Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-07,LA,Louisiana,0,0,0,0,0
2021-01-08,LA,Louisiana,0,0,0,0,0
2021-01-09,LA,Louisiana,0,0,0,0,0
2021-01-10,LA,Louisiana,0,0,0,0,0
2021-01-11,LA,Louisiana,0,0,0,0,0
2021-01-12,LA,Louisiana,0,0,0,0,0
2021-01-13,LA,Louisiana,0,0,0,0,0
2021-01-14,LA,Louisiana,0,0,0,0,0
2021-01-15,LA,Louisiana,0,0,0,0,0
2021-01-16,LA,Louisiana,0,0,0,0,0
2021-01-17,LA,Louisiana,0,0,0,0,0
2021-01-18,LA,Louisiana,0,0,0,0,0
2021-01-19,LA,Louisiana,0,0,0,0,0
2021-01-20,LA,Louisiana,0.0153061224489796,0,0,0,0
2021-01-21,LA,Louisiana,0.016,0,0,0,0
2021-01-22,LA,Louisiana,0.0183246073298429,0,0,0,0
2021-01-23,LA,Louisiana,0.0207792207792208,0,0,0,0
2021-01-24,LA,Louisiana,0.0208333333333333,0,0,0,0
2021-01-25,LA,Louisiana,0.0269607843137255,0,0,0,0
2021-01-26,LA,Louisiana,0.0277777777777778,0,0,0,0
2021-01-27,LA,Louisiana,0.0440251572327044,0,0,0,0
2021-01-28,LA,Louisiana,0.0524590163934426,0,0,0,0
2021-01-29,LA,Louisiana,0.0612244897959184,0,0,0,0
2021-01-30,LA,Louisiana,0.0627177700348432,0,0,0,0
2021-01-31,LA,Louisiana,0.0735294117647059,0,0,0,0
2021-02-01,LA,Louisiana,0.0875912408759124,0,0,0,0
2021-02-02,LA,Louisiana,0.0928571428571429,0,0,0,0
2021-02-03,LA,Louisiana,0.0830324909747293,0,0,0,0
2021-02-04,LA,Louisiana,0.0809859154929578,0,0,0,0
2021-02-05,LA,Louisiana,0.0812720848056537,0,0,0,0
2021-02-06,LA,Louisiana,0.0866425992779783,0,0,0,0
2021-02-07,LA,Louisiana,0.0925925925925926,0,0,0,0
2021-02-08,LA,Louisiana,0.104,0,0,0,0
2021-02-09,LA,Louisiana,0.117216117216117,0,0,0,0
2021-02-10,LA,Louisiana,0.123711340206186,0,0,0,0
2021-02-11,LA,Louisiana,0.117647058823529,0,0,0,0
2021-02-12,LA,Louisiana,0.11178247734139,0,0,0,0
2021-02-13,LA,Louisiana,0.114906832298137,0,0,0,0
2021-02-14,LA,Louisiana,0.107361963190184,0,0,0,0
2021-02-16,LA,Louisiana,0.113074204946996,0,0,0,0
2021-02-17,LA,Louisiana,0.122137404580153,0,0,0,0
2021-02-18,LA,Louisiana,0.12890625,0,0,0,0
2021-02-19,LA,Louisiana,0.16600790513834,0,0,0,0
2021-02-20,LA,Louisiana,0.16734693877551,0,0,0,0
2021-02-21,LA,Louisiana,0.157894736842105,0,0,0,0
2021-02-22,LA,Louisiana,0.156363636363636,0,0,0,0
2021-02-23,LA,Louisiana,0.164835164835165,0,0,0,0
2021-02-24,LA,Louisiana,0.173745173745174,0,0,0,0
2021-02-25,LA,Louisiana,0.172,0,0,0,0
2021-02-26,LA,Louisiana,0.185840707964602,0,0,0,0
2021-02-27,LA,Louisiana,0.191780821917808,0,0,0,0
2021-02-28,LA,Louisiana,0.200873362445415,0,0,0,0
2021-03-01,LA,Louisiana,0.220779220779221,0,0,0,0
2021-03-02,LA,Louisiana,0.227848101265823,0,0,0,0
2021-03-03,LA,Louisiana,0.221789883268483,0,0,0,0
2021-03-04,LA,Louisiana,0.226277372262774,0,0,0,0
2021-03-05,LA,Louisiana,0.202290076335878,0,0,0,0
2021-03-06,LA,Louisiana,0.217054263565892,0,0,0,0
2021-03-07,LA,Louisiana,0.221789883268483,0,0,0,0
2021-03-08,LA,Louisiana,0.252066115702479,0,0,0,0
2021-03-09,LA,Louisiana,0.28125,0,0,0,0
2021-03-10,LA,Louisiana,0.280172413793103,0,0,0,0
2021-03-11,LA,Louisiana,0.297777777777778,0,0,0,0
2021-03-12,LA,Louisiana,0.303571428571429,0,0,0,0
2021-03-13,LA,Louisiana,0.310502283105023,0,0,0,0
2021-03-14,LA,Louisiana,0.309859154929578,0,0,0,0
2021-03-15,LA,Louisiana,0.312775330396476,0,0,0,0
2021-03-16,LA,Louisiana,0.324074074074074,0,0,0,0
2021-03-17,LA,Louisiana,0.346938775510204,0,0,0,0
2021-03-18,LA,Louisiana,0.372340425531915,0,0,0,0
2021-03-19,LA,Louisiana,0.393939393939394,0,0,0,0
2021-03-20,LA,Louisiana,0.41025641025641,0,0,0,0
2021-03-21,LA,Louisiana,0.417525773195876,0,0,0,0
2021-03-22,LA,Louisiana,0.427807486631016,0,0,0,0
2021-03-23,LA,Louisiana,0.425414364640884,0,0,0,0
2021-03-24,LA,Louisiana,0.469135802469136,0,0,0,0
2021-03-25,LA,Louisiana,0.490445859872612,0,0,0,0
2021-03-26,LA,Louisiana,0.516339869281046,0,0,0,0
2021-03-27,LA,Louisiana,0.516129032258065,0,0,0,0
2021-03-28,LA,Louisiana,0.529411764705882,0,0,0,0
2021-03-29,LA,Louisiana,0.593103448275862,0,0,0,0
2021-03-30,LA,Louisiana,0.610062893081761,0,0,0,0
2021-03-31,LA,Louisiana,0.640243902439024,0,0,0,0
2021-04-01,LA,Louisiana,0.658536585365854,0,0,0,0
2021-04-02,LA,Louisiana,0.666666666666667,0,0,0,0
2021-04-03,LA,Louisiana,0.675324675324675,0,0,0,0
2021-04-04,LA,Louisiana,0.681818181818182,0,0,0,0
2021-04-05,LA,Louisiana,0.691358024691358,0,0,0,0
2021-04-06,LA,Louisiana,0.696078431372549,0,0,0,0
2021-04-07,LA,Louisiana,0.683720930232558,0,0,0,0
2021-04-08,LA,Louisiana,0.691304347826087,0,0,0,0
2021-04-09,LA,Louisiana,0.706140350877193,0,0,0,0
2021-04-10,LA,Louisiana,0.7117903930131,0,0,0,0
2021-04-11,LA,Louisiana,0.711206896551724,0,0,0,0
2021-04-12,LA,Louisiana,0.705179282868526,0,0,0,0
2021-04-13,LA,Louisiana,0.746621621621622,0,0,0,0
2021-04-14,LA,Louisiana,0.752508361204014,0,0,0,0
2021-04-15,LA,Louisiana,0.751677852348993,0,0,0,0
2021-04-16,LA,Louisiana,0.742574257425743,0,0,0,0
2021-04-17,LA,Louisiana,0.736842105263158,0,0,0,0
2021-04-18,LA,Louisiana,0.745098039215686,0,0,0,0
2021-04-19,LA,Louisiana,0.748366013071895,0,0,0,0
2021-04-20,LA,Louisiana,0.773381294964029,0,0.0359712230215827,0,0
2021-04-21,LA,Louisiana,0.791970802919708,0,0.0291970802919708,0,0
2021-04-22,LA,Louisiana,0.791666666666667,0,0.0303030303030303,0,0
2021-04-23,LA,Louisiana,0.791044776119403,0,0.0298507462686567,0,0
2021-04-24,LA,Louisiana,0.79622641509434,0,0.030188679245283,0,0
2021-04-25,LA,Louisiana,0.806691449814126,0,0.0223048327137546,0,0
2021-04-26,LA,Louisiana,0.830769230769231,0,0.0153846153846154,0,0
2021-04-27,LA,Louisiana,0.826291079812207,0,0.0140845070422535,0,0
2021-04-28,LA,Louisiana,0.813084112149533,0,0.0327102803738318,0,0
2021-04-29,LA,Louisiana,0.824644549763033,0,0.028436018957346,0,0
2021-04-30,LA,Louisiana,0.852017937219731,0,0.0269058295964126,0,0
2021-05-01,LA,Louisiana,0.866071428571429,0,0.0223214285714286,0,0
2021-05-02,LA,Louisiana,0.859649122807018,0,0.0307017543859649,0,0
2021-05-03,LA,Louisiana,0.857142857142857,0,0.0336134453781513,0,0
2021-05-04,LA,Louisiana,0.856521739130435,0,0.0391304347826087,0,0
2021-05-05,LA,Louisiana,0.847457627118644,0,0.038135593220339,0,0
2021-05-06,LA,Louisiana,0.866666666666667,0,0.0375,0,0
2021-05-07,LA,Louisiana,0.862903225806452,0,0.0362903225806452,0,0
2021-05-08,LA,Louisiana,0.869047619047619,0,0.0357142857142857,0,0
2021-05-09,LA,Louisiana,0.853174603174603,0,0.0396825396825397,0.0119047619047619,0
2021-05-10,LA,Louisiana,0.84375,0,0.04296875,0.0078125,0
2021-05-11,LA,Louisiana,0.833976833976834,0,0.0463320463320463,0.0115830115830116,0
2021-05-12,LA,Louisiana,0.863468634686347,0,0.029520295202952,0.011070110701107,0
2021-05-13,LA,Louisiana,0.865248226950355,0,0.0283687943262411,0.0106382978723404,0
2021-05-14,LA,Louisiana,0.867158671586716,0,0.029520295202952,0.011070110701107,0
2021-05-15,LA,Louisiana,0.856617647058824,0,0.0330882352941177,0.0110294117647059,0
2021-05-16,LA,Louisiana,0.865671641791045,0,0.0261194029850746,0.0111940298507463,0
2021-05-17,LA,Louisiana,0.873015873015873,0,0.0238095238095238,0.0158730158730159,0
2021-05-18,LA,Louisiana,0.876,0,0.02,0.016,0
2021-05-19,LA,Louisiana,0.889344262295082,0,0.0163934426229508,0.0122950819672131,0
2021-05-20,LA,Louisiana,0.882352941176471,0,0.0168067226890756,0.0126050420168067,0
2021-05-21,LA,Louisiana,0.888888888888889,0,0.0213675213675214,0.00854700854700855,0
2021-05-22,LA,Louisiana,0.889830508474576,0,0.0211864406779661,0.00847457627118644,0
2021-05-23,LA,Louisiana,0.904347826086957,0,0.0173913043478261,0.00869565217391304,0
2021-05-24,LA,Louisiana,0.907079646017699,0,0.0221238938053097,0.00884955752212389,0
2021-05-25,LA,Louisiana,0.916666666666667,0,0.0175438596491228,0.0131578947368421,0
2021-05-26,LA,Louisiana,0.909090909090909,0,0.0247933884297521,0.012396694214876,0
2021-05-27,LA,Louisiana,0.900414937759336,0,0.029045643153527,0.012448132780083,0
2021-05-28,LA,Louisiana,0.897233201581028,0,0.0355731225296443,0.0158102766798419,0
2021-05-29,LA,Louisiana,0.908366533864542,0,0.0318725099601594,0.0159362549800797,0
2021-05-30,LA,Louisiana,0.907630522088354,0,0.0321285140562249,0.0160642570281124,0
2021-05-31,LA,Louisiana,0.909465020576132,0,0.0329218106995885,0.0123456790123457,0
2021-06-01,LA,Louisiana,0.889763779527559,0,0.0393700787401575,0.0196850393700787,0
2021-06-02,LA,Louisiana,0.880952380952381,0,0.0476190476190476,0.0198412698412698,0
2021-06-03,LA,Louisiana,0.884210526315789,0,0.0491228070175439,0.0175438596491228,0
2021-06-04,LA,Louisiana,0.884476534296029,0,0.0469314079422383,0.0180505415162455,0
2021-06-05,LA,Louisiana,0.881918819188192,0,0.0479704797047971,0.018450184501845,0
2021-06-06,LA,Louisiana,0.881040892193308,0,0.0483271375464684,0.0185873605947955,0
2021-06-07,LA,Louisiana,0.871698113207547,0,0.0490566037735849,0.0264150943396226,0
2021-06-08,LA,Louisiana,0.865079365079365,0,0.0515873015873016,0.0238095238095238,0
2021-06-09,LA,Louisiana,0.869731800766284,0,0.0421455938697318,0.0306513409961686,0
2021-06-10,LA,Louisiana,0.862204724409449,0,0.0393700787401575,0.0433070866141732,0
2021-06-11,LA,Louisiana,0.851851851851852,0,0.0411522633744856,0.0411522633744856,0
2021-06-12,LA,Louisiana,0.848360655737705,0,0.0409836065573771,0.0409836065573771,0
2021-06-13,LA,Louisiana,0.839506172839506,0,0.0452674897119342,0.0452674897119342,0
2021-06-14,LA,Louisiana,0.830645161290322,0,0.0483870967741935,0.0524193548387097,0
2021-06-15,LA,Louisiana,0.841666666666667,0,0.0416666666666667,0.0541666666666667,0
2021-06-16,LA,Louisiana,0.844827586206896,0,0.0344827586206897,0.0603448275862069,0
2021-06-17,LA,Louisiana,0.836633663366337,0,0.0297029702970297,0.0742574257425743,0
2021-06-18,LA,Louisiana,0.826086956521739,0,0.0338164251207729,0.0869565217391304,0
2021-06-19,LA,Louisiana,0.813953488372093,0,0.0372093023255814,0.0837209302325582,0
2021-06-20,LA,Louisiana,0.813636363636364,0,0.0363636363636364,0.0909090909090909,0
2021-06-21,LA,Louisiana,0.782407407407407,0,0.0462962962962963,0.111111111111111,0
2021-06-22,LA,Louisiana,0.774774774774775,0,0.0495495495495496,0.121621621621622,0
2021-06-23,LA,Louisiana,0.715846994535519,0,0.0655737704918033,0.163934426229508,0
2021-06-24,LA,Louisiana,0.718232044198895,0,0.0662983425414365,0.154696132596685,0
2021-06-25,LA,Louisiana,0.712574850299401,0,0.0598802395209581,0.173652694610778,0
2021-06-26,LA,Louisiana,0.702380952380953,0,0.0595238095238095,0.18452380952381,0
2021-06-27,LA,Louisiana,0.675977653631285,0,0.0502793296089386,0.206703910614525,0
2021-06-28,LA,Louisiana,0.606796116504854,0,0.0436893203883495,0.271844660194175,0
2021-06-29,LA,Louisiana,0.566820276497696,0,0.0460829493087558,0.317972350230415,0
2021-06-30,LA,Louisiana,0.526086956521739,0,0.0521739130434783,0.352173913043478,0
