Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-18,DE,Delaware,0,0,0,0,0
2021-01-19,DE,Delaware,0,0,0,0,0
2021-01-20,DE,Delaware,0,0,0,0,0
2021-01-21,DE,Delaware,0,0,0,0,0
2021-01-22,DE,Delaware,0,0,0,0,0
2021-01-23,DE,Delaware,0,0,0,0,0
2021-01-24,DE,Delaware,0,0,0,0,0
2021-01-25,DE,Delaware,0,0,0,0,0
2021-01-26,DE,Delaware,0,0,0,0,0
2021-01-27,DE,Delaware,0,0,0,0,0
2021-01-28,DE,Delaware,0,0,0,0,0
2021-01-29,DE,Delaware,0,0,0,0,0
2021-01-30,DE,Delaware,0,0,0,0,0
2021-01-31,DE,Delaware,0.0337078651685393,0,0,0,0
2021-02-01,DE,Delaware,0.0355029585798817,0,0,0,0
2021-02-02,DE,Delaware,0.0248447204968944,0,0,0,0
2021-02-03,DE,Delaware,0.0261437908496732,0,0,0,0
2021-02-04,DE,Delaware,0.0238095238095238,0,0,0,0
2021-02-07,DE,Delaware,0.0275229357798165,0,0,0,0
2021-02-08,DE,Delaware,0.0288461538461538,0,0,0,0
2021-02-09,DE,Delaware,0.0344827586206897,0,0,0,0
2021-02-10,DE,Delaware,0.0373831775700935,0,0,0,0
2021-02-11,DE,Delaware,0.0388349514563107,0,0,0,0
2021-02-12,DE,Delaware,0.0396039603960396,0,0,0,0
2021-02-13,DE,Delaware,0.0412371134020619,0,0,0,0
2021-02-14,DE,Delaware,0.05,0,0,0,0
2021-02-15,DE,Delaware,0.0481927710843373,0,0,0,0
2021-02-16,DE,Delaware,0.0454545454545455,0,0,0,0
2021-02-17,DE,Delaware,0.0470588235294118,0,0,0,0
2021-02-18,DE,Delaware,0.0526315789473684,0,0,0,0
2021-02-19,DE,Delaware,0.0487804878048781,0,0,0,0
2021-02-20,DE,Delaware,0.0470588235294118,0,0,0,0
2021-02-21,DE,Delaware,0.0465116279069767,0,0,0,0
2021-02-22,DE,Delaware,0.0493827160493827,0,0,0,0
2021-02-23,DE,Delaware,0.0405405405405405,0,0,0,0
2021-02-24,DE,Delaware,0.0447761194029851,0,0,0,0
2021-02-25,DE,Delaware,0.0447761194029851,0,0,0,0
2021-02-26,DE,Delaware,0.0547945205479452,0,0,0,0
2021-02-27,DE,Delaware,0.0298507462686567,0,0,0,0
2021-03-01,DE,Delaware,0.0273972602739726,0,0,0,0
2021-03-02,DE,Delaware,0.0384615384615385,0,0,0,0
2021-03-03,DE,Delaware,0.037037037037037,0,0,0,0
2021-03-04,DE,Delaware,0.021505376344086,0,0,0,0
2021-03-05,DE,Delaware,0.0294117647058824,0,0,0,0
2021-03-06,DE,Delaware,0.0404040404040404,0,0,0,0
2021-03-07,DE,Delaware,0.0412371134020619,0,0,0,0
2021-03-08,DE,Delaware,0.0396039603960396,0,0,0,0
2021-03-09,DE,Delaware,0.0471698113207547,0,0,0,0
2021-03-10,DE,Delaware,0.0566037735849057,0,0,0,0
2021-03-11,DE,Delaware,0.0740740740740741,0,0,0,0
2021-03-12,DE,Delaware,0.0747663551401869,0.00934579439252336,0,0,0
2021-03-13,DE,Delaware,0.0833333333333333,0,0,0,0
2021-03-14,DE,Delaware,0.09,0,0,0,0
2021-03-15,DE,Delaware,0.0947368421052632,0,0,0,0
2021-03-16,DE,Delaware,0.111111111111111,0,0,0,0
2021-03-17,DE,Delaware,0.117647058823529,0,0,0,0
2021-03-18,DE,Delaware,0.157894736842105,0,0,0,0
2021-03-19,DE,Delaware,0.152777777777778,0,0,0,0
2021-03-20,DE,Delaware,0.157142857142857,0,0,0,0
2021-03-21,DE,Delaware,0.178082191780822,0,0,0,0
2021-03-22,DE,Delaware,0.217948717948718,0,0,0,0
2021-03-23,DE,Delaware,0.227848101265823,0,0,0,0
2021-03-24,DE,Delaware,0.265060240963855,0,0,0,0
2021-03-25,DE,Delaware,0.266666666666667,0,0,0,0
2021-03-26,DE,Delaware,0.305263157894737,0,0,0,0
2021-03-27,DE,Delaware,0.319587628865979,0,0,0,0
2021-03-28,DE,Delaware,0.350515463917526,0,0,0,0
2021-03-29,DE,Delaware,0.260115606936416,0,0,0,0
2021-03-30,DE,Delaware,0.278688524590164,0,0,0,0
2021-03-31,DE,Delaware,0.331730769230769,0,0,0,0
2021-04-01,DE,Delaware,0.351351351351351,0,0.00450450450450451,0,0
2021-04-02,DE,Delaware,0.382352941176471,0,0.00420168067226891,0,0
2021-04-03,DE,Delaware,0.382716049382716,0,0.00411522633744856,0,0
2021-04-04,DE,Delaware,0.398406374501992,0,0.00398406374501992,0,0
2021-04-05,DE,Delaware,0.443686006825939,0,0.0068259385665529,0,0
2021-04-06,DE,Delaware,0.441358024691358,0,0.0339506172839506,0,0
2021-04-07,DE,Delaware,0.464705882352941,0,0.0323529411764706,0,0
2021-04-08,DE,Delaware,0.49584487534626,0,0.0304709141274238,0,0
2021-04-09,DE,Delaware,0.510471204188482,0,0.0287958115183246,0,0
2021-04-10,DE,Delaware,0.520782396088019,0,0.0268948655256724,0,0
2021-04-11,DE,Delaware,0.52803738317757,0,0.0257009345794393,0,0
2021-04-12,DE,Delaware,0.629353233830846,0,0.027363184079602,0,0
2021-04-13,DE,Delaware,0.626423690205011,0,0.0250569476082005,0,0
2021-04-14,DE,Delaware,0.644880174291939,0,0.0239651416122004,0,0
2021-04-15,DE,Delaware,0.656652360515022,0,0.0278969957081545,0,0
2021-04-16,DE,Delaware,0.659043659043659,0,0.024948024948025,0,0
2021-04-17,DE,Delaware,0.664646464646465,0,0.0242424242424242,0,0
2021-04-18,DE,Delaware,0.666666666666667,0,0.0242424242424242,0,0
2021-04-19,DE,Delaware,0.660297239915074,0,0.0233545647558386,0,0
2021-04-20,DE,Delaware,0.691331923890064,0,0.00422832980972516,0,0
2021-04-21,DE,Delaware,0.688391038696538,0,0.00407331975560081,0,0
2021-04-22,DE,Delaware,0.678861788617886,0,0.00609756097560976,0,0
2021-04-23,DE,Delaware,0.686507936507937,0,0.00793650793650794,0,0
2021-04-24,DE,Delaware,0.684536082474227,0,0.00824742268041237,0,0
2021-04-25,DE,Delaware,0.680084745762712,0,0.010593220338983,0,0
2021-04-26,DE,Delaware,0.676537585421412,0,0.0113895216400911,0,0
2021-04-27,DE,Delaware,0.674698795180723,0,0.0120481927710843,0,0
2021-04-28,DE,Delaware,0.660891089108911,0,0.0198019801980198,0,0
2021-04-29,DE,Delaware,0.652284263959391,0,0.0177664974619289,0,0
2021-04-30,DE,Delaware,0.650537634408602,0,0.0188172043010753,0,0
2021-05-01,DE,Delaware,0.658854166666667,0,0.0208333333333333,0,0
2021-05-02,DE,Delaware,0.654639175257732,0,0.0231958762886598,0,0
2021-05-03,DE,Delaware,0.661458333333333,0,0.0260416666666667,0,0
2021-05-04,DE,Delaware,0.653739612188366,0,0.0304709141274238,0,0
2021-05-05,DE,Delaware,0.667638483965015,0,0.0320699708454811,0,0
2021-05-06,DE,Delaware,0.670658682634731,0,0.0449101796407186,0,0
2021-05-07,DE,Delaware,0.662162162162162,0,0.0540540540540541,0,0
2021-05-08,DE,Delaware,0.662116040955632,0,0.0546075085324232,0,0
2021-05-09,DE,Delaware,0.666666666666667,0,0.0520833333333333,0.0243055555555556,0
2021-05-10,DE,Delaware,0.663230240549828,0,0.0549828178694158,0.0274914089347079,0
2021-05-11,DE,Delaware,0.690909090909091,0,0.0581818181818182,0.0327272727272727,0
2021-05-12,DE,Delaware,0.702040816326531,0,0.0530612244897959,0.036734693877551,0
2021-05-13,DE,Delaware,0.711864406779661,0,0.0508474576271186,0.038135593220339,0
2021-05-14,DE,Delaware,0.718061674008811,0,0.0572687224669604,0.039647577092511,0
2021-05-15,DE,Delaware,0.706467661691542,0,0.0646766169154229,0.0447761194029851,0
2021-05-16,DE,Delaware,0.707692307692308,0,0.0717948717948718,0.041025641025641,0
2021-05-17,DE,Delaware,0.694063926940639,0,0.105022831050228,0.0502283105022831,0
2021-05-18,DE,Delaware,0.683257918552036,0,0.113122171945701,0.0497737556561086,0
2021-05-19,DE,Delaware,0.671052631578947,0,0.118421052631579,0.0482456140350877,0
2021-05-20,DE,Delaware,0.701244813278008,0,0.0954356846473029,0.037344398340249,0
2021-05-21,DE,Delaware,0.700819672131148,0,0.0942622950819672,0.0327868852459016,0
2021-05-22,DE,Delaware,0.708,0,0.1,0.032,0
2021-05-23,DE,Delaware,0.709163346613546,0,0.099601593625498,0.0318725099601594,0
2021-05-24,DE,Delaware,0.716738197424893,0,0.103004291845494,0.0257510729613734,0
2021-05-25,DE,Delaware,0.7125,0,0.108333333333333,0.0208333333333333,0
2021-05-26,DE,Delaware,0.699588477366255,0,0.111111111111111,0.0246913580246914,0
2021-05-27,DE,Delaware,0.692307692307692,0,0.11336032388664,0.0283400809716599,0
2021-05-28,DE,Delaware,0.681992337164751,0,0.10727969348659,0.0268199233716475,0
2021-05-29,DE,Delaware,0.670542635658915,0,0.108527131782946,0.0310077519379845,0
