Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-02-10,VT,Vermont,0,0,0,0,0
2021-02-11,VT,Vermont,0,0,0,0,0
2021-02-13,VT,Vermont,0,0,0,0,0
2021-02-14,VT,Vermont,0,0,0,0,0
2021-02-16,VT,Vermont,0,0,0,0,0
2021-02-18,VT,Vermont,0,0,0,0,0
2021-02-19,VT,Vermont,0,0,0,0,0
2021-02-20,VT,Vermont,0,0,0,0,0
2021-02-22,VT,Vermont,0,0,0,0,0
2021-02-24,VT,Vermont,0,0,0,0,0
2021-02-25,VT,Vermont,0,0,0,0,0
2021-02-26,VT,Vermont,0,0,0,0,0
2021-02-27,VT,Vermont,0,0,0,0,0
2021-02-28,VT,Vermont,0.075,0,0,0,0
2021-03-01,VT,Vermont,0.0487804878048781,0,0,0,0
2021-03-02,VT,Vermont,0.125,0,0,0,0
2021-03-03,VT,Vermont,0.16,0,0,0,0
2021-03-04,VT,Vermont,0.150943396226415,0,0,0,0
2021-03-05,VT,Vermont,0.145454545454545,0,0,0,0
2021-03-06,VT,Vermont,0.156862745098039,0,0,0,0
2021-03-07,VT,Vermont,0.156862745098039,0,0,0,0
2021-03-08,VT,Vermont,0.160714285714286,0,0,0,0
2021-03-09,VT,Vermont,0.17910447761194,0,0,0,0
2021-03-10,VT,Vermont,0.181818181818182,0,0,0,0
2021-03-11,VT,Vermont,0.175257731958763,0,0,0,0
2021-03-12,VT,Vermont,0.171717171717172,0,0,0,0
2021-03-13,VT,Vermont,0.189473684210526,0,0,0,0
2021-03-14,VT,Vermont,0.202020202020202,0,0,0,0
2021-03-15,VT,Vermont,0.204081632653061,0,0,0,0
2021-03-16,VT,Vermont,0.2,0,0,0,0
2021-03-17,VT,Vermont,0.25,0,0,0,0
2021-03-18,VT,Vermont,0.266129032258065,0,0,0,0
2021-03-19,VT,Vermont,0.306569343065693,0,0,0,0
2021-03-20,VT,Vermont,0.311594202898551,0,0,0,0
2021-03-21,VT,Vermont,0.318840579710145,0,0,0,0
2021-03-22,VT,Vermont,0.354166666666667,0,0,0,0
2021-03-23,VT,Vermont,0.408163265306122,0,0,0,0
2021-03-24,VT,Vermont,0.447552447552448,0,0,0,0
2021-03-25,VT,Vermont,0.515384615384615,0,0,0,0
2021-03-26,VT,Vermont,0.507462686567164,0,0,0,0
2021-03-27,VT,Vermont,0.492647058823529,0,0,0,0
2021-03-29,VT,Vermont,0.5,0,0,0,0
2021-03-30,VT,Vermont,0.517006802721089,0,0,0,0
2021-03-31,VT,Vermont,0.514084507042254,0,0,0,0
2021-04-01,VT,Vermont,0.546052631578947,0,0,0,0
2021-04-02,VT,Vermont,0.566433566433567,0,0,0,0
2021-04-03,VT,Vermont,0.579365079365079,0,0,0,0
2021-04-04,VT,Vermont,0.595238095238095,0,0,0,0
2021-04-05,VT,Vermont,0.59375,0,0,0,0
2021-04-06,VT,Vermont,0.585365853658537,0,0,0,0
2021-04-07,VT,Vermont,0.557522123893805,0,0,0,0
2021-04-08,VT,Vermont,0.571428571428572,0,0,0,0
2021-04-09,VT,Vermont,0.560975609756098,0,0,0,0
2021-04-10,VT,Vermont,0.584745762711864,0,0.0423728813559322,0,0
2021-04-11,VT,Vermont,0.596638655462185,0,0.0336134453781513,0,0
2021-04-12,VT,Vermont,0.574803149606299,0,0.031496062992126,0,0
2021-04-13,VT,Vermont,0.569105691056911,0,0.016260162601626,0,0
2021-04-14,VT,Vermont,0.603174603174603,0,0.00793650793650794,0,0
2021-04-15,VT,Vermont,0.615384615384615,0,0.00854700854700855,0,0
2021-04-16,VT,Vermont,0.635135135135135,0,0.00675675675675676,0,0
2021-04-17,VT,Vermont,0.628378378378378,0,0.00675675675675676,0,0
2021-04-18,VT,Vermont,0.625806451612903,0,0.00645161290322581,0,0
2021-04-19,VT,Vermont,0.628205128205128,0,0,0,0
2021-04-20,VT,Vermont,0.624203821656051,0,0.00636942675159236,0,0
2021-04-21,VT,Vermont,0.628205128205128,0,0.0128205128205128,0,0
2021-04-22,VT,Vermont,0.658227848101266,0,0.0189873417721519,0,0
2021-04-23,VT,Vermont,0.674418604651163,0,0.0174418604651163,0,0
2021-04-24,VT,Vermont,0.66304347826087,0,0.016304347826087,0,0
2021-04-25,VT,Vermont,0.663101604278075,0,0.0267379679144385,0,0
2021-04-26,VT,Vermont,0.702439024390244,0,0.0292682926829268,0,0
2021-04-27,VT,Vermont,0.713636363636364,0,0.0318181818181818,0,0
2021-04-28,VT,Vermont,0.718487394957983,0,0.0294117647058824,0,0
2021-04-29,VT,Vermont,0.705882352941177,0,0.0294117647058824,0,0
2021-04-30,VT,Vermont,0.703196347031964,0,0.045662100456621,0,0
2021-05-01,VT,Vermont,0.706140350877193,0,0.0526315789473684,0,0
2021-05-02,VT,Vermont,0.699570815450644,0,0.055793991416309,0,0
2021-05-03,VT,Vermont,0.714859437751004,0,0.0522088353413655,0,0
2021-05-04,VT,Vermont,0.718631178707224,0,0.0456273764258555,0,0
2021-05-05,VT,Vermont,0.709219858156028,0,0.0390070921985816,0,0
2021-05-06,VT,Vermont,0.688172043010753,0,0.03584229390681,0,0
2021-05-07,VT,Vermont,0.663194444444445,0,0.0416666666666667,0,0
2021-05-08,VT,Vermont,0.661921708185053,0,0.0427046263345196,0,0
2021-05-09,VT,Vermont,0.665480427046263,0,0.0391459074733096,0,0
2021-05-10,VT,Vermont,0.633699633699634,0,0.0366300366300366,0.00732600732600733,0
2021-05-11,VT,Vermont,0.641791044776119,0,0.0373134328358209,0.00373134328358209,0
2021-05-12,VT,Vermont,0.622047244094488,0,0.0393700787401575,0.00393700787401575,0
2021-05-13,VT,Vermont,0.615384615384615,0,0.0404858299595142,0.00404858299595142,0
2021-05-14,VT,Vermont,0.603238866396761,0,0.0323886639676113,0.00404858299595142,0
2021-05-15,VT,Vermont,0.597560975609756,0,0.024390243902439,0.0040650406504065,0
2021-05-16,VT,Vermont,0.600858369098713,0,0.0214592274678112,0.00429184549356223,0
2021-05-17,VT,Vermont,0.573333333333333,0.00888888888888889,0.0222222222222222,0.00444444444444444,0
2021-05-18,VT,Vermont,0.548076923076923,0.00480769230769231,0.0240384615384615,0.00480769230769231,0
2021-05-19,VT,Vermont,0.556122448979592,0.00510204081632653,0.0255102040816327,0.00510204081632653,0
2021-05-20,VT,Vermont,0.553072625698324,0.00558659217877095,0.0279329608938548,0.00558659217877095,0
2021-05-21,VT,Vermont,0.564102564102564,0,0.0192307692307692,0,0
2021-05-22,VT,Vermont,0.582781456953642,0,0.0198675496688742,0,0
2021-05-23,VT,Vermont,0.58,0,0.0133333333333333,0,0
2021-05-24,VT,Vermont,0.588235294117647,0,0.0220588235294118,0,0
2021-05-25,VT,Vermont,0.563025210084034,0,0.0168067226890756,0.00840336134453782,0
2021-05-26,VT,Vermont,0.559633027522936,0,0.018348623853211,0.0091743119266055,0
2021-05-28,VT,Vermont,0.552083333333333,0,0.0208333333333333,0.0104166666666667,0
2021-05-29,VT,Vermont,0.566265060240964,0,0.0120481927710843,0.0120481927710843,0
2021-05-31,VT,Vermont,0.573333333333333,0,0.0133333333333333,0.0133333333333333,0
2021-06-01,VT,Vermont,0.586666666666667,0,0.0133333333333333,0.0133333333333333,0
2021-06-04,VT,Vermont,0.587301587301587,0,0.0317460317460317,0.0158730158730159,0
2021-06-05,VT,Vermont,0.655737704918033,0,0.0327868852459016,0.0163934426229508,0
2021-06-06,VT,Vermont,0.607843137254902,0,0.0392156862745098,0.0196078431372549,0
2021-06-09,VT,Vermont,0.617021276595745,0,0.0425531914893617,0.0212765957446809,0
2021-06-16,VT,Vermont,0.595238095238095,0,0.0476190476190476,0.0476190476190476,0
2021-06-17,VT,Vermont,0.55,0,0.05,0.075,0
2021-06-20,VT,Vermont,0.542857142857143,0,0.0571428571428571,0.0857142857142857,0
2021-06-21,VT,Vermont,0.555555555555556,0,0.0740740740740741,0.148148148148148,0
2021-06-22,VT,Vermont,0.52,0,0.08,0.16,0
2021-06-23,VT,Vermont,0.541666666666667,0,0.0833333333333333,0.166666666666667,0
2021-06-24,VT,Vermont,0.565217391304348,0,0.0869565217391304,0.217391304347826,0
2021-06-25,VT,Vermont,0.5,0,0.0833333333333333,0.333333333333333,0
2021-06-26,VT,Vermont,0.423076923076923,0,0.0769230769230769,0.384615384615385,0
2021-06-27,VT,Vermont,0.375,0,0.0833333333333333,0.416666666666667,0
2021-06-29,VT,Vermont,0.346153846153846,0,0.0384615384615385,0.5,0
2021-06-30,VT,Vermont,0.25,0,0.0416666666666667,0.583333333333333,0
2021-07-03,VT,Vermont,0.25,0,0.0416666666666667,0.583333333333333,0
2021-07-07,VT,Vermont,0.259259259259259,0,0.037037037037037,0.592592592592593,0
2021-07-08,VT,Vermont,0.205882352941177,0,0.0294117647058824,0.676470588235294,0
2021-07-09,VT,Vermont,0.194444444444444,0,0.0277777777777778,0.694444444444445,0
2021-07-10,VT,Vermont,0.162162162162162,0,0.027027027027027,0.72972972972973,0
2021-07-11,VT,Vermont,0.121212121212121,0,0,0.818181818181818,0
2021-07-12,VT,Vermont,0.105263157894737,0,0,0.842105263157895,0
2021-07-13,VT,Vermont,0.0697674418604651,0,0,0.883720930232558,0
2021-07-14,VT,Vermont,0.0625,0,0,0.895833333333334,0
2021-07-15,VT,Vermont,0.0816326530612245,0,0,0.877551020408163,0
2021-07-16,VT,Vermont,0.08,0,0,0.9,0
2021-07-17,VT,Vermont,0.06,0,0,0.92,0
2021-07-18,VT,Vermont,0.0588235294117647,0,0,0.92156862745098,0
2021-07-19,VT,Vermont,0.0508474576271186,0,0,0.932203389830508,0
2021-07-20,VT,Vermont,0.05,0,0,0.95,0
2021-07-21,VT,Vermont,0.0161290322580645,0,0,0.967741935483871,0
2021-07-22,VT,Vermont,0.015625,0,0,0.96875,0
2021-07-23,VT,Vermont,0.0158730158730159,0,0,0.968253968253968,0
2021-07-24,VT,Vermont,0.0138888888888889,0,0,0.972222222222222,0
2021-07-25,VT,Vermont,0.0133333333333333,0,0,0.973333333333333,0
2021-07-26,VT,Vermont,0.0116279069767442,0,0,0.976744186046512,0
2021-07-27,VT,Vermont,0.010989010989011,0,0,0.978021978021978,0
2021-07-28,VT,Vermont,0.00961538461538461,0,0,0.980769230769231,0
2021-07-29,VT,Vermont,0,0,0,0.992248062015504,0
2021-07-30,VT,Vermont,0,0,0,0.992753623188406,0
2021-07-31,VT,Vermont,0,0,0,0.993710691823899,0
2021-08-01,VT,Vermont,0,0,0,0.993827160493827,0
2021-08-02,VT,Vermont,0,0,0,0.994623655913978,0
2021-08-03,VT,Vermont,0,0,0,0.990697674418605,0
2021-08-04,VT,Vermont,0,0,0,0.995744680851064,0
2021-08-05,VT,Vermont,0,0,0,0.996124031007752,0
2021-08-06,VT,Vermont,0,0,0,0.992700729927007,0
2021-08-07,VT,Vermont,0,0,0,0.993103448275862,0
2021-08-08,VT,Vermont,0,0,0,0.993220338983051,0
2021-08-09,VT,Vermont,0,0,0,0.99390243902439,0
2021-08-10,VT,Vermont,0,0,0.00280112044817927,0.991596638655462,0
2021-08-11,VT,Vermont,0,0,0.00267379679144385,0.991978609625668,0
2021-08-12,VT,Vermont,0.00520833333333333,0,0.00260416666666667,0.986979166666667,0
2021-08-13,VT,Vermont,0.00492610837438424,0,0.00246305418719212,0.987684729064039,0
2021-08-14,VT,Vermont,0.0048661800486618,0,0.0024330900243309,0.987834549878345,0
2021-08-15,VT,Vermont,0.00470588235294118,0,0.00235294117647059,0.988235294117647,0
2021-08-16,VT,Vermont,0.00423728813559322,0,0.00211864406779661,0.989406779661017,0
2021-08-17,VT,Vermont,0.004149377593361,0,0.0020746887966805,0.991701244813278,0
2021-08-18,VT,Vermont,0.00395256916996047,0,0.00197628458498024,0.992094861660079,0
2021-08-19,VT,Vermont,0.0037243947858473,0,0.00186219739292365,0.992551210428305,0
2021-08-20,VT,Vermont,0.0037037037037037,0,0.00185185185185185,0.994444444444444,0
