Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-08-10,TN,Tennessee,0,0,0,0,0
2020-08-11,TN,Tennessee,0,0,0,0,0
2020-08-12,TN,Tennessee,0,0,0,0,0
2020-08-13,TN,Tennessee,0,0,0,0,0
2020-08-14,TN,Tennessee,0,0,0,0,0
2020-08-15,TN,Tennessee,0,0,0,0,0
2020-08-17,TN,Tennessee,0,0,0,0,0
2020-08-19,TN,Tennessee,0,0,0,0,0
2020-08-21,TN,Tennessee,0,0,0,0,0
2020-08-22,TN,Tennessee,0,0,0,0,0
2020-08-23,TN,Tennessee,0,0,0,0,0
2020-08-24,TN,Tennessee,0,0,0,0,0
2020-08-25,TN,Tennessee,0,0,0,0,0
2020-08-27,TN,Tennessee,0,0,0,0,0.0344827586206897
2020-08-29,TN,Tennessee,0,0,0,0,0
2020-08-30,TN,Tennessee,0,0,0,0,0
2020-08-31,TN,Tennessee,0,0,0,0,0
2020-09-01,TN,Tennessee,0,0,0,0,0
2020-09-02,TN,Tennessee,0,0,0,0,0
2020-09-03,TN,Tennessee,0,0,0,0,0
2020-09-04,TN,Tennessee,0,0,0,0,0
2020-09-05,TN,Tennessee,0,0,0,0,0
2020-09-08,TN,Tennessee,0,0,0,0,0
2020-09-09,TN,Tennessee,0,0,0,0,0
2020-09-11,TN,Tennessee,0,0,0,0,0
2020-09-13,TN,Tennessee,0,0,0,0,0
2020-09-14,TN,Tennessee,0,0,0,0,0
2020-09-15,TN,Tennessee,0,0,0,0,0
2020-09-17,TN,Tennessee,0,0,0,0,0
2020-09-18,TN,Tennessee,0,0,0,0,0
2020-09-19,TN,Tennessee,0,0,0,0,0
2020-09-21,TN,Tennessee,0,0,0,0,0
2020-09-28,TN,Tennessee,0,0,0,0,0
2020-10-02,TN,Tennessee,0,0,0,0,0
2020-10-05,TN,Tennessee,0,0,0,0,0
2020-10-06,TN,Tennessee,0,0,0,0,0
2020-10-07,TN,Tennessee,0,0,0,0,0
2020-10-08,TN,Tennessee,0,0,0,0,0
2020-10-09,TN,Tennessee,0,0,0,0,0
2020-10-11,TN,Tennessee,0,0,0,0,0
2020-10-12,TN,Tennessee,0,0,0,0,0
2020-10-13,TN,Tennessee,0,0,0,0,0
2020-10-14,TN,Tennessee,0,0,0,0,0
2020-10-16,TN,Tennessee,0,0,0,0,0
2020-10-19,TN,Tennessee,0,0,0,0,0
2020-10-20,TN,Tennessee,0,0,0,0,0
2020-10-21,TN,Tennessee,0,0,0,0,0
2020-10-22,TN,Tennessee,0,0,0,0,0
2020-10-23,TN,Tennessee,0,0,0,0,0
2020-10-26,TN,Tennessee,0,0,0,0,0
2020-10-28,TN,Tennessee,0,0,0,0,0
2020-10-30,TN,Tennessee,0,0,0,0,0
2020-11-02,TN,Tennessee,0,0,0,0,0
2020-11-04,TN,Tennessee,0,0,0,0,0
2020-11-05,TN,Tennessee,0,0,0,0,0
2020-11-06,TN,Tennessee,0,0,0,0,0
2020-11-09,TN,Tennessee,0,0,0,0,0
2020-11-10,TN,Tennessee,0,0,0,0,0
2020-11-11,TN,Tennessee,0,0,0,0,0
2020-11-12,TN,Tennessee,0,0,0,0,0
2020-11-13,TN,Tennessee,0,0,0,0,0
2020-11-14,TN,Tennessee,0,0,0,0,0
2020-11-15,TN,Tennessee,0,0,0,0,0
2020-11-16,TN,Tennessee,0,0,0,0,0
2020-11-17,TN,Tennessee,0,0,0,0,0
2020-11-18,TN,Tennessee,0,0,0,0,0
2020-11-19,TN,Tennessee,0,0,0,0,0
2020-11-20,TN,Tennessee,0,0,0,0,0
2020-11-21,TN,Tennessee,0,0,0,0,0
2020-11-22,TN,Tennessee,0,0,0,0,0
2020-11-23,TN,Tennessee,0,0,0,0,0
2020-11-24,TN,Tennessee,0,0,0,0,0
2020-11-25,TN,Tennessee,0,0,0,0,0
2020-11-26,TN,Tennessee,0,0,0,0,0
2020-11-27,TN,Tennessee,0,0,0,0,0
2020-11-28,TN,Tennessee,0,0,0,0,0
2020-11-29,TN,Tennessee,0,0,0,0,0
2020-11-30,TN,Tennessee,0,0,0,0,0
2020-12-01,TN,Tennessee,0,0,0,0,0
2020-12-02,TN,Tennessee,0,0,0,0,0
2020-12-03,TN,Tennessee,0,0,0,0,0
2020-12-04,TN,Tennessee,0,0,0,0,0
2020-12-05,TN,Tennessee,0,0,0,0,0
2020-12-07,TN,Tennessee,0,0,0,0,0
2020-12-08,TN,Tennessee,0,0,0,0,0
2020-12-09,TN,Tennessee,0,0,0,0,0
2020-12-10,TN,Tennessee,0,0,0,0,0
2020-12-11,TN,Tennessee,0,0,0,0,0
2020-12-13,TN,Tennessee,0,0,0,0,0
2020-12-14,TN,Tennessee,0,0,0,0,0
2020-12-15,TN,Tennessee,0,0,0,0,0
2020-12-16,TN,Tennessee,0,0,0,0,0
2020-12-17,TN,Tennessee,0,0,0,0,0
2020-12-18,TN,Tennessee,0,0,0,0,0
2020-12-19,TN,Tennessee,0,0,0,0,0
2020-12-20,TN,Tennessee,0,0,0,0,0
2020-12-21,TN,Tennessee,0,0,0,0,0
2020-12-22,TN,Tennessee,0,0,0,0,0
2020-12-23,TN,Tennessee,0,0,0,0,0
2020-12-26,TN,Tennessee,0,0,0,0,0
2020-12-27,TN,Tennessee,0,0,0,0,0
2020-12-28,TN,Tennessee,0,0,0,0,0
2020-12-29,TN,Tennessee,0,0,0,0,0
2020-12-30,TN,Tennessee,0,0,0,0,0
2020-12-31,TN,Tennessee,0,0,0,0,0
2021-01-01,TN,Tennessee,0,0,0,0,0
2021-01-02,TN,Tennessee,0,0,0,0,0
2021-01-03,TN,Tennessee,0,0,0,0,0
2021-01-04,TN,Tennessee,0,0,0,0,0
2021-01-05,TN,Tennessee,0,0,0,0,0
2021-01-06,TN,Tennessee,0,0,0,0,0
2021-01-07,TN,Tennessee,0,0,0,0,0
2021-01-08,TN,Tennessee,0,0,0,0,0
2021-01-09,TN,Tennessee,0,0,0,0,0
2021-01-10,TN,Tennessee,0,0,0,0,0
2021-01-11,TN,Tennessee,0,0,0,0,0
2021-01-12,TN,Tennessee,0,0,0,0,0
2021-01-13,TN,Tennessee,0,0,0,0,0
2021-01-14,TN,Tennessee,0,0,0,0,0
2021-01-15,TN,Tennessee,0,0,0,0,0
2021-01-16,TN,Tennessee,0,0,0,0,0
2021-01-17,TN,Tennessee,0,0,0,0,0
2021-01-18,TN,Tennessee,0.00938086303939963,0,0,0,0
2021-01-19,TN,Tennessee,0.0075187969924812,0,0,0,0
