Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-05,TN,Tennessee,0,0,0,0,0
2021-01-06,TN,Tennessee,0,0,0,0,0
2021-01-07,TN,Tennessee,0,0,0,0,0
2021-01-08,TN,Tennessee,0,0,0,0,0
2021-01-09,TN,Tennessee,0,0,0,0,0
2021-01-10,TN,Tennessee,0,0,0,0,0
2021-01-11,TN,Tennessee,0,0,0,0,0
2021-01-12,TN,Tennessee,0,0,0,0,0
2021-01-13,TN,Tennessee,0,0,0,0,0
2021-01-14,TN,Tennessee,0,0,0,0,0
2021-01-15,TN,Tennessee,0,0,0,0,0
2021-01-16,TN,Tennessee,0,0,0,0,0
2021-01-17,TN,Tennessee,0,0,0,0,0
2021-01-18,TN,Tennessee,0.0111111111111111,0,0,0,0
2021-01-19,TN,Tennessee,0.00860215053763441,0,0,0,0
2021-01-20,TN,Tennessee,0.0106609808102345,0,0,0,0
2021-01-21,TN,Tennessee,0.0198807157057654,0,0,0,0
2021-01-22,TN,Tennessee,0.0256410256410256,0,0,0,0
2021-01-23,TN,Tennessee,0.0276595744680851,0,0,0,0
2021-01-24,TN,Tennessee,0.0271966527196653,0,0,0,0
2021-01-25,TN,Tennessee,0.0275423728813559,0,0,0,0
2021-01-26,TN,Tennessee,0.0386266094420601,0,0,0,0
2021-01-27,TN,Tennessee,0.0346320346320346,0,0,0.0411255411255411,0
2021-01-28,TN,Tennessee,0.0477453580901857,0,0,0.0026525198938992,0
2021-01-29,TN,Tennessee,0.0536723163841808,0,0,0.00282485875706215,0
2021-01-30,TN,Tennessee,0.0571428571428571,0,0,0.00285714285714286,0
2021-01-31,TN,Tennessee,0.0573065902578797,0,0,0.00286532951289398,0
2021-02-01,TN,Tennessee,0.0641399416909621,0,0,0.00291545189504373,0
2021-02-02,TN,Tennessee,0.0996563573883162,0,0,0,0
2021-02-03,TN,Tennessee,0.100346020761246,0,0,0,0
2021-02-04,TN,Tennessee,0.128440366972477,0,0,0,0
2021-02-05,TN,Tennessee,0.122065727699531,0,0,0,0
2021-02-06,TN,Tennessee,0.118483412322275,0,0,0,0
2021-02-07,TN,Tennessee,0.121359223300971,0,0,0,0
2021-02-08,TN,Tennessee,0.121212121212121,0,0,0,0
2021-02-09,TN,Tennessee,0.151515151515152,0,0,0,0
2021-02-10,TN,Tennessee,0.144385026737968,0,0,0,0
2021-02-11,TN,Tennessee,0.137566137566138,0,0,0,0
2021-02-12,TN,Tennessee,0.134715025906736,0,0,0,0
2021-02-13,TN,Tennessee,0.135416666666667,0,0,0,0
2021-02-14,TN,Tennessee,0.137566137566138,0,0,0,0
2021-02-15,TN,Tennessee,0.131868131868132,0,0,0,0
2021-02-16,TN,Tennessee,0.104938271604938,0,0,0,0
