Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-05,TN,Tennessee,0,0,0,0,0
2021-01-06,TN,Tennessee,0,0,0,0,0
2021-01-07,TN,Tennessee,0,0,0,0,0
2021-01-08,TN,Tennessee,0,0,0,0,0
2021-01-09,TN,Tennessee,0,0,0,0,0
2021-01-10,TN,Tennessee,0,0,0,0,0
2021-01-11,TN,Tennessee,0,0,0,0,0
2021-01-12,TN,Tennessee,0,0,0,0,0
2021-01-13,TN,Tennessee,0,0,0,0,0
2021-01-14,TN,Tennessee,0,0,0,0,0
2021-01-15,TN,Tennessee,0,0,0,0,0
2021-01-16,TN,Tennessee,0,0,0,0,0
2021-01-17,TN,Tennessee,0,0,0,0,0
2021-01-18,TN,Tennessee,0.0117096018735363,0,0,0,0
2021-01-19,TN,Tennessee,0.0110864745011086,0,0,0,0
2021-01-20,TN,Tennessee,0.0132450331125828,0,0,0,0
2021-01-21,TN,Tennessee,0.0227743271221532,0,0,0,0
2021-01-22,TN,Tennessee,0.0288248337028825,0,0,0,0
2021-01-23,TN,Tennessee,0.0308370044052863,0,0,0,0
2021-01-24,TN,Tennessee,0.0303687635574837,0,0,0,0
2021-01-25,TN,Tennessee,0.0309050772626932,0,0,0,0
2021-01-26,TN,Tennessee,0.0442477876106195,0,0,0,0
2021-01-27,TN,Tennessee,0.04,0,0,0.0444444444444444,0
2021-01-28,TN,Tennessee,0.0547945205479452,0,0,0.00273972602739726,0
2021-01-29,TN,Tennessee,0.0614035087719298,0,0,0.00292397660818713,0
2021-01-30,TN,Tennessee,0.0652818991097923,0,0,0.0029673590504451,0
2021-01-31,TN,Tennessee,0.0654761904761905,0,0,0.00297619047619048,0
2021-02-01,TN,Tennessee,0.072289156626506,0,0,0.00301204819277108,0
2021-02-02,TN,Tennessee,0.111111111111111,0,0,0,0
2021-02-03,TN,Tennessee,0.110714285714286,0,0,0,0
2021-02-04,TN,Tennessee,0.136363636363636,0,0,0,0
2021-02-05,TN,Tennessee,0.128440366972477,0,0,0,0
2021-02-06,TN,Tennessee,0.123287671232877,0,0,0,0
2021-02-07,TN,Tennessee,0.125,0,0,0,0
2021-02-08,TN,Tennessee,0.125,0,0,0,0
2021-02-09,TN,Tennessee,0.150837988826816,0,0,0,0
2021-02-10,TN,Tennessee,0.141463414634146,0,0,0,0
2021-02-11,TN,Tennessee,0.135922330097087,0,0,0,0
2021-02-12,TN,Tennessee,0.133333333333333,0,0,0,0
2021-02-13,TN,Tennessee,0.133971291866029,0,0,0,0
2021-02-14,TN,Tennessee,0.135922330097087,0,0,0,0
2021-02-15,TN,Tennessee,0.131313131313131,0,0,0,0
2021-02-16,TN,Tennessee,0.101694915254237,0,0,0,0
2021-02-17,TN,Tennessee,0.103448275862069,0,0,0,0
