Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-15,NH,New Hampshire,0,0,0,0,0
2021-01-16,NH,New Hampshire,0,0,0,0,0
2021-01-17,NH,New Hampshire,0,0,0,0,0
2021-01-18,NH,New Hampshire,0,0,0,0,0
2021-01-19,NH,New Hampshire,0,0,0,0,0
2021-01-20,NH,New Hampshire,0,0,0,0,0
2021-01-21,NH,New Hampshire,0,0,0,0,0
2021-01-23,NH,New Hampshire,0,0,0,0,0
2021-01-24,NH,New Hampshire,0,0,0,0,0
2021-01-25,NH,New Hampshire,0,0,0,0,0
2021-01-26,NH,New Hampshire,0,0,0,0,0
2021-01-27,NH,New Hampshire,0,0,0,0,0
2021-01-28,NH,New Hampshire,0,0,0,0,0
2021-01-30,NH,New Hampshire,0.05,0,0,0,0
2021-01-31,NH,New Hampshire,0.0363636363636364,0,0,0,0
2021-02-01,NH,New Hampshire,0.0379746835443038,0,0,0,0
2021-02-02,NH,New Hampshire,0.036144578313253,0,0,0,0
2021-02-05,NH,New Hampshire,0.0384615384615385,0,0,0,0
2021-02-07,NH,New Hampshire,0.0375,0,0,0,0
2021-02-08,NH,New Hampshire,0.03,0,0,0,0
2021-02-09,NH,New Hampshire,0.0260869565217391,0,0,0,0
2021-02-10,NH,New Hampshire,0.0229007633587786,0,0,0,0
2021-02-11,NH,New Hampshire,0.0205479452054795,0,0,0,0
2021-02-12,NH,New Hampshire,0.0072992700729927,0,0,0,0
2021-02-13,NH,New Hampshire,0.00735294117647059,0,0,0,0
2021-02-14,NH,New Hampshire,0.00704225352112676,0,0,0,0
2021-02-15,NH,New Hampshire,0.00645161290322581,0,0,0,0
2021-02-16,NH,New Hampshire,0.0185185185185185,0,0,0,0
2021-02-17,NH,New Hampshire,0.0239520958083832,0,0,0,0
2021-02-18,NH,New Hampshire,0.0340136054421769,0,0,0,0
2021-02-19,NH,New Hampshire,0.0342465753424658,0,0,0,0
2021-02-20,NH,New Hampshire,0.0384615384615385,0,0,0,0
2021-02-21,NH,New Hampshire,0.0451612903225807,0,0,0,0
2021-02-22,NH,New Hampshire,0.0514705882352941,0,0,0,0
2021-02-23,NH,New Hampshire,0.0763358778625954,0,0,0,0
2021-02-24,NH,New Hampshire,0.0972222222222222,0,0,0,0
2021-02-25,NH,New Hampshire,0.120300751879699,0,0,0,0
2021-02-26,NH,New Hampshire,0.12781954887218,0,0,0,0
2021-02-27,NH,New Hampshire,0.126865671641791,0,0,0,0
2021-02-28,NH,New Hampshire,0.137404580152672,0,0,0,0
2021-03-01,NH,New Hampshire,0.15,0,0,0,0
2021-03-02,NH,New Hampshire,0.125984251968504,0,0,0,0
2021-03-03,NH,New Hampshire,0.131944444444444,0,0,0,0
2021-03-04,NH,New Hampshire,0.133333333333333,0,0,0,0
2021-03-05,NH,New Hampshire,0.147239263803681,0,0,0,0
2021-03-06,NH,New Hampshire,0.15625,0,0,0,0
2021-03-07,NH,New Hampshire,0.155688622754491,0,0,0,0
2021-03-08,NH,New Hampshire,0.162162162162162,0,0,0,0
2021-03-09,NH,New Hampshire,0.16580310880829,0,0,0,0
2021-03-10,NH,New Hampshire,0.173684210526316,0,0,0,0
2021-03-11,NH,New Hampshire,0.180487804878049,0,0,0,0
2021-03-12,NH,New Hampshire,0.197309417040359,0,0,0,0
2021-03-13,NH,New Hampshire,0.20704845814978,0,0,0,0
2021-03-14,NH,New Hampshire,0.208333333333333,0,0,0,0
2021-03-15,NH,New Hampshire,0.209677419354839,0,0,0,0
2021-03-16,NH,New Hampshire,0.221774193548387,0,0,0,0
2021-03-17,NH,New Hampshire,0.254032258064516,0,0,0,0
2021-03-18,NH,New Hampshire,0.267175572519084,0,0,0,0
2021-03-19,NH,New Hampshire,0.296992481203008,0,0,0,0
2021-03-20,NH,New Hampshire,0.299625468164794,0,0,0,0
2021-03-21,NH,New Hampshire,0.320422535211268,0,0,0,0
2021-03-22,NH,New Hampshire,0.344322344322344,0,0,0,0
2021-03-23,NH,New Hampshire,0.358490566037736,0,0,0,0
2021-03-24,NH,New Hampshire,0.374501992031873,0,0,0,0
2021-03-25,NH,New Hampshire,0.378048780487805,0,0,0,0
2021-03-26,NH,New Hampshire,0.389830508474576,0,0,0,0
2021-03-27,NH,New Hampshire,0.383966244725738,0,0,0,0
2021-03-28,NH,New Hampshire,0.393805309734513,0,0,0,0
2021-03-29,NH,New Hampshire,0.396551724137931,0,0,0,0
2021-03-30,NH,New Hampshire,0.413654618473896,0,0.0321285140562249,0,0
2021-03-31,NH,New Hampshire,0.407725321888412,0,0.0300429184549356,0,0
2021-04-01,NH,New Hampshire,0.409691629955947,0,0.0484581497797357,0,0
2021-04-02,NH,New Hampshire,0.380952380952381,0,0.0606060606060606,0,0
2021-04-03,NH,New Hampshire,0.385281385281385,0,0.0692640692640693,0,0
2021-04-04,NH,New Hampshire,0.37962962962963,0,0.0787037037037037,0,0
2021-04-05,NH,New Hampshire,0.372294372294372,0,0.0822510822510823,0,0
2021-04-06,NH,New Hampshire,0.353174603174603,0,0.0873015873015873,0,0
2021-04-07,NH,New Hampshire,0.383050847457627,0,0.0847457627118644,0,0
2021-04-08,NH,New Hampshire,0.383870967741936,0,0.0774193548387097,0,0
2021-04-09,NH,New Hampshire,0.381987577639752,0,0.0807453416149068,0,0
2021-04-10,NH,New Hampshire,0.380952380952381,0,0.0833333333333333,0,0
2021-04-11,NH,New Hampshire,0.384180790960452,0,0.0847457627118644,0,0
2021-04-12,NH,New Hampshire,0.388020833333333,0,0.0833333333333333,0,0
2021-04-13,NH,New Hampshire,0.38676844783715,0,0.0814249363867685,0,0
2021-04-14,NH,New Hampshire,0.386046511627907,0,0.0767441860465116,0,0
2021-04-15,NH,New Hampshire,0.385135135135135,0,0.0743243243243243,0,0
2021-04-16,NH,New Hampshire,0.382882882882883,0,0.0698198198198198,0,0
2021-04-17,NH,New Hampshire,0.380530973451327,0,0.0641592920353982,0,0
2021-04-18,NH,New Hampshire,0.380952380952381,0,0.0606060606060606,0,0
2021-04-19,NH,New Hampshire,0.385416666666667,0.00416666666666667,0.0604166666666667,0,0
2021-04-20,NH,New Hampshire,0.39957264957265,0,0.0555555555555556,0,0
2021-04-21,NH,New Hampshire,0.400447427293065,0,0.058165548098434,0,0
2021-04-22,NH,New Hampshire,0.414027149321267,0,0.0610859728506787,0,0
2021-04-23,NH,New Hampshire,0.419354838709677,0,0.0552995391705069,0,0
2021-04-24,NH,New Hampshire,0.43448275862069,0,0.0574712643678161,0,0
2021-04-25,NH,New Hampshire,0.431235431235431,0,0.0629370629370629,0,0
2021-04-26,NH,New Hampshire,0.444180522565321,0,0.0641330166270784,0.00950118764845605,0
2021-04-27,NH,New Hampshire,0.455399061032864,0,0.068075117370892,0.00938967136150235,0
2021-04-28,NH,New Hampshire,0.46933962264151,0,0.0754716981132076,0.0117924528301887,0
2021-04-29,NH,New Hampshire,0.477832512315271,0,0.0714285714285714,0.0147783251231527,0
2021-04-30,NH,New Hampshire,0.496259351620948,0,0.0723192019950125,0.0174563591022444,0
2021-05-01,NH,New Hampshire,0.505102040816326,0,0.0739795918367347,0.0153061224489796,0
2021-05-02,NH,New Hampshire,0.505181347150259,0,0.0751295336787565,0.0155440414507772,0
2021-05-03,NH,New Hampshire,0.523809523809524,0,0.0767195767195767,0.0185185185185185,0
2021-05-04,NH,New Hampshire,0.5475,0,0.0725,0.015,0
2021-05-05,NH,New Hampshire,0.540051679586563,0,0.0723514211886305,0.0155038759689922,0
2021-05-06,NH,New Hampshire,0.540682414698163,0,0.073490813648294,0.0131233595800525,0
2021-05-07,NH,New Hampshire,0.542635658914729,0,0.0749354005167959,0.0129198966408269,0
2021-05-08,NH,New Hampshire,0.542328042328042,0,0.0714285714285714,0.0158730158730159,0
2021-05-09,NH,New Hampshire,0.546419098143236,0,0.0716180371352785,0.0159151193633952,0
2021-05-10,NH,New Hampshire,0.538251366120219,0,0.0683060109289618,0.0163934426229508,0
2021-05-11,NH,New Hampshire,0.546742209631728,0,0.0623229461756374,0.0169971671388102,0
2021-05-12,NH,New Hampshire,0.553191489361702,0,0.060790273556231,0.0151975683890578,0
2021-05-13,NH,New Hampshire,0.555891238670695,0,0.0694864048338369,0.0151057401812689,0
2021-05-14,NH,New Hampshire,0.563291139240506,0,0.069620253164557,0.0126582278481013,0
2021-05-15,NH,New Hampshire,0.565495207667732,0,0.073482428115016,0.012779552715655,0
2021-05-16,NH,New Hampshire,0.566775244299674,0,0.0781758957654723,0.0130293159609121,0
2021-05-17,NH,New Hampshire,0.569491525423729,0,0.0745762711864407,0.0101694915254237,0
2021-05-18,NH,New Hampshire,0.555956678700361,0,0.0938628158844765,0.0108303249097473,0
2021-05-19,NH,New Hampshire,0.548872180451128,0,0.112781954887218,0.0112781954887218,0
2021-05-20,NH,New Hampshire,0.564575645756458,0,0.11070110701107,0.014760147601476,0
2021-05-21,NH,New Hampshire,0.565891472868217,0,0.116279069767442,0.0155038759689922,0
2021-05-22,NH,New Hampshire,0.557768924302789,0,0.115537848605578,0.0119521912350598,0
2021-05-23,NH,New Hampshire,0.565957446808511,0,0.106382978723404,0.0127659574468085,0
2021-05-24,NH,New Hampshire,0.574766355140187,0,0.11214953271028,0.014018691588785,0
2021-05-25,NH,New Hampshire,0.557894736842105,0,0.126315789473684,0.0105263157894737,0
2021-05-26,NH,New Hampshire,0.548022598870057,0,0.11864406779661,0.0112994350282486,0
2021-05-27,NH,New Hampshire,0.550295857988166,0,0.118343195266272,0.0177514792899408,0
2021-05-28,NH,New Hampshire,0.526627218934911,0,0.124260355029586,0.0177514792899408,0
2021-05-29,NH,New Hampshire,0.52760736196319,0,0.122699386503068,0.0184049079754601,0
2021-05-30,NH,New Hampshire,0.531645569620253,0,0.120253164556962,0.0189873417721519,0
2021-05-31,NH,New Hampshire,0.5,0,0.147058823529412,0.0220588235294118,0
2021-06-01,NH,New Hampshire,0.460176991150443,0,0.150442477876106,0.0265486725663717,0
2021-06-02,NH,New Hampshire,0.481132075471698,0,0.10377358490566,0.0283018867924528,0
2021-06-03,NH,New Hampshire,0.414634146341463,0,0.121951219512195,0.024390243902439,0
2021-06-04,NH,New Hampshire,0.405405405405405,0,0.121621621621622,0.027027027027027,0
2021-06-05,NH,New Hampshire,0.436619718309859,0,0.126760563380282,0.028169014084507,0
2021-06-06,NH,New Hampshire,0.453333333333333,0,0.146666666666667,0.0266666666666667,0
2021-06-07,NH,New Hampshire,0.5,0,0.166666666666667,0.0277777777777778,0
2021-06-08,NH,New Hampshire,0.537313432835821,0,0.164179104477612,0.0298507462686567,0
2021-06-09,NH,New Hampshire,0.538461538461538,0,0.169230769230769,0.0307692307692308,0
2021-06-10,NH,New Hampshire,0.545454545454545,0,0.145454545454545,0,0
2021-06-11,NH,New Hampshire,0.476190476190476,0,0.301587301587302,0,0
2021-06-12,NH,New Hampshire,0.46031746031746,0,0.317460317460317,0,0
2021-06-13,NH,New Hampshire,0.466666666666667,0,0.333333333333333,0,0
2021-06-14,NH,New Hampshire,0.459016393442623,0,0.295081967213115,0.0327868852459016,0
2021-06-15,NH,New Hampshire,0.421875,0,0.28125,0.046875,0
2021-06-16,NH,New Hampshire,0.442622950819672,0,0.295081967213115,0.0491803278688525,0
2021-06-17,NH,New Hampshire,0.409836065573771,0,0.311475409836066,0.0491803278688525,0
2021-06-18,NH,New Hampshire,0.396551724137931,0,0.310344827586207,0.0517241379310345,0
2021-06-19,NH,New Hampshire,0.357142857142857,0,0.339285714285714,0.0714285714285714,0
2021-06-20,NH,New Hampshire,0.333333333333333,0,0.352941176470588,0.0784313725490196,0
2021-06-21,NH,New Hampshire,0.3,0,0.34,0.12,0
2021-06-22,NH,New Hampshire,0.25531914893617,0,0.361702127659574,0.127659574468085,0
2021-06-23,NH,New Hampshire,0.255813953488372,0,0.395348837209302,0.13953488372093,0
2021-06-25,NH,New Hampshire,0.255813953488372,0,0.395348837209302,0.13953488372093,0
