Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-15,NH,New Hampshire,0,0,0,0,0
2021-01-16,NH,New Hampshire,0,0,0,0,0
2021-01-17,NH,New Hampshire,0,0,0,0,0
2021-01-18,NH,New Hampshire,0,0,0,0,0
2021-01-19,NH,New Hampshire,0,0,0,0,0
2021-01-20,NH,New Hampshire,0,0,0,0,0
2021-01-21,NH,New Hampshire,0,0,0,0,0
2021-01-23,NH,New Hampshire,0,0,0,0,0
2021-01-24,NH,New Hampshire,0,0,0,0,0
2021-01-25,NH,New Hampshire,0,0,0,0,0
2021-01-26,NH,New Hampshire,0,0,0,0,0
2021-01-27,NH,New Hampshire,0,0,0,0,0
2021-01-28,NH,New Hampshire,0,0,0,0,0
2021-01-30,NH,New Hampshire,0.0454545454545455,0,0,0,0
2021-01-31,NH,New Hampshire,0.0333333333333333,0,0,0,0
2021-02-01,NH,New Hampshire,0.037037037037037,0,0,0,0
2021-02-02,NH,New Hampshire,0.0357142857142857,0,0,0,0
2021-02-05,NH,New Hampshire,0.0384615384615385,0,0,0,0
2021-02-06,NH,New Hampshire,0.0512820512820513,0,0,0,0
2021-02-07,NH,New Hampshire,0.051948051948052,0,0,0,0
2021-02-08,NH,New Hampshire,0.0404040404040404,0,0,0,0
2021-02-09,NH,New Hampshire,0.0338983050847458,0,0,0,0
2021-02-10,NH,New Hampshire,0.0300751879699248,0,0,0,0
2021-02-11,NH,New Hampshire,0.0145985401459854,0,0,0,0
2021-02-12,NH,New Hampshire,0.0141843971631206,0,0,0,0
2021-02-13,NH,New Hampshire,0.0140845070422535,0,0,0,0
2021-02-14,NH,New Hampshire,0.0136054421768707,0,0,0,0
2021-02-15,NH,New Hampshire,0.0125,0,0,0,0
2021-02-16,NH,New Hampshire,0.0242424242424242,0,0,0,0
2021-02-17,NH,New Hampshire,0.0275862068965517,0,0,0,0
2021-02-18,NH,New Hampshire,0.0413793103448276,0,0,0,0
2021-02-19,NH,New Hampshire,0.0402684563758389,0,0,0,0
2021-02-20,NH,New Hampshire,0.037037037037037,0,0,0,0
2021-02-21,NH,New Hampshire,0.0434782608695652,0,0,0,0
2021-02-22,NH,New Hampshire,0.049645390070922,0,0,0,0
2021-02-23,NH,New Hampshire,0.0808823529411765,0,0,0,0
2021-02-24,NH,New Hampshire,0.10738255033557,0,0,0,0
2021-02-25,NH,New Hampshire,0.132352941176471,0,0,0,0
2021-02-26,NH,New Hampshire,0.139705882352941,0,0,0,0
2021-02-27,NH,New Hampshire,0.138686131386861,0,0,0,0
2021-02-28,NH,New Hampshire,0.145985401459854,0,0,0,0
2021-03-01,NH,New Hampshire,0.15748031496063,0,0,0,0
2021-03-02,NH,New Hampshire,0.134328358208955,0,0,0,0
2021-03-03,NH,New Hampshire,0.139072847682119,0,0,0,0
2021-03-04,NH,New Hampshire,0.140127388535032,0,0,0,0
2021-03-05,NH,New Hampshire,0.151162790697674,0,0,0,0
2021-03-06,NH,New Hampshire,0.160714285714286,0,0,0,0
2021-03-07,NH,New Hampshire,0.16,0,0,0,0
2021-03-08,NH,New Hampshire,0.170103092783505,0,0,0,0
2021-03-09,NH,New Hampshire,0.169154228855721,0,0,0,0
2021-03-10,NH,New Hampshire,0.180904522613065,0,0,0,0
2021-03-11,NH,New Hampshire,0.189814814814815,0,0,0,0
2021-03-12,NH,New Hampshire,0.209401709401709,0,0,0,0
2021-03-13,NH,New Hampshire,0.218487394957983,0,0,0,0
2021-03-14,NH,New Hampshire,0.223107569721116,0,0,0,0
2021-03-15,NH,New Hampshire,0.223076923076923,0,0,0,0
2021-03-16,NH,New Hampshire,0.232824427480916,0,0,0,0
2021-03-17,NH,New Hampshire,0.263358778625954,0,0,0,0
2021-03-18,NH,New Hampshire,0.273381294964029,0,0,0,0
2021-03-19,NH,New Hampshire,0.301418439716312,0,0,0,0
2021-03-20,NH,New Hampshire,0.306338028169014,0,0,0,0
2021-03-21,NH,New Hampshire,0.325581395348837,0,0,0,0
2021-03-22,NH,New Hampshire,0.346020761245675,0,0,0,0
2021-03-23,NH,New Hampshire,0.360714285714286,0,0,0,0
2021-03-24,NH,New Hampshire,0.371212121212121,0,0,0,0
2021-03-25,NH,New Hampshire,0.373540856031128,0,0,0,0
2021-03-26,NH,New Hampshire,0.382113821138211,0,0,0,0
2021-03-27,NH,New Hampshire,0.376518218623482,0,0,0,0
2021-03-28,NH,New Hampshire,0.382978723404255,0,0,0,0
2021-03-29,NH,New Hampshire,0.389121338912134,0,0,0,0
2021-03-30,NH,New Hampshire,0.409448818897638,0,0.031496062992126,0,0
2021-03-31,NH,New Hampshire,0.403361344537815,0,0.0294117647058824,0,0
2021-04-01,NH,New Hampshire,0.408695652173913,0,0.0478260869565217,0,0
2021-04-02,NH,New Hampshire,0.383620689655172,0,0.0603448275862069,0,0
2021-04-03,NH,New Hampshire,0.385281385281385,0,0.0692640692640693,0,0
2021-04-04,NH,New Hampshire,0.375,0,0.0787037037037037,0,0
2021-04-05,NH,New Hampshire,0.367965367965368,0,0.0822510822510823,0,0
2021-04-06,NH,New Hampshire,0.349206349206349,0,0.0873015873015873,0,0
2021-04-07,NH,New Hampshire,0.375,0,0.0844594594594595,0,0
2021-04-08,NH,New Hampshire,0.372990353697749,0,0.0771704180064309,0,0
2021-04-09,NH,New Hampshire,0.371517027863777,0,0.0804953560371517,0,0
2021-04-10,NH,New Hampshire,0.367952522255193,0,0.0830860534124629,0,0
2021-04-11,NH,New Hampshire,0.371830985915493,0,0.0845070422535211,0,0
2021-04-12,NH,New Hampshire,0.376623376623377,0,0.0831168831168831,0,0
2021-04-13,NH,New Hampshire,0.370558375634518,0,0.0812182741116751,0,0
2021-04-14,NH,New Hampshire,0.37122969837587,0,0.0765661252900232,0,0
2021-04-15,NH,New Hampshire,0.370786516853933,0,0.0741573033707865,0,0
2021-04-16,NH,New Hampshire,0.368539325842697,0,0.0696629213483146,0,0
2021-04-17,NH,New Hampshire,0.36644591611479,0,0.0640176600441501,0,0
2021-04-18,NH,New Hampshire,0.367170626349892,0,0.060475161987041,0,0
2021-04-19,NH,New Hampshire,0.37006237006237,0.00415800415800416,0.0602910602910603,0,0
2021-04-20,NH,New Hampshire,0.383795309168444,0,0.0554371002132196,0,0
2021-04-21,NH,New Hampshire,0.385300668151448,0,0.0579064587973274,0,0
2021-04-22,NH,New Hampshire,0.400900900900901,0,0.0608108108108108,0,0
2021-04-23,NH,New Hampshire,0.403669724770642,0,0.055045871559633,0,0
2021-04-24,NH,New Hampshire,0.421052631578947,0,0.05720823798627,0,0
2021-04-25,NH,New Hampshire,0.417633410672854,0,0.0626450116009281,0,0
2021-04-26,NH,New Hampshire,0.430260047281324,0,0.0638297872340426,0.00945626477541371,0
2021-04-27,NH,New Hampshire,0.446261682242991,0,0.0677570093457944,0.00934579439252336,0
2021-04-28,NH,New Hampshire,0.460093896713615,0,0.0751173708920188,0.0117370892018779,0
2021-04-29,NH,New Hampshire,0.468137254901961,0,0.071078431372549,0.0147058823529412,0
2021-04-30,NH,New Hampshire,0.486352357320099,0,0.0719602977667494,0.0173697270471464,0
2021-05-01,NH,New Hampshire,0.491139240506329,0,0.0734177215189873,0.0151898734177215,0
2021-05-02,NH,New Hampshire,0.493573264781491,0,0.0745501285347044,0.0154241645244216,0
2021-05-03,NH,New Hampshire,0.514435695538058,0,0.0761154855643045,0.0183727034120735,0
2021-05-04,NH,New Hampshire,0.539800995024876,0,0.0721393034825871,0.0149253731343284,0
2021-05-05,NH,New Hampshire,0.536082474226804,0,0.0721649484536082,0.0154639175257732,0
2021-05-06,NH,New Hampshire,0.535248041775457,0,0.0731070496083551,0.0130548302872063,0
2021-05-07,NH,New Hampshire,0.539845758354756,0,0.0745501285347044,0.012853470437018,0
2021-05-08,NH,New Hampshire,0.539473684210526,0,0.0710526315789474,0.0157894736842105,0
2021-05-09,NH,New Hampshire,0.54353562005277,0,0.0712401055408971,0.0158311345646438,0
2021-05-10,NH,New Hampshire,0.535326086956522,0,0.0679347826086957,0.016304347826087,0
2021-05-11,NH,New Hampshire,0.543661971830986,0,0.0619718309859155,0.0169014084507042,0
2021-05-12,NH,New Hampshire,0.549848942598187,0,0.0604229607250755,0.0151057401812689,0
2021-05-13,NH,New Hampshire,0.552552552552553,0,0.0690690690690691,0.015015015015015,0
2021-05-14,NH,New Hampshire,0.559748427672956,0,0.0691823899371069,0.0125786163522013,0
2021-05-15,NH,New Hampshire,0.56687898089172,0,0.0732484076433121,0.0127388535031847,0
2021-05-16,NH,New Hampshire,0.568181818181818,0,0.0779220779220779,0.012987012987013,0
2021-05-17,NH,New Hampshire,0.572390572390572,0,0.0740740740740741,0.0101010101010101,0
2021-05-18,NH,New Hampshire,0.557142857142857,0,0.0928571428571429,0.0107142857142857,0
2021-05-19,NH,New Hampshire,0.550185873605948,0,0.111524163568773,0.0111524163568773,0
2021-05-20,NH,New Hampshire,0.565693430656934,0,0.109489051094891,0.0145985401459854,0
2021-05-21,NH,New Hampshire,0.567049808429119,0,0.114942528735632,0.0153256704980843,0
2021-05-22,NH,New Hampshire,0.559055118110236,0,0.114173228346457,0.0118110236220472,0
2021-05-23,NH,New Hampshire,0.567226890756303,0,0.105042016806723,0.0126050420168067,0
2021-05-24,NH,New Hampshire,0.576036866359447,0,0.110599078341014,0.0138248847926267,0
2021-05-25,NH,New Hampshire,0.559585492227979,0,0.124352331606218,0.0103626943005181,0
2021-05-26,NH,New Hampshire,0.546961325966851,0,0.116022099447514,0.0110497237569061,0
2021-05-27,NH,New Hampshire,0.549132947976879,0,0.115606936416185,0.0173410404624277,0
2021-05-28,NH,New Hampshire,0.526011560693642,0,0.121387283236994,0.0173410404624277,0
2021-05-29,NH,New Hampshire,0.526946107784431,0,0.119760479041916,0.0179640718562874,0
2021-05-30,NH,New Hampshire,0.530864197530864,0,0.117283950617284,0.0185185185185185,0
2021-05-31,NH,New Hampshire,0.496402877697842,0,0.143884892086331,0.0215827338129496,0
2021-06-01,NH,New Hampshire,0.452991452991453,0,0.145299145299145,0.0256410256410256,0
2021-06-02,NH,New Hampshire,0.467889908256881,0,0.100917431192661,0.0275229357798165,0
2021-06-03,NH,New Hampshire,0.404761904761905,0,0.119047619047619,0.0238095238095238,0
2021-06-04,NH,New Hampshire,0.394736842105263,0,0.118421052631579,0.0263157894736842,0
2021-06-05,NH,New Hampshire,0.424657534246575,0,0.123287671232877,0.0273972602739726,0
2021-06-06,NH,New Hampshire,0.441558441558442,0,0.142857142857143,0.025974025974026,0
2021-06-07,NH,New Hampshire,0.486486486486487,0,0.162162162162162,0.027027027027027,0
2021-06-08,NH,New Hampshire,0.521739130434783,0,0.159420289855072,0.0289855072463768,0
2021-06-09,NH,New Hampshire,0.522388059701493,0,0.164179104477612,0.0298507462686567,0
2021-06-10,NH,New Hampshire,0.526315789473684,0,0.140350877192982,0,0
2021-06-11,NH,New Hampshire,0.461538461538462,0,0.292307692307692,0,0
2021-06-12,NH,New Hampshire,0.446153846153846,0,0.307692307692308,0,0
2021-06-13,NH,New Hampshire,0.451612903225806,0,0.32258064516129,0,0
2021-06-14,NH,New Hampshire,0.444444444444444,0,0.285714285714286,0.0317460317460317,0
2021-06-15,NH,New Hampshire,0.415384615384615,0,0.276923076923077,0.0461538461538462,0
2021-06-16,NH,New Hampshire,0.435483870967742,0,0.290322580645161,0.0483870967741935,0
2021-06-17,NH,New Hampshire,0.403225806451613,0,0.306451612903226,0.0483870967741935,0
2021-06-18,NH,New Hampshire,0.389830508474576,0,0.305084745762712,0.0508474576271186,0
2021-06-19,NH,New Hampshire,0.350877192982456,0,0.333333333333333,0.0701754385964912,0
2021-06-20,NH,New Hampshire,0.326923076923077,0,0.346153846153846,0.0769230769230769,0
2021-06-21,NH,New Hampshire,0.294117647058824,0,0.333333333333333,0.117647058823529,0
2021-06-22,NH,New Hampshire,0.25,0,0.354166666666667,0.125,0
