Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-16,UT,Utah,0,0,0,0,0
2020-12-17,UT,Utah,0,0,0,0,0
2020-12-18,UT,Utah,0,0,0,0,0
2020-12-19,UT,Utah,0,0,0,0,0
2020-12-20,UT,Utah,0,0,0,0,0
2020-12-21,UT,Utah,0,0,0,0,0
2020-12-22,UT,Utah,0,0,0,0,0
2020-12-23,UT,Utah,0,0,0,0,0
2020-12-24,UT,Utah,0,0,0,0,0
2020-12-25,UT,Utah,0,0,0,0,0
2020-12-26,UT,Utah,0,0,0,0,0
2020-12-27,UT,Utah,0,0,0,0,0
2020-12-28,UT,Utah,0,0,0,0,0
2020-12-29,UT,Utah,0,0,0,0.00208333333333333,0
2020-12-30,UT,Utah,0,0,0,0,0
2020-12-31,UT,Utah,0,0,0,0,0
2021-01-01,UT,Utah,0,0,0,0.00236406619385343,0
2021-01-02,UT,Utah,0,0,0,0.00257731958762887,0
2021-01-03,UT,Utah,0,0,0,0.0025706940874036,0
2021-01-04,UT,Utah,0,0,0,0.0072289156626506,0
2021-01-05,UT,Utah,0,0,0,0.00943396226415094,0
2021-01-06,UT,Utah,0,0,0,0.0097323600973236,0
2021-01-07,UT,Utah,0,0,0,0.0097323600973236,0
2021-01-08,UT,Utah,0,0,0,0.00936768149882904,0
2021-01-09,UT,Utah,0,0,0,0.00928074245939675,0
2021-01-10,UT,Utah,0,0,0,0.00911161731207289,0
2021-01-11,UT,Utah,0,0,0,0.00833333333333333,0
2021-01-12,UT,Utah,0,0,0,0.0056657223796034,0
2021-01-13,UT,Utah,0.00537634408602151,0,0,0.0043010752688172,0
2021-01-14,UT,Utah,0.0033500837520938,0,0,0.0033500837520938,0
2021-01-15,UT,Utah,0.00254614894971356,0,0,0.00190961171228517,0
2021-01-16,UT,Utah,0.00253936008125952,0,0,0.00152361604875571,0
2021-01-17,UT,Utah,0.0024390243902439,0,0,0.00146341463414634,0
2021-01-18,UT,Utah,0.00089126559714795,0,0,0.000445632798573975,0
2021-01-19,UT,Utah,0.0012,0,0,0,0
2021-01-20,UT,Utah,0.00108813928182807,0,0,0,0
2021-01-21,UT,Utah,0.00128493414712496,0,0,0,0
2021-01-22,UT,Utah,0.00116959064327485,0,0,0,0
2021-01-23,UT,Utah,0.00113830392714855,0,0,0,0
2021-01-24,UT,Utah,0.00107903965470731,0,0,0,0
2021-01-25,UT,Utah,0.00111731843575419,0,0,0,0
2021-01-26,UT,Utah,0.000898203592814371,0,0,0,0
2021-01-27,UT,Utah,0.000965250965250965,0,0.000321750321750322,0,0
2021-01-28,UT,Utah,0.00106007067137809,0,0,0,0
2021-01-29,UT,Utah,0.00160192230676812,0,0,0,0
2021-01-30,UT,Utah,0.0014367816091954,0,0,0,0
2021-01-31,UT,Utah,0.00199302441454908,0,0,0,0
2021-02-01,UT,Utah,0.00280583613916947,0,0,0,0
2021-02-02,UT,Utah,0.0039814200398142,0,0,0,0
2021-02-03,UT,Utah,0.00562248995983936,0,0,0,0
2021-02-04,UT,Utah,0.00776053215077605,0,0,0,0
2021-02-05,UT,Utah,0.014018691588785,0,0,0,0
2021-02-06,UT,Utah,0.0239852398523985,0,0,0,0
2021-02-07,UT,Utah,0.0474777448071217,0,0,0,0
2021-02-08,UT,Utah,0.0481927710843373,0,0,0,0
