Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-05-07,SC,South Carolina,0,0,0,0,0
2020-05-08,SC,South Carolina,0,0,0,0,0
2020-05-11,SC,South Carolina,0,0,0,0,0
2020-05-13,SC,South Carolina,0,0,0,0,0
2020-05-14,SC,South Carolina,0,0,0,0,0
2020-05-15,SC,South Carolina,0,0,0,0,0
2020-05-18,SC,South Carolina,0,0,0,0,0
2020-05-19,SC,South Carolina,0,0,0,0,0
2020-05-21,SC,South Carolina,0,0,0,0,0
2020-05-27,SC,South Carolina,0,0,0,0,0
2020-05-28,SC,South Carolina,0,0,0,0,0
2020-05-29,SC,South Carolina,0,0,0,0,0
2020-05-30,SC,South Carolina,0,0,0,0,0
2020-06-03,SC,South Carolina,0,0.0384615384615385,0,0,0
2020-06-04,SC,South Carolina,0,0,0,0,0
2020-06-08,SC,South Carolina,0,0,0,0,0
2020-06-09,SC,South Carolina,0,0,0,0,0
2020-06-12,SC,South Carolina,0,0,0,0,0
2020-06-13,SC,South Carolina,0,0,0,0,0
2020-06-15,SC,South Carolina,0,0,0,0,0
2020-06-16,SC,South Carolina,0,0,0,0,0
2020-06-17,SC,South Carolina,0,0,0,0,0
2020-06-18,SC,South Carolina,0,0,0,0,0
2020-06-19,SC,South Carolina,0,0,0,0,0
2020-06-20,SC,South Carolina,0,0,0,0,0
2020-06-21,SC,South Carolina,0,0,0,0,0
2020-06-22,SC,South Carolina,0,0,0,0,0
2020-06-23,SC,South Carolina,0,0,0,0,0
2020-06-24,SC,South Carolina,0,0,0,0,0
2020-06-25,SC,South Carolina,0,0,0,0,0
2020-06-26,SC,South Carolina,0,0,0,0,0
2020-06-27,SC,South Carolina,0,0,0,0,0
2020-06-28,SC,South Carolina,0,0,0,0,0
2020-06-29,SC,South Carolina,0,0,0,0,0
2020-06-30,SC,South Carolina,0,0,0,0,0
2020-07-01,SC,South Carolina,0,0,0,0,0
2020-07-02,SC,South Carolina,0,0,0,0,0
2020-07-03,SC,South Carolina,0,0,0,0,0
2020-07-05,SC,South Carolina,0,0,0,0,0
2020-07-06,SC,South Carolina,0,0,0,0,0
2020-07-07,SC,South Carolina,0,0,0,0,0
2020-07-08,SC,South Carolina,0,0,0,0,0
2020-07-09,SC,South Carolina,0,0,0,0,0
2020-07-10,SC,South Carolina,0,0,0,0,0
2020-07-11,SC,South Carolina,0,0,0,0,0
2020-07-12,SC,South Carolina,0,0,0,0,0
2020-07-13,SC,South Carolina,0,0,0,0,0
2020-07-14,SC,South Carolina,0,0,0,0,0
2020-07-15,SC,South Carolina,0,0,0,0,0
2020-07-19,SC,South Carolina,0,0,0,0,0
2020-07-21,SC,South Carolina,0,0,0,0,0
2020-07-22,SC,South Carolina,0,0,0,0,0
2020-07-23,SC,South Carolina,0,0,0,0,0
2020-07-28,SC,South Carolina,0,0,0,0,0
2020-07-29,SC,South Carolina,0,0,0,0,0
2020-07-30,SC,South Carolina,0,0,0,0,0
2020-07-31,SC,South Carolina,0,0,0,0,0
2020-08-01,SC,South Carolina,0,0,0,0,0
2020-08-02,SC,South Carolina,0,0,0,0,0
2020-08-04,SC,South Carolina,0,0,0,0,0
2020-08-05,SC,South Carolina,0,0,0,0,0
2020-08-10,SC,South Carolina,0,0,0,0,0
2020-08-11,SC,South Carolina,0,0,0,0,0
2020-08-12,SC,South Carolina,0,0,0,0,0
