Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-09-02,WY,Wyoming,0,0,0,0,0
2020-09-03,WY,Wyoming,0,0,0,0,0
2020-09-04,WY,Wyoming,0,0,0,0,0
2020-09-08,WY,Wyoming,0,0,0,0,0
2020-09-14,WY,Wyoming,0,0,0,0,0
2020-09-16,WY,Wyoming,0,0,0,0,0
2020-09-17,WY,Wyoming,0,0,0,0,0
2020-09-18,WY,Wyoming,0,0,0,0,0
2020-09-24,WY,Wyoming,0,0,0,0,0
2020-09-25,WY,Wyoming,0,0,0,0,0
2020-09-27,WY,Wyoming,0,0,0,0,0
2020-09-28,WY,Wyoming,0,0,0,0,0
2020-09-29,WY,Wyoming,0,0,0,0,0
2020-09-30,WY,Wyoming,0,0,0,0.00735294117647059,0
2020-10-01,WY,Wyoming,0,0,0,0,0
2020-10-02,WY,Wyoming,0,0,0,0,0
2020-10-03,WY,Wyoming,0,0,0,0,0
2020-10-04,WY,Wyoming,0,0,0,0,0
2020-10-05,WY,Wyoming,0,0,0,0,0
2020-10-06,WY,Wyoming,0,0,0,0,0
2020-10-07,WY,Wyoming,0,0,0,0,0
2020-10-08,WY,Wyoming,0,0,0,0,0
2020-10-09,WY,Wyoming,0,0,0,0,0
2020-10-10,WY,Wyoming,0,0,0,0,0
2020-10-11,WY,Wyoming,0,0,0,0,0
2020-10-12,WY,Wyoming,0,0,0,0,0
2020-10-13,WY,Wyoming,0,0,0,0,0
2020-10-14,WY,Wyoming,0,0,0,0,0
2020-10-15,WY,Wyoming,0,0,0,0,0
2020-10-16,WY,Wyoming,0,0,0,0,0
2020-10-17,WY,Wyoming,0,0,0,0,0
2020-10-18,WY,Wyoming,0,0,0,0,0
2020-10-19,WY,Wyoming,0,0,0,0,0
2020-10-20,WY,Wyoming,0,0,0,0,0
2020-10-21,WY,Wyoming,0,0,0,0,0
2020-10-22,WY,Wyoming,0,0,0,0,0
2020-10-23,WY,Wyoming,0,0,0,0,0
2020-10-24,WY,Wyoming,0,0,0,0,0
2020-10-25,WY,Wyoming,0,0,0,0,0
2020-10-26,WY,Wyoming,0,0,0,0,0
2020-10-27,WY,Wyoming,0,0,0,0,0
2020-10-28,WY,Wyoming,0,0,0,0,0
2020-10-29,WY,Wyoming,0,0,0,0,0
2020-10-30,WY,Wyoming,0,0,0,0,0
2020-10-31,WY,Wyoming,0,0,0,0,0
2020-11-01,WY,Wyoming,0,0,0,0,0
2020-11-02,WY,Wyoming,0,0,0,0,0
2020-11-03,WY,Wyoming,0,0,0,0,0
2020-11-04,WY,Wyoming,0,0,0,0,0
2020-11-05,WY,Wyoming,0,0,0,0,0
2020-11-06,WY,Wyoming,0,0,0,0,0
2020-11-07,WY,Wyoming,0,0,0,0,0
2020-11-08,WY,Wyoming,0,0,0,0,0
2020-11-09,WY,Wyoming,0,0,0,0,0
2020-11-10,WY,Wyoming,0,0,0,0,0
2020-11-11,WY,Wyoming,0,0,0,0,0
2020-11-12,WY,Wyoming,0,0,0,0,0
2020-11-13,WY,Wyoming,0,0,0,0,0
2020-11-14,WY,Wyoming,0,0,0,0,0
2020-11-15,WY,Wyoming,0,0,0,0,0
2020-11-16,WY,Wyoming,0,0,0,0,0
2020-11-17,WY,Wyoming,0.000522193211488251,0,0,0,0
2020-11-18,WY,Wyoming,0.000264340470526038,0,0,0,0
2020-11-19,WY,Wyoming,0.000263435194942044,0,0,0,0
2020-11-20,WY,Wyoming,0.000269106566200215,0,0,0,0
2020-11-21,WY,Wyoming,0.000546896363139185,0,0,0,0
2020-11-22,WY,Wyoming,0.000555092978073827,0,0,0,0
2020-11-23,WY,Wyoming,0.000868558193398958,0,0,0,0
2020-11-24,WY,Wyoming,0.000894454382826476,0,0,0,0
2020-11-25,WY,Wyoming,0.000619962802231866,0,0,0,0
2020-11-26,WY,Wyoming,0.00068870523415978,0,0,0,0
2020-11-27,WY,Wyoming,0.000730460189919649,0,0,0,0
2020-11-28,WY,Wyoming,0.000741015190811412,0,0,0,0
2020-11-29,WY,Wyoming,0.00075046904315197,0,0,0,0
2020-11-30,WY,Wyoming,0.000796812749003984,0,0,0,0
2020-12-01,WY,Wyoming,0.00085726532361766,0,0,0,0
2020-12-02,WY,Wyoming,0.000914076782449726,0,0,0,0
2020-12-03,WY,Wyoming,0.000978473581213307,0,0,0,0
2020-12-04,WY,Wyoming,0.00102616726526424,0,0,0,0
2020-12-05,WY,Wyoming,0.000525762355415352,0,0,0,0
