Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-02-13,AR,Arkansas,0,0,0,0,0
2021-02-14,AR,Arkansas,0,0,0,0,0
2021-02-15,AR,Arkansas,0,0,0,0,0
2021-02-16,AR,Arkansas,0,0,0,0,0
2021-02-17,AR,Arkansas,0,0,0,0,0
2021-02-19,AR,Arkansas,0,0,0,0,0
2021-02-20,AR,Arkansas,0,0,0,0,0
2021-02-22,AR,Arkansas,0,0,0,0,0
2021-02-23,AR,Arkansas,0,0,0,0,0
2021-02-24,AR,Arkansas,0,0,0,0,0
2021-02-25,AR,Arkansas,0,0,0,0,0
2021-02-26,AR,Arkansas,0,0,0,0,0
2021-02-27,AR,Arkansas,0,0,0,0,0
2021-02-28,AR,Arkansas,0.0256410256410256,0,0,0,0
2021-03-01,AR,Arkansas,0.0263157894736842,0,0,0,0
2021-03-02,AR,Arkansas,0.0232558139534884,0,0,0,0
2021-03-03,AR,Arkansas,0.0227272727272727,0,0,0,0
2021-03-04,AR,Arkansas,0.0208333333333333,0,0,0,0
2021-03-05,AR,Arkansas,0.0392156862745098,0,0,0,0
2021-03-06,AR,Arkansas,0.037037037037037,0,0,0,0
2021-03-07,AR,Arkansas,0.0535714285714286,0,0,0,0
2021-03-08,AR,Arkansas,0.0862068965517241,0,0,0,0
2021-03-09,AR,Arkansas,0.0909090909090909,0,0,0,0
2021-03-10,AR,Arkansas,0.0925925925925926,0,0,0,0
2021-03-11,AR,Arkansas,0.147540983606557,0,0,0,0
2021-03-12,AR,Arkansas,0.174603174603175,0,0,0,0
2021-03-13,AR,Arkansas,0.169230769230769,0,0,0,0
2021-03-14,AR,Arkansas,0.174603174603175,0,0,0,0
2021-03-15,AR,Arkansas,0.151515151515152,0,0,0,0
2021-03-16,AR,Arkansas,0.169491525423729,0,0,0,0
2021-03-17,AR,Arkansas,0.169230769230769,0,0,0,0
2021-03-18,AR,Arkansas,0.161764705882353,0,0,0,0
2021-03-19,AR,Arkansas,0.176470588235294,0,0,0,0
2021-03-21,AR,Arkansas,0.181818181818182,0,0,0,0
2021-03-22,AR,Arkansas,0.157142857142857,0,0,0,0
2021-03-23,AR,Arkansas,0.142857142857143,0,0,0,0
2021-03-24,AR,Arkansas,0.186666666666667,0,0,0,0
2021-03-25,AR,Arkansas,0.205479452054795,0,0,0,0
2021-03-26,AR,Arkansas,0.180555555555556,0,0,0,0
2021-03-27,AR,Arkansas,0.150684931506849,0,0,0,0
2021-03-29,AR,Arkansas,0.162162162162162,0,0,0,0
2021-03-30,AR,Arkansas,0.194805194805195,0,0,0,0
2021-03-31,AR,Arkansas,0.226666666666667,0,0,0,0
2021-04-01,AR,Arkansas,0.266666666666667,0,0,0,0
2021-04-02,AR,Arkansas,0.287671232876712,0,0,0,0
2021-04-03,AR,Arkansas,0.313432835820896,0,0,0,0
2021-04-04,AR,Arkansas,0.3125,0,0,0,0
2021-04-05,AR,Arkansas,0.352941176470588,0,0,0,0
2021-04-06,AR,Arkansas,0.486842105263158,0,0,0,0
2021-04-07,AR,Arkansas,0.544303797468355,0,0.0126582278481013,0,0
2021-04-08,AR,Arkansas,0.533333333333333,0,0,0,0
2021-04-09,AR,Arkansas,0.578947368421053,0,0,0,0
2021-04-10,AR,Arkansas,0.635135135135135,0,0,0,0
2021-04-11,AR,Arkansas,0.675675675675676,0,0,0,0
2021-04-12,AR,Arkansas,0.705128205128205,0,0.0128205128205128,0,0
2021-04-13,AR,Arkansas,0.666666666666667,0,0.0666666666666667,0,0
2021-04-14,AR,Arkansas,0.680851063829787,0,0.0638297872340426,0,0
2021-04-15,AR,Arkansas,0.634615384615385,0,0.0865384615384615,0,0
2021-04-16,AR,Arkansas,0.642201834862385,0,0.091743119266055,0,0
2021-04-18,AR,Arkansas,0.666666666666667,0,0.0900900900900901,0,0
2021-04-19,AR,Arkansas,0.663865546218488,0,0.100840336134454,0,0
2021-04-20,AR,Arkansas,0.661290322580645,0,0.104838709677419,0,0
2021-04-21,AR,Arkansas,0.647058823529412,0,0.109243697478992,0,0
2021-04-22,AR,Arkansas,0.628099173553719,0,0.107438016528926,0,0
2021-04-23,AR,Arkansas,0.648854961832061,0,0.099236641221374,0,0
2021-04-25,AR,Arkansas,0.6328125,0,0.1015625,0,0
2021-04-26,AR,Arkansas,0.62962962962963,0,0.103703703703704,0,0
2021-04-27,AR,Arkansas,0.652777777777778,0,0.0972222222222222,0.0277777777777778,0
2021-04-28,AR,Arkansas,0.662251655629139,0,0.0993377483443709,0.0198675496688742,0
