Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-02-01,NV,Nevada,0,0,0,0,0
2021-02-02,NV,Nevada,0,0,0,0,0
2021-02-03,NV,Nevada,0,0,0,0,0
2021-02-04,NV,Nevada,0,0,0,0,0
2021-02-05,NV,Nevada,0,0,0,0,0
2021-02-06,NV,Nevada,0,0,0,0,0
2021-02-07,NV,Nevada,0,0,0,0,0
2021-02-08,NV,Nevada,0,0,0,0,0
2021-02-09,NV,Nevada,0,0,0,0,0
2021-02-10,NV,Nevada,0,0,0,0,0
2021-02-11,NV,Nevada,0,0,0,0,0
2021-02-12,NV,Nevada,0,0,0,0,0
2021-02-13,NV,Nevada,0,0,0,0,0
2021-02-14,NV,Nevada,0.0274509803921569,0,0,0,0
2021-02-15,NV,Nevada,0.0241228070175439,0.0043859649122807,0,0,0
2021-02-16,NV,Nevada,0.0283505154639175,0.00257731958762887,0,0.00257731958762887,0
2021-02-17,NV,Nevada,0.0265700483091787,0.00241545893719807,0,0,0
2021-02-18,NV,Nevada,0.0345679012345679,0.00246913580246914,0,0,0
2021-02-19,NV,Nevada,0.0372960372960373,0.00233100233100233,0,0,0
2021-02-20,NV,Nevada,0.0387243735763098,0.00227790432801822,0,0,0
2021-02-21,NV,Nevada,0.0400943396226415,0.00235849056603774,0,0,0
2021-02-22,NV,Nevada,0.0411899313501144,0.0022883295194508,0,0,0
2021-02-23,NV,Nevada,0.0376470588235294,0.00235294117647059,0,0,0
2021-02-24,NV,Nevada,0.044811320754717,0,0,0,0
2021-02-25,NV,Nevada,0.0472636815920398,0,0,0,0
2021-02-26,NV,Nevada,0.0460358056265985,0,0,0,0
2021-02-27,NV,Nevada,0.0437017994858612,0,0,0,0
2021-02-28,NV,Nevada,0.0411311053984576,0,0,0,0
2021-03-01,NV,Nevada,0.0508905852417303,0,0,0,0
2021-03-02,NV,Nevada,0.0490956072351421,0,0,0,0
2021-03-03,NV,Nevada,0.0569105691056911,0,0,0,0
2021-03-04,NV,Nevada,0.0495867768595041,0,0,0.00275482093663912,0
2021-03-05,NV,Nevada,0.0450704225352113,0,0,0.0028169014084507,0
2021-03-06,NV,Nevada,0.0487106017191977,0,0,0.00286532951289398,0
2021-03-07,NV,Nevada,0.0501392757660167,0,0,0.00278551532033426,0
2021-03-08,NV,Nevada,0.0572390572390572,0,0,0.00336700336700337,0
2021-03-09,NV,Nevada,0.054945054945055,0,0,0.00366300366300366,0
2021-03-10,NV,Nevada,0.053030303030303,0,0,0.00378787878787879,0
2021-03-11,NV,Nevada,0.0524193548387097,0,0,0.00403225806451613,0
2021-03-12,NV,Nevada,0.0627615062761506,0,0,0.00418410041841004,0
2021-03-13,NV,Nevada,0.0847457627118644,0,0,0.00423728813559322,0
2021-03-14,NV,Nevada,0.0881057268722467,0,0,0.00440528634361233,0
2021-03-15,NV,Nevada,0.0865800865800866,0,0,0.00432900432900433,0
2021-03-16,NV,Nevada,0.112554112554113,0,0,0.00432900432900433,0
2021-03-17,NV,Nevada,0.122881355932203,0,0,0.00423728813559322,0
2021-03-18,NV,Nevada,0.149779735682819,0,0,0,0
2021-03-19,NV,Nevada,0.166666666666667,0,0,0,0
2021-03-20,NV,Nevada,0.168141592920354,0,0,0,0
2021-03-21,NV,Nevada,0.178571428571429,0,0,0,0
2021-03-22,NV,Nevada,0.180257510729614,0,0,0,0
2021-03-23,NV,Nevada,0.202586206896552,0,0,0,0
2021-03-24,NV,Nevada,0.234782608695652,0,0,0,0
2021-03-25,NV,Nevada,0.253218884120172,0,0,0,0
2021-03-26,NV,Nevada,0.243801652892562,0,0,0,0
2021-03-27,NV,Nevada,0.228915662650602,0,0,0,0
2021-03-28,NV,Nevada,0.225563909774436,0,0,0,0
2021-03-29,NV,Nevada,0.231060606060606,0.00378787878787879,0,0,0
2021-03-30,NV,Nevada,0.227091633466135,0.00398406374501992,0,0,0
2021-03-31,NV,Nevada,0.248,0.004,0,0,0
2021-04-01,NV,Nevada,0.257936507936508,0.00793650793650794,0.0119047619047619,0,0
2021-04-02,NV,Nevada,0.269387755102041,0.00816326530612245,0.00816326530612245,0,0
2021-04-03,NV,Nevada,0.291666666666667,0.00833333333333333,0.00833333333333333,0,0
2021-04-04,NV,Nevada,0.300429184549356,0.00858369098712446,0.00858369098712446,0,0
2021-04-05,NV,Nevada,0.301960784313726,0.00784313725490196,0.00784313725490196,0.00392156862745098,0
2021-04-06,NV,Nevada,0.309352517985612,0.00719424460431655,0.00719424460431655,0.00359712230215827,0
2021-04-07,NV,Nevada,0.314189189189189,0.00675675675675676,0.0135135135135135,0.00337837837837838,0
2021-04-08,NV,Nevada,0.330065359477124,0.0065359477124183,0.0163398692810458,0.00326797385620915,0
2021-04-09,NV,Nevada,0.351791530944625,0.00651465798045603,0.0195439739413681,0.00325732899022801,0
