Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-26,NV,Nevada,0,0,0,0,0
2021-01-27,NV,Nevada,0,0,0,0,0
2021-01-28,NV,Nevada,0,0,0,0,0
2021-01-29,NV,Nevada,0,0,0,0,0
2021-01-30,NV,Nevada,0,0,0,0,0
2021-01-31,NV,Nevada,0,0,0,0,0
2021-02-01,NV,Nevada,0,0,0,0,0
2021-02-02,NV,Nevada,0,0,0,0,0
2021-02-03,NV,Nevada,0,0,0,0,0
2021-02-04,NV,Nevada,0,0,0,0,0
2021-02-05,NV,Nevada,0,0,0,0,0
2021-02-06,NV,Nevada,0,0,0,0,0
2021-02-07,NV,Nevada,0,0,0,0,0
2021-02-08,NV,Nevada,0.00985221674876847,0,0,0,0
2021-02-09,NV,Nevada,0.0146579804560261,0,0,0,0
2021-02-10,NV,Nevada,0.0146818923327896,0,0,0,0
2021-02-11,NV,Nevada,0.016260162601626,0,0,0,0
2021-02-12,NV,Nevada,0.0201680672268908,0,0,0,0
2021-02-13,NV,Nevada,0.0236087689713322,0,0,0,0
2021-02-14,NV,Nevada,0.0288461538461538,0,0,0,0
2021-02-15,NV,Nevada,0.0257510729613734,0.00429184549356223,0,0,0
2021-02-16,NV,Nevada,0.0301507537688442,0.00251256281407035,0,0.00251256281407035,0
2021-02-17,NV,Nevada,0.0282352941176471,0.00235294117647059,0,0,0
2021-02-18,NV,Nevada,0.0359712230215827,0.00239808153477218,0,0,0
2021-02-19,NV,Nevada,0.0384615384615385,0.00226244343891403,0,0,0
2021-02-20,NV,Nevada,0.0399113082039911,0.00221729490022173,0,0,0
2021-02-21,NV,Nevada,0.0413793103448276,0.00229885057471264,0,0,0
2021-02-22,NV,Nevada,0.0424107142857143,0.00223214285714286,0,0,0
2021-02-23,NV,Nevada,0.0390804597701149,0.00229885057471264,0,0,0
2021-02-24,NV,Nevada,0.0462962962962963,0,0,0,0
2021-02-25,NV,Nevada,0.0487804878048781,0,0,0,0
2021-02-26,NV,Nevada,0.0476190476190476,0,0,0,0
2021-02-27,NV,Nevada,0.0431472081218274,0,0,0,0
2021-02-28,NV,Nevada,0.0406091370558376,0,0,0,0
2021-03-01,NV,Nevada,0.050251256281407,0,0,0,0
2021-03-02,NV,Nevada,0.048469387755102,0,0,0,0
2021-03-03,NV,Nevada,0.0563002680965148,0,0,0,0
2021-03-04,NV,Nevada,0.0491803278688525,0,0,0.00273224043715847,0
2021-03-05,NV,Nevada,0.0448179271708684,0,0,0.00280112044817927,0
2021-03-06,NV,Nevada,0.0484330484330484,0,0,0.00284900284900285,0
2021-03-07,NV,Nevada,0.0501392757660167,0,0,0.00278551532033426,0
2021-03-08,NV,Nevada,0.0572390572390572,0,0,0.00336700336700337,0
2021-03-09,NV,Nevada,0.054945054945055,0,0,0.00366300366300366,0
2021-03-10,NV,Nevada,0.053030303030303,0,0,0.00378787878787879,0
2021-03-11,NV,Nevada,0.0524193548387097,0,0,0.00403225806451613,0
2021-03-12,NV,Nevada,0.0627615062761506,0,0,0.00418410041841004,0
2021-03-13,NV,Nevada,0.0847457627118644,0,0,0.00423728813559322,0
2021-03-14,NV,Nevada,0.0873362445414847,0,0,0.00436681222707424,0
2021-03-15,NV,Nevada,0.0858369098712446,0,0,0.00429184549356223,0
2021-03-16,NV,Nevada,0.111587982832618,0,0,0.00429184549356223,0
2021-03-17,NV,Nevada,0.121848739495798,0,0,0.00420168067226891,0
2021-03-18,NV,Nevada,0.148471615720524,0,0,0,0
2021-03-19,NV,Nevada,0.165137614678899,0,0,0,0
2021-03-20,NV,Nevada,0.166666666666667,0,0,0,0
2021-03-21,NV,Nevada,0.176991150442478,0,0,0,0
2021-03-22,NV,Nevada,0.178723404255319,0,0,0,0
2021-03-23,NV,Nevada,0.200854700854701,0,0,0,0
2021-03-24,NV,Nevada,0.232758620689655,0,0,0,0
2021-03-25,NV,Nevada,0.251063829787234,0,0,0,0
2021-03-26,NV,Nevada,0.241803278688525,0,0,0,0
2021-03-27,NV,Nevada,0.227091633466135,0,0,0,0
2021-03-28,NV,Nevada,0.225563909774436,0,0,0,0
2021-03-29,NV,Nevada,0.231060606060606,0.00378787878787879,0,0,0
2021-03-30,NV,Nevada,0.227091633466135,0.00398406374501992,0,0,0
2021-03-31,NV,Nevada,0.248,0.004,0,0,0
2021-04-01,NV,Nevada,0.257936507936508,0.00793650793650794,0.0119047619047619,0,0
2021-04-02,NV,Nevada,0.269387755102041,0.00816326530612245,0.00816326530612245,0,0
2021-04-03,NV,Nevada,0.291666666666667,0.00833333333333333,0.00833333333333333,0,0
2021-04-04,NV,Nevada,0.300429184549356,0.00858369098712446,0.00858369098712446,0,0
2021-04-05,NV,Nevada,0.301960784313726,0.00784313725490196,0.00784313725490196,0.00392156862745098,0
2021-04-06,NV,Nevada,0.309352517985612,0.00719424460431655,0.00719424460431655,0.00359712230215827,0
2021-04-07,NV,Nevada,0.314189189189189,0.00675675675675676,0.0135135135135135,0.00337837837837838,0
2021-04-08,NV,Nevada,0.330065359477124,0.0065359477124183,0.0163398692810458,0.00326797385620915,0
2021-04-09,NV,Nevada,0.351791530944625,0.00651465798045603,0.0195439739413681,0.00325732899022801,0
2021-04-10,NV,Nevada,0.367892976588629,0.00668896321070234,0.020066889632107,0.00334448160535117,0
2021-04-11,NV,Nevada,0.393835616438356,0.00684931506849315,0.0205479452054795,0.00342465753424658,0
2021-04-12,NV,Nevada,0.416382252559727,0.00341296928327645,0.0307167235494881,0.00341296928327645,0
2021-04-13,NV,Nevada,0.430817610062893,0.00628930817610063,0.0408805031446541,0.00314465408805031,0
2021-04-14,NV,Nevada,0.437689969604863,0.00911854103343465,0.0455927051671733,0.00303951367781155,0
2021-04-15,NV,Nevada,0.445783132530121,0.00602409638554217,0.0451807228915663,0.00301204819277108,0
2021-04-16,NV,Nevada,0.455331412103747,0.00576368876080692,0.0403458213256484,0.00288184438040346,0
2021-04-17,NV,Nevada,0.457627118644068,0.00564971751412429,0.0395480225988701,0.00282485875706215,0
2021-04-18,NV,Nevada,0.475504322766571,0.00576368876080692,0.0403458213256484,0.00288184438040346,0
2021-04-19,NV,Nevada,0.498516320474777,0.00593471810089021,0.0445103857566766,0,0
2021-04-20,NV,Nevada,0.512121212121212,0.00909090909090909,0.0484848484848485,0,0
2021-04-21,NV,Nevada,0.515923566878981,0.00955414012738853,0.0477707006369427,0.00318471337579618,0
2021-04-22,NV,Nevada,0.518987341772152,0.00949367088607595,0.0443037974683544,0.00316455696202532,0
2021-04-23,NV,Nevada,0.535947712418301,0.0130718954248366,0.0392156862745098,0.00326797385620915,0
2021-04-24,NV,Nevada,0.514285714285714,0.0126984126984127,0.0380952380952381,0.00317460317460317,0
2021-04-25,NV,Nevada,0.512987012987013,0.012987012987013,0.038961038961039,0.00324675324675325,0
2021-04-26,NV,Nevada,0.527777777777778,0.0138888888888889,0.03125,0.00347222222222222,0
2021-04-27,NV,Nevada,0.534246575342466,0.0205479452054795,0.023972602739726,0.00684931506849315,0
2021-04-28,NV,Nevada,0.536842105263158,0.0175438596491228,0.0175438596491228,0.00701754385964912,0
2021-04-29,NV,Nevada,0.529209621993127,0.0171821305841924,0.0240549828178694,0.0103092783505155,0
2021-04-30,NV,Nevada,0.529411764705882,0.0173010380622837,0.027681660899654,0.013840830449827,0
2021-05-01,NV,Nevada,0.52233676975945,0.0171821305841924,0.0343642611683849,0.013745704467354,0
2021-05-02,NV,Nevada,0.505016722408027,0.020066889632107,0.0367892976588629,0.0167224080267559,0
2021-05-03,NV,Nevada,0.52112676056338,0.0211267605633803,0.0352112676056338,0.0176056338028169,0
2021-05-04,NV,Nevada,0.544776119402985,0.0186567164179105,0.0335820895522388,0.0186567164179105,0
2021-05-05,NV,Nevada,0.547892720306513,0.0229885057471264,0.0383141762452107,0.0191570881226054,0
2021-05-06,NV,Nevada,0.533596837944664,0.0276679841897233,0.0513833992094862,0.0197628458498024,0
2021-05-07,NV,Nevada,0.51984126984127,0.0238095238095238,0.0555555555555556,0.0198412698412698,0
2021-05-08,NV,Nevada,0.55,0.025,0.0583333333333333,0.0208333333333333,0
2021-05-09,NV,Nevada,0.543933054393305,0.0251046025104602,0.0585774058577406,0.0209205020920502,0
2021-05-10,NV,Nevada,0.545081967213115,0.0245901639344262,0.0573770491803279,0.0245901639344262,0
2021-05-11,NV,Nevada,0.532467532467533,0.012987012987013,0.051948051948052,0.025974025974026,0
2021-05-12,NV,Nevada,0.534883720930233,0.013953488372093,0.0604651162790698,0.027906976744186,0
2021-05-13,NV,Nevada,0.550505050505051,0.0151515151515152,0.0606060606060606,0.0252525252525253,0
2021-05-14,NV,Nevada,0.559139784946237,0.0161290322580645,0.0645161290322581,0.0268817204301075,0
2021-05-15,NV,Nevada,0.583815028901734,0.0173410404624277,0.0578034682080925,0.0289017341040462,0
2021-05-16,NV,Nevada,0.603658536585366,0.0121951219512195,0.0609756097560976,0.024390243902439,0
2021-05-17,NV,Nevada,0.591715976331361,0.0118343195266272,0.0769230769230769,0.0355029585798817,0
2021-05-18,NV,Nevada,0.555555555555556,0.0123456790123457,0.0802469135802469,0.0432098765432099,0
2021-05-19,NV,Nevada,0.581818181818182,0.0121212121212121,0.0727272727272727,0.0424242424242424,0
2021-05-20,NV,Nevada,0.581818181818182,0.0121212121212121,0.0606060606060606,0.0424242424242424,0
2021-05-21,NV,Nevada,0.59375,0.0125,0.0625,0.04375,0
2021-05-22,NV,Nevada,0.616279069767442,0.0116279069767442,0.0581395348837209,0.0465116279069767,0
2021-05-23,NV,Nevada,0.625,0.0113636363636364,0.0568181818181818,0.0454545454545455,0
2021-05-24,NV,Nevada,0.630057803468208,0.0115606936416185,0.0578034682080925,0.0404624277456647,0
2021-05-25,NV,Nevada,0.67283950617284,0.0123456790123457,0.0617283950617284,0.037037037037037,0
2021-05-26,NV,Nevada,0.666666666666667,0.0112994350282486,0.0847457627118644,0.0338983050847458,0
2021-05-27,NV,Nevada,0.677248677248677,0.0105820105820106,0.0899470899470899,0.0476190476190476,0
2021-05-28,NV,Nevada,0.673684210526316,0.0105263157894737,0.0947368421052632,0.0473684210526316,0
2021-05-29,NV,Nevada,0.649214659685864,0.0157068062827225,0.0942408376963351,0.0523560209424084,0
2021-05-30,NV,Nevada,0.645833333333333,0.015625,0.0885416666666667,0.0572916666666667,0
2021-05-31,NV,Nevada,0.646067415730337,0.0168539325842697,0.0786516853932584,0.050561797752809,0
2021-06-01,NV,Nevada,0.64321608040201,0.0150753768844221,0.0753768844221106,0.0603015075376884,0
2021-06-02,NV,Nevada,0.620689655172414,0.00985221674876847,0.0689655172413793,0.0886699507389163,0
2021-06-03,NV,Nevada,0.611940298507463,0.00497512437810945,0.0646766169154229,0.104477611940299,0
2021-06-04,NV,Nevada,0.582938388625593,0.00473933649289099,0.0568720379146919,0.132701421800948,0
2021-06-05,NV,Nevada,0.550724637681159,0.00483091787439614,0.072463768115942,0.140096618357488,0
2021-06-06,NV,Nevada,0.533980582524272,0.00485436893203884,0.0776699029126214,0.155339805825243,0
2021-06-07,NV,Nevada,0.516431924882629,0.00469483568075117,0.07981220657277,0.173708920187793,0
2021-06-08,NV,Nevada,0.467811158798283,0.00429184549356223,0.0772532188841202,0.214592274678112,0
2021-06-09,NV,Nevada,0.431718061674009,0.00440528634361233,0.0572687224669604,0.246696035242291,0
2021-06-10,NV,Nevada,0.404669260700389,0.00389105058365759,0.0700389105058366,0.268482490272374,0
2021-06-11,NV,Nevada,0.388888888888889,0.00347222222222222,0.0694444444444445,0.298611111111111,0
2021-06-12,NV,Nevada,0.375757575757576,0,0.0636363636363636,0.345454545454545,0
2021-06-13,NV,Nevada,0.357894736842105,0,0.0605263157894737,0.357894736842105,0
2021-06-14,NV,Nevada,0.359743040685225,0,0.0770877944325482,0.372591006423983,0
2021-06-15,NV,Nevada,0.342749529190207,0,0.0734463276836158,0.410546139359699,0
2021-06-16,NV,Nevada,0.329450915141431,0,0.0765391014975042,0.422628951747088,0
2021-06-17,NV,Nevada,0.307110438729198,0,0.075642965204236,0.46142208774584,0
2021-06-18,NV,Nevada,0.30374479889043,0,0.0762829403606103,0.475728155339806,0
2021-06-19,NV,Nevada,0.284263959390863,0,0.0685279187817259,0.511421319796954,0
2021-06-20,NV,Nevada,0.280350438047559,0,0.0675844806007509,0.519399249061327,0
2021-06-21,NV,Nevada,0.261111111111111,0,0.0633333333333333,0.552222222222222,0
2021-06-22,NV,Nevada,0.245667686034659,0,0.0591233435270133,0.587155963302752,0
2021-06-23,NV,Nevada,0.240793201133145,0,0.056657223796034,0.601510859301228,0
2021-06-24,NV,Nevada,0.210387323943662,0,0.051056338028169,0.64612676056338,0
2021-06-25,NV,Nevada,0.191747572815534,0,0.0485436893203884,0.676375404530744,0
2021-06-26,NV,Nevada,0.180685358255452,0,0.0529595015576324,0.684579439252337,0
2021-06-27,NV,Nevada,0.173343605546995,0,0.051617873651772,0.704160246533128,0
2021-06-28,NV,Nevada,0.148936170212766,0,0.0432624113475177,0.739007092198582,0
2021-06-29,NV,Nevada,0.126174496644295,0,0.0422818791946309,0.767114093959732,0
2021-06-30,NV,Nevada,0.112621359223301,0,0.0420711974110032,0.78705501618123,0
