Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-11-03,MD,Maryland,0,0,0,0,0
2020-11-04,MD,Maryland,0,0,0,0,0
2020-11-05,MD,Maryland,0,0,0,0,0
2020-11-06,MD,Maryland,0,0,0,0,0
2020-11-07,MD,Maryland,0,0,0,0,0
2020-11-08,MD,Maryland,0,0,0,0,0
2020-11-09,MD,Maryland,0,0,0,0,0
2020-11-10,MD,Maryland,0,0,0,0,0
2020-11-11,MD,Maryland,0,0,0,0,0
2020-11-12,MD,Maryland,0,0,0,0,0
2020-11-13,MD,Maryland,0,0,0,0,0
2020-11-14,MD,Maryland,0,0,0,0,0
2020-11-15,MD,Maryland,0,0,0,0,0
2020-11-16,MD,Maryland,0,0,0,0.00497512437810945,0
2020-11-17,MD,Maryland,0,0,0,0,0
2020-11-18,MD,Maryland,0,0,0,0,0
2020-11-19,MD,Maryland,0,0,0,0,0
2020-11-20,MD,Maryland,0,0,0,0,0
2020-11-21,MD,Maryland,0,0,0,0,0
2020-11-22,MD,Maryland,0,0,0,0,0
2020-11-23,MD,Maryland,0,0,0,0,0
2020-11-24,MD,Maryland,0,0,0,0,0
2020-11-25,MD,Maryland,0,0,0,0,0
2020-11-26,MD,Maryland,0,0,0,0,0
2020-11-27,MD,Maryland,0,0,0,0,0
2020-11-28,MD,Maryland,0,0,0,0,0
2020-11-29,MD,Maryland,0,0,0,0,0
2020-11-30,MD,Maryland,0,0,0,0,0
2020-12-01,MD,Maryland,0,0,0,0,0
2020-12-02,MD,Maryland,0,0,0,0,0
2020-12-03,MD,Maryland,0,0,0,0,0
2020-12-04,MD,Maryland,0,0,0,0,0
2020-12-05,MD,Maryland,0,0,0,0,0
2020-12-06,MD,Maryland,0,0,0,0,0
2020-12-07,MD,Maryland,0,0,0,0,0
2020-12-08,MD,Maryland,0,0,0,0,0
2020-12-09,MD,Maryland,0,0,0,0,0
2020-12-10,MD,Maryland,0,0,0,0,0
2020-12-11,MD,Maryland,0,0,0,0,0
2020-12-12,MD,Maryland,0,0,0,0,0
2020-12-13,MD,Maryland,0,0,0,0,0
2020-12-14,MD,Maryland,0,0,0,0,0
2020-12-15,MD,Maryland,0,0,0,0,0
2020-12-16,MD,Maryland,0,0,0,0,0
2020-12-17,MD,Maryland,0,0,0,0,0
2020-12-18,MD,Maryland,0,0,0,0,0
2020-12-19,MD,Maryland,0,0,0,0,0
2020-12-20,MD,Maryland,0,0,0,0,0
2020-12-21,MD,Maryland,0,0,0,0,0
2020-12-22,MD,Maryland,0,0,0,0,0
2020-12-23,MD,Maryland,0,0,0,0,0
2020-12-24,MD,Maryland,0,0,0,0,0
2020-12-25,MD,Maryland,0,0,0,0,0
2020-12-26,MD,Maryland,0,0,0,0,0
2020-12-27,MD,Maryland,0,0,0,0,0
2020-12-28,MD,Maryland,0,0,0,0,0
2020-12-29,MD,Maryland,0,0,0,0,0
2020-12-30,MD,Maryland,0,0,0,0,0
2020-12-31,MD,Maryland,0,0,0,0,0
2021-01-01,MD,Maryland,0,0,0,0,0
2021-01-02,MD,Maryland,0,0,0,0,0
2021-01-03,MD,Maryland,0,0,0,0,0
2021-01-04,MD,Maryland,0,0,0,0,0
2021-01-05,MD,Maryland,0.00596125186289121,0,0,0,0
2021-01-06,MD,Maryland,0.00573065902578797,0,0,0,0
2021-01-07,MD,Maryland,0.00672947510094213,0,0,0,0
2021-01-08,MD,Maryland,0.00647668393782383,0,0,0,0
2021-01-09,MD,Maryland,0.00645994832041344,0,0,0,0
2021-01-10,MD,Maryland,0.0067476383265857,0,0,0,0
2021-01-11,MD,Maryland,0.00696378830083566,0,0,0,0
2021-01-12,MD,Maryland,0.00805369127516778,0,0,0,0
2021-01-13,MD,Maryland,0.00887198986058302,0,0,0,0
2021-01-14,MD,Maryland,0.00864197530864198,0,0,0,0
2021-01-15,MD,Maryland,0.00842358604091456,0,0,0,0
2021-01-16,MD,Maryland,0.00965018094089264,0,0,0,0
2021-01-17,MD,Maryland,0.00988875154511743,0,0,0,0
2021-01-18,MD,Maryland,0.00898587933247754,0,0,0,0
2021-01-19,MD,Maryland,0.0124069478908189,0,0,0,0
2021-01-20,MD,Maryland,0.0142857142857143,0,0,0,0
2021-01-21,MD,Maryland,0.0172413793103448,0,0,0,0
2021-01-22,MD,Maryland,0.0194647201946472,0,0,0,0
2021-01-23,MD,Maryland,0.0191387559808612,0,0,0,0
2021-01-24,MD,Maryland,0.0199750312109863,0,0,0,0
2021-01-25,MD,Maryland,0.0212765957446809,0,0,0,0
2021-01-26,MD,Maryland,0.02287166454892,0,0,0,0
2021-01-27,MD,Maryland,0.0268096514745308,0,0,0,0
2021-01-28,MD,Maryland,0.0341997264021888,0,0,0,0
2021-01-29,MD,Maryland,0.0384615384615385,0,0,0,0
2021-01-30,MD,Maryland,0.0388489208633094,0,0.00143884892086331,0,0
2021-01-31,MD,Maryland,0.037463976945245,0,0,0,0
2021-02-01,MD,Maryland,0.0411585365853659,0,0,0,0
2021-02-02,MD,Maryland,0.0416,0,0,0,0
2021-02-03,MD,Maryland,0.0448,0.0112,0,0,0
2021-02-04,MD,Maryland,0.0507692307692308,0.00923076923076923,0,0,0
2021-02-05,MD,Maryland,0.0659509202453988,0.00920245398773006,0,0,0
