Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-11-03,MD,Maryland,0,0,0,0,0
2020-11-04,MD,Maryland,0,0,0,0,0
2020-11-05,MD,Maryland,0,0,0,0,0
2020-11-06,MD,Maryland,0,0,0,0,0
2020-11-07,MD,Maryland,0,0,0,0,0
2020-11-08,MD,Maryland,0,0,0,0,0
2020-11-09,MD,Maryland,0,0,0,0,0
2020-11-10,MD,Maryland,0,0,0,0,0
2020-11-11,MD,Maryland,0,0,0,0,0
2020-11-12,MD,Maryland,0,0,0,0,0
2020-11-13,MD,Maryland,0,0,0,0,0
2020-11-14,MD,Maryland,0,0,0,0,0
2020-11-15,MD,Maryland,0,0,0,0,0
2020-11-16,MD,Maryland,0,0,0,0.0050251256281407,0
2020-11-17,MD,Maryland,0,0,0,0,0
2020-11-18,MD,Maryland,0,0,0,0,0
2020-11-19,MD,Maryland,0,0,0,0,0
2020-11-20,MD,Maryland,0,0,0,0,0
2020-11-21,MD,Maryland,0,0,0,0,0
2020-11-22,MD,Maryland,0,0,0,0,0
2020-11-23,MD,Maryland,0,0,0,0,0
2020-11-24,MD,Maryland,0,0,0,0,0
2020-11-25,MD,Maryland,0,0,0,0,0
2020-11-26,MD,Maryland,0,0,0,0,0
2020-11-27,MD,Maryland,0,0,0,0,0
2020-11-28,MD,Maryland,0,0,0,0,0
2020-11-29,MD,Maryland,0,0,0,0,0
2020-11-30,MD,Maryland,0,0,0,0,0
2020-12-01,MD,Maryland,0,0,0,0,0
2020-12-02,MD,Maryland,0,0,0,0,0
2020-12-03,MD,Maryland,0,0,0,0,0
2020-12-04,MD,Maryland,0,0,0,0,0
2020-12-05,MD,Maryland,0,0,0,0,0
2020-12-06,MD,Maryland,0,0,0,0,0
2020-12-07,MD,Maryland,0,0,0,0,0
2020-12-08,MD,Maryland,0,0,0,0,0
2020-12-09,MD,Maryland,0,0,0,0,0
2020-12-10,MD,Maryland,0,0,0,0,0
2020-12-11,MD,Maryland,0,0,0,0,0
2020-12-12,MD,Maryland,0,0,0,0,0
2020-12-13,MD,Maryland,0,0,0,0,0
2020-12-14,MD,Maryland,0,0,0,0,0
2020-12-15,MD,Maryland,0,0,0,0,0
2020-12-16,MD,Maryland,0,0,0,0,0
2020-12-17,MD,Maryland,0,0,0,0,0
2020-12-18,MD,Maryland,0,0,0,0,0
2020-12-19,MD,Maryland,0,0,0,0,0
2020-12-20,MD,Maryland,0,0,0,0,0
2020-12-21,MD,Maryland,0,0,0,0,0
2020-12-22,MD,Maryland,0,0,0,0,0
2020-12-23,MD,Maryland,0,0,0,0,0
2020-12-24,MD,Maryland,0,0,0,0,0
2020-12-25,MD,Maryland,0,0,0,0,0
2020-12-26,MD,Maryland,0,0,0,0,0
2020-12-27,MD,Maryland,0,0,0,0,0
2020-12-28,MD,Maryland,0,0,0,0,0
2020-12-29,MD,Maryland,0,0,0,0,0
2020-12-30,MD,Maryland,0,0,0,0,0
2020-12-31,MD,Maryland,0,0,0,0,0
2021-01-01,MD,Maryland,0,0,0,0,0
2021-01-02,MD,Maryland,0,0,0,0,0
2021-01-03,MD,Maryland,0,0,0,0,0
2021-01-04,MD,Maryland,0,0,0,0,0
2021-01-05,MD,Maryland,0.00598802395209581,0,0,0,0
2021-01-06,MD,Maryland,0.00575539568345324,0,0,0,0
2021-01-07,MD,Maryland,0.006765899864682,0,0,0,0
2021-01-08,MD,Maryland,0.00651041666666667,0,0,0,0
2021-01-09,MD,Maryland,0.00649350649350649,0,0,0,0
2021-01-10,MD,Maryland,0.0067842605156038,0,0,0,0
2021-01-11,MD,Maryland,0.00700280112044818,0,0,0,0
2021-01-12,MD,Maryland,0.00809716599190283,0,0,0,0
2021-01-13,MD,Maryland,0.00889453621346887,0,0,0,0
2021-01-14,MD,Maryland,0.00866336633663366,0,0,0,0
2021-01-15,MD,Maryland,0.00844390832328106,0,0,0,0
2021-01-16,MD,Maryland,0.00967351874244256,0,0,0,0
2021-01-17,MD,Maryland,0.00991325898389095,0,0,0,0
2021-01-18,MD,Maryland,0.0089974293059126,0,0,0,0
2021-01-19,MD,Maryland,0.012453300124533,0,0,0,0
2021-01-20,MD,Maryland,0.014336917562724,0,0,0,0
2021-01-21,MD,Maryland,0.017283950617284,0,0,0,0
2021-01-22,MD,Maryland,0.019559902200489,0,0,0,0
2021-01-23,MD,Maryland,0.0192307692307692,0,0,0,0
2021-01-24,MD,Maryland,0.0200752823086575,0,0,0,0
2021-01-25,MD,Maryland,0.0213836477987421,0,0,0,0
2021-01-26,MD,Maryland,0.0230473751600512,0,0,0,0
2021-01-27,MD,Maryland,0.027027027027027,0,0,0,0
2021-01-28,MD,Maryland,0.0344827586206897,0,0,0,0
2021-01-29,MD,Maryland,0.0387931034482759,0,0,0,0
2021-01-30,MD,Maryland,0.0391872278664731,0,0.00145137880986938,0,0
2021-01-31,MD,Maryland,0.0377906976744186,0,0,0,0
2021-02-01,MD,Maryland,0.0415384615384615,0,0,0,0
2021-02-02,MD,Maryland,0.0418679549114332,0,0,0,0
2021-02-03,MD,Maryland,0.0450885668276973,0.0112721417069243,0,0,0
2021-02-04,MD,Maryland,0.0510835913312694,0.00928792569659443,0,0,0
2021-02-05,MD,Maryland,0.0661538461538462,0.00923076923076923,0,0,0
