Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-11-03,MD,Maryland,0,0,0,0,0
2020-11-04,MD,Maryland,0,0,0,0,0
2020-11-05,MD,Maryland,0,0,0,0,0
2020-11-06,MD,Maryland,0,0,0,0,0
2020-11-07,MD,Maryland,0,0,0,0,0
2020-11-08,MD,Maryland,0,0,0,0,0
2020-11-09,MD,Maryland,0,0,0,0,0
2020-11-10,MD,Maryland,0,0,0,0,0
2020-11-11,MD,Maryland,0,0,0,0,0
2020-11-12,MD,Maryland,0,0,0,0,0
2020-11-13,MD,Maryland,0,0,0,0,0
2020-11-14,MD,Maryland,0,0,0,0,0
2020-11-15,MD,Maryland,0,0,0,0,0
2020-11-16,MD,Maryland,0,0,0,0.0050251256281407,0
2020-11-17,MD,Maryland,0,0,0,0,0
2020-11-18,MD,Maryland,0,0,0,0,0
2020-11-19,MD,Maryland,0,0,0,0,0
2020-11-20,MD,Maryland,0,0,0,0,0
2020-11-21,MD,Maryland,0,0,0,0,0
2020-11-22,MD,Maryland,0,0,0,0,0
2020-11-23,MD,Maryland,0,0,0,0,0
2020-11-24,MD,Maryland,0,0,0,0,0
2020-11-25,MD,Maryland,0,0,0,0,0
2020-11-26,MD,Maryland,0,0,0,0,0
2020-11-27,MD,Maryland,0,0,0,0,0
2020-11-28,MD,Maryland,0,0,0,0,0
2020-11-29,MD,Maryland,0,0,0,0,0
2020-11-30,MD,Maryland,0,0,0,0,0
2020-12-01,MD,Maryland,0,0,0,0,0
2020-12-02,MD,Maryland,0,0,0,0,0
2020-12-03,MD,Maryland,0,0,0,0,0
2020-12-04,MD,Maryland,0,0,0,0,0
2020-12-05,MD,Maryland,0,0,0,0,0
2020-12-06,MD,Maryland,0,0,0,0,0
2020-12-07,MD,Maryland,0,0,0,0,0
2020-12-08,MD,Maryland,0,0,0,0,0
2020-12-09,MD,Maryland,0,0,0,0,0
2020-12-10,MD,Maryland,0,0,0,0,0
2020-12-11,MD,Maryland,0,0,0,0,0
2020-12-12,MD,Maryland,0,0,0,0,0
2020-12-13,MD,Maryland,0,0,0,0,0
2020-12-14,MD,Maryland,0,0,0,0,0
2020-12-15,MD,Maryland,0,0,0,0,0
2020-12-16,MD,Maryland,0,0,0,0,0
2020-12-17,MD,Maryland,0,0,0,0,0
2020-12-18,MD,Maryland,0,0,0,0,0
2020-12-19,MD,Maryland,0,0,0,0,0
2020-12-20,MD,Maryland,0,0,0,0,0
2020-12-21,MD,Maryland,0,0,0,0,0
2020-12-22,MD,Maryland,0,0,0,0,0
2020-12-23,MD,Maryland,0,0,0,0,0
2020-12-24,MD,Maryland,0,0,0,0,0
2020-12-25,MD,Maryland,0,0,0,0,0
2020-12-26,MD,Maryland,0,0,0,0,0
2020-12-27,MD,Maryland,0,0,0,0,0
2020-12-28,MD,Maryland,0,0,0,0,0
2020-12-29,MD,Maryland,0,0,0,0,0
2020-12-30,MD,Maryland,0,0,0,0,0
2020-12-31,MD,Maryland,0,0,0,0,0
2021-01-01,MD,Maryland,0,0,0,0,0
2021-01-02,MD,Maryland,0,0,0,0,0
2021-01-03,MD,Maryland,0,0,0,0,0
2021-01-04,MD,Maryland,0,0,0,0,0
2021-01-05,MD,Maryland,0.00598802395209581,0,0,0,0
2021-01-06,MD,Maryland,0.00575539568345324,0,0,0,0
2021-01-07,MD,Maryland,0.006765899864682,0,0,0,0
2021-01-08,MD,Maryland,0.00651041666666667,0,0,0,0
2021-01-09,MD,Maryland,0.00649350649350649,0,0,0,0
2021-01-10,MD,Maryland,0.0067842605156038,0,0,0,0
2021-01-11,MD,Maryland,0.00700280112044818,0,0,0,0
2021-01-12,MD,Maryland,0.00809716599190283,0,0,0,0
2021-01-13,MD,Maryland,0.00889453621346887,0,0,0,0
2021-01-14,MD,Maryland,0.00866336633663366,0,0,0,0
2021-01-15,MD,Maryland,0.00844390832328106,0,0,0,0
2021-01-16,MD,Maryland,0.00967351874244256,0,0,0,0
2021-01-17,MD,Maryland,0.00991325898389095,0,0,0,0
2021-01-18,MD,Maryland,0.0089974293059126,0,0,0,0
2021-01-19,MD,Maryland,0.0112359550561798,0,0,0,0
2021-01-20,MD,Maryland,0.0131736526946108,0,0,0,0
2021-01-21,MD,Maryland,0.0160891089108911,0,0,0,0
2021-01-22,MD,Maryland,0.0183823529411765,0,0,0,0
2021-01-23,MD,Maryland,0.0180722891566265,0,0,0,0
2021-01-24,MD,Maryland,0.0188679245283019,0,0,0,0
2021-01-25,MD,Maryland,0.0201765447667087,0,0,0,0
2021-01-26,MD,Maryland,0.0218228498074454,0,0,0,0
2021-01-27,MD,Maryland,0.0257452574525745,0,0,0,0
2021-01-28,MD,Maryland,0.033195020746888,0,0,0,0
2021-01-29,MD,Maryland,0.0375180375180375,0,0,0,0
2021-01-30,MD,Maryland,0.037956204379562,0,0.00145985401459854,0,0
2021-01-31,MD,Maryland,0.0365497076023392,0,0,0,0
2021-02-01,MD,Maryland,0.0402476780185759,0,0,0,0
2021-02-02,MD,Maryland,0.0420032310177706,0,0,0,0
2021-02-03,MD,Maryland,0.0452342487883683,0.0113085621970921,0,0,0
2021-02-04,MD,Maryland,0.0512422360248447,0.0093167701863354,0,0,0
2021-02-05,MD,Maryland,0.066358024691358,0.00925925925925926,0,0,0
