Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-11-03,MD,Maryland,0,0,0,0,0
2020-11-04,MD,Maryland,0,0,0,0,0
2020-11-05,MD,Maryland,0,0,0,0,0
2020-11-06,MD,Maryland,0,0,0,0,0
2020-11-07,MD,Maryland,0,0,0,0,0
2020-11-08,MD,Maryland,0,0,0,0,0
2020-11-09,MD,Maryland,0,0,0,0,0
2020-11-10,MD,Maryland,0,0,0,0,0
2020-11-11,MD,Maryland,0,0,0,0,0
2020-11-12,MD,Maryland,0,0,0,0,0
2020-11-13,MD,Maryland,0,0,0,0,0
2020-11-14,MD,Maryland,0,0,0,0,0
2020-11-15,MD,Maryland,0,0,0,0,0
2020-11-16,MD,Maryland,0,0,0,0.0032258064516129,0
2020-11-17,MD,Maryland,0,0,0,0,0
2020-11-18,MD,Maryland,0,0,0,0,0
2020-11-19,MD,Maryland,0,0,0,0,0
2020-11-20,MD,Maryland,0,0,0,0,0
2020-11-21,MD,Maryland,0,0,0,0,0
2020-11-22,MD,Maryland,0,0,0,0,0
2020-11-23,MD,Maryland,0,0,0,0,0
2020-11-24,MD,Maryland,0,0,0,0,0
2020-11-25,MD,Maryland,0,0,0,0,0
2020-11-26,MD,Maryland,0,0,0,0,0
2020-11-27,MD,Maryland,0,0,0,0,0
2020-11-28,MD,Maryland,0,0,0,0,0
2020-11-29,MD,Maryland,0,0,0,0,0
2020-11-30,MD,Maryland,0,0,0,0,0
2020-12-01,MD,Maryland,0,0,0,0,0
2020-12-02,MD,Maryland,0,0,0,0,0
2020-12-03,MD,Maryland,0,0,0,0,0
2020-12-04,MD,Maryland,0,0,0,0,0
2020-12-05,MD,Maryland,0,0,0,0,0
2020-12-06,MD,Maryland,0,0,0,0,0
2020-12-07,MD,Maryland,0,0,0,0,0
2020-12-08,MD,Maryland,0,0,0,0,0
2020-12-09,MD,Maryland,0,0,0,0,0
2020-12-10,MD,Maryland,0,0,0,0,0
2020-12-11,MD,Maryland,0,0,0,0,0
2020-12-12,MD,Maryland,0,0,0,0,0
2020-12-13,MD,Maryland,0,0,0,0,0
2020-12-14,MD,Maryland,0,0,0,0,0
2020-12-15,MD,Maryland,0,0,0,0,0
2020-12-16,MD,Maryland,0,0,0,0,0
2020-12-17,MD,Maryland,0,0,0,0,0
2020-12-18,MD,Maryland,0,0,0,0,0
2020-12-19,MD,Maryland,0,0,0,0,0
2020-12-20,MD,Maryland,0,0,0,0,0
2020-12-21,MD,Maryland,0,0,0,0,0
2020-12-22,MD,Maryland,0,0,0,0,0
2020-12-23,MD,Maryland,0,0,0,0,0
2020-12-24,MD,Maryland,0,0,0,0,0
2020-12-25,MD,Maryland,0,0,0,0,0
2020-12-26,MD,Maryland,0,0,0,0,0
2020-12-27,MD,Maryland,0,0,0,0,0
2020-12-28,MD,Maryland,0,0,0,0,0
2020-12-29,MD,Maryland,0,0,0,0,0
2020-12-30,MD,Maryland,0,0,0,0,0
2020-12-31,MD,Maryland,0,0,0,0,0
2021-01-01,MD,Maryland,0,0,0,0,0
2021-01-02,MD,Maryland,0,0,0,0,0
2021-01-03,MD,Maryland,0,0,0,0,0
2021-01-04,MD,Maryland,0,0,0,0,0
2021-01-05,MD,Maryland,0.0060882800608828,0,0,0,0
2021-01-06,MD,Maryland,0.00584795321637427,0,0,0,0
2021-01-07,MD,Maryland,0.00685871056241427,0,0,0,0
2021-01-08,MD,Maryland,0.00659630606860158,0,0,0,0
2021-01-09,MD,Maryland,0.00657030223390276,0,0,0,0
2021-01-10,MD,Maryland,0.00681198910081744,0,0,0,0
2021-01-11,MD,Maryland,0.00704225352112676,0,0,0,0
2021-01-12,MD,Maryland,0.00814111261872456,0,0,0,0
2021-01-13,MD,Maryland,0.00897435897435897,0,0,0,0
2021-01-14,MD,Maryland,0.00873907615480649,0,0,0,0
2021-01-15,MD,Maryland,0.00851581508515815,0,0,0,0
2021-01-16,MD,Maryland,0.00975609756097561,0,0,0,0
2021-01-17,MD,Maryland,0.0100125156445557,0,0,0,0
2021-01-18,MD,Maryland,0.00918635170603675,0,0,0,0
2021-01-19,MD,Maryland,0.0127064803049555,0,0,0,0
2021-01-20,MD,Maryland,0.01468788249694,0,0,0,0
2021-01-21,MD,Maryland,0.017743979721166,0,0,0,0
2021-01-22,MD,Maryland,0.0200250312891114,0,0,0,0
2021-01-23,MD,Maryland,0.019680196801968,0,0,0,0
2021-01-24,MD,Maryland,0.0205655526992288,0,0,0,0
2021-01-25,MD,Maryland,0.0219354838709677,0,0,0,0
2021-01-26,MD,Maryland,0.0236842105263158,0,0,0,0
2021-01-27,MD,Maryland,0.0278164116828929,0,0,0,0
2021-01-28,MD,Maryland,0.0368794326241135,0,0,0,0
2021-01-29,MD,Maryland,0.0428994082840237,0,0,0,0
2021-01-30,MD,Maryland,0.0434131736526946,0,0.00149700598802395,0,0
2021-01-31,MD,Maryland,0.0419790104947526,0,0,0,0
2021-02-01,MD,Maryland,0.0457413249211357,0,0,0,0
2021-02-02,MD,Maryland,0.0465116279069768,0,0,0,0
2021-02-03,MD,Maryland,0.0494233937397035,0.0115321252059308,0,0,0
2021-02-04,MD,Maryland,0.0570522979397781,0.00950871632329635,0,0,0
2021-02-05,MD,Maryland,0.0743670886075949,0.00949367088607595,0,0,0
