Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-07-21,WV,West Virginia,0,0,0,0,0
2020-09-18,WV,West Virginia,0,0,0,0,0
2020-10-14,WV,West Virginia,0,0,0,0,0
2020-11-11,WV,West Virginia,0,0,0,0,0
2020-11-13,WV,West Virginia,0,0,0,0,0
2020-11-16,WV,West Virginia,0,0,0,0,0
2020-11-17,WV,West Virginia,0,0,0,0,0
2020-11-18,WV,West Virginia,0,0,0,0,0
2020-11-19,WV,West Virginia,0,0,0,0,0
2020-11-24,WV,West Virginia,0,0,0,0,0
2020-11-30,WV,West Virginia,0,0,0,0,0
2020-12-01,WV,West Virginia,0,0,0,0,0
2020-12-04,WV,West Virginia,0,0,0,0,0
2020-12-06,WV,West Virginia,0,0,0,0.02,0
2020-12-07,WV,West Virginia,0,0,0,0,0
2020-12-08,WV,West Virginia,0,0,0,0,0
2020-12-09,WV,West Virginia,0,0,0,0,0
2020-12-11,WV,West Virginia,0,0,0,0,0
2020-12-23,WV,West Virginia,0,0,0,0,0
2020-12-26,WV,West Virginia,0,0,0,0,0
2020-12-27,WV,West Virginia,0,0,0,0,0
2020-12-28,WV,West Virginia,0,0,0,0,0
2020-12-29,WV,West Virginia,0,0,0,0,0
2020-12-30,WV,West Virginia,0,0,0,0,0
2020-12-31,WV,West Virginia,0,0,0,0,0
2021-01-01,WV,West Virginia,0,0,0,0,0
2021-01-02,WV,West Virginia,0,0,0,0,0
2021-01-03,WV,West Virginia,0,0,0,0,0
2021-01-04,WV,West Virginia,0,0,0,0,0
2021-01-05,WV,West Virginia,0,0,0,0,0
2021-01-06,WV,West Virginia,0,0,0,0,0
2021-01-07,WV,West Virginia,0,0,0,0,0
2021-01-08,WV,West Virginia,0,0,0,0,0
2021-01-09,WV,West Virginia,0,0,0,0,0
2021-01-10,WV,West Virginia,0,0,0,0,0
2021-01-11,WV,West Virginia,0,0,0,0,0
2021-01-12,WV,West Virginia,0,0,0,0,0
2021-01-13,WV,West Virginia,0,0,0,0,0
2021-01-14,WV,West Virginia,0,0,0,0,0
2021-01-15,WV,West Virginia,0,0,0,0,0
2021-01-16,WV,West Virginia,0,0,0,0,0
2021-01-17,WV,West Virginia,0,0,0,0,0
2021-01-18,WV,West Virginia,0,0,0,0,0
2021-01-19,WV,West Virginia,0,0,0,0,0
2021-01-20,WV,West Virginia,0,0,0,0,0
2021-01-21,WV,West Virginia,0,0,0,0,0
2021-01-22,WV,West Virginia,0,0,0,0,0
2021-01-23,WV,West Virginia,0,0,0,0,0
2021-01-24,WV,West Virginia,0,0,0,0,0
2021-01-25,WV,West Virginia,0,0,0,0,0
2021-01-26,WV,West Virginia,0,0,0,0,0
2021-01-27,WV,West Virginia,0,0,0,0,0
2021-01-28,WV,West Virginia,0,0,0,0,0
2021-01-29,WV,West Virginia,0,0,0,0,0
2021-01-30,WV,West Virginia,0,0,0,0,0
2021-01-31,WV,West Virginia,0,0,0,0,0
2021-02-01,WV,West Virginia,0,0,0,0,0
2021-02-02,WV,West Virginia,0,0,0,0,0
2021-02-03,WV,West Virginia,0,0,0,0,0
2021-02-04,WV,West Virginia,0.0147783251231527,0,0,0,0
2021-02-05,WV,West Virginia,0.0102564102564103,0,0,0,0
2021-02-06,WV,West Virginia,0.0106951871657754,0,0,0,0
2021-02-07,WV,West Virginia,0.00552486187845304,0,0,0,0
2021-02-08,WV,West Virginia,0.0110497237569061,0,0,0,0
2021-02-09,WV,West Virginia,0.0115606936416185,0,0,0,0
2021-02-10,WV,West Virginia,0.0163934426229508,0,0,0,0
2021-02-11,WV,West Virginia,0.0160427807486631,0,0,0,0
2021-02-12,WV,West Virginia,0.0205128205128205,0,0,0,0
2021-02-13,WV,West Virginia,0.0216216216216216,0,0,0,0
2021-02-15,WV,West Virginia,0.0186046511627907,0,0,0,0
2021-02-16,WV,West Virginia,0.0184331797235023,0,0,0,0
2021-02-17,WV,West Virginia,0.0135135135135135,0,0,0,0
2021-02-18,WV,West Virginia,0.0141509433962264,0,0,0,0
2021-02-19,WV,West Virginia,0.014018691588785,0,0,0,0
2021-02-20,WV,West Virginia,0.0141509433962264,0,0,0,0
2021-02-21,WV,West Virginia,0.0138888888888889,0,0,0,0
2021-02-22,WV,West Virginia,0.0170940170940171,0,0,0,0
2021-02-23,WV,West Virginia,0.0171673819742489,0,0,0,0
2021-02-24,WV,West Virginia,0.0202429149797571,0,0,0,0
2021-02-25,WV,West Virginia,0.0208333333333333,0,0,0,0
2021-02-26,WV,West Virginia,0.0206611570247934,0,0,0,0
2021-02-27,WV,West Virginia,0.0173160173160173,0,0,0,0
2021-02-28,WV,West Virginia,0.0257510729613734,0,0,0,0
2021-03-01,WV,West Virginia,0.0391304347826087,0,0,0,0
2021-03-02,WV,West Virginia,0.0546218487394958,0,0,0,0
2021-03-03,WV,West Virginia,0.0571428571428571,0,0,0,0
2021-03-04,WV,West Virginia,0.0583657587548638,0,0,0,0
2021-03-05,WV,West Virginia,0.0637450199203187,0,0,0,0
2021-03-06,WV,West Virginia,0.064,0,0,0,0
2021-03-07,WV,West Virginia,0.0736434108527132,0,0,0,0
2021-03-08,WV,West Virginia,0.0989399293286219,0,0,0,0
2021-03-09,WV,West Virginia,0.102941176470588,0,0,0,0
2021-03-10,WV,West Virginia,0.112781954887218,0,0,0,0
2021-03-11,WV,West Virginia,0.112280701754386,0,0,0,0
2021-03-12,WV,West Virginia,0.110410094637224,0,0,0,0
2021-03-13,WV,West Virginia,0.125373134328358,0,0,0,0
2021-03-14,WV,West Virginia,0.130057803468208,0,0,0,0
2021-03-15,WV,West Virginia,0.169761273209549,0,0,0,0
2021-03-16,WV,West Virginia,0.189320388349515,0,0,0,0
2021-03-17,WV,West Virginia,0.198237885462555,0,0,0,0
2021-03-18,WV,West Virginia,0.21,0,0,0,0
2021-03-19,WV,West Virginia,0.214545454545455,0,0,0,0
2021-03-20,WV,West Virginia,0.217241379310345,0,0,0,0
2021-03-21,WV,West Virginia,0.219224283305228,0,0,0,0
2021-03-22,WV,West Virginia,0.225442834138486,0,0,0,0
2021-03-23,WV,West Virginia,0.243865030674847,0,0,0,0
2021-03-24,WV,West Virginia,0.249266862170088,0,0,0,0
2021-03-25,WV,West Virginia,0.259574468085106,0,0,0,0
2021-03-26,WV,West Virginia,0.279770444763271,0,0,0,0
2021-03-27,WV,West Virginia,0.289813486370158,0,0,0,0
2021-03-28,WV,West Virginia,0.30239099859353,0,0,0,0
2021-03-29,WV,West Virginia,0.327077747989276,0,0,0,0
2021-03-30,WV,West Virginia,0.349226804123711,0,0,0,0
2021-03-31,WV,West Virginia,0.370186335403727,0,0,0,0
2021-04-01,WV,West Virginia,0.389359129383313,0,0,0,0
2021-04-02,WV,West Virginia,0.404176904176904,0,0,0,0
2021-04-03,WV,West Virginia,0.424058323207776,0,0,0,0
2021-04-04,WV,West Virginia,0.441320293398533,0.00244498777506113,0,0,0
2021-04-05,WV,West Virginia,0.470734744707348,0.0012453300124533,0,0,0
2021-04-06,WV,West Virginia,0.483668341708543,0.00125628140703518,0,0,0
2021-04-07,WV,West Virginia,0.517283950617284,0.00123456790123457,0,0,0
2021-04-08,WV,West Virginia,0.5440097799511,0.00122249388753056,0,0,0
2021-04-09,WV,West Virginia,0.560659599528858,0.00117785630153121,0,0,0
2021-04-10,WV,West Virginia,0.568493150684931,0.00114155251141553,0,0,0
2021-04-11,WV,West Virginia,0.566361556064073,0.0011441647597254,0,0,0
2021-04-12,WV,West Virginia,0.58965896589659,0,0,0,0
2021-04-13,WV,West Virginia,0.598476605005441,0.00108813928182807,0,0,0
2021-04-14,WV,West Virginia,0.612939841089671,0.00113507377979569,0,0,0
2021-04-15,WV,West Virginia,0.639671361502348,0.00117370892018779,0,0,0
2021-04-16,WV,West Virginia,0.654929577464789,0.00117370892018779,0,0,0
2021-04-17,WV,West Virginia,0.652019002375297,0.00118764845605701,0,0.00118764845605701,0
2021-04-18,WV,West Virginia,0.649764150943396,0.00117924528301887,0.0035377358490566,0.00117924528301887,0
2021-04-19,WV,West Virginia,0.654566744730679,0.00117096018735363,0.00117096018735363,0.00117096018735363,0
2021-04-20,WV,West Virginia,0.6503884572697,0.00110987791342952,0,0.00110987791342952,0
2021-04-21,WV,West Virginia,0.643973214285714,0.00223214285714286,0,0.00223214285714286,0
2021-04-22,WV,West Virginia,0.646048109965636,0.00229095074455899,0,0.00229095074455899,0
2021-04-23,WV,West Virginia,0.65034965034965,0.00233100233100233,0,0.0034965034965035,0
2021-04-24,WV,West Virginia,0.653801169590643,0.00233918128654971,0,0.00350877192982456,0
2021-04-25,WV,West Virginia,0.655813953488372,0.00232558139534884,0,0.00348837209302326,0
2021-04-26,WV,West Virginia,0.627851140456182,0.00240096038415366,0.00120048019207683,0.00360144057623049,0
2021-04-27,WV,West Virginia,0.626619552414605,0.00117785630153121,0.00353356890459364,0.00471142520612485,0
2021-04-28,WV,West Virginia,0.636050516647532,0.00114810562571757,0.0034443168771527,0.00459242250287026,0
2021-04-29,WV,West Virginia,0.625284738041002,0.00227790432801822,0.00341685649202733,0.00455580865603645,0
2021-04-30,WV,West Virginia,0.626984126984127,0.00226757369614512,0.00453514739229025,0.00453514739229025,0
2021-05-01,WV,West Virginia,0.628635346756152,0.00223713646532438,0.00447427293064877,0.00335570469798658,0
2021-05-02,WV,West Virginia,0.628062360801782,0.0022271714922049,0.0044543429844098,0.00334075723830735,0
2021-05-03,WV,West Virginia,0.618161925601751,0.00218818380743982,0.00437636761487965,0.00328227571115974,0
2021-05-04,WV,West Virginia,0.620915032679739,0.00217864923747277,0.0065359477124183,0.00326797385620915,0
2021-05-05,WV,West Virginia,0.607329842931937,0.00104712041884817,0.00628272251308901,0.00209424083769634,0
2021-05-06,WV,West Virginia,0.608341810783316,0.00101729399796541,0.00610376398779247,0.00305188199389624,0
2021-05-07,WV,West Virginia,0.606930693069307,0.00099009900990099,0.00594059405940594,0.00198019801980198,0
2021-05-08,WV,West Virginia,0.600204498977505,0.00102249488752556,0.00715746421267894,0.00204498977505112,0
2021-05-09,WV,West Virginia,0.603305785123967,0.00103305785123967,0.00723140495867769,0.00206611570247934,0
2021-05-10,WV,West Virginia,0.614090431125131,0.0010515247108307,0.00630914826498423,0.00210304942166141,0
2021-05-11,WV,West Virginia,0.622099447513812,0.00110497237569061,0.00773480662983426,0.00110497237569061,0
2021-05-12,WV,West Virginia,0.615812917594655,0.00111358574610245,0.0089086859688196,0.00111358574610245,0
2021-05-13,WV,West Virginia,0.627232142857143,0,0.00892857142857143,0.00111607142857143,0
2021-05-14,WV,West Virginia,0.619419642857143,0,0.0100446428571429,0.00111607142857143,0
2021-05-15,WV,West Virginia,0.621281464530892,0,0.0102974828375286,0.0011441647597254,0
2021-05-16,WV,West Virginia,0.620283018867925,0,0.0106132075471698,0.00117924528301887,0
2021-05-17,WV,West Virginia,0.626619552414605,0,0.0106007067137809,0.00117785630153121,0
2021-05-18,WV,West Virginia,0.623170731707317,0,0.00853658536585366,0.0024390243902439,0
2021-05-19,WV,West Virginia,0.646464646464646,0,0.00883838383838384,0.00252525252525253,0
2021-05-20,WV,West Virginia,0.645994832041344,0,0.00904392764857881,0.00129198966408269,0
2021-05-21,WV,West Virginia,0.641586867305062,0,0.00957592339261286,0.00136798905608755,0
2021-05-22,WV,West Virginia,0.645945945945946,0,0.00810810810810811,0.0027027027027027,0
2021-05-23,WV,West Virginia,0.64344262295082,0,0.00956284153005464,0.00273224043715847,0
2021-05-24,WV,West Virginia,0.655021834061135,0,0.0116448326055313,0.00291120815138282,0
2021-05-25,WV,West Virginia,0.648773006134969,0,0.00766871165644172,0.00306748466257669,0
2021-05-26,WV,West Virginia,0.655339805825243,0,0.00647249190938511,0.00323624595469256,0
2021-05-27,WV,West Virginia,0.646551724137931,0,0.00862068965517241,0.00344827586206897,0
2021-05-28,WV,West Virginia,0.65045045045045,0,0.00540540540540541,0.0036036036036036,0
2021-05-29,WV,West Virginia,0.651031894934334,0.00375234521575985,0.00562851782363978,0.00375234521575985,0
2021-05-30,WV,West Virginia,0.64828897338403,0.00380228136882129,0.00570342205323194,0.00380228136882129,0
