Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-03,NM,New Mexico,0,0,0,0,0
2021-01-04,NM,New Mexico,0,0,0,0,0
2021-01-05,NM,New Mexico,0,0,0,0,0
2021-01-06,NM,New Mexico,0,0,0,0,0
2021-01-07,NM,New Mexico,0,0,0,0,0
2021-01-08,NM,New Mexico,0,0,0,0,0
2021-01-09,NM,New Mexico,0,0,0,0,0
2021-01-10,NM,New Mexico,0,0,0,0,0
2021-01-11,NM,New Mexico,0,0,0,0,0
2021-01-12,NM,New Mexico,0,0,0,0,0
2021-01-13,NM,New Mexico,0,0,0,0,0
2021-01-14,NM,New Mexico,0,0,0,0,0
2021-01-15,NM,New Mexico,0,0,0,0,0
2021-01-16,NM,New Mexico,0.00728597449908925,0,0,0,0
2021-01-17,NM,New Mexico,0.0036231884057971,0,0,0,0
2021-01-18,NM,New Mexico,0,0,0,0,0
2021-01-19,NM,New Mexico,0,0,0,0,0
2021-01-20,NM,New Mexico,0,0,0,0,0
2021-01-21,NM,New Mexico,0,0,0,0,0
2021-01-22,NM,New Mexico,0,0,0,0,0
2021-01-23,NM,New Mexico,0,0,0,0,0
2021-01-24,NM,New Mexico,0,0,0,0,0
2021-01-25,NM,New Mexico,0,0,0,0,0
2021-01-26,NM,New Mexico,0,0,0,0,0
2021-01-27,NM,New Mexico,0,0,0,0,0
2021-01-28,NM,New Mexico,0,0,0,0,0
2021-01-29,NM,New Mexico,0,0,0,0,0
2021-01-30,NM,New Mexico,0,0,0,0,0
2021-01-31,NM,New Mexico,0,0,0,0,0
2021-02-01,NM,New Mexico,0,0,0,0,0
2021-02-02,NM,New Mexico,0.00254452926208651,0,0,0,0
2021-02-03,NM,New Mexico,0.00267379679144385,0,0,0,0
2021-02-04,NM,New Mexico,0.002710027100271,0,0,0,0
2021-02-05,NM,New Mexico,0.00272479564032698,0,0,0,0
2021-02-06,NM,New Mexico,0.00285714285714286,0,0,0,0
2021-02-07,NM,New Mexico,0.00279329608938547,0,0,0,0
2021-02-08,NM,New Mexico,0.00280898876404494,0,0,0,0
2021-02-09,NM,New Mexico,0.0028169014084507,0,0,0,0
2021-02-10,NM,New Mexico,0.00593471810089021,0,0,0,0
2021-02-11,NM,New Mexico,0.00609756097560976,0,0,0,0
2021-02-12,NM,New Mexico,0.0119047619047619,0,0,0,0
2021-02-13,NM,New Mexico,0.0118343195266272,0,0,0,0
2021-02-14,NM,New Mexico,0.0117994100294985,0,0,0,0
2021-02-15,NM,New Mexico,0.0136518771331058,0,0,0,0
2021-02-16,NM,New Mexico,0.0103806228373702,0,0,0,0
2021-02-17,NM,New Mexico,0.0134680134680135,0,0,0,0
2021-02-18,NM,New Mexico,0.0138888888888889,0,0,0,0
2021-02-19,NM,New Mexico,0.0212014134275618,0,0,0,0
2021-02-20,NM,New Mexico,0.0214285714285714,0,0,0,0
2021-02-21,NM,New Mexico,0.0218181818181818,0,0,0,0
2021-02-22,NM,New Mexico,0.158249158249158,0,0,0,0
2021-02-23,NM,New Mexico,0.307065217391304,0,0,0,0
2021-02-24,NM,New Mexico,0.331592689295039,0,0,0,0
2021-02-25,NM,New Mexico,0.323308270676692,0,0,0,0
2021-02-26,NM,New Mexico,0.32258064516129,0,0,0,0
2021-02-27,NM,New Mexico,0.347732181425486,0,0,0,0
2021-02-28,NM,New Mexico,0.342494714587738,0,0,0,0
2021-03-01,NM,New Mexico,0.330170777988615,0,0,0,0
2021-03-02,NM,New Mexico,0.335154826958106,0,0,0,0
2021-03-03,NM,New Mexico,0.33665008291874,0,0,0,0
2021-03-04,NM,New Mexico,0.3248,0,0,0,0
2021-03-05,NM,New Mexico,0.329249617151608,0,0,0,0
2021-03-06,NM,New Mexico,0.322822822822823,0,0,0,0
2021-03-07,NM,New Mexico,0.322485207100592,0,0,0,0
2021-03-08,NM,New Mexico,0.283987915407855,0,0,0,0
2021-03-09,NM,New Mexico,0.207578253706755,0,0,0,0
2021-03-10,NM,New Mexico,0.200325732899023,0,0,0,0
2021-03-11,NM,New Mexico,0.205546492659054,0,0,0,0
2021-03-12,NM,New Mexico,0.21669341894061,0,0,0,0
2021-03-13,NM,New Mexico,0.193379790940767,0,0,0,0
2021-03-14,NM,New Mexico,0.20353982300885,0,0,0,0
2021-03-15,NM,New Mexico,0.20985401459854,0,0,0,0
2021-03-16,NM,New Mexico,0.203007518796993,0,0,0,0
2021-03-17,NM,New Mexico,0.177165354330709,0,0,0,0
2021-03-18,NM,New Mexico,0.200795228628231,0,0,0,0
2021-03-19,NM,New Mexico,0.200404858299595,0,0,0,0
2021-03-20,NM,New Mexico,0.220238095238095,0,0,0,0
2021-03-21,NM,New Mexico,0.22879684418146,0,0,0,0
2021-03-22,NM,New Mexico,0.236842105263158,0,0,0,0
2021-03-23,NM,New Mexico,0.253112033195021,0,0,0,0
2021-03-24,NM,New Mexico,0.257928118393235,0,0,0,0
2021-03-25,NM,New Mexico,0.274089935760171,0,0,0,0
2021-03-26,NM,New Mexico,0.285097192224622,0,0,0,0
2021-03-27,NM,New Mexico,0.282560706401766,0,0,0,0
2021-03-28,NM,New Mexico,0.287878787878788,0,0,0,0
2021-03-29,NM,New Mexico,0.32,0,0,0,0
2021-03-30,NM,New Mexico,0.346855983772819,0,0,0,0
2021-03-31,NM,New Mexico,0.383233532934132,0,0,0,0
2021-04-01,NM,New Mexico,0.401622718052738,0,0,0,0
2021-04-02,NM,New Mexico,0.416666666666667,0,0,0,0
2021-04-03,NM,New Mexico,0.431599229287091,0,0,0,0
2021-04-04,NM,New Mexico,0.435546875,0,0,0,0
2021-04-05,NM,New Mexico,0.456,0,0,0,0
2021-04-06,NM,New Mexico,0.473977695167286,0,0,0,0
2021-04-07,NM,New Mexico,0.486692015209126,0,0,0,0
2021-04-08,NM,New Mexico,0.49119373776908,0,0,0,0
2021-04-09,NM,New Mexico,0.497967479674797,0,0,0,0
2021-04-10,NM,New Mexico,0.508230452674897,0,0,0,0
2021-04-11,NM,New Mexico,0.513742071881607,0,0.0274841437632135,0,0
2021-04-12,NM,New Mexico,0.525386313465784,0,0.0264900662251656,0,0
2021-04-13,NM,New Mexico,0.530612244897959,0,0.0294784580498866,0,0
2021-04-14,NM,New Mexico,0.556085918854415,0,0.0286396181384248,0,0
2021-04-15,NM,New Mexico,0.550239234449761,0,0.0239234449760766,0,0
2021-04-16,NM,New Mexico,0.556109725685786,0,0.0249376558603491,0,0
2021-04-17,NM,New Mexico,0.552845528455285,0,0.021680216802168,0,0
2021-04-18,NM,New Mexico,0.562666666666667,0.0133333333333333,0.024,0,0
2021-04-19,NM,New Mexico,0.572164948453608,0.0103092783505155,0.0257731958762887,0,0
2021-04-20,NM,New Mexico,0.598214285714286,0.0119047619047619,0.0208333333333333,0,0
2021-04-21,NM,New Mexico,0.616279069767442,0.0116279069767442,0.0203488372093023,0,0
2021-04-22,NM,New Mexico,0.617250673854447,0.0107816711590296,0.0296495956873315,0,0
2021-04-23,NM,New Mexico,0.624671916010499,0.0078740157480315,0.026246719160105,0,0
2021-04-24,NM,New Mexico,0.6275,0.0075,0.0225,0,0
2021-04-25,NM,New Mexico,0.626865671641791,0.00497512437810945,0.0248756218905473,0,0
2021-04-26,NM,New Mexico,0.639506172839506,0.00493827160493827,0.0246913580246914,0,0
2021-04-27,NM,New Mexico,0.658595641646489,0,0.0242130750605327,0,0
2021-04-28,NM,New Mexico,0.664399092970522,0,0.0272108843537415,0,0
2021-04-29,NM,New Mexico,0.665198237885463,0,0.0330396475770925,0,0
2021-04-30,NM,New Mexico,0.676855895196507,0,0.0327510917030568,0,0
2021-05-01,NM,New Mexico,0.679824561403509,0,0.0328947368421053,0,0
2021-05-02,NM,New Mexico,0.679458239277652,0,0.0316027088036117,0,0
2021-05-03,NM,New Mexico,0.6875,0,0.0334821428571429,0,0
2021-05-04,NM,New Mexico,0.684873949579832,0,0.0357142857142857,0,0
2021-05-05,NM,New Mexico,0.665330661322645,0,0.0380761523046092,0.0240480961923848,0
2021-05-06,NM,New Mexico,0.669338677354709,0,0.032064128256513,0.032064128256513,0
2021-05-07,NM,New Mexico,0.667334669338677,0,0.0380761523046092,0.030060120240481,0
2021-05-08,NM,New Mexico,0.665280665280665,0,0.0415800415800416,0.0311850311850312,0
2021-05-09,NM,New Mexico,0.669421487603306,0,0.0433884297520661,0.0309917355371901,0
2021-05-10,NM,New Mexico,0.664,0,0.048,0.032,0
2021-05-11,NM,New Mexico,0.637596899224806,0,0.0445736434108527,0.0329457364341085,0
2021-05-12,NM,New Mexico,0.635802469135803,0,0.0432098765432099,0.0329218106995885,0
2021-05-13,NM,New Mexico,0.650406504065041,0,0.0447154471544715,0.032520325203252,0
2021-05-14,NM,New Mexico,0.633196721311476,0,0.0491803278688525,0.0327868852459016,0
