Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-05-06,KY,Kentucky,0,0,0,0,0
2020-05-09,KY,Kentucky,0,0,0,0,0
2020-05-11,KY,Kentucky,0,0,0,0,0
2020-05-12,KY,Kentucky,0,0,0,0,0
2020-05-13,KY,Kentucky,0,0,0,0,0
2020-05-14,KY,Kentucky,0,0,0,0,0
2020-05-17,KY,Kentucky,0,0,0,0,0
2020-05-18,KY,Kentucky,0,0,0,0,0
2020-05-19,KY,Kentucky,0,0,0,0,0
2020-05-22,KY,Kentucky,0,0,0,0,0
2020-06-04,KY,Kentucky,0,0,0,0,0
2020-06-06,KY,Kentucky,0,0,0,0,0
2020-06-08,KY,Kentucky,0,0,0,0,0
2020-06-11,KY,Kentucky,0,0,0,0.125,0
2020-07-10,KY,Kentucky,0,0,0,0.09375,0
2020-08-11,KY,Kentucky,0,0,0,0.09375,0
2020-08-21,KY,Kentucky,0,0,0,0.0967741935483871,0
2020-08-31,KY,Kentucky,0,0,0,0.1,0
2020-09-01,KY,Kentucky,0,0,0,0.0967741935483871,0
2020-09-02,KY,Kentucky,0,0,0,0,0
2020-09-10,KY,Kentucky,0,0,0,0,0
2020-09-11,KY,Kentucky,0,0,0,0,0
2020-09-15,KY,Kentucky,0,0,0,0,0
2020-09-19,KY,Kentucky,0,0,0,0,0
2020-10-06,KY,Kentucky,0,0,0,0,0
2020-10-07,KY,Kentucky,0,0,0,0,0
2020-10-12,KY,Kentucky,0,0,0,0,0
2020-10-14,KY,Kentucky,0,0,0,0,0
2020-10-15,KY,Kentucky,0,0,0,0,0
2020-10-16,KY,Kentucky,0,0,0,0,0
2020-10-17,KY,Kentucky,0,0,0,0,0
2020-10-18,KY,Kentucky,0,0,0,0,0
2020-10-19,KY,Kentucky,0,0,0,0,0
2020-10-26,KY,Kentucky,0,0,0,0,0
2020-10-28,KY,Kentucky,0,0,0,0,0
2020-10-29,KY,Kentucky,0,0,0,0,0
2020-11-01,KY,Kentucky,0,0,0,0,0
2020-11-02,KY,Kentucky,0,0,0,0,0
2020-11-04,KY,Kentucky,0,0,0,0,0
2020-11-05,KY,Kentucky,0,0,0,0,0
2020-11-07,KY,Kentucky,0,0,0,0,0
2020-11-10,KY,Kentucky,0,0,0,0,0
2020-11-11,KY,Kentucky,0,0,0,0,0
2020-11-12,KY,Kentucky,0,0,0,0,0
2020-11-13,KY,Kentucky,0,0,0,0,0
2020-11-14,KY,Kentucky,0,0,0,0,0
2020-11-15,KY,Kentucky,0,0,0,0,0
2020-11-16,KY,Kentucky,0,0,0,0,0
2020-11-17,KY,Kentucky,0,0,0,0,0
2020-11-23,KY,Kentucky,0,0,0,0,0
2020-11-27,KY,Kentucky,0,0,0,0,0
2020-11-28,KY,Kentucky,0,0,0,0,0
2020-11-30,KY,Kentucky,0,0,0,0,0
2020-12-02,KY,Kentucky,0,0,0,0,0
2020-12-03,KY,Kentucky,0,0,0,0,0
2020-12-04,KY,Kentucky,0,0,0,0,0
2020-12-05,KY,Kentucky,0,0,0,0,0
2020-12-09,KY,Kentucky,0,0,0,0,0
2020-12-10,KY,Kentucky,0,0,0,0,0
2020-12-12,KY,Kentucky,0,0,0,0,0
2020-12-13,KY,Kentucky,0,0,0,0,0
2020-12-14,KY,Kentucky,0,0,0,0,0
2020-12-15,KY,Kentucky,0,0,0,0,0
2020-12-16,KY,Kentucky,0,0,0,0,0
2020-12-17,KY,Kentucky,0,0,0,0,0
2020-12-20,KY,Kentucky,0,0,0,0,0
2020-12-23,KY,Kentucky,0,0,0,0,0
2020-12-26,KY,Kentucky,0,0,0,0,0
2020-12-27,KY,Kentucky,0,0,0,0,0
2020-12-28,KY,Kentucky,0,0,0,0,0
2020-12-31,KY,Kentucky,0,0,0,0,0
2021-01-01,KY,Kentucky,0,0,0,0,0
2021-01-02,KY,Kentucky,0,0,0,0,0
2021-01-03,KY,Kentucky,0,0,0,0,0
2021-01-04,KY,Kentucky,0,0,0,0,0
2021-01-05,KY,Kentucky,0,0,0,0,0
2021-01-06,KY,Kentucky,0,0,0,0,0
2021-01-07,KY,Kentucky,0,0,0,0,0
2021-01-08,KY,Kentucky,0,0,0,0,0
2021-01-09,KY,Kentucky,0,0,0,0,0
2021-01-10,KY,Kentucky,0,0,0,0,0
2021-01-11,KY,Kentucky,0,0,0,0,0
2021-01-12,KY,Kentucky,0,0,0,0,0
2021-01-13,KY,Kentucky,0,0,0,0,0
2021-01-14,KY,Kentucky,0,0,0,0,0
2021-01-15,KY,Kentucky,0,0,0,0,0
2021-01-16,KY,Kentucky,0,0,0,0,0
2021-01-17,KY,Kentucky,0,0,0,0,0
2021-01-18,KY,Kentucky,0.0425531914893617,0,0,0,0
2021-01-19,KY,Kentucky,0.0326086956521739,0,0,0,0
2021-01-20,KY,Kentucky,0.0297029702970297,0,0,0,0
2021-01-21,KY,Kentucky,0.0380952380952381,0,0,0,0
2021-01-22,KY,Kentucky,0.0515463917525773,0,0,0,0
2021-01-23,KY,Kentucky,0.0531914893617021,0,0,0,0
2021-01-24,KY,Kentucky,0.0555555555555556,0,0,0,0
2021-01-25,KY,Kentucky,0.0515463917525773,0,0,0,0
2021-01-26,KY,Kentucky,0.0476190476190476,0,0,0,0
2021-01-27,KY,Kentucky,0.0467289719626168,0,0,0,0
2021-01-28,KY,Kentucky,0.03,0,0,0,0
2021-01-29,KY,Kentucky,0.0202020202020202,0,0,0,0
2021-01-30,KY,Kentucky,0.0194174757281553,0,0,0,0
2021-01-31,KY,Kentucky,0.0186915887850467,0,0,0,0
2021-02-01,KY,Kentucky,0.0186915887850467,0,0,0,0
2021-02-02,KY,Kentucky,0.0210526315789474,0,0,0,0
2021-02-03,KY,Kentucky,0.0357142857142857,0,0,0,0
2021-02-04,KY,Kentucky,0.038961038961039,0,0,0,0
2021-02-05,KY,Kentucky,0.027027027027027,0,0,0,0
2021-02-06,KY,Kentucky,0.0422535211267606,0,0,0,0
2021-02-07,KY,Kentucky,0.0394736842105263,0,0,0,0
2021-02-08,KY,Kentucky,0.0441176470588235,0,0,0,0
2021-02-09,KY,Kentucky,0.0588235294117647,0,0,0,0
2021-02-10,KY,Kentucky,0.0746268656716418,0,0,0,0
2021-02-11,KY,Kentucky,0.0857142857142857,0,0,0,0
2021-02-12,KY,Kentucky,0.0909090909090909,0,0,0,0
2021-02-13,KY,Kentucky,0.0921052631578947,0,0,0,0
2021-02-14,KY,Kentucky,0.0886075949367089,0,0,0,0
2021-02-15,KY,Kentucky,0.0860215053763441,0,0,0,0
2021-02-16,KY,Kentucky,0.0957446808510638,0,0,0,0
2021-02-17,KY,Kentucky,0.104166666666667,0,0,0,0
2021-02-18,KY,Kentucky,0.099009900990099,0,0,0,0
2021-02-19,KY,Kentucky,0.091743119266055,0,0,0,0
2021-02-20,KY,Kentucky,0.0782608695652174,0,0,0,0
2021-02-21,KY,Kentucky,0.0775862068965517,0,0,0,0
2021-02-22,KY,Kentucky,0.0743801652892562,0,0,0,0
2021-02-23,KY,Kentucky,0.062015503875969,0,0,0,0
2021-02-24,KY,Kentucky,0.0601503759398496,0,0,0,0
2021-02-25,KY,Kentucky,0.0785714285714286,0,0,0,0
2021-02-26,KY,Kentucky,0.0746268656716418,0,0,0,0
2021-02-27,KY,Kentucky,0.0814814814814815,0,0,0,0
2021-02-28,KY,Kentucky,0.0923076923076923,0,0,0,0
2021-03-01,KY,Kentucky,0.12,0,0,0,0
