Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-11-06,MN,Minnesota,0,0,0,0,0
2020-11-07,MN,Minnesota,0,0,0,0,0
2020-11-08,MN,Minnesota,0,0,0,0,0
2020-11-09,MN,Minnesota,0,0,0,0,0
2020-11-10,MN,Minnesota,0,0,0,0,0
2020-11-11,MN,Minnesota,0,0,0,0,0
2020-11-12,MN,Minnesota,0,0,0,0,0
2020-11-13,MN,Minnesota,0,0,0,0,0
2020-11-14,MN,Minnesota,0,0,0,0,0
2020-11-15,MN,Minnesota,0,0,0,0,0
2020-11-16,MN,Minnesota,0,0,0,0,0
2020-11-17,MN,Minnesota,0,0,0,0,0
2020-11-18,MN,Minnesota,0,0,0,0,0
2020-11-19,MN,Minnesota,0.0277777777777778,0,0,0,0
2020-11-20,MN,Minnesota,0.0158730158730159,0,0,0,0
2020-11-21,MN,Minnesota,0.0161290322580645,0,0,0,0
2020-11-22,MN,Minnesota,0.0166666666666667,0,0,0,0
2020-11-23,MN,Minnesota,0.0133333333333333,0,0,0,0
2020-11-24,MN,Minnesota,0.0123456790123457,0,0,0,0
2020-11-25,MN,Minnesota,0.0131578947368421,0,0,0,0
2020-11-26,MN,Minnesota,0.0128205128205128,0,0,0,0
2020-11-27,MN,Minnesota,0.0133333333333333,0,0,0,0
2020-11-28,MN,Minnesota,0.012987012987013,0,0,0,0
2020-11-29,MN,Minnesota,0.0126582278481013,0,0,0,0
2020-11-30,MN,Minnesota,0.0125,0,0,0,0
2020-12-01,MN,Minnesota,0.0117647058823529,0,0,0,0
2020-12-02,MN,Minnesota,0.01,0,0,0,0
2020-12-03,MN,Minnesota,0,0,0,0,0
2020-12-04,MN,Minnesota,0,0,0,0,0
2020-12-05,MN,Minnesota,0,0,0,0,0
2020-12-06,MN,Minnesota,0,0,0,0,0
2020-12-07,MN,Minnesota,0,0,0,0,0
2020-12-08,MN,Minnesota,0,0,0,0,0
2020-12-09,MN,Minnesota,0,0,0,0,0
2020-12-10,MN,Minnesota,0,0,0,0,0
2020-12-11,MN,Minnesota,0,0,0,0,0
2020-12-12,MN,Minnesota,0,0,0,0,0
2020-12-13,MN,Minnesota,0,0,0,0,0
2020-12-14,MN,Minnesota,0,0,0,0,0
2020-12-15,MN,Minnesota,0,0,0,0,0
2020-12-16,MN,Minnesota,0,0,0,0,0
2020-12-17,MN,Minnesota,0,0,0,0,0
2020-12-18,MN,Minnesota,0.00943396226415094,0,0,0,0
2020-12-19,MN,Minnesota,0.00961538461538461,0,0,0,0
2020-12-20,MN,Minnesota,0.00961538461538461,0,0,0,0
2020-12-21,MN,Minnesota,0.0091743119266055,0,0,0,0
2020-12-22,MN,Minnesota,0.00847457627118644,0,0,0,0
2020-12-23,MN,Minnesota,0.00847457627118644,0,0,0,0
2020-12-24,MN,Minnesota,0.00813008130081301,0,0,0,0
2020-12-25,MN,Minnesota,0.00847457627118644,0,0,0,0
2020-12-26,MN,Minnesota,0.0208333333333333,0,0,0,0
