Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-04-28,MN,Minnesota,0,0,0,0,0
2020-04-29,MN,Minnesota,0,0,0,0,0
2020-04-30,MN,Minnesota,0,0,0,0,0
2020-05-01,MN,Minnesota,0,0,0,0,0
2020-05-02,MN,Minnesota,0,0,0,0,0
2020-05-03,MN,Minnesota,0,0,0,0,0
2020-05-04,MN,Minnesota,0,0,0,0,0
2020-05-05,MN,Minnesota,0,0,0,0,0
2020-05-06,MN,Minnesota,0,0,0,0,0
2020-05-07,MN,Minnesota,0,0,0,0,0
2020-05-08,MN,Minnesota,0,0,0,0,0
2020-05-09,MN,Minnesota,0,0,0,0,0
2020-05-10,MN,Minnesota,0,0,0,0,0
2020-05-11,MN,Minnesota,0,0,0,0.0149812734082397,0
2020-05-12,MN,Minnesota,0,0,0,0.0119047619047619,0
2020-05-13,MN,Minnesota,0,0,0,0.0114068441064639,0
2020-05-14,MN,Minnesota,0,0,0,0.0112359550561798,0
2020-05-15,MN,Minnesota,0,0,0,0.0182481751824818,0
2020-05-16,MN,Minnesota,0,0,0,0.0188679245283019,0
2020-05-17,MN,Minnesota,0,0,0,0.0199203187250996,0
2020-05-18,MN,Minnesota,0,0,0,0.0206611570247934,0
2020-05-19,MN,Minnesota,0.00826446280991736,0,0,0.0206611570247934,0
2020-05-20,MN,Minnesota,0.004,0,0,0.024,0
2020-05-21,MN,Minnesota,0.00431034482758621,0,0,0.0172413793103448,0
2020-05-22,MN,Minnesota,0.00442477876106195,0,0,0.0221238938053097,0
2020-05-23,MN,Minnesota,0.00858369098712446,0,0,0.0257510729613734,0
2020-05-24,MN,Minnesota,0.00847457627118644,0,0,0.038135593220339,0
2020-05-25,MN,Minnesota,0.00904977375565611,0,0,0.0497737556561086,0
2020-05-26,MN,Minnesota,0.0129310344827586,0,0,0.0517241379310345,0
2020-05-27,MN,Minnesota,0.00840336134453782,0,0,0.0630252100840336,0
2020-05-28,MN,Minnesota,0.00921658986175115,0,0,0.0829493087557604,0
2020-05-29,MN,Minnesota,0.00904977375565611,0,0,0.0723981900452489,0
2020-05-30,MN,Minnesota,0.00881057268722467,0,0,0.0704845814977974,0
2020-05-31,MN,Minnesota,0.00858369098712446,0,0,0.0686695278969957,0
2020-06-01,MN,Minnesota,0.00829875518672199,0,0,0.0663900414937759,0
2020-06-02,MN,Minnesota,0.00826446280991736,0,0,0.0661157024793388,0
2020-06-03,MN,Minnesota,0.0132890365448505,0,0,0.0498338870431894,0
2020-06-04,MN,Minnesota,0.0174216027874564,0,0,0.0557491289198606,0
2020-06-05,MN,Minnesota,0.0168918918918919,0,0,0.0506756756756757,0
2020-06-06,MN,Minnesota,0.0139372822299652,0,0,0.0522648083623693,0
2020-06-07,MN,Minnesota,0.0142857142857143,0,0,0.0428571428571429,0
2020-06-08,MN,Minnesota,0.0140845070422535,0,0,0.0387323943661972,0
2020-06-09,MN,Minnesota,0.00923076923076923,0,0,0.0338461538461538,0
2020-06-10,MN,Minnesota,0.00977198697068404,0,0,0.0260586319218241,0
2020-06-11,MN,Minnesota,0.00996677740863787,0,0,0.0166112956810631,0
2020-06-12,MN,Minnesota,0.0102389078498294,0,0,0.0170648464163823,0.00341296928327645
2020-06-13,MN,Minnesota,0.0103092783505155,0,0,0.0171821305841924,0
