Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-17,ME,Maine,0,0,0,0,0
2020-12-18,ME,Maine,0,0,0,0,0
2020-12-19,ME,Maine,0,0,0,0,0
2020-12-21,ME,Maine,0,0,0,0,0
2020-12-22,ME,Maine,0,0,0,0,0
2020-12-23,ME,Maine,0,0,0,0,0
2020-12-24,ME,Maine,0,0,0,0,0
2020-12-25,ME,Maine,0,0,0,0,0
2020-12-26,ME,Maine,0,0,0,0,0
2020-12-27,ME,Maine,0,0,0,0,0
2020-12-28,ME,Maine,0,0,0,0,0
2020-12-29,ME,Maine,0,0,0,0,0
2020-12-30,ME,Maine,0,0,0,0,0
2020-12-31,ME,Maine,0.00303030303030303,0,0,0,0
2021-01-01,ME,Maine,0,0,0,0,0
2021-01-02,ME,Maine,0,0,0,0,0
2021-01-03,ME,Maine,0,0,0,0,0
2021-01-04,ME,Maine,0,0,0,0,0
2021-01-05,ME,Maine,0,0,0,0,0
2021-01-06,ME,Maine,0,0,0,0,0
2021-01-07,ME,Maine,0,0,0,0,0
2021-01-08,ME,Maine,0,0,0,0,0
2021-01-09,ME,Maine,0,0,0,0,0
2021-01-10,ME,Maine,0,0,0,0,0
2021-01-11,ME,Maine,0,0,0,0,0
2021-01-12,ME,Maine,0,0,0,0,0
2021-01-13,ME,Maine,0,0,0,0,0
2021-01-14,ME,Maine,0,0,0,0,0
2021-01-15,ME,Maine,0,0,0,0,0
2021-01-16,ME,Maine,0,0,0,0.00224215246636771,0
2021-01-17,ME,Maine,0,0,0,0,0
2021-01-18,ME,Maine,0,0,0,0,0
2021-01-19,ME,Maine,0,0,0,0,0
2021-01-20,ME,Maine,0,0,0,0,0
2021-01-21,ME,Maine,0,0,0,0,0
2021-01-22,ME,Maine,0,0,0,0,0
2021-01-23,ME,Maine,0,0,0,0,0
2021-01-24,ME,Maine,0,0,0,0,0
2021-01-25,ME,Maine,0,0,0,0,0
2021-01-26,ME,Maine,0,0,0,0,0
2021-01-27,ME,Maine,0,0,0,0.00334448160535117,0
2021-01-28,ME,Maine,0,0,0,0.003584229390681,0
2021-01-29,ME,Maine,0,0,0,0.00344827586206897,0
2021-01-30,ME,Maine,0,0,0,0.00350877192982456,0
2021-01-31,ME,Maine,0,0,0,0.00344827586206897,0
2021-02-01,ME,Maine,0,0,0,0.0034965034965035,0
2021-02-02,ME,Maine,0,0,0,0.00364963503649635,0
2021-02-03,ME,Maine,0,0,0,0.00338983050847458,0
2021-02-04,ME,Maine,0.0068259385665529,0,0,0.00341296928327645,0
2021-02-05,ME,Maine,0.00668896321070234,0,0,0.00334448160535117,0
2021-02-06,ME,Maine,0.00666666666666667,0,0,0.00333333333333333,0
2021-02-07,ME,Maine,0.00668896321070234,0,0,0.00334448160535117,0
2021-02-08,ME,Maine,0.0103448275862069,0,0,0.00344827586206897,0
2021-02-09,ME,Maine,0.0107142857142857,0,0,0.00357142857142857,0
2021-02-10,ME,Maine,0.0107913669064748,0,0,0,0
2021-02-11,ME,Maine,0.0104895104895105,0,0,0,0
2021-02-12,ME,Maine,0.011070110701107,0,0,0,0
2021-02-13,ME,Maine,0.010989010989011,0,0,0,0
2021-02-14,ME,Maine,0.0112359550561798,0,0,0,0
2021-02-15,ME,Maine,0.0129310344827586,0,0,0,0
2021-02-16,ME,Maine,0.0128205128205128,0,0,0,0
2021-02-17,ME,Maine,0.0138888888888889,0,0,0,0
2021-02-18,ME,Maine,0.00512820512820513,0,0,0,0
2021-02-19,ME,Maine,0.0053475935828877,0,0,0,0
2021-02-20,ME,Maine,0.0053475935828877,0,0,0,0
2021-02-21,ME,Maine,0.0050761421319797,0,0,0,0
2021-02-22,ME,Maine,0,0,0,0,0
2021-02-23,ME,Maine,0,0,0,0,0
2021-02-24,ME,Maine,0,0,0,0,0
2021-02-25,ME,Maine,0,0,0,0,0
2021-02-26,ME,Maine,0.00904977375565611,0,0,0,0
2021-02-27,ME,Maine,0.00925925925925926,0,0,0,0
2021-02-28,ME,Maine,0.00896860986547085,0,0,0,0
2021-03-01,ME,Maine,0.0159362549800797,0,0,0,0
2021-03-02,ME,Maine,0.0173611111111111,0,0,0,0
2021-03-03,ME,Maine,0.0202702702702703,0,0,0,0
2021-03-04,ME,Maine,0.0216049382716049,0,0,0,0
2021-03-05,ME,Maine,0.0207100591715976,0,0,0,0
2021-03-06,ME,Maine,0.0203488372093023,0,0,0,0
2021-03-07,ME,Maine,0.0235294117647059,0.0117647058823529,0,0,0
2021-03-08,ME,Maine,0.0225988700564972,0.00847457627118644,0,0,0
2021-03-09,ME,Maine,0.0215633423180593,0.00808625336927224,0,0,0
2021-03-10,ME,Maine,0.0220994475138122,0.00828729281767956,0,0,0
2021-03-11,ME,Maine,0.0233918128654971,0.0087719298245614,0,0,0
2021-03-12,ME,Maine,0.0216049382716049,0.00925925925925926,0,0,0
2021-03-13,ME,Maine,0.0218068535825545,0.00934579439252336,0,0,0
2021-03-14,ME,Maine,0.0224358974358974,0.00961538461538462,0,0,0
2021-03-15,ME,Maine,0.020066889632107,0.0100334448160535,0.00334448160535117,0,0
2021-03-16,ME,Maine,0.0284697508896797,0.00711743772241993,0,0,0
2021-03-17,ME,Maine,0.0555555555555555,0.00694444444444444,0,0,0
2021-03-18,ME,Maine,0.0723684210526316,0.00328947368421053,0,0,0
2021-03-19,ME,Maine,0.0816993464052288,0.00326797385620915,0,0,0
2021-03-20,ME,Maine,0.0895061728395062,0.00308641975308642,0,0,0
2021-03-21,ME,Maine,0.0935672514619883,0.00292397660818713,0,0,0
2021-03-22,ME,Maine,0.09366391184573,0.00275482093663912,0,0,0
2021-03-23,ME,Maine,0.10958904109589,0.00273972602739726,0,0,0
2021-03-24,ME,Maine,0.128019323671498,0.00241545893719807,0,0,0
2021-03-25,ME,Maine,0.124716553287982,0.00226757369614512,0.00226757369614512,0,0
2021-03-26,ME,Maine,0.128755364806867,0.00214592274678112,0.00214592274678112,0,0
2021-03-27,ME,Maine,0.129363449691992,0.00205338809034908,0.00205338809034908,0,0
2021-03-28,ME,Maine,0.128712871287129,0.00198019801980198,0.00198019801980198,0,0
2021-03-29,ME,Maine,0.130346232179226,0.00203665987780041,0.00203665987780041,0,0
2021-03-30,ME,Maine,0.133200795228628,0.00198807157057654,0.00397614314115308,0,0
2021-03-31,ME,Maine,0.129554655870445,0,0.00404858299595142,0,0
2021-04-01,ME,Maine,0.132924335378323,0,0.0081799591002045,0,0
2021-04-02,ME,Maine,0.145129224652087,0,0.0119284294234592,0,0
2021-04-03,ME,Maine,0.145833333333333,0,0.0125,0,0
2021-04-04,ME,Maine,0.155136268343816,0,0.0188679245283019,0,0
2021-04-05,ME,Maine,0.165236051502146,0,0.01931330472103,0,0
2021-04-06,ME,Maine,0.186550976138829,0,0.0216919739696312,0,0
2021-04-07,ME,Maine,0.18854415274463,0,0.0262529832935561,0,0
2021-04-08,ME,Maine,0.210884353741497,0,0.0226757369614512,0,0
2021-04-09,ME,Maine,0.214442013129103,0,0.0284463894967177,0,0
2021-04-10,ME,Maine,0.223194748358862,0,0.0306345733041575,0,0
2021-04-11,ME,Maine,0.238493723849372,0,0.0313807531380753,0,0
2021-04-12,ME,Maine,0.265082266910421,0,0.0329067641681901,0,0
2021-04-13,ME,Maine,0.262642740619902,0,0.0309951060358891,0,0
2021-04-14,ME,Maine,0.292168674698795,0,0.0331325301204819,0,0
2021-04-15,ME,Maine,0.295902883156297,0,0.0364188163884674,0,0
2021-04-16,ME,Maine,0.307110438729198,0,0.0363086232980333,0,0
2021-04-17,ME,Maine,0.308823529411765,0.00441176470588235,0.0352941176470588,0,0
2021-04-18,ME,Maine,0.306901615271659,0.00440528634361233,0.0308370044052863,0,0
2021-04-19,ME,Maine,0.314925373134328,0.00447761194029851,0.0313432835820896,0,0
2021-04-20,ME,Maine,0.316091954022989,0.00431034482758621,0.0330459770114943,0,0
2021-04-21,ME,Maine,0.320388349514563,0.00416088765603329,0.0319001386962552,0,0
