Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-17,ME,Maine,0,0,0,0,0
2020-12-18,ME,Maine,0,0,0,0,0
2020-12-19,ME,Maine,0,0,0,0,0
2020-12-21,ME,Maine,0,0,0,0,0
2020-12-22,ME,Maine,0,0,0,0,0
2020-12-23,ME,Maine,0,0,0,0,0
2020-12-24,ME,Maine,0,0,0,0,0
2020-12-25,ME,Maine,0,0,0,0,0
2020-12-26,ME,Maine,0,0,0,0,0
2020-12-27,ME,Maine,0,0,0,0,0
2020-12-28,ME,Maine,0,0,0,0,0
2020-12-29,ME,Maine,0,0,0,0,0
2020-12-30,ME,Maine,0,0,0,0,0
2020-12-31,ME,Maine,0.00446428571428571,0,0,0,0
2021-01-01,ME,Maine,0,0,0,0,0
2021-01-02,ME,Maine,0,0,0,0,0
2021-01-03,ME,Maine,0,0,0,0,0
2021-01-04,ME,Maine,0,0,0,0,0
2021-01-05,ME,Maine,0,0,0,0,0
2021-01-06,ME,Maine,0,0,0,0,0
2021-01-07,ME,Maine,0,0,0,0,0
2021-01-08,ME,Maine,0,0,0,0,0
2021-01-09,ME,Maine,0,0,0,0,0
2021-01-10,ME,Maine,0,0,0,0,0
2021-01-11,ME,Maine,0,0,0,0,0
2021-01-12,ME,Maine,0,0,0,0,0
2021-01-13,ME,Maine,0,0,0,0,0
2021-01-14,ME,Maine,0,0,0,0,0
2021-01-15,ME,Maine,0,0,0,0,0
2021-01-16,ME,Maine,0,0,0,0,0
2021-01-17,ME,Maine,0,0,0,0,0
2021-01-18,ME,Maine,0,0,0,0,0
2021-01-19,ME,Maine,0,0,0,0,0
2021-01-20,ME,Maine,0,0,0,0,0
2021-01-21,ME,Maine,0,0,0,0,0
2021-01-22,ME,Maine,0,0,0,0,0
2021-01-23,ME,Maine,0,0,0,0,0
2021-01-24,ME,Maine,0,0,0,0,0
2021-01-25,ME,Maine,0,0,0,0,0
2021-01-26,ME,Maine,0,0,0,0,0
2021-01-27,ME,Maine,0,0,0,0,0
2021-01-28,ME,Maine,0,0,0,0,0
2021-01-29,ME,Maine,0,0,0,0,0
2021-01-30,ME,Maine,0,0,0,0,0
2021-01-31,ME,Maine,0,0,0,0,0
2021-02-01,ME,Maine,0,0,0,0,0
2021-02-02,ME,Maine,0,0,0,0,0
2021-02-03,ME,Maine,0,0,0,0,0
2021-02-04,ME,Maine,0.00675675675675676,0,0,0,0
2021-02-05,ME,Maine,0.00662251655629139,0,0,0,0
2021-02-06,ME,Maine,0.0066006600660066,0,0,0,0
2021-02-07,ME,Maine,0.00662251655629139,0,0,0,0
2021-02-08,ME,Maine,0.0102389078498294,0,0,0,0
2021-02-09,ME,Maine,0.0106382978723404,0,0,0.00354609929078014,0.00354609929078014
2021-02-10,ME,Maine,0.0107142857142857,0,0,0,0
2021-02-11,ME,Maine,0.0103806228373702,0,0,0,0
2021-02-12,ME,Maine,0.010989010989011,0,0,0,0
2021-02-13,ME,Maine,0.0109090909090909,0,0,0,0
2021-02-14,ME,Maine,0.0111524163568773,0,0,0,0
2021-02-15,ME,Maine,0.012987012987013,0,0,0,0
2021-02-16,ME,Maine,0.0128755364806867,0,0,0,0
2021-02-17,ME,Maine,0.0138888888888889,0,0,0,0
2021-02-18,ME,Maine,0.00512820512820513,0,0,0,0
2021-02-19,ME,Maine,0.0053475935828877,0,0,0,0
2021-02-20,ME,Maine,0.00537634408602151,0,0,0,0
2021-02-21,ME,Maine,0.00510204081632653,0,0,0,0
2021-02-22,ME,Maine,0,0,0,0,0
2021-02-23,ME,Maine,0,0,0,0,0
2021-02-24,ME,Maine,0,0,0,0,0
2021-02-25,ME,Maine,0,0,0,0,0
2021-02-26,ME,Maine,0.0091324200913242,0,0,0,0
2021-02-27,ME,Maine,0.00930232558139535,0,0,0,0
2021-02-28,ME,Maine,0.00904977375565611,0,0,0,0
2021-03-01,ME,Maine,0.0158730158730159,0,0,0,0
2021-03-02,ME,Maine,0.0173010380622837,0,0,0,0
2021-03-03,ME,Maine,0.0202702702702703,0,0,0,0
2021-03-04,ME,Maine,0.021671826625387,0,0,0,0
2021-03-05,ME,Maine,0.0207100591715976,0,0,0,0
2021-03-06,ME,Maine,0.0203488372093023,0,0,0,0
2021-03-07,ME,Maine,0.0235294117647059,0.0117647058823529,0,0,0
2021-03-08,ME,Maine,0.0225988700564972,0.00847457627118644,0,0,0
2021-03-09,ME,Maine,0.0215633423180593,0.00808625336927224,0,0,0
2021-03-10,ME,Maine,0.0220994475138122,0.00828729281767956,0,0,0
2021-03-11,ME,Maine,0.0233918128654971,0.0087719298245614,0,0,0
2021-03-12,ME,Maine,0.0216049382716049,0.00925925925925926,0,0,0
2021-03-13,ME,Maine,0.021875,0.009375,0,0,0
2021-03-14,ME,Maine,0.0224358974358974,0.00961538461538462,0,0,0
2021-03-15,ME,Maine,0.020066889632107,0.0100334448160535,0.00334448160535117,0,0
2021-03-16,ME,Maine,0.0284697508896797,0.00711743772241993,0,0,0
2021-03-17,ME,Maine,0.0555555555555555,0.00694444444444444,0,0,0
2021-03-18,ME,Maine,0.0721311475409836,0.00327868852459016,0,0,0
2021-03-19,ME,Maine,0.0816993464052288,0.00326797385620915,0,0,0
2021-03-20,ME,Maine,0.0892307692307692,0.00307692307692308,0,0,0
2021-03-21,ME,Maine,0.0895522388059702,0.00298507462686567,0,0,0
2021-03-22,ME,Maine,0.0911764705882353,0.00294117647058824,0,0,0
2021-03-23,ME,Maine,0.111455108359133,0.00309597523219814,0,0,0
2021-03-24,ME,Maine,0.135446685878963,0.00288184438040346,0,0,0
2021-03-25,ME,Maine,0.137640449438202,0.00280898876404494,0,0,0
2021-03-26,ME,Maine,0.145161290322581,0.00268817204301075,0.00268817204301075,0,0
2021-03-27,ME,Maine,0.144670050761421,0.00253807106598985,0.00253807106598985,0,0
2021-03-28,ME,Maine,0.143203883495146,0.00242718446601942,0.00242718446601942,0,0
2021-03-29,ME,Maine,0.146095717884131,0.00251889168765743,0.00503778337531486,0,0
2021-03-30,ME,Maine,0.148780487804878,0.0024390243902439,0.00975609756097561,0,0
2021-03-31,ME,Maine,0.145,0,0.0125,0,0
2021-04-01,ME,Maine,0.151898734177215,0,0.0177215189873418,0,0
2021-04-02,ME,Maine,0.166259168704156,0,0.0220048899755501,0,0
2021-04-03,ME,Maine,0.166233766233766,0,0.0233766233766234,0,0
2021-04-04,ME,Maine,0.182767624020888,0,0.0261096605744125,0,0
2021-04-05,ME,Maine,0.193460490463215,0,0.0272479564032698,0,0
2021-04-06,ME,Maine,0.194520547945205,0,0.0328767123287671,0,0
2021-04-07,ME,Maine,0.186746987951807,0,0.036144578313253,0,0
2021-04-08,ME,Maine,0.198863636363636,0,0.0340909090909091,0,0
2021-04-09,ME,Maine,0.192634560906516,0,0.0368271954674221,0,0
2021-04-10,ME,Maine,0.206395348837209,0,0.0377906976744186,0,0
2021-04-11,ME,Maine,0.228021978021978,0,0.0384615384615385,0,0
2021-04-12,ME,Maine,0.252403846153846,0,0.0384615384615385,0,0
2021-04-13,ME,Maine,0.257575757575758,0,0.0411255411255411,0,0
2021-04-14,ME,Maine,0.293069306930693,0,0.0455445544554455,0,0
2021-04-15,ME,Maine,0.29718875502008,0,0.0522088353413655,0,0
2021-04-16,ME,Maine,0.315369261477046,0,0.0558882235528942,0,0
2021-04-17,ME,Maine,0.318618042226488,0.00575815738963532,0.0556621880998081,0,0
2021-04-18,ME,Maine,0.313207547169811,0.00566037735849057,0.0528301886792453,0,0
2021-04-19,ME,Maine,0.316666666666667,0.00555555555555556,0.0537037037037037,0,0
2021-04-20,ME,Maine,0.326460481099656,0.00515463917525773,0.0498281786941581,0,0
2021-04-21,ME,Maine,0.329052969502408,0.00481540930979133,0.0529695024077047,0,0
2021-04-22,ME,Maine,0.3359375,0.0046875,0.0609375,0,0
2021-04-23,ME,Maine,0.340062111801242,0.0046583850931677,0.0590062111801242,0,0
