Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-04-23,IN,Indiana,0,0,0,0,0
2020-04-26,IN,Indiana,0,0,0,0,0
2020-04-28,IN,Indiana,0,0,0,0,0
2020-04-29,IN,Indiana,0,0,0,0,0
2020-06-26,IN,Indiana,0,0,0,0,0
2020-06-27,IN,Indiana,0,0,0,0,0
2020-06-28,IN,Indiana,0,0,0,0,0
2020-06-29,IN,Indiana,0,0,0,0,0
2020-06-30,IN,Indiana,0,0,0,0,0
2020-07-01,IN,Indiana,0,0,0,0,0
2020-07-02,IN,Indiana,0,0,0,0,0
2020-07-10,IN,Indiana,0,0,0,0,0
2020-07-21,IN,Indiana,0,0,0,0,0
2020-08-20,IN,Indiana,0.24,0,0.04,0,0
2020-08-25,IN,Indiana,0,0,0,0,0
2020-08-26,IN,Indiana,0,0,0,0,0
2020-11-01,IN,Indiana,0,0,0,0,0
2020-11-06,IN,Indiana,0,0,0,0,0
2020-11-07,IN,Indiana,0,0,0,0,0
2020-11-12,IN,Indiana,0,0,0,0,0
2020-11-15,IN,Indiana,0,0,0,0,0
2020-11-18,IN,Indiana,0,0,0,0,0
2020-11-19,IN,Indiana,0,0,0,0,0
2020-11-20,IN,Indiana,0,0,0,0,0
2020-11-27,IN,Indiana,0,0,0,0,0
2020-11-28,IN,Indiana,0,0,0,0,0
2020-11-29,IN,Indiana,0,0,0,0,0
2020-11-30,IN,Indiana,0,0,0,0,0
2020-12-01,IN,Indiana,0,0,0,0,0
2020-12-03,IN,Indiana,0,0,0,0,0
2020-12-04,IN,Indiana,0,0,0,0,0
2020-12-06,IN,Indiana,0,0,0,0,0
2020-12-07,IN,Indiana,0,0,0,0,0
2020-12-08,IN,Indiana,0,0,0,0,0
2020-12-09,IN,Indiana,0,0,0,0,0
2020-12-11,IN,Indiana,0,0,0,0,0
2020-12-13,IN,Indiana,0,0,0,0,0
2020-12-15,IN,Indiana,0,0,0,0,0
2020-12-16,IN,Indiana,0,0,0,0,0
2020-12-17,IN,Indiana,0,0,0,0,0
2020-12-18,IN,Indiana,0,0,0,0,0
2020-12-20,IN,Indiana,0,0,0,0,0
2020-12-21,IN,Indiana,0,0,0,0,0
2020-12-22,IN,Indiana,0,0,0,0,0
2020-12-23,IN,Indiana,0,0,0,0,0
2020-12-24,IN,Indiana,0,0,0,0,0
2020-12-25,IN,Indiana,0,0,0,0,0
2020-12-26,IN,Indiana,0,0,0,0,0
2020-12-27,IN,Indiana,0,0,0,0,0
2020-12-28,IN,Indiana,0,0,0,0,0
2020-12-29,IN,Indiana,0,0,0,0,0
2020-12-30,IN,Indiana,0,0,0,0,0
2020-12-31,IN,Indiana,0.0112359550561798,0,0,0,0
2021-01-02,IN,Indiana,0.00970873786407767,0,0,0,0
2021-01-03,IN,Indiana,0.00862068965517241,0,0,0,0
2021-01-04,IN,Indiana,0.0217391304347826,0,0,0,0
2021-01-05,IN,Indiana,0.0188679245283019,0,0,0,0
2021-01-06,IN,Indiana,0.0174418604651163,0,0,0,0
2021-01-07,IN,Indiana,0.0164835164835165,0,0,0,0
2021-01-08,IN,Indiana,0.0157068062827225,0,0,0,0
2021-01-09,IN,Indiana,0.0149253731343284,0,0,0,0
