Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-01-05,SD,South Dakota,0,0,0,0,0
2020-03-13,SD,South Dakota,0,0,0,0,0
2020-04-02,SD,South Dakota,0,0,0,0,0
2020-04-03,SD,South Dakota,0,0,0,0,0
2020-04-21,SD,South Dakota,0,0,0,0,0
2020-04-22,SD,South Dakota,0,0,0,0,0
2020-04-29,SD,South Dakota,0,0,0,0,0
2020-05-05,SD,South Dakota,0,0,0,0,0
2020-05-06,SD,South Dakota,0,0,0,0,0
2020-05-14,SD,South Dakota,0,0,0,0,0
2020-05-15,SD,South Dakota,0,0,0,0,0
2020-05-18,SD,South Dakota,0,0,0,0,0
2020-05-19,SD,South Dakota,0,0,0,0,0
2020-06-12,SD,South Dakota,0,0,0,0,0.0625
2020-06-25,SD,South Dakota,0,0,0,0,0
2020-07-07,SD,South Dakota,0,0,0,0,0
2020-07-09,SD,South Dakota,0,0,0,0,0
2020-07-10,SD,South Dakota,0,0,0,0,0
2020-07-11,SD,South Dakota,0,0,0,0,0
2020-07-12,SD,South Dakota,0,0,0,0,0
2020-07-23,SD,South Dakota,0,0,0,0,0
2020-07-25,SD,South Dakota,0,0,0,0,0
2020-07-26,SD,South Dakota,0,0,0,0,0
2020-07-29,SD,South Dakota,0,0,0,0,0
2020-08-01,SD,South Dakota,0,0,0,0,0
2020-08-05,SD,South Dakota,0,0,0,0,0
2020-08-17,SD,South Dakota,0,0,0,0,0
2020-08-20,SD,South Dakota,0,0,0,0,0
2020-08-26,SD,South Dakota,0,0,0,0,0
2020-08-27,SD,South Dakota,0,0,0,0,0
2020-08-29,SD,South Dakota,0,0,0,0,0
2020-08-30,SD,South Dakota,0,0,0,0,0
2020-08-31,SD,South Dakota,0,0,0,0,0
2020-09-01,SD,South Dakota,0,0,0,0,0
2020-09-02,SD,South Dakota,0,0,0,0,0
2020-09-08,SD,South Dakota,0,0,0,0,0
2020-09-09,SD,South Dakota,0,0,0,0,0
2020-09-12,SD,South Dakota,0,0,0,0,0
2020-09-14,SD,South Dakota,0,0,0,0,0
2020-09-15,SD,South Dakota,0,0,0,0,0
2020-09-16,SD,South Dakota,0,0,0,0,0
2020-09-17,SD,South Dakota,0,0,0,0,0
2020-09-18,SD,South Dakota,0,0,0,0,0
2020-09-21,SD,South Dakota,0,0,0,0,0
2020-09-22,SD,South Dakota,0,0,0,0,0
2020-09-23,SD,South Dakota,0,0,0,0,0
2020-09-24,SD,South Dakota,0,0,0,0,0
2020-09-28,SD,South Dakota,0,0,0,0,0
2020-09-29,SD,South Dakota,0,0,0,0,0
2020-09-30,SD,South Dakota,0,0,0,0,0
2020-10-06,SD,South Dakota,0,0,0,0,0
2020-10-07,SD,South Dakota,0,0,0,0,0
2020-10-08,SD,South Dakota,0,0,0,0,0
2020-10-14,SD,South Dakota,0,0,0,0,0
2020-10-15,SD,South Dakota,0,0,0,0,0
2020-10-19,SD,South Dakota,0,0,0,0,0
2020-10-20,SD,South Dakota,0,0,0,0,0
2020-10-21,SD,South Dakota,0,0,0,0,0
2020-10-24,SD,South Dakota,0,0,0,0,0
2020-10-25,SD,South Dakota,0,0,0,0,0
2020-10-26,SD,South Dakota,0,0,0,0,0
2020-10-30,SD,South Dakota,0,0,0,0,0
2020-11-05,SD,South Dakota,0,0,0,0,0
2020-11-06,SD,South Dakota,0,0,0,0,0
2020-11-07,SD,South Dakota,0,0,0,0,0
2020-11-08,SD,South Dakota,0,0,0,0,0
2020-11-09,SD,South Dakota,0,0,0,0,0
2020-11-16,SD,South Dakota,0,0,0,0,0
2020-11-17,SD,South Dakota,0,0,0,0,0
2020-11-18,SD,South Dakota,0,0,0,0,0
2020-11-19,SD,South Dakota,0,0,0,0,0
2020-11-21,SD,South Dakota,0,0,0,0,0
2020-11-23,SD,South Dakota,0,0,0,0,0
2020-12-04,SD,South Dakota,0,0,0,0,0
2020-12-05,SD,South Dakota,0,0,0,0,0
2020-12-07,SD,South Dakota,0,0,0,0,0
2020-12-10,SD,South Dakota,0,0,0,0,0
2020-12-14,SD,South Dakota,0,0,0,0,0
2020-12-15,SD,South Dakota,0,0,0,0,0
2020-12-17,SD,South Dakota,0,0,0,0,0
2020-12-19,SD,South Dakota,0,0,0,0,0
2020-12-21,SD,South Dakota,0,0,0,0,0
2020-12-22,SD,South Dakota,0,0,0,0,0
2020-12-28,SD,South Dakota,0,0,0,0,0
2020-12-29,SD,South Dakota,0,0,0,0,0
2021-01-02,SD,South Dakota,0,0,0,0,0.0416666666666667
2021-01-04,SD,South Dakota,0,0,0,0,0.0476190476190476
2021-01-10,SD,South Dakota,0,0,0,0,0.05
2021-01-14,SD,South Dakota,0,0,0,0,0.05
2021-01-18,SD,South Dakota,0,0,0,0,0.0408163265306122
2021-01-19,SD,South Dakota,0,0,0,0,0.037037037037037
2021-01-20,SD,South Dakota,0,0,0,0,0.0377358490566038
2021-01-21,SD,South Dakota,0,0,0,0,0.0363636363636364
2021-01-22,SD,South Dakota,0,0,0,0,0.0384615384615385
2021-01-23,SD,South Dakota,0,0,0,0,0.0392156862745098
2021-01-24,SD,South Dakota,0,0,0,0,0.0384615384615385
2021-01-25,SD,South Dakota,0,0,0,0,0.0333333333333333
2021-01-26,SD,South Dakota,0,0,0,0,0.0338983050847458
2021-01-27,SD,South Dakota,0,0,0,0,0.0350877192982456
2021-01-28,SD,South Dakota,0,0,0,0,0
2021-01-29,SD,South Dakota,0,0,0,0,0
2021-01-30,SD,South Dakota,0,0,0,0,0
