Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-02,SD,South Dakota,0,0,0,0,0
2021-01-04,SD,South Dakota,0,0,0,0,0
2021-01-10,SD,South Dakota,0,0,0,0,0
2021-01-19,SD,South Dakota,0,0,0,0,0
2021-01-20,SD,South Dakota,0,0,0,0,0
2021-01-21,SD,South Dakota,0,0,0,0,0
2021-01-25,SD,South Dakota,0,0,0,0,0
2021-01-31,SD,South Dakota,0,0,0,0,0
2021-02-01,SD,South Dakota,0,0,0,0,0
2021-02-08,SD,South Dakota,0,0,0,0,0
2021-02-09,SD,South Dakota,0,0,0,0,0
2021-02-11,SD,South Dakota,0,0,0,0,0
2021-02-14,SD,South Dakota,0,0,0,0,0
2021-02-15,SD,South Dakota,0,0,0,0,0.0714285714285714
2021-02-17,SD,South Dakota,0,0,0,0,0
2021-02-20,SD,South Dakota,0,0,0,0,0
2021-02-22,SD,South Dakota,0,0,0,0,0
2021-02-23,SD,South Dakota,0,0,0,0,0
2021-02-24,SD,South Dakota,0,0,0,0,0
2021-02-25,SD,South Dakota,0,0,0,0,0
2021-02-26,SD,South Dakota,0,0,0,0,0
2021-02-27,SD,South Dakota,0,0,0,0,0
2021-02-28,SD,South Dakota,0,0,0,0,0
2021-03-01,SD,South Dakota,0.295454545454545,0,0,0,0
2021-03-02,SD,South Dakota,0.285714285714286,0,0,0,0
2021-03-03,SD,South Dakota,0.285714285714286,0,0,0,0
2021-03-04,SD,South Dakota,0.339622641509434,0,0,0,0
2021-03-05,SD,South Dakota,0.350877192982456,0,0,0,0
2021-03-06,SD,South Dakota,0.350877192982456,0,0,0,0
2021-03-07,SD,South Dakota,0.372881355932203,0,0,0,0
2021-03-08,SD,South Dakota,0.416666666666667,0,0,0,0
2021-03-09,SD,South Dakota,0.40625,0,0,0,0
2021-03-10,SD,South Dakota,0.434782608695652,0,0,0,0
2021-03-11,SD,South Dakota,0.480519480519481,0,0,0,0
2021-03-12,SD,South Dakota,0.467532467532468,0,0,0,0
2021-03-13,SD,South Dakota,0.481012658227848,0,0,0,0
2021-03-14,SD,South Dakota,0.445783132530121,0,0,0,0
2021-03-15,SD,South Dakota,0.493670886075949,0,0,0,0
2021-03-16,SD,South Dakota,0.55421686746988,0,0,0,0
2021-03-17,SD,South Dakota,0.590361445783133,0.0120481927710843,0,0,0
2021-03-18,SD,South Dakota,0.574712643678161,0,0,0,0
2021-03-19,SD,South Dakota,0.6,0,0,0,0
2021-03-20,SD,South Dakota,0.606741573033708,0,0,0,0
2021-03-21,SD,South Dakota,0.613636363636364,0,0,0,0
2021-03-22,SD,South Dakota,0.610526315789474,0,0,0,0
2021-03-23,SD,South Dakota,0.62962962962963,0,0,0,0
2021-03-24,SD,South Dakota,0.616822429906542,0,0,0,0
2021-03-25,SD,South Dakota,0.623853211009174,0,0,0,0
2021-03-26,SD,South Dakota,0.638888888888889,0,0,0,0
2021-03-28,SD,South Dakota,0.642201834862385,0,0,0,0
2021-03-29,SD,South Dakota,0.690909090909091,0,0,0,0
2021-03-30,SD,South Dakota,0.709090909090909,0,0,0,0
2021-03-31,SD,South Dakota,0.721153846153846,0,0,0,0
2021-04-01,SD,South Dakota,0.719626168224299,0,0.00934579439252336,0,0
2021-04-02,SD,South Dakota,0.735294117647059,0,0,0,0
2021-04-03,SD,South Dakota,0.755102040816326,0,0,0,0
2021-04-04,SD,South Dakota,0.744897959183674,0,0,0,0
2021-04-05,SD,South Dakota,0.742574257425742,0,0,0,0
2021-04-06,SD,South Dakota,0.714285714285714,0,0,0,0
2021-04-07,SD,South Dakota,0.7375,0,0,0,0
2021-04-08,SD,South Dakota,0.756410256410257,0.0128205128205128,0,0,0
2021-04-09,SD,South Dakota,0.742857142857143,0.0142857142857143,0,0,0
2021-04-10,SD,South Dakota,0.72972972972973,0.0135135135135135,0,0,0
2021-04-11,SD,South Dakota,0.736111111111111,0.0138888888888889,0,0,0
2021-04-12,SD,South Dakota,0.71830985915493,0.0140845070422535,0,0,0
2021-04-13,SD,South Dakota,0.698630136986301,0.0136986301369863,0.0136986301369863,0,0
2021-04-14,SD,South Dakota,0.727272727272727,0.012987012987013,0.012987012987013,0,0
2021-04-15,SD,South Dakota,0.746478873239437,0.0140845070422535,0.0140845070422535,0,0
2021-04-16,SD,South Dakota,0.75,0.0147058823529412,0.0147058823529412,0,0
2021-04-17,SD,South Dakota,0.738461538461538,0.0153846153846154,0.0153846153846154,0,0
2021-04-18,SD,South Dakota,0.75,0.0147058823529412,0.0147058823529412,0,0
2021-04-19,SD,South Dakota,0.693333333333333,0.0133333333333333,0.0133333333333333,0,0
2021-04-20,SD,South Dakota,0.756756756756757,0.0135135135135135,0.0135135135135135,0,0
2021-04-21,SD,South Dakota,0.743243243243243,0.0135135135135135,0.027027027027027,0,0
2021-04-22,SD,South Dakota,0.766233766233766,0,0.025974025974026,0,0
2021-04-23,SD,South Dakota,0.782051282051282,0,0.0256410256410256,0,0
2021-04-24,SD,South Dakota,0.797297297297297,0,0.027027027027027,0,0
2021-04-25,SD,South Dakota,0.794520547945206,0,0.0273972602739726,0,0
2021-04-26,SD,South Dakota,0.814814814814815,0,0.0246913580246914,0,0
2021-04-27,SD,South Dakota,0.839506172839506,0,0.0123456790123457,0,0
2021-04-28,SD,South Dakota,0.804878048780488,0,0.0121951219512195,0,0
2021-04-29,SD,South Dakota,0.79746835443038,0,0.0126582278481013,0,0
2021-04-30,SD,South Dakota,0.804878048780488,0,0.0121951219512195,0,0
2021-05-01,SD,South Dakota,0.802469135802469,0,0.0123456790123457,0,0
2021-05-02,SD,South Dakota,0.807692307692308,0,0.0128205128205128,0,0
2021-05-03,SD,South Dakota,0.885714285714286,0,0.0142857142857143,0,0
2021-05-04,SD,South Dakota,0.871428571428571,0,0.0142857142857143,0,0
2021-05-05,SD,South Dakota,0.885714285714286,0,0,0,0
2021-05-06,SD,South Dakota,0.890625,0,0,0,0
2021-05-07,SD,South Dakota,0.885245901639344,0,0,0,0
2021-05-10,SD,South Dakota,0.885245901639344,0,0,0,0
2021-05-11,SD,South Dakota,0.888888888888889,0,0,0,0
2021-05-12,SD,South Dakota,0.9,0,0,0,0
2021-05-13,SD,South Dakota,0.909090909090909,0,0,0,0
2021-05-14,SD,South Dakota,0.973684210526316,0,0,0,0
2021-05-16,SD,South Dakota,0.972972972972973,0,0,0,0
2021-05-17,SD,South Dakota,0.970588235294118,0,0,0,0
2021-05-18,SD,South Dakota,0.945945945945946,0,0.027027027027027,0,0
2021-05-19,SD,South Dakota,0.947368421052632,0,0.0263157894736842,0,0
2021-05-20,SD,South Dakota,0.945945945945946,0,0.027027027027027,0,0
2021-05-21,SD,South Dakota,0.96875,0,0.03125,0,0
2021-05-23,SD,South Dakota,0.9375,0,0.03125,0,0
2021-05-24,SD,South Dakota,0.909090909090909,0,0.0303030303030303,0,0
2021-05-26,SD,South Dakota,0.903225806451613,0,0.032258064516129,0,0
2021-05-27,SD,South Dakota,0.903225806451613,0,0.032258064516129,0,0
2021-06-03,SD,South Dakota,0.896551724137931,0,0.0344827586206897,0,0
2021-06-07,SD,South Dakota,0.84375,0,0.03125,0,0
2021-06-08,SD,South Dakota,0.675675675675676,0,0.027027027027027,0,0
