Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-15,FL,Florida,0,0,0,0,0
2020-12-16,FL,Florida,0,0,0,0,0
2020-12-17,FL,Florida,0,0,0,0,0
2020-12-18,FL,Florida,0,0,0,0,0
2020-12-19,FL,Florida,0,0,0,0,0
2020-12-20,FL,Florida,0,0,0,0,0
2020-12-21,FL,Florida,0,0,0,0,0
2020-12-22,FL,Florida,0,0,0,0,0
2020-12-23,FL,Florida,0,0,0,0,0
2020-12-24,FL,Florida,0,0,0,0,0
2020-12-25,FL,Florida,0,0,0,0,0
2020-12-26,FL,Florida,0,0,0,0,0
2020-12-27,FL,Florida,0,0,0,0,0
2020-12-28,FL,Florida,0.0286195286195286,0,0.00673400673400673,0,0
2020-12-29,FL,Florida,0.0889830508474576,0,0,0,0
2020-12-30,FL,Florida,0.127272727272727,0,0,0,0
2020-12-31,FL,Florida,0.146341463414634,0,0,0,0
2021-01-01,FL,Florida,0.155172413793103,0,0,0,0
2021-01-02,FL,Florida,0.152985074626866,0,0,0,0
2021-01-03,FL,Florida,0.15034965034965,0,0,0,0
2021-01-04,FL,Florida,0.147492625368732,0,0,0,0
2021-01-05,FL,Florida,0.138107416879795,0,0,0,0
2021-01-06,FL,Florida,0.132584269662921,0,0,0,0
2021-01-07,FL,Florida,0.131578947368421,0,0,0,0
2021-01-08,FL,Florida,0.124314442413163,0,0,0,0
2021-01-09,FL,Florida,0.130952380952381,0,0,0,0
2021-01-10,FL,Florida,0.140594059405941,0,0,0,0
2021-01-11,FL,Florida,0.132173913043478,0,0,0,0
2021-01-12,FL,Florida,0.133220910623946,0,0,0,0
2021-01-13,FL,Florida,0.125816993464052,0,0,0,0
2021-01-14,FL,Florida,0.129032258064516,0,0,0,0
2021-01-15,FL,Florida,0.0726872246696035,0,0,0,0
2021-01-16,FL,Florida,0.0791420118343195,0,0,0,0
2021-01-17,FL,Florida,0.0841258229700073,0,0,0,0
2021-01-18,FL,Florida,0.0895084372707263,0,0,0,0
2021-01-19,FL,Florida,0.098644578313253,0,0,0,0
2021-01-20,FL,Florida,0.10219530658592,0,0,0,0
2021-01-21,FL,Florida,0.0957215373459028,0,0,0,0
2021-01-22,FL,Florida,0.0952717007762879,0,0,0,0
2021-01-23,FL,Florida,0.104861111111111,0,0,0,0
2021-01-24,FL,Florida,0.101449275362319,0,0,0,0
2021-01-25,FL,Florida,0.0984419263456091,0,0,0,0
2021-01-26,FL,Florida,0.102204408817635,0,0,0,0
2021-01-27,FL,Florida,0.114803625377644,0,0,0.000604229607250755,0
2021-01-28,FL,Florida,0.121965317919075,0,0,0,0
2021-01-29,FL,Florida,0.187937062937063,0,0,0,0
2021-01-30,FL,Florida,0.179220779220779,0,0,0,0
2021-01-31,FL,Florida,0.17946505608283,0,0,0,0
2021-02-01,FL,Florida,0.172704296545914,0,0,0,0
2021-02-02,FL,Florida,0.166131621187801,0,0,0,0
2021-02-03,FL,Florida,0.16601714731099,0,0,0,0
2021-02-04,FL,Florida,0.185446009389671,0,0,0,0
2021-02-05,FL,Florida,0.196708463949843,0,0,0,0
2021-02-06,FL,Florida,0.187599364069952,0,0,0,0
2021-02-07,FL,Florida,0.182852807283763,0,0,0,0
2021-02-08,FL,Florida,0.185981956974323,0,0,0,0
2021-02-09,FL,Florida,0.179056237879767,0,0.000646412411118294,0,0
2021-02-10,FL,Florida,0.173968253968254,0,0.0019047619047619,0,0
