Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-15,FL,Florida,0,0,0,0,0
2020-12-16,FL,Florida,0,0,0,0,0
2020-12-17,FL,Florida,0,0,0,0,0
2020-12-18,FL,Florida,0,0,0,0,0
2020-12-19,FL,Florida,0,0,0,0,0
2020-12-20,FL,Florida,0,0,0,0,0
2020-12-21,FL,Florida,0,0,0,0,0
2020-12-22,FL,Florida,0,0,0,0,0
2020-12-23,FL,Florida,0,0,0,0,0
2020-12-24,FL,Florida,0,0,0,0,0
2020-12-25,FL,Florida,0,0,0,0,0
2020-12-26,FL,Florida,0,0,0,0,0
2020-12-27,FL,Florida,0,0,0,0,0
2020-12-28,FL,Florida,0.025974025974026,0,0.00649350649350649,0,0
2020-12-29,FL,Florida,0.0846774193548387,0,0,0,0
2020-12-30,FL,Florida,0.121212121212121,0,0,0,0
2020-12-31,FL,Florida,0.140077821011673,0,0,0,0
2021-01-01,FL,Florida,0.148148148148148,0,0,0,0
2021-01-02,FL,Florida,0.146428571428571,0,0,0,0
2021-01-03,FL,Florida,0.144295302013423,0,0,0,0
2021-01-04,FL,Florida,0.142450142450142,0,0,0,0
2021-01-05,FL,Florida,0.132678132678133,0,0,0,0
2021-01-06,FL,Florida,0.127155172413793,0,0,0,0
2021-01-07,FL,Florida,0.126459143968872,0,0,0,0
2021-01-08,FL,Florida,0.119507908611599,0,0,0,0
2021-01-09,FL,Florida,0.126679462571977,0,0,0,0
2021-01-10,FL,Florida,0.136538461538462,0,0,0,0
2021-01-11,FL,Florida,0.128161888701518,0,0,0,0
2021-01-12,FL,Florida,0.128874388254486,0,0,0,0
2021-01-13,FL,Florida,0.121642969984202,0,0,0,0
2021-01-14,FL,Florida,0.124804992199688,0,0,0,0
2021-01-15,FL,Florida,0.0699646643109541,0,0,0,0
2021-01-16,FL,Florida,0.0761565836298932,0,0,0,0
2021-01-17,FL,Florida,0.0807584269662922,0,0,0,0
2021-01-18,FL,Florida,0.0854940434477926,0,0,0,0
2021-01-19,FL,Florida,0.0948957584471603,0,0,0,0
2021-01-20,FL,Florida,0.0984793627805938,0,0,0,0
2021-01-21,FL,Florida,0.0923611111111111,0,0,0,0
2021-01-22,FL,Florida,0.0920785375761679,0,0,0,0
2021-01-23,FL,Florida,0.101468624833111,0,0,0,0
2021-01-24,FL,Florida,0.0982083609820836,0,0,0,0
2021-01-25,FL,Florida,0.0954328561690525,0,0,0,0
2021-01-26,FL,Florida,0.0992268041237113,0,0.000644329896907217,0,0
2021-01-27,FL,Florida,0.111826697892272,0,0.000585480093676815,0.000585480093676815,0
2021-01-28,FL,Florida,0.118767507002801,0,0.000560224089635854,0,0
2021-01-29,FL,Florida,0.185153583617747,0,0.000853242320819113,0,0
2021-01-30,FL,Florida,0.176818950930626,0,0.000846023688663283,0,0
2021-01-31,FL,Florida,0.177664974619289,0,0.000846023688663283,0,0
2021-02-01,FL,Florida,0.1712158808933,0,0.000827129859387924,0,0
2021-02-02,FL,Florida,0.164167324388319,0,0.000789265982636148,0,0
2021-02-03,FL,Florida,0.163483575248281,0,0.000763941940412529,0,0
2021-02-04,FL,Florida,0.181748466257669,0,0.000766871165644172,0,0
2021-02-05,FL,Florida,0.193548387096774,0,0.000768049155145929,0,0
2021-02-06,FL,Florida,0.184867394695788,0,0.00078003120124805,0,0
2021-02-07,FL,Florida,0.180193596425912,0,0.000744601638123604,0,0
2021-02-08,FL,Florida,0.184406779661017,0,0.000677966101694915,0,0
