Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-15,FL,Florida,0,0,0,0,0
2020-12-16,FL,Florida,0,0,0,0,0
2020-12-17,FL,Florida,0,0,0,0,0
2020-12-18,FL,Florida,0,0,0,0,0
2020-12-19,FL,Florida,0,0,0,0,0
2020-12-20,FL,Florida,0,0,0,0,0
2020-12-21,FL,Florida,0,0,0,0,0
2020-12-22,FL,Florida,0,0,0,0,0
2020-12-23,FL,Florida,0,0,0,0,0
2020-12-24,FL,Florida,0,0,0,0,0
2020-12-25,FL,Florida,0,0,0,0,0
2020-12-26,FL,Florida,0,0,0,0,0
2020-12-27,FL,Florida,0,0,0,0,0
2020-12-28,FL,Florida,0.0259319286871961,0,0.00648298217179903,0,0
2020-12-29,FL,Florida,0.0843373493975904,0,0,0,0
2020-12-30,FL,Florida,0.120689655172414,0,0,0,0
2020-12-31,FL,Florida,0.13953488372093,0,0,0,0
2021-01-01,FL,Florida,0.147540983606557,0,0,0,0
2021-01-02,FL,Florida,0.145907473309609,0,0,0,0
2021-01-03,FL,Florida,0.1438127090301,0,0,0,0
2021-01-04,FL,Florida,0.142045454545455,0,0,0,0
2021-01-05,FL,Florida,0.132352941176471,0,0,0,0
2021-01-06,FL,Florida,0.126881720430108,0,0,0,0
2021-01-07,FL,Florida,0.12621359223301,0,0,0,0
2021-01-08,FL,Florida,0.119507908611599,0,0,0,0
2021-01-09,FL,Florida,0.126679462571977,0,0,0,0
2021-01-10,FL,Florida,0.136538461538462,0,0,0,0
2021-01-11,FL,Florida,0.128161888701518,0,0,0,0
2021-01-12,FL,Florida,0.128874388254486,0,0,0,0
2021-01-13,FL,Florida,0.121642969984202,0,0,0,0
2021-01-14,FL,Florida,0.124804992199688,0,0,0,0
2021-01-15,FL,Florida,0.0699646643109541,0,0,0,0
2021-01-16,FL,Florida,0.0761565836298932,0,0,0,0
2021-01-17,FL,Florida,0.0807584269662922,0,0,0,0
2021-01-18,FL,Florida,0.0854940434477926,0,0,0,0
2021-01-19,FL,Florida,0.0948957584471603,0,0,0,0
2021-01-20,FL,Florida,0.0984793627805938,0,0,0,0
2021-01-21,FL,Florida,0.0923611111111111,0,0,0,0
2021-01-22,FL,Florida,0.0920785375761679,0,0,0,0
2021-01-23,FL,Florida,0.101468624833111,0,0,0,0
2021-01-24,FL,Florida,0.0982083609820836,0,0,0,0
2021-01-25,FL,Florida,0.0954328561690525,0,0,0,0
2021-01-26,FL,Florida,0.0992268041237113,0,0.000644329896907217,0,0
2021-01-27,FL,Florida,0.111761263897016,0,0.000585137507314219,0.000585137507314219,0
2021-01-28,FL,Florida,0.118701007838746,0,0.000559910414333707,0,0
2021-01-29,FL,Florida,0.184995737425405,0,0.000852514919011083,0,0
2021-01-30,FL,Florida,0.176669484361792,0,0.00084530853761623,0,0
2021-01-31,FL,Florida,0.177514792899408,0,0.00084530853761623,0,0
2021-02-01,FL,Florida,0.171074380165289,0,0.000826446280991735,0,0
2021-02-02,FL,Florida,0.16403785488959,0,0.000788643533123028,0,0
2021-02-03,FL,Florida,0.163358778625954,0,0.000763358778625954,0,0
2021-02-04,FL,Florida,0.182235834609495,0,0.000765696784073507,0,0
2021-02-05,FL,Florida,0.194018404907975,0,0.000766871165644172,0,0
2021-02-06,FL,Florida,0.1850699844479,0,0.000777604976671851,0,0
2021-02-07,FL,Florida,0.180400890868597,0,0.000742390497401633,0,0
2021-02-08,FL,Florida,0.184584178498986,0,0.000676132521974307,0,0
