Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-05-20,KS,Kansas,0,0,0,0,0
2020-05-21,KS,Kansas,0,0,0,0,0
2020-05-26,KS,Kansas,0,0,0,0,0
2020-05-27,KS,Kansas,0,0,0,0,0
2020-05-28,KS,Kansas,0,0,0,0,0
2020-05-29,KS,Kansas,0,0,0,0,0
2020-06-04,KS,Kansas,0,0,0,0,0
2020-06-08,KS,Kansas,0,0,0,0,0
2020-06-09,KS,Kansas,0,0,0,0,0
2020-06-11,KS,Kansas,0,0,0,0,0
2020-06-13,KS,Kansas,0,0,0,0,0
2020-06-15,KS,Kansas,0,0,0,0,0
2020-07-06,KS,Kansas,0,0,0,0,0
2020-07-07,KS,Kansas,0.0136986301369863,0,0,0,0
2020-07-08,KS,Kansas,0,0,0,0,0
2020-07-09,KS,Kansas,0,0,0,0,0
2020-07-10,KS,Kansas,0,0,0,0,0
2020-07-11,KS,Kansas,0,0,0,0,0
2020-07-12,KS,Kansas,0,0,0,0,0
2020-07-13,KS,Kansas,0,0,0,0,0
2020-07-14,KS,Kansas,0,0,0,0,0
2020-07-15,KS,Kansas,0,0,0,0,0
2020-07-16,KS,Kansas,0,0,0,0,0
2020-07-17,KS,Kansas,0,0,0,0,0
2020-07-18,KS,Kansas,0,0,0,0,0
2020-07-19,KS,Kansas,0,0,0,0,0
2020-07-20,KS,Kansas,0,0,0,0,0
2020-07-21,KS,Kansas,0,0,0,0,0
2020-07-22,KS,Kansas,0,0,0,0,0
2020-07-23,KS,Kansas,0,0,0,0,0
2020-07-24,KS,Kansas,0,0,0,0,0
2020-07-26,KS,Kansas,0,0,0,0,0
2020-07-27,KS,Kansas,0,0,0,0,0
2020-07-28,KS,Kansas,0,0,0,0,0
2020-07-29,KS,Kansas,0,0,0,0,0
2020-07-30,KS,Kansas,0,0,0,0,0
2020-07-31,KS,Kansas,0,0,0,0,0
2020-08-01,KS,Kansas,0,0,0,0,0
2020-08-02,KS,Kansas,0,0,0,0,0
2020-08-03,KS,Kansas,0,0,0,0,0
