Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-10-05,WI,Wisconsin,0,0,0,0,0
2020-10-06,WI,Wisconsin,0,0,0,0,0
2020-10-07,WI,Wisconsin,0,0,0,0,0
2020-10-08,WI,Wisconsin,0,0,0,0,0
2020-10-09,WI,Wisconsin,0,0,0,0,0
2020-10-10,WI,Wisconsin,0,0,0,0,0
2020-10-11,WI,Wisconsin,0,0,0,0,0
2020-10-12,WI,Wisconsin,0,0,0,0,0
2020-10-13,WI,Wisconsin,0,0,0,0,0
2020-10-14,WI,Wisconsin,0,0,0,0,0
2020-10-15,WI,Wisconsin,0,0,0,0,0
2020-10-16,WI,Wisconsin,0,0,0,0,0
2020-10-17,WI,Wisconsin,0,0,0,0,0
2020-10-18,WI,Wisconsin,0,0,0,0,0.00173010380622837
2020-10-19,WI,Wisconsin,0,0,0,0,0
2020-10-20,WI,Wisconsin,0,0,0,0,0
2020-10-21,WI,Wisconsin,0,0,0,0,0
2020-10-22,WI,Wisconsin,0,0,0,0,0
2020-10-23,WI,Wisconsin,0,0,0,0,0
2020-10-24,WI,Wisconsin,0,0,0,0,0
2020-10-25,WI,Wisconsin,0,0,0,0,0
2020-10-26,WI,Wisconsin,0,0,0,0,0
2020-10-27,WI,Wisconsin,0,0,0,0,0
2020-10-28,WI,Wisconsin,0,0,0,0,0
2020-10-29,WI,Wisconsin,0,0,0,0,0
2020-10-30,WI,Wisconsin,0,0,0,0,0
2020-10-31,WI,Wisconsin,0,0,0,0,0
2020-11-01,WI,Wisconsin,0,0,0,0,0
2020-11-02,WI,Wisconsin,0,0,0,0,0
2020-11-03,WI,Wisconsin,0,0,0,0,0
2020-11-04,WI,Wisconsin,0,0,0,0,0
2020-11-05,WI,Wisconsin,0,0,0,0,0
2020-11-06,WI,Wisconsin,0,0,0,0,0
2020-11-07,WI,Wisconsin,0,0,0,0,0
2020-11-08,WI,Wisconsin,0,0,0,0,0
2020-11-09,WI,Wisconsin,0,0,0,0,0
2020-11-10,WI,Wisconsin,0,0,0,0,0
2020-11-11,WI,Wisconsin,0,0,0,0,0
2020-11-12,WI,Wisconsin,0,0,0,0,0
2020-11-13,WI,Wisconsin,0,0,0,0,0
2020-11-14,WI,Wisconsin,0,0,0,0,0
2020-11-15,WI,Wisconsin,0,0,0,0,0
2020-11-16,WI,Wisconsin,0,0,0,0,0
2020-11-17,WI,Wisconsin,0,0,0,0,0
