Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-23,WI,Wisconsin,0,0,0,0,0
2020-12-24,WI,Wisconsin,0,0,0,0,0
2020-12-25,WI,Wisconsin,0,0,0,0,0
2020-12-26,WI,Wisconsin,0,0,0,0,0
2020-12-27,WI,Wisconsin,0,0,0,0,0
2020-12-28,WI,Wisconsin,0,0,0,0,0
2020-12-29,WI,Wisconsin,0,0,0,0,0
2020-12-30,WI,Wisconsin,0,0,0,0,0
2020-12-31,WI,Wisconsin,0,0,0,0,0
2021-01-01,WI,Wisconsin,0,0,0,0,0
2021-01-02,WI,Wisconsin,0,0,0,0,0
2021-01-03,WI,Wisconsin,0,0,0,0,0
2021-01-04,WI,Wisconsin,0,0,0,0,0
2021-01-05,WI,Wisconsin,0.00154320987654321,0,0,0,0
2021-01-06,WI,Wisconsin,0,0,0,0,0
2021-01-07,WI,Wisconsin,0,0,0,0,0
2021-01-08,WI,Wisconsin,0,0,0,0,0
2021-01-09,WI,Wisconsin,0,0,0,0,0
2021-01-10,WI,Wisconsin,0,0,0,0,0
2021-01-11,WI,Wisconsin,0,0,0,0,0
2021-01-12,WI,Wisconsin,0,0,0,0,0
2021-01-13,WI,Wisconsin,0,0,0,0,0
2021-01-14,WI,Wisconsin,0,0,0,0,0
2021-01-15,WI,Wisconsin,0,0,0,0,0
2021-01-16,WI,Wisconsin,0,0,0,0,0.00288600288600289
2021-01-17,WI,Wisconsin,0,0,0,0,0.00150829562594269
2021-01-18,WI,Wisconsin,0,0,0,0,0.00169204737732657
2021-01-19,WI,Wisconsin,0,0,0,0,0.0019047619047619
2021-01-20,WI,Wisconsin,0.00194552529182879,0,0,0,0.00194552529182879
2021-01-21,WI,Wisconsin,0.00193050193050193,0,0,0,0
2021-01-22,WI,Wisconsin,0.00196078431372549,0,0,0,0
2021-01-23,WI,Wisconsin,0.00201612903225806,0,0,0,0
2021-01-24,WI,Wisconsin,0.00204918032786885,0,0,0,0
2021-01-25,WI,Wisconsin,0.00202839756592292,0,0,0,0
2021-01-26,WI,Wisconsin,0.00223214285714286,0,0,0,0
2021-01-27,WI,Wisconsin,0.00203252032520325,0,0,0,0
2021-01-28,WI,Wisconsin,0.00386100386100386,0,0,0,0
2021-01-29,WI,Wisconsin,0.00564971751412429,0,0,0,0
2021-01-30,WI,Wisconsin,0.00766283524904215,0,0,0,0
2021-01-31,WI,Wisconsin,0.00778210116731517,0,0,0,0
2021-02-01,WI,Wisconsin,0.00720720720720721,0,0,0,0
2021-02-02,WI,Wisconsin,0.00869565217391304,0,0,0,0
2021-02-03,WI,Wisconsin,0.0067911714770798,0,0,0,0
2021-02-04,WI,Wisconsin,0.0103448275862069,0,0,0,0
2021-02-05,WI,Wisconsin,0.0106382978723404,0,0,0,0
2021-02-06,WI,Wisconsin,0.0106761565836299,0,0,0,0
2021-02-07,WI,Wisconsin,0.0108695652173913,0,0,0,0
2021-02-08,WI,Wisconsin,0.0115163147792706,0,0,0,0
2021-02-09,WI,Wisconsin,0.011214953271028,0,0,0,0
2021-02-10,WI,Wisconsin,0.015625,0,0,0,0
2021-02-11,WI,Wisconsin,0.0167014613778706,0,0,0,0
2021-02-12,WI,Wisconsin,0.0222222222222222,0,0,0,0
2021-02-13,WI,Wisconsin,0.0195227765726681,0,0,0,0
2021-02-14,WI,Wisconsin,0.0194805194805195,0,0,0,0
2021-02-15,WI,Wisconsin,0.0207852193995381,0,0,0,0
2021-02-16,WI,Wisconsin,0.0217917675544794,0,0,0,0
2021-02-17,WI,Wisconsin,0.0258823529411765,0,0,0,0
2021-02-18,WI,Wisconsin,0.0259179265658747,0,0,0,0
2021-02-19,WI,Wisconsin,0.0375782881002088,0,0,0,0
2021-02-20,WI,Wisconsin,0.0412573673870334,0,0,0,0
2021-02-21,WI,Wisconsin,0.0448343079922027,0,0,0,0
2021-02-22,WI,Wisconsin,0.0471512770137525,0,0,0,0
2021-02-23,WI,Wisconsin,0.0533333333333333,0,0,0,0
2021-02-24,WI,Wisconsin,0.0571923743500867,0,0,0,0
2021-02-25,WI,Wisconsin,0.0579470198675497,0,0,0,0
2021-02-26,WI,Wisconsin,0.0582677165354331,0,0,0,0
2021-02-27,WI,Wisconsin,0.0607476635514019,0,0,0,0
2021-02-28,WI,Wisconsin,0.060790273556231,0,0,0,0
2021-03-01,WI,Wisconsin,0.064066852367688,0.00139275766016713,0,0,0
2021-03-02,WI,Wisconsin,0.0648379052369077,0,0,0,0
2021-03-03,WI,Wisconsin,0.0657108721624851,0.001194743130227,0,0,0
2021-03-04,WI,Wisconsin,0.0733410942956927,0.00232828870779977,0,0,0
2021-03-05,WI,Wisconsin,0.0740331491712707,0.00220994475138122,0,0,0
2021-03-06,WI,Wisconsin,0.0755939524838013,0.00215982721382289,0,0,0
2021-03-07,WI,Wisconsin,0.0757894736842105,0.00210526315789474,0,0,0
2021-03-08,WI,Wisconsin,0.0792682926829268,0.00203252032520325,0,0,0
2021-03-09,WI,Wisconsin,0.08,0.003,0,0,0
2021-03-10,WI,Wisconsin,0.0831663326653307,0.0030060120240481,0,0,0
2021-03-11,WI,Wisconsin,0.0893203883495146,0.00388349514563107,0,0,0
2021-03-12,WI,Wisconsin,0.0962463907603465,0.00577478344562079,0,0,0
2021-03-13,WI,Wisconsin,0.107648725212465,0.00661000944287063,0,0,0
2021-03-14,WI,Wisconsin,0.1190036900369,0.00830258302583026,0.000922509225092251,0,0
2021-03-15,WI,Wisconsin,0.132162661737523,0.00924214417744917,0,0,0
2021-03-16,WI,Wisconsin,0.151946818613485,0.0123456790123457,0,0,0
2021-03-17,WI,Wisconsin,0.171591992373689,0.0123927550047664,0,0,0
2021-03-18,WI,Wisconsin,0.182846371347785,0.0131950989632422,0.000942507068803016,0,0
2021-03-19,WI,Wisconsin,0.197129186602871,0.0162679425837321,0.000956937799043062,0,0
