Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-23,WI,Wisconsin,0,0,0,0,0
2020-12-24,WI,Wisconsin,0,0,0,0,0
2020-12-25,WI,Wisconsin,0,0,0,0,0
2020-12-26,WI,Wisconsin,0,0,0,0,0
2020-12-27,WI,Wisconsin,0,0,0,0,0
2020-12-28,WI,Wisconsin,0,0,0,0,0
2020-12-29,WI,Wisconsin,0,0,0,0,0
2020-12-30,WI,Wisconsin,0,0,0,0,0
2020-12-31,WI,Wisconsin,0,0,0,0,0
2021-01-01,WI,Wisconsin,0,0,0,0,0
2021-01-02,WI,Wisconsin,0,0,0,0,0
2021-01-03,WI,Wisconsin,0,0,0,0,0
2021-01-04,WI,Wisconsin,0,0,0,0,0
2021-01-05,WI,Wisconsin,0.00154320987654321,0,0,0,0
2021-01-06,WI,Wisconsin,0,0,0,0,0
2021-01-07,WI,Wisconsin,0,0,0,0,0
2021-01-08,WI,Wisconsin,0,0,0,0,0
2021-01-09,WI,Wisconsin,0,0,0,0,0
2021-01-10,WI,Wisconsin,0,0,0,0,0
2021-01-11,WI,Wisconsin,0,0,0,0,0
2021-01-12,WI,Wisconsin,0,0,0,0,0
2021-01-13,WI,Wisconsin,0,0,0,0,0
2021-01-14,WI,Wisconsin,0,0,0,0,0
2021-01-15,WI,Wisconsin,0,0,0,0,0
2021-01-16,WI,Wisconsin,0,0,0,0,0.00288600288600289
2021-01-17,WI,Wisconsin,0,0,0,0,0.00150829562594269
2021-01-18,WI,Wisconsin,0,0,0,0,0.00169204737732657
2021-01-19,WI,Wisconsin,0,0,0,0,0.0019047619047619
2021-01-20,WI,Wisconsin,0.00194552529182879,0,0,0,0.00194552529182879
2021-01-21,WI,Wisconsin,0.00193050193050193,0,0,0,0
2021-01-22,WI,Wisconsin,0.00196078431372549,0,0,0,0
2021-01-23,WI,Wisconsin,0.00201612903225806,0,0,0,0
2021-01-24,WI,Wisconsin,0.00204918032786885,0,0,0,0
2021-01-25,WI,Wisconsin,0.00202839756592292,0,0,0,0
2021-01-26,WI,Wisconsin,0.00223214285714286,0,0,0,0
2021-01-27,WI,Wisconsin,0.00203252032520325,0,0,0,0
2021-01-28,WI,Wisconsin,0.00386100386100386,0,0,0,0
2021-01-29,WI,Wisconsin,0.00564971751412429,0,0,0,0
2021-01-30,WI,Wisconsin,0.00766283524904215,0,0,0,0
2021-01-31,WI,Wisconsin,0.00778210116731517,0,0,0,0
2021-02-01,WI,Wisconsin,0.00720720720720721,0,0,0,0
2021-02-02,WI,Wisconsin,0.00869565217391304,0,0,0,0
2021-02-03,WI,Wisconsin,0.00677966101694915,0,0,0,0
2021-02-04,WI,Wisconsin,0.0103270223752151,0,0,0,0
2021-02-05,WI,Wisconsin,0.0106194690265487,0,0,0,0
2021-02-06,WI,Wisconsin,0.0106571936056838,0,0,0,0
2021-02-07,WI,Wisconsin,0.0108303249097473,0,0,0,0
2021-02-08,WI,Wisconsin,0.0114503816793893,0,0,0,0
2021-02-09,WI,Wisconsin,0.0111524163568773,0,0,0,0
2021-02-10,WI,Wisconsin,0.0154738878143133,0,0,0,0
2021-02-11,WI,Wisconsin,0.0164609053497942,0,0,0,0
2021-02-12,WI,Wisconsin,0.0218818380743982,0,0,0,0
2021-02-13,WI,Wisconsin,0.0192307692307692,0,0,0,0
2021-02-14,WI,Wisconsin,0.0191897654584222,0,0,0,0
2021-02-15,WI,Wisconsin,0.0204081632653061,0,0,0,0
2021-02-16,WI,Wisconsin,0.0213270142180095,0,0,0,0
2021-02-17,WI,Wisconsin,0.0253456221198157,0,0,0,0
2021-02-18,WI,Wisconsin,0.0254237288135593,0,0,0,0
2021-02-19,WI,Wisconsin,0.0368852459016394,0,0,0,0
2021-02-20,WI,Wisconsin,0.0405405405405405,0,0,0,0
2021-02-21,WI,Wisconsin,0.0441458733205374,0,0,0,0
2021-02-22,WI,Wisconsin,0.0465116279069768,0,0,0,0
2021-02-23,WI,Wisconsin,0.0526315789473684,0,0,0,0
2021-02-24,WI,Wisconsin,0.0567010309278351,0,0,0,0
2021-02-25,WI,Wisconsin,0.0576606260296541,0,0,0,0
2021-02-26,WI,Wisconsin,0.0579937304075235,0,0,0,0
2021-02-27,WI,Wisconsin,0.0604651162790698,0,0,0,0
2021-02-28,WI,Wisconsin,0.0605143721633888,0,0,0,0
2021-03-01,WI,Wisconsin,0.0638888888888889,0.00138888888888889,0,0,0
2021-03-02,WI,Wisconsin,0.0647571606475716,0,0,0,0
2021-03-03,WI,Wisconsin,0.0657108721624851,0.001194743130227,0,0,0
2021-03-04,WI,Wisconsin,0.0733410942956927,0.00232828870779977,0,0,0
2021-03-05,WI,Wisconsin,0.0740331491712707,0.00220994475138122,0,0,0
2021-03-06,WI,Wisconsin,0.0755939524838013,0.00215982721382289,0,0,0
2021-03-07,WI,Wisconsin,0.0757894736842105,0.00210526315789474,0,0,0
2021-03-08,WI,Wisconsin,0.0792682926829268,0.00203252032520325,0,0,0
2021-03-09,WI,Wisconsin,0.08,0.003,0,0,0
2021-03-10,WI,Wisconsin,0.0831663326653307,0.0030060120240481,0,0,0
2021-03-11,WI,Wisconsin,0.0893203883495146,0.00388349514563107,0,0,0
2021-03-12,WI,Wisconsin,0.0962463907603465,0.00577478344562079,0,0,0
2021-03-13,WI,Wisconsin,0.107648725212465,0.00661000944287063,0,0,0
2021-03-14,WI,Wisconsin,0.1190036900369,0.00830258302583026,0.000922509225092251,0,0
2021-03-15,WI,Wisconsin,0.132162661737523,0.00924214417744917,0,0,0
2021-03-16,WI,Wisconsin,0.151946818613485,0.0123456790123457,0,0,0
2021-03-17,WI,Wisconsin,0.171591992373689,0.0123927550047664,0,0,0
2021-03-18,WI,Wisconsin,0.182846371347785,0.0131950989632422,0.000942507068803016,0,0
2021-03-19,WI,Wisconsin,0.197129186602871,0.0162679425837321,0.000956937799043062,0,0
