Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-23,WI,Wisconsin,0,0,0,0,0
2020-12-24,WI,Wisconsin,0,0,0,0,0
2020-12-25,WI,Wisconsin,0,0,0,0,0
2020-12-26,WI,Wisconsin,0,0,0,0,0
2020-12-27,WI,Wisconsin,0,0,0,0,0
2020-12-28,WI,Wisconsin,0,0,0,0,0
2020-12-29,WI,Wisconsin,0,0,0,0,0
2020-12-30,WI,Wisconsin,0,0,0,0,0
2020-12-31,WI,Wisconsin,0,0,0,0,0
2021-01-01,WI,Wisconsin,0,0,0,0,0
2021-01-02,WI,Wisconsin,0,0,0,0,0
2021-01-03,WI,Wisconsin,0,0,0,0,0
2021-01-04,WI,Wisconsin,0,0,0,0,0
2021-01-05,WI,Wisconsin,0.00159235668789809,0,0,0,0
2021-01-06,WI,Wisconsin,0,0,0,0,0
2021-01-07,WI,Wisconsin,0,0,0,0,0
2021-01-08,WI,Wisconsin,0,0,0,0,0
2021-01-09,WI,Wisconsin,0,0,0,0,0
2021-01-10,WI,Wisconsin,0,0,0,0,0
2021-01-11,WI,Wisconsin,0,0,0,0,0
2021-01-12,WI,Wisconsin,0,0,0,0,0
2021-01-13,WI,Wisconsin,0,0,0,0,0
2021-01-14,WI,Wisconsin,0,0,0,0,0
2021-01-15,WI,Wisconsin,0,0,0,0,0
2021-01-16,WI,Wisconsin,0,0,0,0,0
2021-01-17,WI,Wisconsin,0,0,0,0,0
2021-01-18,WI,Wisconsin,0,0,0,0,0
2021-01-19,WI,Wisconsin,0,0,0,0,0
2021-01-20,WI,Wisconsin,0.00196850393700787,0,0,0,0
2021-01-21,WI,Wisconsin,0.00194931773879142,0,0,0,0
2021-01-22,WI,Wisconsin,0.00198412698412698,0,0,0,0
2021-01-23,WI,Wisconsin,0.00204081632653061,0,0,0,0
2021-01-24,WI,Wisconsin,0.0020746887966805,0,0,0,0
2021-01-25,WI,Wisconsin,0.00205338809034908,0,0,0,0
2021-01-26,WI,Wisconsin,0.00225733634311512,0,0,0,0
2021-01-27,WI,Wisconsin,0.00205338809034908,0,0,0,0
2021-01-28,WI,Wisconsin,0.00389863547758285,0,0,0,0
2021-01-29,WI,Wisconsin,0.00570342205323194,0,0,0,0
2021-01-30,WI,Wisconsin,0.00773694390715667,0,0,0,0
2021-01-31,WI,Wisconsin,0.00784313725490196,0,0,0,0
2021-02-01,WI,Wisconsin,0.00725952813067151,0,0,0,0
2021-02-02,WI,Wisconsin,0.00871080139372822,0,0,0,0
2021-02-03,WI,Wisconsin,0.0067911714770798,0,0,0,0
2021-02-04,WI,Wisconsin,0.0103448275862069,0,0,0,0
2021-02-05,WI,Wisconsin,0.0106194690265487,0,0,0,0
2021-02-06,WI,Wisconsin,0.0106571936056838,0,0,0,0
2021-02-07,WI,Wisconsin,0.0108303249097473,0,0,0,0
2021-02-08,WI,Wisconsin,0.0114503816793893,0,0,0,0
2021-02-09,WI,Wisconsin,0.0111940298507463,0,0,0,0
2021-02-10,WI,Wisconsin,0.0155339805825243,0,0,0,0
2021-02-11,WI,Wisconsin,0.0165289256198347,0,0,0,0
2021-02-12,WI,Wisconsin,0.0220264317180617,0,0,0,0
2021-02-13,WI,Wisconsin,0.0193548387096774,0,0,0,0
2021-02-14,WI,Wisconsin,0.01931330472103,0,0,0,0
2021-02-15,WI,Wisconsin,0.0205479452054795,0,0,0,0
2021-02-16,WI,Wisconsin,0.0215311004784689,0,0,0,0
2021-02-17,WI,Wisconsin,0.0255813953488372,0,0,0,0
2021-02-18,WI,Wisconsin,0.0256959314775161,0,0,0,0
2021-02-19,WI,Wisconsin,0.0372670807453416,0,0,0,0
2021-02-20,WI,Wisconsin,0.0409356725146199,0,0,0,0
2021-02-21,WI,Wisconsin,0.0446601941747573,0,0,0,0
2021-02-22,WI,Wisconsin,0.0470588235294118,0,0,0,0
2021-02-23,WI,Wisconsin,0.053030303030303,0,0,0,0
2021-02-24,WI,Wisconsin,0.0589254766031196,0,0,0,0
2021-02-25,WI,Wisconsin,0.0598006644518272,0,0,0,0
2021-02-26,WI,Wisconsin,0.0599369085173502,0,0,0,0
2021-02-27,WI,Wisconsin,0.062402496099844,0,0,0,0
2021-02-28,WI,Wisconsin,0.0624048706240487,0,0,0,0
2021-03-01,WI,Wisconsin,0.0656424581005587,0.00139664804469274,0,0,0
2021-03-02,WI,Wisconsin,0.06625,0,0,0,0
2021-03-03,WI,Wisconsin,0.0671462829736211,0.00119904076738609,0,0,0
2021-03-04,WI,Wisconsin,0.0746791131855309,0.00233372228704784,0,0,0
2021-03-05,WI,Wisconsin,0.0764119601328904,0.00221483942414175,0,0,0
2021-03-06,WI,Wisconsin,0.0779220779220779,0.00216450216450216,0,0,0
2021-03-07,WI,Wisconsin,0.0779768177028451,0.00210748155953635,0,0,0
2021-03-08,WI,Wisconsin,0.081383519837233,0.00203458799593082,0,0,0
2021-03-09,WI,Wisconsin,0.0821643286573146,0.0030060120240481,0,0,0
2021-03-10,WI,Wisconsin,0.0843373493975904,0.00301204819277108,0,0,0
2021-03-11,WI,Wisconsin,0.0916179337231969,0.00389863547758285,0,0,0
2021-03-12,WI,Wisconsin,0.0977734753146176,0.00580832526621491,0,0,0
2021-03-13,WI,Wisconsin,0.108365019011407,0.00665399239543726,0,0,0
2021-03-14,WI,Wisconsin,0.119888475836431,0.00836431226765799,0.000929368029739777,0,0
2021-03-15,WI,Wisconsin,0.133147113594041,0.00931098696461825,0,0,0
2021-03-16,WI,Wisconsin,0.15311004784689,0.0124401913875598,0,0,0
2021-03-17,WI,Wisconsin,0.172910662824208,0.0124879923150817,0,0,0
2021-03-18,WI,Wisconsin,0.185537583254044,0.0133206470028544,0.000951474785918173,0,0
2021-03-19,WI,Wisconsin,0.199226305609284,0.0154738878143133,0.000967117988394584,0,0
