Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-01,DC,District of Columbia,0,0,0,0,0
2020-12-02,DC,District of Columbia,0,0,0,0,0
2020-12-03,DC,District of Columbia,0,0,0,0,0
2020-12-04,DC,District of Columbia,0,0,0,0,0
2020-12-05,DC,District of Columbia,0,0,0,0,0
2020-12-08,DC,District of Columbia,0,0,0,0,0
2020-12-09,DC,District of Columbia,0,0,0,0,0
2020-12-10,DC,District of Columbia,0,0,0,0,0
2020-12-11,DC,District of Columbia,0,0,0,0,0
2020-12-12,DC,District of Columbia,0,0,0,0,0
2020-12-13,DC,District of Columbia,0,0,0,0,0
2020-12-14,DC,District of Columbia,0,0,0,0,0
2020-12-15,DC,District of Columbia,0,0,0,0,0
2020-12-16,DC,District of Columbia,0.0163934426229508,0,0,0,0
2020-12-17,DC,District of Columbia,0,0,0,0,0
2020-12-18,DC,District of Columbia,0,0,0,0,0
2020-12-21,DC,District of Columbia,0,0,0,0,0
2020-12-22,DC,District of Columbia,0,0,0,0,0
2020-12-23,DC,District of Columbia,0,0,0,0,0
2020-12-24,DC,District of Columbia,0,0,0,0,0
2020-12-25,DC,District of Columbia,0,0,0,0,0
2020-12-26,DC,District of Columbia,0,0,0,0,0
2020-12-27,DC,District of Columbia,0,0,0,0,0
2020-12-28,DC,District of Columbia,0,0,0,0,0
2020-12-29,DC,District of Columbia,0,0,0,0,0
2020-12-30,DC,District of Columbia,0,0,0,0,0
2020-12-31,DC,District of Columbia,0,0,0,0,0
2021-01-01,DC,District of Columbia,0,0,0,0,0
2021-01-02,DC,District of Columbia,0,0,0,0,0
2021-01-03,DC,District of Columbia,0,0,0,0,0
2021-01-04,DC,District of Columbia,0,0,0,0,0
2021-01-05,DC,District of Columbia,0,0,0,0,0
2021-01-07,DC,District of Columbia,0,0,0,0,0
2021-01-08,DC,District of Columbia,0,0,0,0,0
2021-01-09,DC,District of Columbia,0,0,0,0,0
2021-01-10,DC,District of Columbia,0,0,0,0,0
2021-01-11,DC,District of Columbia,0.00909090909090909,0,0,0,0
2021-01-12,DC,District of Columbia,0.00869565217391304,0,0,0,0
2021-01-13,DC,District of Columbia,0.00819672131147541,0,0,0,0
2021-01-14,DC,District of Columbia,0.00819672131147541,0,0,0,0
2021-01-15,DC,District of Columbia,0.008,0,0,0,0
2021-01-16,DC,District of Columbia,0.0142857142857143,0,0,0,0
2021-01-18,DC,District of Columbia,0.0125,0,0,0,0
2021-01-19,DC,District of Columbia,0.00961538461538461,0,0,0,0
