Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-31,NE,Nebraska,0,0,0,0,0
2021-02-01,NE,Nebraska,0,0,0,0,0
2021-02-02,NE,Nebraska,0,0,0,0,0
2021-02-03,NE,Nebraska,0,0,0,0,0
2021-02-04,NE,Nebraska,0,0,0,0,0
2021-02-05,NE,Nebraska,0,0,0,0,0
2021-02-06,NE,Nebraska,0,0,0,0,0
2021-02-07,NE,Nebraska,0,0,0,0,0
2021-02-08,NE,Nebraska,0,0,0,0,0
2021-02-09,NE,Nebraska,0,0,0,0,0
2021-02-10,NE,Nebraska,0,0,0,0,0
2021-02-11,NE,Nebraska,0,0,0,0,0
2021-02-12,NE,Nebraska,0,0,0,0,0
2021-02-13,NE,Nebraska,0.0289855072463768,0,0,0,0
2021-02-14,NE,Nebraska,0.029126213592233,0,0,0,0
2021-02-15,NE,Nebraska,0.0357142857142857,0,0,0,0
2021-02-16,NE,Nebraska,0.0473684210526316,0,0,0,0
2021-02-17,NE,Nebraska,0.0452488687782805,0,0,0,0
2021-02-18,NE,Nebraska,0.0429184549356223,0,0,0,0
2021-02-19,NE,Nebraska,0.0488888888888889,0,0,0,0
2021-02-20,NE,Nebraska,0.0524017467248908,0,0,0,0
2021-02-21,NE,Nebraska,0.0526315789473684,0,0,0,0
2021-02-22,NE,Nebraska,0.0563380281690141,0,0,0,0
2021-02-23,NE,Nebraska,0.0571428571428571,0,0,0,0
2021-02-24,NE,Nebraska,0.0536585365853659,0,0,0,0
2021-02-25,NE,Nebraska,0.0452261306532663,0,0,0,0
2021-02-26,NE,Nebraska,0.0472972972972973,0,0,0,0
2021-02-28,NE,Nebraska,0.0492957746478873,0,0,0,0
2021-03-01,NE,Nebraska,0.0486111111111111,0,0,0,0
2021-03-02,NE,Nebraska,0.0451127819548872,0,0,0,0
2021-03-03,NE,Nebraska,0.0593220338983051,0,0,0,0
2021-03-04,NE,Nebraska,0.083969465648855,0,0,0,0
2021-03-05,NE,Nebraska,0.089171974522293,0,0,0,0
2021-03-06,NE,Nebraska,0.0880503144654088,0,0,0,0
2021-03-07,NE,Nebraska,0.0925925925925926,0,0,0,0
2021-03-08,NE,Nebraska,0.103825136612022,0,0,0,0
2021-03-09,NE,Nebraska,0.118279569892473,0,0,0,0
2021-03-10,NE,Nebraska,0.124324324324324,0,0,0,0
2021-03-11,NE,Nebraska,0.131147540983607,0,0,0,0
2021-03-12,NE,Nebraska,0.131147540983607,0,0,0,0
2021-03-13,NE,Nebraska,0.140540540540541,0,0,0,0
2021-03-14,NE,Nebraska,0.152631578947368,0,0,0,0
2021-03-15,NE,Nebraska,0.161290322580645,0,0,0,0
2021-03-16,NE,Nebraska,0.170506912442396,0,0,0,0
2021-03-17,NE,Nebraska,0.184331797235023,0,0,0,0
2021-03-18,NE,Nebraska,0.207446808510638,0,0,0,0
2021-03-19,NE,Nebraska,0.260869565217391,0,0,0,0
2021-03-20,NE,Nebraska,0.283870967741936,0,0,0,0
2021-03-21,NE,Nebraska,0.292207792207792,0,0,0,0
2021-03-22,NE,Nebraska,0.364864864864865,0,0,0,0
2021-03-23,NE,Nebraska,0.376712328767123,0,0,0,0
2021-03-24,NE,Nebraska,0.405228758169935,0,0,0,0
2021-03-25,NE,Nebraska,0.452380952380952,0,0,0,0
2021-03-26,NE,Nebraska,0.468571428571429,0,0,0,0
2021-03-27,NE,Nebraska,0.491620111731844,0,0,0,0
2021-03-28,NE,Nebraska,0.505434782608696,0,0.016304347826087,0,0
2021-03-29,NE,Nebraska,0.584699453551913,0,0.0109289617486339,0,0
2021-03-30,NE,Nebraska,0.610837438423645,0,0.0147783251231527,0,0
2021-03-31,NE,Nebraska,0.625,0,0.0185185185185185,0,0
2021-04-01,NE,Nebraska,0.669811320754717,0,0.0188679245283019,0,0
2021-04-02,NE,Nebraska,0.67420814479638,0,0.0180995475113122,0,0
2021-04-03,NE,Nebraska,0.674008810572687,0,0.0176211453744493,0,0
2021-04-04,NE,Nebraska,0.688311688311688,0,0.0173160173160173,0,0
2021-04-05,NE,Nebraska,0.690376569037657,0,0.0209205020920502,0,0
2021-04-06,NE,Nebraska,0.699275362318841,0,0.0253623188405797,0,0
2021-04-07,NE,Nebraska,0.716171617161716,0,0.0264026402640264,0,0
2021-04-08,NE,Nebraska,0.712418300653595,0,0.0294117647058824,0,0
2021-04-09,NE,Nebraska,0.727554179566563,0,0.0247678018575851,0,0
2021-04-10,NE,Nebraska,0.733532934131737,0,0.0239520958083832,0,0
2021-04-11,NE,Nebraska,0.731778425655977,0,0.0262390670553936,0,0
2021-04-12,NE,Nebraska,0.752161383285303,0.00288184438040346,0.0259365994236311,0,0
2021-04-13,NE,Nebraska,0.766081871345029,0,0.0233918128654971,0,0
2021-04-14,NE,Nebraska,0.771676300578035,0.00578034682080925,0.0202312138728324,0,0
2021-04-15,NE,Nebraska,0.772727272727273,0.00852272727272727,0.0227272727272727,0,0
2021-04-16,NE,Nebraska,0.793893129770992,0.00763358778625954,0.0229007633587786,0,0
2021-04-17,NE,Nebraska,0.804511278195489,0.0075187969924812,0.0225563909774436,0,0
2021-04-18,NE,Nebraska,0.796992481203008,0.0075187969924812,0.0225563909774436,0,0
2021-04-19,NE,Nebraska,0.802955665024631,0.00985221674876847,0.0197044334975369,0,0
2021-04-20,NE,Nebraska,0.807594936708861,0.010126582278481,0.0151898734177215,0,0
2021-04-21,NE,Nebraska,0.817258883248731,0.0101522842639594,0.0126903553299492,0,0
2021-04-22,NE,Nebraska,0.826302729528536,0.00992555831265509,0.00992555831265509,0,0
2021-04-23,NE,Nebraska,0.837320574162679,0.0119617224880383,0.0119617224880383,0,0
2021-04-24,NE,Nebraska,0.842995169082126,0.0120772946859903,0.0120772946859903,0,0
2021-04-25,NE,Nebraska,0.85427135678392,0.0125628140703518,0.0100502512562814,0,0
2021-04-26,NE,Nebraska,0.862068965517241,0.0123152709359606,0.00738916256157635,0,0
2021-04-27,NE,Nebraska,0.860189573459716,0.0118483412322275,0.00947867298578199,0,0
2021-04-28,NE,Nebraska,0.869158878504673,0.00700934579439252,0.014018691588785,0,0
2021-04-29,NE,Nebraska,0.882352941176471,0.00840336134453782,0.0126050420168067,0,0
2021-04-30,NE,Nebraska,0.890380313199105,0.0111856823266219,0.0111856823266219,0,0
2021-05-01,NE,Nebraska,0.898924731182796,0.010752688172043,0.0129032258064516,0,0
2021-05-02,NE,Nebraska,0.90146750524109,0.0146750524109015,0.0146750524109015,0,0
2021-05-03,NE,Nebraska,0.89628180039139,0.0136986301369863,0.0156555772994129,0,0
2021-05-04,NE,Nebraska,0.891682785299807,0.0154738878143133,0.0154738878143133,0,0
2021-05-05,NE,Nebraska,0.88953488372093,0.0155038759689922,0.0174418604651163,0,0
2021-05-06,NE,Nebraska,0.889733840304183,0.0171102661596958,0.0171102661596958,0,0
2021-05-07,NE,Nebraska,0.88715953307393,0.0155642023346303,0.0155642023346303,0,0
2021-05-08,NE,Nebraska,0.887795275590551,0.015748031496063,0.015748031496063,0,0
2021-05-09,NE,Nebraska,0.883858267716535,0.015748031496063,0.015748031496063,0,0
2021-05-10,NE,Nebraska,0.871690427698574,0.0183299389002037,0.0183299389002037,0,0
2021-05-11,NE,Nebraska,0.871578947368421,0.0189473684210526,0.0210526315789474,0,0
2021-05-12,NE,Nebraska,0.876355748373102,0.0195227765726681,0.017353579175705,0,0
2021-05-13,NE,Nebraska,0.867469879518072,0.0168674698795181,0.0168674698795181,0,0
2021-05-14,NE,Nebraska,0.862944162436548,0.0152284263959391,0.0177664974619289,0,0
2021-05-15,NE,Nebraska,0.850828729281768,0.0165745856353591,0.0165745856353591,0,0
2021-05-16,NE,Nebraska,0.854651162790698,0.0116279069767442,0.0145348837209302,0.0319767441860465,0
2021-05-17,NE,Nebraska,0.854237288135593,0.0101694915254237,0.0169491525423729,0.0169491525423729,0
2021-05-18,NE,Nebraska,0.874538745387454,0.00738007380073801,0.018450184501845,0.014760147601476,0
2021-05-19,NE,Nebraska,0.870833333333333,0.00833333333333333,0.0166666666666667,0.0166666666666667,0
2021-05-20,NE,Nebraska,0.850961538461539,0.0144230769230769,0.0336538461538462,0.0240384615384615,0
2021-05-21,NE,Nebraska,0.846560846560847,0.0211640211640212,0.037037037037037,0.0264550264550265,0
2021-05-22,NE,Nebraska,0.841530054644809,0.0218579234972678,0.0382513661202186,0.0273224043715847,0
