Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-11-08,NC,North Carolina,0,0,0,0,0
2020-11-09,NC,North Carolina,0,0,0,0,0
2020-11-10,NC,North Carolina,0,0,0,0,0
2020-11-11,NC,North Carolina,0,0,0,0,0
2020-11-12,NC,North Carolina,0,0,0,0,0
2020-11-13,NC,North Carolina,0,0,0,0,0
2020-11-14,NC,North Carolina,0,0,0,0,0
2020-11-16,NC,North Carolina,0,0,0,0,0
2020-11-17,NC,North Carolina,0,0,0,0,0
2020-11-18,NC,North Carolina,0,0,0,0,0
2020-11-19,NC,North Carolina,0,0,0,0,0
2020-11-20,NC,North Carolina,0,0,0,0,0
2020-11-21,NC,North Carolina,0,0,0,0,0
2020-11-23,NC,North Carolina,0.008,0,0,0,0
2020-11-24,NC,North Carolina,0.0072463768115942,0,0,0,0
2020-11-25,NC,North Carolina,0.0072463768115942,0,0,0,0
2020-11-27,NC,North Carolina,0.00757575757575758,0,0,0,0
2020-11-28,NC,North Carolina,0.00806451612903226,0,0,0,0
2020-11-30,NC,North Carolina,0.00826446280991736,0,0,0,0
2020-12-01,NC,North Carolina,0.00819672131147541,0,0,0,0
2020-12-02,NC,North Carolina,0.0078125,0,0,0,0
2020-12-03,NC,North Carolina,0.00847457627118644,0,0,0,0
2020-12-04,NC,North Carolina,0.00847457627118644,0,0,0,0
2020-12-05,NC,North Carolina,0.00900900900900901,0,0,0,0
2020-12-07,NC,North Carolina,0.0105263157894737,0,0,0,0
2020-12-08,NC,North Carolina,0.0120481927710843,0,0,0,0
2020-12-09,NC,North Carolina,0.010752688172043,0,0,0,0
2020-12-10,NC,North Carolina,0.00980392156862745,0,0,0,0
2020-12-11,NC,North Carolina,0,0,0,0,0
2020-12-12,NC,North Carolina,0,0,0,0,0
2020-12-14,NC,North Carolina,0,0,0,0,0
2020-12-15,NC,North Carolina,0,0,0,0,0
2020-12-16,NC,North Carolina,0,0,0,0,0
2020-12-17,NC,North Carolina,0,0,0,0,0
2020-12-18,NC,North Carolina,0,0,0,0,0
2020-12-19,NC,North Carolina,0,0,0,0,0
2020-12-21,NC,North Carolina,0,0,0,0,0
2020-12-22,NC,North Carolina,0,0,0,0,0
2020-12-23,NC,North Carolina,0,0,0,0,0
2020-12-26,NC,North Carolina,0,0,0,0,0
2020-12-27,NC,North Carolina,0,0,0,0,0
2020-12-28,NC,North Carolina,0,0,0,0,0
2020-12-29,NC,North Carolina,0,0,0,0,0
2020-12-30,NC,North Carolina,0,0,0,0,0
2020-12-31,NC,North Carolina,0,0,0,0,0
2021-01-02,NC,North Carolina,0,0,0,0,0
2021-01-03,NC,North Carolina,0,0,0,0,0
2021-01-04,NC,North Carolina,0,0,0,0,0
2021-01-05,NC,North Carolina,0,0,0,0,0
2021-01-06,NC,North Carolina,0,0,0,0,0
2021-01-07,NC,North Carolina,0,0,0,0,0
2021-01-08,NC,North Carolina,0,0,0,0,0
2021-01-09,NC,North Carolina,0,0,0,0,0
2021-01-10,NC,North Carolina,0,0,0,0,0
2021-01-11,NC,North Carolina,0.00334448160535117,0,0,0,0
2021-01-12,NC,North Carolina,0.00323624595469256,0,0,0,0
2021-01-13,NC,North Carolina,0.00304878048780488,0,0,0,0
2021-01-14,NC,North Carolina,0.00859598853868195,0,0,0,0
2021-01-15,NC,North Carolina,0.0077720207253886,0,0,0,0
2021-01-16,NC,North Carolina,0.00759493670886076,0,0,0,0
2021-01-17,NC,North Carolina,0.0112359550561798,0,0,0,0
2021-01-18,NC,North Carolina,0.010958904109589,0,0,0,0
2021-01-19,NC,North Carolina,0.00930232558139535,0,0,0,0
2021-01-20,NC,North Carolina,0.0081799591002045,0,0,0,0
2021-01-21,NC,North Carolina,0.00773694390715667,0,0,0,0
2021-01-22,NC,North Carolina,0.00711743772241993,0,0,0,0
2021-01-23,NC,North Carolina,0.00851788756388416,0,0,0,0
2021-01-24,NC,North Carolina,0.00810372771474878,0,0,0,0
2021-01-25,NC,North Carolina,0.00599700149925037,0,0,0,0
2021-01-26,NC,North Carolina,0.0133155792276964,0,0,0,0
2021-01-27,NC,North Carolina,0.0143884892086331,0,0,0,0
2021-01-28,NC,North Carolina,0.0121654501216545,0,0,0,0
2021-01-29,NC,North Carolina,0.0135802469135802,0,0,0,0
2021-01-30,NC,North Carolina,0.0136138613861386,0,0,0,0
2021-01-31,NC,North Carolina,0.0125944584382872,0,0,0,0
2021-02-01,NC,North Carolina,0.0129716981132075,0,0,0,0
2021-02-02,NC,North Carolina,0.0128354725787631,0,0,0,0
2021-02-03,NC,North Carolina,0.014336917562724,0,0,0,0
2021-02-04,NC,North Carolina,0.014475271411339,0,0,0,0
2021-02-05,NC,North Carolina,0.0146163215590743,0,0,0,0
2021-02-06,NC,North Carolina,0.0134310134310134,0,0,0,0
2021-02-07,NC,North Carolina,0.013317191283293,0,0,0,0
2021-02-08,NC,North Carolina,0.0127167630057803,0.00578034682080925,0,0,0
2021-02-09,NC,North Carolina,0.00700934579439252,0.00467289719626168,0,0,0
2021-02-10,NC,North Carolina,0.00815850815850816,0.00582750582750583,0,0,0
2021-02-11,NC,North Carolina,0.00934579439252336,0.00726895119418484,0,0,0
2021-02-12,NC,North Carolina,0.00854700854700855,0.00854700854700855,0,0,0
2021-02-13,NC,North Carolina,0.011090573012939,0.011090573012939,0,0,0
2021-02-14,NC,North Carolina,0.0126239855725879,0.0108205590622182,0,0,0
2021-02-15,NC,North Carolina,0.0178094390026714,0.0106856634016029,0,0,0
2021-02-16,NC,North Carolina,0.0188172043010753,0.010752688172043,0,0,0
2021-02-17,NC,North Carolina,0.0208695652173913,0.00956521739130435,0,0,0
2021-02-18,NC,North Carolina,0.0214041095890411,0.00941780821917808,0,0,0
2021-02-19,NC,North Carolina,0.0240343347639485,0.0103004291845494,0,0,0
2021-02-20,NC,North Carolina,0.0248756218905473,0.0116086235489221,0,0,0
2021-02-21,NC,North Carolina,0.0282258064516129,0.017741935483871,0,0,0
2021-02-22,NC,North Carolina,0.0318725099601594,0.0167330677290837,0,0,0
2021-02-23,NC,North Carolina,0.036697247706422,0.0191826522101751,0,0,0
2021-02-24,NC,North Carolina,0.0402053036783576,0.0196749358426005,0,0,0
2021-02-25,NC,North Carolina,0.0463215258855586,0.0208900999091735,0,0,0
2021-02-26,NC,North Carolina,0.0531220876048462,0.0232991612301957,0,0,0
2021-02-27,NC,North Carolina,0.0562851782363978,0.0225140712945591,0,0,0
2021-02-28,NC,North Carolina,0.0584415584415584,0.0241187384044527,0,0,0
2021-03-01,NC,North Carolina,0.0622529644268775,0.0276679841897233,0,0,0
2021-03-02,NC,North Carolina,0.0750487329434698,0.0302144249512671,0,0,0
2021-03-03,NC,North Carolina,0.0855018587360595,0.0306691449814126,0,0,0
2021-03-04,NC,North Carolina,0.0913930789707187,0.0328305235137533,0,0,0
2021-03-05,NC,North Carolina,0.0926090828138914,0.0356188780053428,0,0,0
2021-03-06,NC,North Carolina,0.0978956999085087,0.0375114364135407,0,0,0
2021-03-07,NC,North Carolina,0.101983002832861,0.0321057601510859,0,0,0
2021-03-08,NC,North Carolina,0.114312267657993,0.033457249070632,0,0,0
2021-03-09,NC,North Carolina,0.126684636118598,0.0314465408805031,0,0,0
2021-03-10,NC,North Carolina,0.130730050933786,0.032258064516129,0,0,0
2021-03-11,NC,North Carolina,0.1346316680779,0.0313293818797629,0,0,0
2021-03-12,NC,North Carolina,0.152117545375972,0.0319792566983578,0,0,0
2021-03-13,NC,North Carolina,0.160267111853088,0.0358931552587646,0,0,0
2021-03-14,NC,North Carolina,0.164862614487927,0.0349708576186511,0,0,0
2021-03-15,NC,North Carolina,0.1744,0.0376,0,0,0
2021-03-16,NC,North Carolina,0.186385737439222,0.0445705024311183,0,0,0
2021-03-17,NC,North Carolina,0.199657240788346,0.0488431876606684,0,0,0
2021-03-18,NC,North Carolina,0.211589113257243,0.0500438981562774,0,0,0
2021-03-19,NC,North Carolina,0.225916453537937,0.051150895140665,0,0,0
2021-03-20,NC,North Carolina,0.235641891891892,0.0515202702702703,0,0,0
2021-03-21,NC,North Carolina,0.24748322147651,0.052013422818792,0,0,0
