Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-11-08,NC,North Carolina,0,0,0,0,0
2020-11-09,NC,North Carolina,0,0,0,0,0
2020-11-10,NC,North Carolina,0,0,0,0,0
2020-11-11,NC,North Carolina,0,0,0,0,0
2020-11-12,NC,North Carolina,0,0,0,0,0
2020-11-13,NC,North Carolina,0,0,0,0,0
2020-11-14,NC,North Carolina,0,0,0,0,0
2020-11-16,NC,North Carolina,0,0,0,0,0
2020-11-17,NC,North Carolina,0,0,0,0,0
2020-11-18,NC,North Carolina,0,0,0,0,0
2020-11-19,NC,North Carolina,0,0,0,0,0
2020-11-20,NC,North Carolina,0,0,0,0,0
2020-11-21,NC,North Carolina,0,0,0,0,0
2020-11-23,NC,North Carolina,0.008,0,0,0,0
2020-11-24,NC,North Carolina,0.0072463768115942,0,0,0,0
2020-11-25,NC,North Carolina,0.0072463768115942,0,0,0,0
2020-11-27,NC,North Carolina,0.00757575757575758,0,0,0,0
2020-11-28,NC,North Carolina,0.00806451612903226,0,0,0,0
2020-11-30,NC,North Carolina,0.00826446280991736,0,0,0,0
2020-12-01,NC,North Carolina,0.00819672131147541,0,0,0,0
2020-12-02,NC,North Carolina,0.0078125,0,0,0,0
2020-12-03,NC,North Carolina,0.00847457627118644,0,0,0,0
2020-12-04,NC,North Carolina,0.00847457627118644,0,0,0,0
2020-12-05,NC,North Carolina,0.00900900900900901,0,0,0,0
2020-12-07,NC,North Carolina,0.0105263157894737,0,0,0,0
2020-12-08,NC,North Carolina,0.0120481927710843,0,0,0,0
2020-12-09,NC,North Carolina,0.010752688172043,0,0,0,0
2020-12-10,NC,North Carolina,0.00980392156862745,0,0,0,0
2020-12-11,NC,North Carolina,0,0,0,0,0
2020-12-12,NC,North Carolina,0,0,0,0,0
2020-12-14,NC,North Carolina,0,0,0,0,0
2020-12-15,NC,North Carolina,0,0,0,0,0
2020-12-16,NC,North Carolina,0,0,0,0,0
2020-12-17,NC,North Carolina,0,0,0,0,0
2020-12-18,NC,North Carolina,0,0,0,0,0
2020-12-19,NC,North Carolina,0,0,0,0,0
2020-12-21,NC,North Carolina,0,0,0,0,0
2020-12-22,NC,North Carolina,0,0,0,0,0
2020-12-23,NC,North Carolina,0,0,0,0,0
2020-12-26,NC,North Carolina,0,0,0,0,0
2020-12-27,NC,North Carolina,0,0,0,0,0
2020-12-28,NC,North Carolina,0,0,0,0,0
2020-12-29,NC,North Carolina,0,0,0,0,0
2020-12-30,NC,North Carolina,0,0,0,0,0
2020-12-31,NC,North Carolina,0,0,0,0,0
2021-01-02,NC,North Carolina,0,0,0,0,0
2021-01-03,NC,North Carolina,0,0,0,0,0
2021-01-04,NC,North Carolina,0,0,0,0,0
2021-01-05,NC,North Carolina,0,0,0,0,0
2021-01-06,NC,North Carolina,0,0,0,0,0
2021-01-07,NC,North Carolina,0,0,0,0,0
2021-01-08,NC,North Carolina,0,0,0,0,0
2021-01-09,NC,North Carolina,0,0,0,0,0
2021-01-10,NC,North Carolina,0,0,0,0,0
2021-01-11,NC,North Carolina,0.00334448160535117,0,0,0,0
2021-01-12,NC,North Carolina,0.00323624595469256,0,0,0,0
2021-01-13,NC,North Carolina,0.00304878048780488,0,0,0,0
2021-01-14,NC,North Carolina,0.00859598853868195,0,0,0,0
2021-01-15,NC,North Carolina,0.00775193798449612,0,0,0,0
2021-01-16,NC,North Carolina,0.00757575757575758,0,0,0,0
2021-01-17,NC,North Carolina,0.0112044817927171,0,0,0,0
2021-01-18,NC,North Carolina,0.010958904109589,0,0,0,0
2021-01-19,NC,North Carolina,0.00930232558139535,0,0,0,0
2021-01-20,NC,North Carolina,0.00816326530612245,0,0,0,0
2021-01-21,NC,North Carolina,0.00772200772200772,0,0,0,0
2021-01-22,NC,North Carolina,0.00710479573712256,0,0,0,0
2021-01-23,NC,North Carolina,0.00850340136054422,0,0,0,0
2021-01-24,NC,North Carolina,0.00809061488673139,0,0,0,0
2021-01-25,NC,North Carolina,0.00598802395209581,0,0,0,0
2021-01-26,NC,North Carolina,0.0132978723404255,0,0,0,0
2021-01-27,NC,North Carolina,0.0143712574850299,0,0,0,0
2021-01-28,NC,North Carolina,0.0121506682867558,0,0,0.00243013365735115,0
2021-01-29,NC,North Carolina,0.0135802469135802,0,0,0.00123456790123457,0
2021-01-30,NC,North Carolina,0.0136138613861386,0,0,0.00123762376237624,0
2021-01-31,NC,North Carolina,0.0125944584382872,0,0,0.00125944584382872,0
2021-02-01,NC,North Carolina,0.0129564193168433,0,0,0.00117785630153121,0
2021-02-02,NC,North Carolina,0.0128205128205128,0,0,0.00116550116550117,0
2021-02-03,NC,North Carolina,0.014336917562724,0,0,0,0
2021-02-04,NC,North Carolina,0.014475271411339,0,0,0,0
2021-02-05,NC,North Carolina,0.0146163215590743,0,0,0,0
2021-02-06,NC,North Carolina,0.0134310134310134,0,0,0,0
2021-02-07,NC,North Carolina,0.013317191283293,0,0,0,0
2021-02-08,NC,North Carolina,0.0127167630057803,0.00578034682080925,0,0,0
2021-02-09,NC,North Carolina,0.00700934579439252,0.00467289719626168,0,0,0
2021-02-10,NC,North Carolina,0.00815850815850816,0.00582750582750583,0,0,0
2021-02-11,NC,North Carolina,0.00934579439252336,0.00726895119418484,0,0,0
2021-02-12,NC,North Carolina,0.00854700854700855,0.00854700854700855,0,0,0
2021-02-13,NC,North Carolina,0.011090573012939,0.011090573012939,0,0,0
2021-02-14,NC,North Carolina,0.0126239855725879,0.0108205590622182,0,0,0
2021-02-15,NC,North Carolina,0.0177935943060498,0.0106761565836299,0,0,0
2021-02-16,NC,North Carolina,0.0188003581020591,0.0107430617726052,0,0,0
2021-02-17,NC,North Carolina,0.0208514335360556,0.00955690703735882,0,0,0
2021-02-18,NC,North Carolina,0.0213675213675214,0.0094017094017094,0,0,0
2021-02-19,NC,North Carolina,0.0239931448157669,0.0102827763496144,0,0,0
2021-02-20,NC,North Carolina,0.0248344370860927,0.0115894039735099,0,0,0
2021-02-21,NC,North Carolina,0.0281803542673108,0.0177133655394525,0,0,0
2021-02-22,NC,North Carolina,0.0318217979315831,0.0167064439140811,0,0,0
2021-02-23,NC,North Carolina,0.0366361365528726,0.019150707743547,0,0,0
2021-02-24,NC,North Carolina,0.040136635354398,0.0196413321947054,0,0,0
2021-02-25,NC,North Carolina,0.0462375339981868,0.0208522212148685,0,0,0
2021-02-26,NC,North Carolina,0.0539033457249071,0.0232342007434944,0,0,0
2021-02-27,NC,North Carolina,0.0570626753975678,0.0224508886810103,0,0,0
2021-02-28,NC,North Carolina,0.059204440333025,0.0240518038852914,0,0,0
2021-03-01,NC,North Carolina,0.0630541871921182,0.0285714285714286,0,0,0
2021-03-02,NC,North Carolina,0.075801749271137,0.0310981535471331,0,0,0
2021-03-03,NC,North Carolina,0.0861909175162187,0.0315106580166821,0,0,0
2021-03-04,NC,North Carolina,0.0921169176262179,0.0336581045172719,0,0,0
2021-03-05,NC,North Carolina,0.0933333333333333,0.0364444444444444,0,0,0
2021-03-06,NC,North Carolina,0.0986301369863014,0.0383561643835616,0,0,0
2021-03-07,NC,North Carolina,0.102733270499529,0.0329877474081056,0,0,0
2021-03-08,NC,North Carolina,0.115027829313544,0.0343228200371058,0,0,0
2021-03-09,NC,North Carolina,0.127354260089686,0.0322869955156951,0,0,0
2021-03-10,NC,North Carolina,0.13135593220339,0.0330508474576271,0,0,0
2021-03-11,NC,North Carolina,0.135249366018597,0.0321217244294167,0,0,0
2021-03-12,NC,North Carolina,0.151986183074266,0.0328151986183074,0,0,0
2021-03-13,NC,North Carolina,0.160133444537114,0.036697247706422,0,0,0
2021-03-14,NC,North Carolina,0.164725457570715,0.0357737104825291,0,0,0
2021-03-15,NC,North Carolina,0.1744,0.0376,0,0,0
2021-03-16,NC,North Carolina,0.186385737439222,0.0445705024311183,0,0,0
2021-03-17,NC,North Carolina,0.199657240788346,0.0488431876606684,0,0,0
2021-03-18,NC,North Carolina,0.211589113257243,0.0500438981562774,0,0,0
2021-03-19,NC,North Carolina,0.225916453537937,0.051150895140665,0,0,0
2021-03-20,NC,North Carolina,0.235641891891892,0.0515202702702703,0,0,0
