Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-18,PA,Pennsylvania,0,0,0,0,0
2020-12-19,PA,Pennsylvania,0,0,0,0,0
2020-12-20,PA,Pennsylvania,0,0,0,0,0
2020-12-21,PA,Pennsylvania,0,0,0,0,0
2020-12-22,PA,Pennsylvania,0,0,0,0,0
2020-12-23,PA,Pennsylvania,0,0,0,0,0
2020-12-24,PA,Pennsylvania,0,0,0,0,0
2020-12-25,PA,Pennsylvania,0,0,0,0,0
2020-12-26,PA,Pennsylvania,0,0,0,0,0
2020-12-27,PA,Pennsylvania,0,0,0,0,0
2020-12-28,PA,Pennsylvania,0,0,0,0,0
2020-12-29,PA,Pennsylvania,0,0,0,0,0
2020-12-30,PA,Pennsylvania,0,0,0,0,0
2020-12-31,PA,Pennsylvania,0.00462962962962963,0,0,0,0
2021-01-01,PA,Pennsylvania,0.0023696682464455,0,0,0,0
2021-01-02,PA,Pennsylvania,0.00229357798165138,0,0,0,0
2021-01-03,PA,Pennsylvania,0.00224719101123595,0,0,0,0
2021-01-04,PA,Pennsylvania,0.00451467268623025,0,0,0,0
2021-01-05,PA,Pennsylvania,0.0182232346241458,0,0,0,0
2021-01-06,PA,Pennsylvania,0.0206422018348624,0,0,0,0
2021-01-07,PA,Pennsylvania,0.0204081632653061,0,0,0,0
2021-01-08,PA,Pennsylvania,0.0198675496688742,0,0,0,0
2021-01-09,PA,Pennsylvania,0.025,0,0,0,0
2021-01-10,PA,Pennsylvania,0.0317919075144509,0,0,0,0
2021-01-11,PA,Pennsylvania,0.0311526479750779,0,0,0,0
2021-01-12,PA,Pennsylvania,0.0367892976588629,0,0,0,0
2021-01-13,PA,Pennsylvania,0.05,0,0,0,0
2021-01-14,PA,Pennsylvania,0.0538116591928251,0,0,0,0
2021-01-15,PA,Pennsylvania,0.0625,0,0,0,0
2021-01-16,PA,Pennsylvania,0.074235807860262,0,0,0,0
2021-01-17,PA,Pennsylvania,0.0821917808219178,0,0,0,0
2021-01-18,PA,Pennsylvania,0.0849056603773585,0,0,0,0
2021-01-19,PA,Pennsylvania,0.0572687224669604,0,0,0,0
2021-01-20,PA,Pennsylvania,0.0553191489361702,0,0,0,0
2021-01-21,PA,Pennsylvania,0.0555555555555556,0,0,0,0
2021-01-22,PA,Pennsylvania,0.0658914728682171,0,0,0,0
2021-01-23,PA,Pennsylvania,0.0625,0,0,0,0
2021-01-24,PA,Pennsylvania,0.0583657587548638,0,0,0,0
2021-01-25,PA,Pennsylvania,0.0551470588235294,0,0,0,0
2021-01-26,PA,Pennsylvania,0.0535714285714286,0,0,0,0
2021-01-27,PA,Pennsylvania,0.0631229235880399,0,0,0,0
2021-01-28,PA,Pennsylvania,0.0655172413793104,0,0,0,0
2021-01-29,PA,Pennsylvania,0.0557275541795666,0,0,0,0
2021-01-30,PA,Pennsylvania,0.054380664652568,0,0,0,0
2021-01-31,PA,Pennsylvania,0.0576368876080692,0,0,0,0
2021-02-01,PA,Pennsylvania,0.0572207084468665,0,0,0,0
2021-02-02,PA,Pennsylvania,0.058659217877095,0,0,0,0
2021-02-03,PA,Pennsylvania,0.0738786279683377,0,0,0,0
2021-02-04,PA,Pennsylvania,0.0835579514824798,0,0,0,0
2021-02-05,PA,Pennsylvania,0.0837837837837838,0,0,0,0
2021-02-06,PA,Pennsylvania,0.0889487870619946,0,0,0,0
2021-02-07,PA,Pennsylvania,0.0904392764857881,0,0,0,0
2021-02-08,PA,Pennsylvania,0.0885167464114833,0,0,0,0
2021-02-09,PA,Pennsylvania,0.0790513833992095,0,0,0,0
2021-02-10,PA,Pennsylvania,0.0746527777777778,0,0,0,0
2021-02-11,PA,Pennsylvania,0.0683229813664596,0,0,0,0
2021-02-12,PA,Pennsylvania,0.0699404761904762,0,0,0,0
2021-02-13,PA,Pennsylvania,0.0663900414937759,0,0,0,0
2021-02-14,PA,Pennsylvania,0.0640522875816993,0,0,0,0
2021-02-15,PA,Pennsylvania,0.0660146699266504,0,0,0,0
2021-02-16,PA,Pennsylvania,0.0706018518518518,0,0,0,0
2021-02-17,PA,Pennsylvania,0.0645526613816535,0,0,0,0
2021-02-18,PA,Pennsylvania,0.0634037819799778,0,0,0,0
2021-02-19,PA,Pennsylvania,0.061246040126716,0,0,0,0
2021-02-20,PA,Pennsylvania,0.0607569721115538,0,0,0,0
2021-02-21,PA,Pennsylvania,0.0648236415633937,0,0,0,0
2021-02-22,PA,Pennsylvania,0.067219152854512,0,0,0,0
2021-02-23,PA,Pennsylvania,0.0745986779981114,0,0,0,0
2021-02-24,PA,Pennsylvania,0.0820130475302889,0,0,0,0
