Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-18,PA,Pennsylvania,0,0,0,0,0
2020-12-19,PA,Pennsylvania,0,0,0,0,0
2020-12-20,PA,Pennsylvania,0,0,0,0,0
2020-12-21,PA,Pennsylvania,0,0,0,0,0
2020-12-22,PA,Pennsylvania,0,0,0,0,0
2020-12-23,PA,Pennsylvania,0,0,0,0,0
2020-12-24,PA,Pennsylvania,0,0,0,0,0
2020-12-25,PA,Pennsylvania,0,0,0,0,0
2020-12-26,PA,Pennsylvania,0,0,0,0,0
2020-12-27,PA,Pennsylvania,0,0,0,0,0
2020-12-28,PA,Pennsylvania,0,0,0,0,0
2020-12-29,PA,Pennsylvania,0,0,0,0,0
2020-12-30,PA,Pennsylvania,0,0,0,0,0
2020-12-31,PA,Pennsylvania,0.00462962962962963,0,0,0,0
2021-01-01,PA,Pennsylvania,0.0023696682464455,0,0,0,0
2021-01-02,PA,Pennsylvania,0.00229357798165138,0,0,0,0
2021-01-03,PA,Pennsylvania,0.00224719101123595,0,0,0,0
2021-01-04,PA,Pennsylvania,0.00451467268623025,0,0,0,0
2021-01-05,PA,Pennsylvania,0.0182232346241458,0,0,0,0
2021-01-06,PA,Pennsylvania,0.0206422018348624,0,0,0,0
2021-01-07,PA,Pennsylvania,0.0204081632653061,0,0,0,0
2021-01-08,PA,Pennsylvania,0.0198675496688742,0,0,0,0
2021-01-09,PA,Pennsylvania,0.025,0,0,0,0
2021-01-10,PA,Pennsylvania,0.0317919075144509,0,0,0,0
2021-01-11,PA,Pennsylvania,0.0311526479750779,0,0,0,0
2021-01-12,PA,Pennsylvania,0.0367892976588629,0,0,0,0
2021-01-13,PA,Pennsylvania,0.05,0,0,0,0
2021-01-14,PA,Pennsylvania,0.0538116591928251,0,0,0,0
2021-01-15,PA,Pennsylvania,0.0625,0,0,0,0
2021-01-16,PA,Pennsylvania,0.074235807860262,0,0,0,0
2021-01-17,PA,Pennsylvania,0.0821917808219178,0,0,0,0
2021-01-18,PA,Pennsylvania,0.0849056603773585,0,0,0,0
2021-01-19,PA,Pennsylvania,0.0572687224669604,0,0,0,0
2021-01-20,PA,Pennsylvania,0.0553191489361702,0,0,0,0
2021-01-21,PA,Pennsylvania,0.0555555555555556,0,0,0,0
2021-01-22,PA,Pennsylvania,0.0658914728682171,0,0,0,0
2021-01-23,PA,Pennsylvania,0.0625,0,0,0,0
2021-01-24,PA,Pennsylvania,0.0583657587548638,0,0,0,0
2021-01-25,PA,Pennsylvania,0.0551470588235294,0,0,0,0
2021-01-26,PA,Pennsylvania,0.0535714285714286,0,0,0,0
2021-01-27,PA,Pennsylvania,0.0631229235880399,0,0,0,0
2021-01-28,PA,Pennsylvania,0.0655172413793104,0,0,0,0
2021-01-29,PA,Pennsylvania,0.0588235294117647,0,0,0,0
2021-01-30,PA,Pennsylvania,0.0574018126888218,0,0,0,0
2021-01-31,PA,Pennsylvania,0.0605187319884726,0,0,0,0
2021-02-01,PA,Pennsylvania,0.0599455040871935,0,0,0,0
2021-02-02,PA,Pennsylvania,0.0614525139664804,0,0,0,0
2021-02-03,PA,Pennsylvania,0.0765171503957784,0,0,0,0
2021-02-04,PA,Pennsylvania,0.0862533692722372,0,0,0,0
2021-02-05,PA,Pennsylvania,0.0864864864864865,0,0,0,0
2021-02-06,PA,Pennsylvania,0.091644204851752,0,0,0,0
2021-02-07,PA,Pennsylvania,0.0930232558139535,0,0,0,0
2021-02-08,PA,Pennsylvania,0.0909090909090909,0,0,0,0
2021-02-09,PA,Pennsylvania,0.0810276679841897,0,0,0,0
2021-02-10,PA,Pennsylvania,0.0763888888888889,0,0,0,0
2021-02-11,PA,Pennsylvania,0.0714285714285714,0,0,0,0
2021-02-12,PA,Pennsylvania,0.0714285714285714,0,0,0,0
2021-02-13,PA,Pennsylvania,0.0677731673582296,0,0,0,0
2021-02-14,PA,Pennsylvania,0.0666666666666667,0,0,0,0
2021-02-15,PA,Pennsylvania,0.0684596577017115,0,0,0,0
2021-02-16,PA,Pennsylvania,0.0752314814814815,0,0,0,0
2021-02-17,PA,Pennsylvania,0.0690826727066818,0,0,0,0
2021-02-18,PA,Pennsylvania,0.067853170189099,0,0,0,0
2021-02-19,PA,Pennsylvania,0.0665258711721225,0,0,0,0
2021-02-20,PA,Pennsylvania,0.0657370517928287,0,0,0,0
2021-02-21,PA,Pennsylvania,0.0724499523355577,0,0,0,0
2021-02-22,PA,Pennsylvania,0.0755064456721915,0,0,0,0
2021-02-23,PA,Pennsylvania,0.0840415486307838,0,0,0,0
2021-02-24,PA,Pennsylvania,0.092264678471575,0,0,0,0
