Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-02-12,MT,Montana,0,0,0,0,0
2021-02-14,MT,Montana,0,0,0,0,0
2021-02-15,MT,Montana,0,0,0,0,0
2021-02-16,MT,Montana,0,0,0,0,0
2021-02-17,MT,Montana,0,0,0,0,0
2021-02-18,MT,Montana,0,0,0,0,0
2021-02-19,MT,Montana,0,0,0,0,0
2021-02-20,MT,Montana,0,0,0,0,0
2021-02-21,MT,Montana,0,0,0,0,0
2021-02-22,MT,Montana,0,0,0,0,0
2021-02-23,MT,Montana,0,0,0,0,0
2021-02-24,MT,Montana,0,0,0,0,0
2021-02-25,MT,Montana,0,0,0,0,0
2021-02-26,MT,Montana,0.0598290598290598,0,0,0,0
2021-02-27,MT,Montana,0.0578512396694215,0,0,0,0
2021-02-28,MT,Montana,0.0483870967741935,0,0,0,0
2021-03-01,MT,Montana,0.0434782608695652,0,0,0,0
2021-03-02,MT,Montana,0.0560747663551402,0,0,0,0
2021-03-03,MT,Montana,0.0683760683760684,0,0,0,0
2021-03-04,MT,Montana,0.0833333333333333,0,0,0,0
2021-03-05,MT,Montana,0.092436974789916,0,0,0,0
2021-03-06,MT,Montana,0.107438016528926,0,0,0,0
2021-03-07,MT,Montana,0.10655737704918,0,0,0,0
2021-03-08,MT,Montana,0.119266055045872,0,0,0,0
2021-03-09,MT,Montana,0.127450980392157,0,0,0,0
2021-03-10,MT,Montana,0.175925925925926,0,0,0,0
2021-03-11,MT,Montana,0.174311926605505,0,0,0,0
2021-03-12,MT,Montana,0.176991150442478,0,0,0,0
2021-03-13,MT,Montana,0.176991150442478,0,0,0,0
2021-03-14,MT,Montana,0.178571428571429,0,0,0,0
2021-03-15,MT,Montana,0.201754385964912,0,0,0,0
2021-03-16,MT,Montana,0.176470588235294,0,0,0,0
2021-03-17,MT,Montana,0.170731707317073,0,0,0,0
2021-03-18,MT,Montana,0.1796875,0,0,0,0
2021-03-19,MT,Montana,0.19047619047619,0,0,0,0
2021-03-20,MT,Montana,0.17948717948718,0,0,0,0
2021-03-21,MT,Montana,0.175324675324675,0,0,0,0
2021-03-22,MT,Montana,0.165745856353591,0,0,0,0
2021-03-23,MT,Montana,0.194029850746269,0,0,0,0
2021-03-24,MT,Montana,0.162790697674419,0,0,0,0
2021-03-25,MT,Montana,0.177272727272727,0,0,0,0
2021-03-26,MT,Montana,0.17351598173516,0,0,0,0
2021-03-27,MT,Montana,0.193693693693694,0,0,0,0
2021-03-28,MT,Montana,0.19634703196347,0,0,0,0
2021-03-29,MT,Montana,0.185344827586207,0,0,0,0
2021-03-30,MT,Montana,0.2,0,0,0,0
2021-03-31,MT,Montana,0.223214285714286,0,0,0,0
2021-04-01,MT,Montana,0.232876712328767,0,0,0,0
2021-04-02,MT,Montana,0.226415094339623,0,0,0,0
2021-04-03,MT,Montana,0.235576923076923,0,0,0,0
2021-04-04,MT,Montana,0.241706161137441,0,0,0,0
2021-04-05,MT,Montana,0.294685990338164,0,0,0,0
2021-04-06,MT,Montana,0.285714285714286,0,0,0,0
2021-04-07,MT,Montana,0.318181818181818,0,0,0,0
2021-04-08,MT,Montana,0.339901477832512,0,0,0,0
2021-04-09,MT,Montana,0.349514563106796,0,0,0,0
2021-04-10,MT,Montana,0.34,0,0,0,0
2021-04-11,MT,Montana,0.346534653465347,0,0,0,0
2021-04-12,MT,Montana,0.369230769230769,0,0,0,0
2021-04-13,MT,Montana,0.37,0,0,0,0
2021-04-14,MT,Montana,0.36318407960199,0,0,0,0
2021-04-15,MT,Montana,0.358851674641148,0,0,0,0
2021-04-16,MT,Montana,0.38755980861244,0,0,0,0
2021-04-17,MT,Montana,0.39622641509434,0,0,0,0
2021-04-18,MT,Montana,0.393364928909953,0.00473933649289099,0,0,0
2021-04-19,MT,Montana,0.394088669950739,0,0,0,0
2021-04-20,MT,Montana,0.419512195121951,0,0,0,0
2021-04-21,MT,Montana,0.41743119266055,0,0,0,0
2021-04-22,MT,Montana,0.428571428571429,0,0,0,0
2021-04-23,MT,Montana,0.446902654867257,0,0,0,0
2021-04-24,MT,Montana,0.439655172413793,0,0,0,0
2021-04-25,MT,Montana,0.453781512605042,0,0.0378151260504202,0,0
2021-04-26,MT,Montana,0.473251028806584,0,0.0452674897119342,0,0
2021-04-27,MT,Montana,0.518518518518519,0,0.0493827160493827,0,0
2021-04-28,MT,Montana,0.551181102362205,0,0.047244094488189,0,0
2021-04-29,MT,Montana,0.5703125,0,0.046875,0,0
2021-04-30,MT,Montana,0.584269662921348,0,0.0449438202247191,0,0
2021-05-01,MT,Montana,0.590038314176245,0,0.0459770114942529,0,0
2021-05-02,MT,Montana,0.593155893536122,0,0.0456273764258555,0.00380228136882129,0
2021-05-03,MT,Montana,0.610294117647059,0,0.0404411764705882,0,0
2021-05-04,MT,Montana,0.631178707224335,0,0.0418250950570342,0,0
2021-05-05,MT,Montana,0.662551440329218,0,0.0288065843621399,0,0
2021-05-06,MT,Montana,0.66260162601626,0,0.0284552845528455,0,0
2021-05-07,MT,Montana,0.673728813559322,0,0.0296610169491525,0,0
2021-05-08,MT,Montana,0.689655172413793,0,0.0301724137931035,0,0
2021-05-09,MT,Montana,0.672566371681416,0,0.0309734513274336,0,0
2021-05-10,MT,Montana,0.702928870292887,0,0.0167364016736402,0,0
2021-05-11,MT,Montana,0.716814159292035,0,0.0132743362831858,0,0
2021-05-12,MT,Montana,0.713636363636364,0,0.0136363636363636,0,0
2021-05-13,MT,Montana,0.716346153846154,0,0.00961538461538461,0,0
2021-05-14,MT,Montana,0.706467661691542,0,0.0099502487562189,0,0
2021-05-15,MT,Montana,0.718446601941748,0,0.00970873786407767,0,0
2021-05-16,MT,Montana,0.721951219512195,0,0.00975609756097561,0,0
2021-05-17,MT,Montana,0.712820512820513,0,0.00512820512820513,0,0
2021-05-18,MT,Montana,0.696517412935323,0,0.00497512437810945,0,0
2021-05-19,MT,Montana,0.718446601941748,0,0.0145631067961165,0,0
2021-05-20,MT,Montana,0.737373737373738,0,0.0101010101010101,0,0
2021-05-21,MT,Montana,0.745,0,0.015,0,0
2021-05-22,MT,Montana,0.748743718592965,0,0.0150753768844221,0,0
2021-05-23,MT,Montana,0.761421319796954,0,0.0152284263959391,0.0050761421319797,0
2021-05-24,MT,Montana,0.768817204301075,0,0.0161290322580645,0.00537634408602151,0
2021-05-25,MT,Montana,0.755434782608696,0,0.016304347826087,0.00543478260869565,0
2021-05-26,MT,Montana,0.743016759776536,0,0.0223463687150838,0.0111731843575419,0
2021-05-27,MT,Montana,0.767567567567568,0,0.0216216216216216,0.0108108108108108,0
2021-05-28,MT,Montana,0.782122905027933,0,0.0223463687150838,0.0111731843575419,0
2021-05-29,MT,Montana,0.765714285714286,0,0.0228571428571429,0.0114285714285714,0
2021-05-30,MT,Montana,0.76878612716763,0,0.023121387283237,0.0115606936416185,0
2021-05-31,MT,Montana,0.793548387096774,0,0.0258064516129032,0.0129032258064516,0
2021-06-01,MT,Montana,0.810126582278481,0,0.0253164556962025,0.0316455696202532,0
2021-06-02,MT,Montana,0.8,0,0.0181818181818182,0.0303030303030303,0
2021-06-03,MT,Montana,0.769230769230769,0,0.0177514792899408,0.0414201183431953,0
2021-06-04,MT,Montana,0.736263736263736,0,0.0274725274725275,0.0659340659340659,0
2021-06-05,MT,Montana,0.737704918032787,0,0.0273224043715847,0.0655737704918033,0
2021-06-06,MT,Montana,0.737704918032787,0,0.0273224043715847,0.0601092896174863,0
2021-06-07,MT,Montana,0.71264367816092,0,0.0344827586206897,0.0862068965517241,0
2021-06-08,MT,Montana,0.704918032786885,0,0.0382513661202186,0.103825136612022,0
2021-06-09,MT,Montana,0.713483146067416,0,0.0337078651685393,0.123595505617978,0
2021-06-10,MT,Montana,0.701754385964912,0,0.0350877192982456,0.134502923976608,0
2021-06-11,MT,Montana,0.706586826347305,0,0.0359281437125749,0.143712574850299,0
2021-06-13,MT,Montana,0.715151515151515,0,0.0363636363636364,0.145454545454545,0
2021-06-14,MT,Montana,0.705555555555556,0,0.0333333333333333,0.15,0
2021-06-15,MT,Montana,0.713513513513514,0,0.0324324324324324,0.145945945945946,0
2021-06-16,MT,Montana,0.676136363636364,0,0.0340909090909091,0.170454545454545,0
2021-06-17,MT,Montana,0.674846625766871,0,0.0306748466257669,0.196319018404908,0
2021-06-18,MT,Montana,0.673202614379085,0,0.0326797385620915,0.215686274509804,0
2021-06-19,MT,Montana,0.669172932330827,0,0.0300751879699248,0.225563909774436,0
2021-06-20,MT,Montana,0.656716417910448,0,0.0373134328358209,0.223880597014925,0
2021-06-21,MT,Montana,0.654929577464789,0,0.0352112676056338,0.232394366197183,0
2021-06-22,MT,Montana,0.673913043478261,0,0.0289855072463768,0.22463768115942,0
2021-06-23,MT,Montana,0.66412213740458,0,0.0305343511450382,0.229007633587786,0
2021-06-24,MT,Montana,0.67175572519084,0,0.0381679389312977,0.221374045801527,0
2021-06-25,MT,Montana,0.654411764705882,0,0.0367647058823529,0.242647058823529,0
2021-06-26,MT,Montana,0.646153846153846,0,0.0384615384615385,0.253846153846154,0
2021-06-27,MT,Montana,0.627906976744186,0,0.0465116279069768,0.263565891472868,0
2021-06-28,MT,Montana,0.620967741935484,0,0.0483870967741935,0.290322580645161,0
2021-06-29,MT,Montana,0.588709677419355,0,0.0564516129032258,0.314516129032258,0
2021-06-30,MT,Montana,0.543307086614173,0,0.110236220472441,0.299212598425197,0
2021-07-01,MT,Montana,0.508064516129032,0,0.112903225806452,0.330645161290323,0
2021-07-02,MT,Montana,0.491935483870968,0,0.120967741935484,0.338709677419355,0
2021-07-03,MT,Montana,0.488,0,0.104,0.36,0
2021-07-04,MT,Montana,0.475,0,0.1,0.383333333333333,0
2021-07-05,MT,Montana,0.47008547008547,0,0.102564102564103,0.393162393162393,0
2021-07-06,MT,Montana,0.410714285714286,0,0.107142857142857,0.4375,0
2021-07-07,MT,Montana,0.385964912280702,0,0.114035087719298,0.464912280701754,0
2021-07-08,MT,Montana,0.350877192982456,0,0.131578947368421,0.482456140350877,0
2021-07-09,MT,Montana,0.292035398230089,0,0.132743362831858,0.530973451327434,0
2021-07-10,MT,Montana,0.283185840707965,0,0.132743362831858,0.539823008849558,0
2021-07-11,MT,Montana,0.278260869565217,0,0.121739130434783,0.556521739130435,0
2021-07-12,MT,Montana,0.234782608695652,0,0.121739130434783,0.591304347826087,0
2021-07-13,MT,Montana,0.214876033057851,0,0.115702479338843,0.628099173553719,0
2021-07-14,MT,Montana,0.230769230769231,0,0.0683760683760684,0.675213675213675,0
2021-07-15,MT,Montana,0.2,0,0.0695652173913044,0.704347826086957,0
2021-07-16,MT,Montana,0.198198198198198,0,0.0630630630630631,0.711711711711712,0
2021-07-17,MT,Montana,0.19811320754717,0,0.0660377358490566,0.707547169811321,0
2021-07-18,MT,Montana,0.189189189189189,0,0.0630630630630631,0.720720720720721,0
2021-07-19,MT,Montana,0.145299145299145,0,0.0683760683760684,0.760683760683761,0
2021-07-20,MT,Montana,0.131147540983607,0,0.0737704918032787,0.778688524590164,0
2021-07-21,MT,Montana,0.0948905109489051,0,0.0583941605839416,0.832116788321168,0
2021-07-22,MT,Montana,0.0860927152317881,0,0.033112582781457,0.867549668874172,0
2021-07-23,MT,Montana,0.0792682926829268,0,0.0304878048780488,0.884146341463415,0
2021-07-24,MT,Montana,0.0662650602409638,0,0.0301204819277108,0.897590361445783,0
2021-07-25,MT,Montana,0.0584795321637427,0,0.0292397660818713,0.906432748538012,0
2021-07-26,MT,Montana,0.0412371134020619,0,0.0257731958762887,0.93298969072165,0
2021-07-27,MT,Montana,0.05,0,0.0181818181818182,0.927272727272727,0
2021-07-28,MT,Montana,0.0409836065573771,0,0.0122950819672131,0.942622950819672,0
2021-07-29,MT,Montana,0.0377358490566038,0,0.0113207547169811,0.947169811320755,0
2021-07-30,MT,Montana,0.0338983050847458,0,0.0135593220338983,0.949152542372881,0
2021-07-31,MT,Montana,0.0323624595469256,0,0.0129449838187702,0.951456310679612,0
2021-08-01,MT,Montana,0.0309597523219814,0,0.0123839009287926,0.953560371517028,0
2021-08-02,MT,Montana,0.0284090909090909,0,0.00852272727272727,0.954545454545455,0
2021-08-03,MT,Montana,0.0236842105263158,0,0.00526315789473684,0.963157894736842,0
2021-08-04,MT,Montana,0.0201511335012594,0,0.00251889168765743,0.964735516372796,0
2021-08-05,MT,Montana,0.0138248847926267,0,0.00230414746543779,0.967741935483871,0
2021-08-06,MT,Montana,0.0111607142857143,0,0.00223214285714286,0.953125,0
2021-08-07,MT,Montana,0.0108459869848156,0,0.00216919739696312,0.954446854663774,0
2021-08-08,MT,Montana,0.0107991360691145,0,0.00215982721382289,0.952483801295896,0
2021-08-09,MT,Montana,0.0102249488752556,0,0.00204498977505112,0.930470347648262,0
2021-08-10,MT,Montana,0.00200400801603206,0,0.00200400801603206,0.923847695390782,0
2021-08-11,MT,Montana,0.00200803212851406,0,0.00200803212851406,0.923694779116466,0
2021-08-12,MT,Montana,0.005859375,0,0.001953125,0.921875,0
2021-08-13,MT,Montana,0.00558659217877095,0,0,0.925512104283054,0
2021-08-14,MT,Montana,0.00735294117647059,0,0,0.924632352941177,0
2021-08-15,MT,Montana,0.00727272727272727,0,0,0.923636363636364,0
2021-08-16,MT,Montana,0.00687285223367698,0,0,0.93127147766323,0
2021-08-17,MT,Montana,0.00672268907563025,0,0,0.932773109243698,0
2021-08-18,MT,Montana,0.00665557404326123,0,0,0.933444259567388,0
2021-08-19,MT,Montana,0.00675675675675676,0,0,0.925675675675676,0
2021-08-20,MT,Montana,0.00648298217179903,0,0,0.922204213938412,0
2021-08-21,MT,Montana,0.00649350649350649,0,0,0.913961038961039,0
2021-08-22,MT,Montana,0.00643086816720257,0,0,0.913183279742765,0
2021-08-23,MT,Montana,0.00628930817610063,0,0,0.921383647798742,0
2021-08-24,MT,Montana,0.0078125,0,0,0.9328125,0
