Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-09-28,MT,Montana,0,0,0,0,0
2020-09-29,MT,Montana,0,0,0,0,0
2020-09-30,MT,Montana,0,0,0,0,0
2020-10-01,MT,Montana,0,0,0,0,0
2020-10-02,MT,Montana,0,0,0,0,0
2020-10-03,MT,Montana,0,0,0,0,0
2020-10-04,MT,Montana,0,0,0,0,0
2020-10-05,MT,Montana,0,0,0,0,0
2020-10-06,MT,Montana,0,0,0,0,0
2020-10-07,MT,Montana,0,0,0,0,0
2020-10-08,MT,Montana,0,0,0,0,0
2020-10-09,MT,Montana,0,0,0,0,0
2020-10-10,MT,Montana,0,0,0,0,0
2020-10-12,MT,Montana,0,0,0,0.00087719298245614,0
2020-10-13,MT,Montana,0,0,0,0,0
2020-10-14,MT,Montana,0,0,0,0,0
2020-10-15,MT,Montana,0,0,0,0,0
2020-10-16,MT,Montana,0,0,0,0,0
2020-10-17,MT,Montana,0,0,0,0,0
2020-10-19,MT,Montana,0,0,0,0,0
2020-10-20,MT,Montana,0,0,0,0,0
2020-10-21,MT,Montana,0,0,0,0,0
2020-10-22,MT,Montana,0,0,0,0,0
2020-10-23,MT,Montana,0,0,0,0,0
2020-10-24,MT,Montana,0,0,0,0,0
2020-10-25,MT,Montana,0,0,0,0,0
2020-10-26,MT,Montana,0,0,0,0.000942507068803016,0
2020-10-27,MT,Montana,0,0,0,0.000911577028258888,0
2020-10-28,MT,Montana,0,0,0,0.000934579439252336,0
2020-10-29,MT,Montana,0,0,0,0.000792393026941363,0
2020-10-30,MT,Montana,0,0,0,0.000768049155145929,0
2020-10-31,MT,Montana,0,0,0,0.000784313725490196,0
2020-11-01,MT,Montana,0,0,0,0.000855431993156544,0
2020-11-02,MT,Montana,0,0,0,0.000725163161711385,0
2020-11-03,MT,Montana,0,0,0,0.000685400959561344,0
2020-11-04,MT,Montana,0,0,0,0.000637348629700446,0
2020-11-05,MT,Montana,0,0,0,0.000692041522491349,0
2020-11-06,MT,Montana,0,0,0,0.000691085003455425,0
2020-11-07,MT,Montana,0,0,0,0.000669344042838019,0
2020-11-09,MT,Montana,0,0,0,0.000677048070412999,0
2020-11-10,MT,Montana,0,0,0,0,0
2020-11-11,MT,Montana,0,0,0,0,0
2020-11-12,MT,Montana,0,0,0,0,0
2020-11-13,MT,Montana,0,0,0,0,0
2020-11-15,MT,Montana,0,0,0,0,0
2020-11-16,MT,Montana,0,0,0,0,0
2020-11-17,MT,Montana,0,0,0,0,0
2020-11-18,MT,Montana,0,0,0,0,0
2020-11-19,MT,Montana,0,0,0,0,0
2020-11-20,MT,Montana,0,0,0,0,0
2020-11-21,MT,Montana,0,0,0,0,0
2020-11-22,MT,Montana,0,0,0,0,0
2020-11-23,MT,Montana,0,0,0,0,0
2020-11-24,MT,Montana,0,0,0,0,0
2020-11-25,MT,Montana,0,0,0,0,0
2020-11-26,MT,Montana,0,0,0,0,0
2020-11-27,MT,Montana,0,0,0,0,0
2020-11-28,MT,Montana,0,0,0,0,0
2020-11-29,MT,Montana,0,0,0,0,0
2020-11-30,MT,Montana,0,0,0,0,0
2020-12-01,MT,Montana,0,0,0,0,0
2020-12-02,MT,Montana,0,0,0,0,0
2020-12-03,MT,Montana,0,0,0,0,0
2020-12-04,MT,Montana,0,0,0,0,0
2020-12-05,MT,Montana,0,0,0,0,0
2020-12-06,MT,Montana,0,0,0,0,0
2020-12-07,MT,Montana,0,0,0,0,0
2020-12-08,MT,Montana,0,0,0,0,0
2020-12-09,MT,Montana,0,0,0,0,0
2020-12-10,MT,Montana,0,0,0,0,0
2020-12-11,MT,Montana,0,0,0,0,0
2020-12-14,MT,Montana,0,0,0,0,0
2020-12-15,MT,Montana,0,0,0,0,0
2020-12-16,MT,Montana,0,0,0,0,0
2020-12-17,MT,Montana,0,0,0,0,0
2020-12-18,MT,Montana,0,0,0,0,0
2020-12-19,MT,Montana,0,0,0,0,0
2020-12-21,MT,Montana,0,0,0,0,0
2020-12-22,MT,Montana,0,0,0,0,0
2020-12-23,MT,Montana,0,0,0,0,0
2020-12-24,MT,Montana,0,0,0,0,0
2020-12-26,MT,Montana,0,0,0,0,0
2020-12-27,MT,Montana,0,0,0,0,0
2020-12-28,MT,Montana,0,0,0,0,0
2020-12-29,MT,Montana,0,0,0,0,0
2020-12-30,MT,Montana,0,0,0,0,0
2020-12-31,MT,Montana,0,0,0,0,0
2021-01-02,MT,Montana,0,0,0,0,0
2021-01-03,MT,Montana,0,0,0,0,0
2021-01-04,MT,Montana,0,0,0,0,0
2021-01-05,MT,Montana,0,0,0,0,0
2021-01-06,MT,Montana,0,0,0,0,0
2021-01-07,MT,Montana,0,0,0,0,0.00793650793650794
2021-01-08,MT,Montana,0,0,0,0,0
2021-01-09,MT,Montana,0,0,0,0,0
2021-01-11,MT,Montana,0,0,0,0,0
2021-01-12,MT,Montana,0,0,0,0,0
2021-01-13,MT,Montana,0,0,0,0,0
2021-01-18,MT,Montana,0,0,0,0,0
2021-01-19,MT,Montana,0,0,0,0,0
2021-01-20,MT,Montana,0,0,0,0,0
2021-01-21,MT,Montana,0,0,0,0,0
2021-01-25,MT,Montana,0,0,0,0,0
2021-01-26,MT,Montana,0,0,0,0,0
2021-01-27,MT,Montana,0,0,0,0,0
2021-01-28,MT,Montana,0,0,0,0,0
2021-01-29,MT,Montana,0,0,0,0,0
2021-01-30,MT,Montana,0,0,0,0,0
2021-01-31,MT,Montana,0,0,0,0,0
2021-02-01,MT,Montana,0,0,0,0,0
2021-02-02,MT,Montana,0,0,0,0,0
2021-02-03,MT,Montana,0,0,0,0,0
2021-02-04,MT,Montana,0,0,0,0,0
2021-02-05,MT,Montana,0,0,0,0,0
2021-02-06,MT,Montana,0,0,0,0,0
2021-02-07,MT,Montana,0,0,0,0,0
2021-02-08,MT,Montana,0,0,0,0,0
2021-02-09,MT,Montana,0,0,0,0,0
2021-02-10,MT,Montana,0,0,0,0,0
2021-02-11,MT,Montana,0,0,0,0,0
2021-02-12,MT,Montana,0,0,0,0,0
2021-02-14,MT,Montana,0,0,0,0,0
2021-02-15,MT,Montana,0,0,0,0,0
2021-02-16,MT,Montana,0,0,0,0,0
2021-02-17,MT,Montana,0,0,0,0,0
2021-02-18,MT,Montana,0,0,0,0,0
2021-02-19,MT,Montana,0,0,0,0,0
2021-02-20,MT,Montana,0,0,0,0,0
2021-02-21,MT,Montana,0,0,0,0,0
2021-02-22,MT,Montana,0,0,0,0,0
2021-02-23,MT,Montana,0,0,0,0,0
2021-02-24,MT,Montana,0,0,0,0,0
2021-02-25,MT,Montana,0,0,0,0,0
2021-02-26,MT,Montana,0.0598290598290598,0,0,0,0
2021-02-27,MT,Montana,0.0578512396694215,0,0,0,0
2021-02-28,MT,Montana,0.0483870967741935,0,0,0,0
2021-03-01,MT,Montana,0.0434782608695652,0,0,0,0
2021-03-02,MT,Montana,0.0560747663551402,0,0,0,0
2021-03-03,MT,Montana,0.0683760683760684,0,0,0,0
2021-03-04,MT,Montana,0.0833333333333333,0,0,0,0
2021-03-05,MT,Montana,0.092436974789916,0,0,0,0
2021-03-06,MT,Montana,0.107438016528926,0,0,0,0
2021-03-07,MT,Montana,0.10655737704918,0,0,0,0
2021-03-08,MT,Montana,0.119266055045872,0,0,0,0
2021-03-09,MT,Montana,0.127450980392157,0,0,0,0
2021-03-10,MT,Montana,0.175925925925926,0,0,0,0
2021-03-11,MT,Montana,0.174311926605505,0,0,0,0
2021-03-12,MT,Montana,0.176991150442478,0,0,0,0
2021-03-13,MT,Montana,0.176991150442478,0,0,0,0
2021-03-14,MT,Montana,0.178571428571429,0,0,0,0
2021-03-15,MT,Montana,0.201754385964912,0,0,0,0
