Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-27,ID,Idaho,0,0,0,0,0
2020-12-28,ID,Idaho,0,0,0,0,0
2020-12-29,ID,Idaho,0,0,0,0,0
2020-12-30,ID,Idaho,0,0,0,0,0
2020-12-31,ID,Idaho,0,0,0,0,0
2021-01-01,ID,Idaho,0,0,0,0,0
2021-01-02,ID,Idaho,0,0,0,0,0
2021-01-03,ID,Idaho,0,0,0,0,0
2021-01-04,ID,Idaho,0,0,0,0,0
2021-01-05,ID,Idaho,0,0,0,0,0
2021-01-06,ID,Idaho,0,0,0,0,0
2021-01-07,ID,Idaho,0,0,0,0,0
2021-01-08,ID,Idaho,0,0,0,0,0
2021-01-10,ID,Idaho,0.0123456790123457,0,0,0.0617283950617284,0
2021-01-11,ID,Idaho,0.00555555555555555,0,0,0.0388888888888889,0
2021-01-12,ID,Idaho,0.00625,0,0,0.04375,0
2021-01-13,ID,Idaho,0.0065359477124183,0,0,0.0392156862745098,0
2021-01-15,ID,Idaho,0.00595238095238095,0,0,0.0178571428571429,0
2021-01-18,ID,Idaho,0.00581395348837209,0,0,0.0174418604651163,0
2021-01-19,ID,Idaho,0.00578034682080925,0,0,0.0173410404624277,0
2021-01-20,ID,Idaho,0.00561797752808989,0,0,0.00561797752808989,0
2021-01-21,ID,Idaho,0.00546448087431694,0,0,0.00546448087431694,0.00546448087431694
2021-01-22,ID,Idaho,0.005,0,0,0.005,0
2021-01-23,ID,Idaho,0.00512820512820513,0,0,0.00512820512820513,0
2021-01-25,ID,Idaho,0.00529100529100529,0,0,0.00529100529100529,0
2021-01-26,ID,Idaho,0,0,0,0.0053475935828877,0
2021-01-27,ID,Idaho,0,0,0,0.00649350649350649,0
2021-01-28,ID,Idaho,0,0,0,0,0
2021-01-29,ID,Idaho,0.00636942675159236,0,0,0,0
2021-01-31,ID,Idaho,0.00657894736842105,0,0,0,0
2021-02-01,ID,Idaho,0.00641025641025641,0,0,0,0
2021-02-02,ID,Idaho,0.00793650793650794,0,0,0,0
2021-02-03,ID,Idaho,0.00793650793650794,0,0,0,0
2021-02-04,ID,Idaho,0.00806451612903226,0,0,0,0
2021-02-05,ID,Idaho,0.00694444444444444,0,0,0,0
2021-02-06,ID,Idaho,0.00709219858156028,0,0,0,0
2021-02-07,ID,Idaho,0.00854700854700855,0,0,0,0
2021-02-08,ID,Idaho,0.0161290322580645,0,0,0,0
2021-02-09,ID,Idaho,0.0163934426229508,0,0,0,0
2021-02-10,ID,Idaho,0.0166666666666667,0,0,0,0
2021-02-11,ID,Idaho,0.0169491525423729,0,0,0,0
2021-02-12,ID,Idaho,0.0158730158730159,0,0,0,0
2021-02-15,ID,Idaho,0.010752688172043,0,0,0,0
2021-02-16,ID,Idaho,0.0106382978723404,0.0319148936170213,0,0,0
2021-02-17,ID,Idaho,0.0111111111111111,0.0222222222222222,0,0,0
2021-02-19,ID,Idaho,0.0103092783505155,0.0206185567010309,0,0,0
2021-02-22,ID,Idaho,0.021505376344086,0.021505376344086,0,0,0
2021-02-23,ID,Idaho,0.021505376344086,0.021505376344086,0,0.010752688172043,0
2021-02-25,ID,Idaho,0.0285714285714286,0,0,0.0142857142857143,0
2021-02-26,ID,Idaho,0.0803571428571429,0,0,0.00892857142857143,0
2021-02-27,ID,Idaho,0.0796460176991151,0,0,0.00884955752212389,0
2021-02-28,ID,Idaho,0.0747663551401869,0,0,0.00934579439252336,0
2021-03-01,ID,Idaho,0.0720720720720721,0,0,0.00900900900900901,0
2021-03-02,ID,Idaho,0.108333333333333,0,0,0.00833333333333333,0
2021-03-03,ID,Idaho,0.111111111111111,0,0,0.00793650793650794,0
2021-03-04,ID,Idaho,0.129310344827586,0,0,0.00862068965517241,0
2021-03-05,ID,Idaho,0.153846153846154,0,0,0.00699300699300699,0
2021-03-07,ID,Idaho,0.158620689655172,0,0,0.00689655172413793,0
2021-03-08,ID,Idaho,0.198717948717949,0,0,0.00641025641025641,0
2021-03-09,ID,Idaho,0.251655629139073,0,0,0.00662251655629139,0
2021-03-10,ID,Idaho,0.25,0,0,0.00609756097560976,0
2021-03-11,ID,Idaho,0.284883720930233,0,0,0,0
2021-03-12,ID,Idaho,0.26865671641791,0,0,0,0
2021-03-13,ID,Idaho,0.314814814814815,0,0,0,0
2021-03-14,ID,Idaho,0.335294117647059,0,0,0,0
2021-03-15,ID,Idaho,0.372222222222222,0,0,0,0
2021-03-16,ID,Idaho,0.382978723404255,0,0,0,0
2021-03-17,ID,Idaho,0.403940886699507,0,0,0,0
2021-03-18,ID,Idaho,0.423423423423423,0,0,0,0
2021-03-19,ID,Idaho,0.427966101694915,0,0,0,0
2021-03-20,ID,Idaho,0.452830188679245,0,0,0,0
2021-03-21,ID,Idaho,0.461187214611872,0,0,0,0
2021-03-22,ID,Idaho,0.445945945945946,0,0,0,0
2021-03-23,ID,Idaho,0.448132780082988,0,0,0,0
2021-03-24,ID,Idaho,0.468992248062016,0,0,0,0
2021-03-25,ID,Idaho,0.440740740740741,0,0,0,0
2021-03-26,ID,Idaho,0.46875,0,0,0,0
2021-03-27,ID,Idaho,0.466666666666667,0,0,0.00392156862745098,0
2021-03-28,ID,Idaho,0.453125,0,0,0.00390625,0
2021-03-29,ID,Idaho,0.444839857651245,0,0,0.00711743772241993,0
2021-03-30,ID,Idaho,0.455445544554456,0,0,0.0099009900990099,0
2021-03-31,ID,Idaho,0.451923076923077,0,0,0.0128205128205128,0
2021-04-01,ID,Idaho,0.457680250783699,0,0,0.0219435736677116,0
2021-04-02,ID,Idaho,0.475073313782991,0,0,0.0234604105571848,0
2021-04-03,ID,Idaho,0.470760233918129,0,0,0.0292397660818713,0
2021-04-04,ID,Idaho,0.466076696165192,0,0,0.0294985250737463,0
2021-04-05,ID,Idaho,0.486033519553073,0,0,0.0391061452513967,0
2021-04-06,ID,Idaho,0.486880466472303,0,0,0.043731778425656,0
2021-04-07,ID,Idaho,0.478658536585366,0,0,0.0487804878048781,0
2021-04-08,ID,Idaho,0.498422712933754,0,0,0.0504731861198738,0
2021-04-09,ID,Idaho,0.518840579710145,0,0,0.0463768115942029,0
2021-04-10,ID,Idaho,0.525568181818182,0,0,0.0426136363636364,0
2021-04-11,ID,Idaho,0.551820728291317,0,0.00560224089635854,0.0420168067226891,0
2021-04-12,ID,Idaho,0.562146892655367,0,0.00282485875706215,0.0395480225988701,0
2021-04-13,ID,Idaho,0.579250720461095,0,0.00288184438040346,0.037463976945245,0
2021-04-14,ID,Idaho,0.598159509202454,0,0.00306748466257669,0.0368098159509202,0
2021-04-15,ID,Idaho,0.614147909967846,0,0.00321543408360129,0.0289389067524116,0
2021-04-16,ID,Idaho,0.649681528662421,0,0.00318471337579618,0.0254777070063694,0
2021-04-17,ID,Idaho,0.673981191222571,0,0.00313479623824451,0.0188087774294671,0
2021-04-18,ID,Idaho,0.679245283018868,0,0.00314465408805031,0.0188679245283019,0
2021-04-19,ID,Idaho,0.693548387096774,0,0.0032258064516129,0.00645161290322581,0
2021-04-20,ID,Idaho,0.714285714285714,0,0,0.00634920634920635,0
2021-04-21,ID,Idaho,0.736334405144695,0,0,0.00321543408360129,0
2021-04-22,ID,Idaho,0.739263803680982,0,0,0.00306748466257669,0
2021-04-23,ID,Idaho,0.777777777777778,0,0,0.00317460317460317,0
2021-04-24,ID,Idaho,0.781645569620253,0,0.00316455696202532,0.00316455696202532,0
2021-04-25,ID,Idaho,0.78343949044586,0,0.00318471337579618,0.00318471337579618,0
2021-04-26,ID,Idaho,0.802547770700637,0,0.0127388535031847,0.00318471337579618,0
2021-04-27,ID,Idaho,0.825503355704698,0,0.0134228187919463,0.00335570469798658,0
2021-04-28,ID,Idaho,0.823333333333333,0,0.02,0.00333333333333333,0
2021-04-29,ID,Idaho,0.817275747508306,0,0.0365448504983389,0.00332225913621262,0
2021-04-30,ID,Idaho,0.821052631578947,0,0.0385964912280702,0.00350877192982456,0
2021-05-01,ID,Idaho,0.816546762589928,0,0.039568345323741,0.00359712230215827,0
2021-05-02,ID,Idaho,0.815884476534296,0,0.0433212996389892,0.0036101083032491,0
2021-05-03,ID,Idaho,0.82078853046595,0,0.0501792114695341,0.003584229390681,0
2021-05-04,ID,Idaho,0.803571428571429,0,0.05,0.00357142857142857,0
2021-05-05,ID,Idaho,0.8,0,0.0526315789473684,0.00350877192982456,0
2021-05-06,ID,Idaho,0.814126394052045,0,0.0631970260223048,0.00371747211895911,0
2021-05-07,ID,Idaho,0.817120622568093,0,0.066147859922179,0.00389105058365759,0
2021-05-08,ID,Idaho,0.825396825396826,0,0.0634920634920635,0.00396825396825397,0
2021-05-09,ID,Idaho,0.815573770491803,0,0.069672131147541,0.00409836065573771,0
2021-05-10,ID,Idaho,0.816239316239316,0,0.0641025641025641,0.00427350427350427,0
2021-05-11,ID,Idaho,0.812227074235808,0,0.0698689956331878,0.00436681222707424,0
2021-05-12,ID,Idaho,0.820960698689956,0,0.0611353711790393,0.00436681222707424,0
2021-05-13,ID,Idaho,0.824324324324324,0,0.0405405405405405,0.00450450450450451,0
2021-05-14,ID,Idaho,0.797169811320755,0,0.0471698113207547,0.00471698113207547,0
2021-05-15,ID,Idaho,0.786729857819905,0,0.052132701421801,0.00473933649289099,0
2021-05-16,ID,Idaho,0.777777777777778,0,0.0509259259259259,0.00462962962962963,0
2021-05-17,ID,Idaho,0.769230769230769,0,0.0461538461538462,0.00512820512820513,0
2021-05-18,ID,Idaho,0.764705882352941,0,0.0481283422459893,0.0053475935828877,0
2021-05-19,ID,Idaho,0.746031746031746,0,0.0529100529100529,0.00529100529100529,0
2021-05-20,ID,Idaho,0.735294117647059,0,0.053921568627451,0.00490196078431373,0
2021-05-21,ID,Idaho,0.71875,0,0.0572916666666667,0.00520833333333333,0
