Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-27,ID,Idaho,0,0,0,0,0
2020-12-28,ID,Idaho,0,0,0,0,0
2020-12-29,ID,Idaho,0,0,0,0,0
2020-12-30,ID,Idaho,0,0,0,0,0
2020-12-31,ID,Idaho,0,0,0,0,0
2021-01-01,ID,Idaho,0,0,0,0,0
2021-01-02,ID,Idaho,0,0,0,0,0
2021-01-03,ID,Idaho,0,0,0,0,0
2021-01-04,ID,Idaho,0,0,0,0,0
2021-01-05,ID,Idaho,0,0,0,0,0
2021-01-06,ID,Idaho,0,0,0,0,0
2021-01-07,ID,Idaho,0,0,0,0,0
2021-01-08,ID,Idaho,0,0,0,0,0
2021-01-10,ID,Idaho,0.00819672131147541,0,0,0.0409836065573771,0
2021-01-11,ID,Idaho,0.00380228136882129,0,0,0.0266159695817491,0
2021-01-12,ID,Idaho,0.004149377593361,0,0,0.029045643153527,0
2021-01-13,ID,Idaho,0.00543478260869565,0,0,0.0326086956521739,0
2021-01-14,ID,Idaho,0.00628930817610063,0,0,0.0188679245283019,0
2021-01-15,ID,Idaho,0.00510204081632653,0,0,0.0153061224489796,0
2021-01-18,ID,Idaho,0.0050761421319797,0,0,0.0152284263959391,0
2021-01-19,ID,Idaho,0.00473933649289099,0,0,0.00473933649289099,0
2021-01-20,ID,Idaho,0.00460829493087558,0,0,0.00460829493087558,0.00460829493087558
2021-01-21,ID,Idaho,0.00460829493087558,0,0,0.00460829493087558,0
2021-01-22,ID,Idaho,0.00452488687782805,0,0,0.00452488687782805,0
2021-01-23,ID,Idaho,0.00478468899521531,0,0,0.00478468899521531,0
2021-01-24,ID,Idaho,0,0,0,0.00505050505050505,0
2021-01-25,ID,Idaho,0,0,0,0.00591715976331361,0
2021-01-26,ID,Idaho,0,0,0,0,0
2021-01-27,ID,Idaho,0,0,0,0,0
2021-01-28,ID,Idaho,0,0,0,0,0
2021-01-29,ID,Idaho,0.00571428571428571,0,0,0,0
2021-01-31,ID,Idaho,0.00571428571428571,0,0,0,0
2021-02-01,ID,Idaho,0.00699300699300699,0,0,0,0
2021-02-02,ID,Idaho,0.00680272108843537,0,0,0,0
2021-02-03,ID,Idaho,0.0072463768115942,0,0,0,0
2021-02-04,ID,Idaho,0.00746268656716418,0,0,0,0
2021-02-05,ID,Idaho,0.00662251655629139,0,0,0,0
2021-02-06,ID,Idaho,0.00775193798449612,0,0,0,0
2021-02-07,ID,Idaho,0.00775193798449612,0,0,0,0
2021-02-08,ID,Idaho,0.0145985401459854,0,0,0,0
2021-02-09,ID,Idaho,0.0148148148148148,0,0,0,0
2021-02-10,ID,Idaho,0.0150375939849624,0,0,0,0
2021-02-11,ID,Idaho,0.0153846153846154,0,0,0,0
2021-02-12,ID,Idaho,0.0149253731343284,0,0,0,0
2021-02-15,ID,Idaho,0.0099009900990099,0,0,0,0
2021-02-16,ID,Idaho,0.00980392156862745,0.0294117647058824,0,0,0
2021-02-17,ID,Idaho,0.0103092783505155,0.0206185567010309,0,0,0
2021-02-18,ID,Idaho,0.0113636363636364,0.0227272727272727,0,0,0
2021-02-19,ID,Idaho,0.0103092783505155,0.0206185567010309,0,0,0
2021-02-22,ID,Idaho,0.0212765957446809,0.0212765957446809,0,0,0
2021-02-23,ID,Idaho,0.0285714285714286,0,0,0.0142857142857143,0
2021-02-25,ID,Idaho,0.028169014084507,0,0,0.0140845070422535,0
2021-02-26,ID,Idaho,0.0769230769230769,0,0,0.00854700854700855,0
2021-02-27,ID,Idaho,0.0727272727272727,0,0,0.00909090909090909,0
2021-02-28,ID,Idaho,0.0754716981132076,0,0,0.00943396226415094,0
2021-03-01,ID,Idaho,0.0701754385964912,0,0,0.0087719298245614,0
2021-03-02,ID,Idaho,0.104838709677419,0,0,0.00806451612903226,0
2021-03-03,ID,Idaho,0.11965811965812,0,0,0.00854700854700855,0
2021-03-04,ID,Idaho,0.125,0,0,0.00833333333333333,0
2021-03-05,ID,Idaho,0.147651006711409,0,0,0.00671140939597315,0
2021-03-07,ID,Idaho,0.152317880794702,0,0,0.00662251655629139,0
2021-03-08,ID,Idaho,0.190184049079755,0,0,0.00613496932515337,0
2021-03-09,ID,Idaho,0.238993710691824,0,0,0.00628930817610063,0
2021-03-10,ID,Idaho,0.238372093023256,0,0,0.00581395348837209,0
2021-03-11,ID,Idaho,0.269230769230769,0,0,0,0
2021-03-12,ID,Idaho,0.260663507109005,0,0,0,0
2021-03-13,ID,Idaho,0.304093567251462,0,0,0,0
2021-03-14,ID,Idaho,0.324022346368715,0,0,0,0
2021-03-15,ID,Idaho,0.366492146596859,0,0,0,0
2021-03-16,ID,Idaho,0.386934673366834,0,0,0,0
2021-03-17,ID,Idaho,0.406542056074766,0,0,0,0
2021-03-18,ID,Idaho,0.426724137931034,0,0,0,0
2021-03-19,ID,Idaho,0.430894308943089,0,0,0,0
2021-03-20,ID,Idaho,0.457013574660634,0,0,0,0
2021-03-21,ID,Idaho,0.464912280701754,0,0,0,0
2021-03-22,ID,Idaho,0.459574468085106,0,0,0,0
2021-03-23,ID,Idaho,0.460629921259843,0,0,0,0
2021-03-24,ID,Idaho,0.477941176470588,0,0,0,0
2021-03-25,ID,Idaho,0.463667820069204,0,0,0,0
2021-03-26,ID,Idaho,0.505263157894737,0,0,0,0
2021-03-27,ID,Idaho,0.503521126760563,0,0,0.00352112676056338,0
2021-03-28,ID,Idaho,0.494845360824742,0,0,0.00343642611683849,0
2021-03-29,ID,Idaho,0.489096573208723,0,0,0.00623052959501558,0
2021-03-30,ID,Idaho,0.505714285714286,0,0,0.00857142857142857,0
2021-03-31,ID,Idaho,0.506925207756233,0,0,0.0110803324099723,0
2021-04-01,ID,Idaho,0.510869565217391,0,0,0.0190217391304348,0
2021-04-02,ID,Idaho,0.523076923076923,0,0,0.0205128205128205,0
2021-04-03,ID,Idaho,0.519181585677749,0,0,0.0255754475703325,0
2021-04-04,ID,Idaho,0.515463917525773,0,0,0.0257731958762887,0
2021-04-05,ID,Idaho,0.52605459057072,0,0,0.0347394540942928,0
2021-04-06,ID,Idaho,0.526992287917738,0,0,0.038560411311054,0
2021-04-07,ID,Idaho,0.522788203753351,0,0,0.0428954423592493,0
2021-04-08,ID,Idaho,0.532212885154062,0,0,0.0448179271708684,0
2021-04-09,ID,Idaho,0.537433155080214,0,0,0.0427807486631016,0
2021-04-10,ID,Idaho,0.543307086614173,0,0,0.0393700787401575,0
2021-04-11,ID,Idaho,0.565789473684211,0,0.00526315789473684,0.0394736842105263,0
2021-04-12,ID,Idaho,0.57027027027027,0,0.0027027027027027,0.0378378378378378,0
2021-04-13,ID,Idaho,0.576271186440678,0,0.00282485875706215,0.0367231638418079,0
2021-04-14,ID,Idaho,0.590909090909091,0,0.00303030303030303,0.0363636363636364,0
2021-04-15,ID,Idaho,0.60062893081761,0,0.00314465408805031,0.0283018867924528,0
2021-04-16,ID,Idaho,0.635514018691589,0,0.00311526479750779,0.0249221183800623,0
2021-04-17,ID,Idaho,0.659509202453988,0,0.00306748466257669,0.0184049079754601,0
2021-04-18,ID,Idaho,0.664615384615385,0,0.00307692307692308,0.0184615384615385,0
2021-04-19,ID,Idaho,0.678233438485805,0,0.00315457413249211,0.00630914826498423,0
2021-04-20,ID,Idaho,0.703125,0,0,0.00625,0
2021-04-21,ID,Idaho,0.724683544303797,0,0,0.00316455696202532,0
2021-04-22,ID,Idaho,0.733333333333333,0,0,0.00303030303030303,0
2021-04-23,ID,Idaho,0.771159874608151,0,0,0.00313479623824451,0
2021-04-24,ID,Idaho,0.775,0,0.003125,0.003125,0
2021-04-25,ID,Idaho,0.776729559748428,0,0.00314465408805031,0.00314465408805031,0
2021-04-26,ID,Idaho,0.79559748427673,0,0.0125786163522013,0.00314465408805031,0
2021-04-27,ID,Idaho,0.817880794701987,0,0.0132450331125828,0.0033112582781457,0
2021-04-28,ID,Idaho,0.805194805194805,0,0.0194805194805195,0.00324675324675325,0
2021-04-29,ID,Idaho,0.80718954248366,0,0.0359477124183007,0.00326797385620915,0
2021-04-30,ID,Idaho,0.808873720136519,0,0.037542662116041,0.00341296928327645,0
2021-05-01,ID,Idaho,0.804195804195804,0,0.0384615384615385,0.0034965034965035,0
2021-05-02,ID,Idaho,0.803508771929825,0,0.0421052631578947,0.00350877192982456,0
2021-05-03,ID,Idaho,0.808362369337979,0,0.0487804878048781,0.00348432055749129,0
2021-05-04,ID,Idaho,0.791666666666667,0,0.0486111111111111,0.00347222222222222,0
2021-05-05,ID,Idaho,0.78839590443686,0,0.0511945392491468,0.00341296928327645,0
2021-05-06,ID,Idaho,0.794964028776978,0,0.0611510791366906,0.00359712230215827,0
2021-05-07,ID,Idaho,0.796992481203008,0,0.0639097744360902,0.0037593984962406,0
2021-05-08,ID,Idaho,0.804597701149425,0,0.0613026819923372,0.00383141762452107,0
2021-05-09,ID,Idaho,0.794466403162055,0,0.0671936758893281,0.00395256916996047,0
2021-05-10,ID,Idaho,0.794238683127572,0,0.0617283950617284,0.00411522633744856,0
2021-05-11,ID,Idaho,0.790794979079498,0,0.0669456066945607,0.00418410041841004,0
2021-05-12,ID,Idaho,0.812765957446809,0,0.0595744680851064,0.00425531914893617,0
2021-05-13,ID,Idaho,0.812227074235808,0,0.0393013100436681,0.00436681222707424,0
2021-05-14,ID,Idaho,0.787037037037037,0,0.0462962962962963,0.00462962962962963,0
2021-05-15,ID,Idaho,0.776744186046512,0,0.0511627906976744,0.00465116279069768,0
2021-05-16,ID,Idaho,0.768181818181818,0,0.05,0.00454545454545455,0
2021-05-17,ID,Idaho,0.758793969849246,0,0.0452261306532663,0.0050251256281407,0
2021-05-18,ID,Idaho,0.753926701570681,0,0.0471204188481676,0.00523560209424084,0
