Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-05,IA,Iowa,0,0,0,0,0
2021-01-06,IA,Iowa,0,0,0,0,0
2021-01-09,IA,Iowa,0,0,0,0,0
2021-01-10,IA,Iowa,0,0,0,0,0
2021-01-12,IA,Iowa,0,0,0,0,0
2021-01-14,IA,Iowa,0,0,0,0,0
2021-01-15,IA,Iowa,0,0,0,0,0
2021-01-16,IA,Iowa,0,0,0,0,0
2021-01-17,IA,Iowa,0,0,0,0,0
2021-01-18,IA,Iowa,0,0,0,0,0
2021-01-19,IA,Iowa,0,0,0,0,0
2021-01-20,IA,Iowa,0,0,0,0,0
2021-01-21,IA,Iowa,0,0,0,0,0
2021-01-22,IA,Iowa,0.113207547169811,0,0,0,0
2021-01-23,IA,Iowa,0.0943396226415094,0,0,0,0
2021-01-24,IA,Iowa,0.0769230769230769,0,0,0,0
2021-01-25,IA,Iowa,0.0754716981132076,0,0,0,0
2021-01-26,IA,Iowa,0.0740740740740741,0,0,0,0
2021-01-27,IA,Iowa,0.0819672131147541,0,0,0,0
2021-01-28,IA,Iowa,0.0806451612903226,0,0,0,0
2021-01-29,IA,Iowa,0.0655737704918033,0,0,0,0
2021-01-30,IA,Iowa,0.0689655172413793,0,0,0,0
2021-01-31,IA,Iowa,0.0689655172413793,0,0,0,0
2021-02-01,IA,Iowa,0.0571428571428571,0,0,0,0
2021-02-02,IA,Iowa,0.0571428571428571,0,0,0,0
2021-02-03,IA,Iowa,0.0757575757575758,0,0,0,0
2021-02-05,IA,Iowa,0.0923076923076923,0,0,0,0
2021-02-08,IA,Iowa,0.0821917808219178,0,0,0,0
2021-02-09,IA,Iowa,0.0845070422535211,0,0,0,0
2021-02-10,IA,Iowa,0.0779220779220779,0,0,0,0
2021-02-11,IA,Iowa,0.0779220779220779,0,0,0,0
2021-02-12,IA,Iowa,0.0921052631578947,0,0,0,0
2021-02-13,IA,Iowa,0.0895522388059701,0,0,0,0
2021-02-14,IA,Iowa,0.105263157894737,0,0,0,0
2021-02-15,IA,Iowa,0.12280701754386,0,0,0,0
2021-02-16,IA,Iowa,0.109375,0,0,0,0
2021-02-17,IA,Iowa,0.0821917808219178,0,0,0,0
2021-02-18,IA,Iowa,0.121212121212121,0,0,0,0
2021-02-19,IA,Iowa,0.140845070422535,0,0,0,0
2021-02-20,IA,Iowa,0.12,0,0,0,0
2021-02-21,IA,Iowa,0.08,0,0,0.0133333333333333,0
2021-02-22,IA,Iowa,0.0864197530864198,0,0,0,0
2021-02-23,IA,Iowa,0.10989010989011,0,0,0,0
2021-02-24,IA,Iowa,0.134020618556701,0,0,0,0
2021-02-25,IA,Iowa,0.140350877192982,0,0,0,0
2021-02-26,IA,Iowa,0.159663865546219,0,0,0,0
2021-02-27,IA,Iowa,0.158333333333333,0,0,0,0
2021-02-28,IA,Iowa,0.146153846153846,0,0,0,0
2021-03-01,IA,Iowa,0.144827586206897,0,0,0,0
2021-03-02,IA,Iowa,0.196319018404908,0,0,0,0
2021-03-03,IA,Iowa,0.227544910179641,0,0,0,0
2021-03-04,IA,Iowa,0.235632183908046,0,0,0,0
2021-03-05,IA,Iowa,0.295081967213115,0,0,0,0
2021-03-06,IA,Iowa,0.317204301075269,0,0,0,0
2021-03-07,IA,Iowa,0.306122448979592,0,0,0,0
2021-03-08,IA,Iowa,0.303921568627451,0,0,0,0
2021-03-09,IA,Iowa,0.3125,0,0,0,0
2021-03-10,IA,Iowa,0.322429906542056,0,0,0,0
2021-03-11,IA,Iowa,0.32843137254902,0,0,0,0
2021-03-12,IA,Iowa,0.322429906542056,0,0,0,0
2021-03-13,IA,Iowa,0.325581395348837,0,0,0,0
2021-03-14,IA,Iowa,0.337962962962963,0,0,0,0
2021-03-15,IA,Iowa,0.363207547169811,0,0,0,0
2021-03-16,IA,Iowa,0.343434343434343,0,0,0,0
2021-03-17,IA,Iowa,0.34,0,0,0,0
2021-03-18,IA,Iowa,0.328358208955224,0,0,0,0
