Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-05,IA,Iowa,0,0,0,0,0
2021-01-06,IA,Iowa,0,0,0,0,0
2021-01-09,IA,Iowa,0,0,0,0,0
2021-01-10,IA,Iowa,0,0,0,0,0
2021-01-12,IA,Iowa,0,0,0,0,0
2021-01-14,IA,Iowa,0,0,0,0,0
2021-01-15,IA,Iowa,0,0,0,0,0
2021-01-16,IA,Iowa,0,0,0,0,0
2021-01-17,IA,Iowa,0,0,0,0,0
2021-01-18,IA,Iowa,0,0,0,0,0
2021-01-19,IA,Iowa,0,0,0,0,0
2021-01-20,IA,Iowa,0,0,0,0,0
2021-01-21,IA,Iowa,0,0,0,0,0
2021-01-22,IA,Iowa,0.113207547169811,0,0,0,0
2021-01-23,IA,Iowa,0.0943396226415094,0,0,0,0
2021-01-24,IA,Iowa,0.0769230769230769,0,0,0,0
2021-01-25,IA,Iowa,0.0754716981132076,0,0,0,0
2021-01-26,IA,Iowa,0.0740740740740741,0,0,0,0
2021-01-27,IA,Iowa,0.0819672131147541,0,0,0,0
2021-01-28,IA,Iowa,0.0806451612903226,0,0,0,0
2021-01-29,IA,Iowa,0.0655737704918033,0,0,0,0
2021-01-30,IA,Iowa,0.0689655172413793,0,0,0,0
2021-01-31,IA,Iowa,0.0689655172413793,0,0,0,0
2021-02-01,IA,Iowa,0.0563380281690141,0,0,0,0
2021-02-02,IA,Iowa,0.0563380281690141,0,0,0,0
2021-02-03,IA,Iowa,0.0746268656716418,0,0,0,0
2021-02-05,IA,Iowa,0.0909090909090909,0,0,0,0
2021-02-08,IA,Iowa,0.0810810810810811,0,0,0,0
2021-02-09,IA,Iowa,0.0833333333333333,0,0,0,0
2021-02-10,IA,Iowa,0.0769230769230769,0,0,0,0
2021-02-11,IA,Iowa,0.0769230769230769,0,0,0,0
2021-02-12,IA,Iowa,0.0909090909090909,0,0,0,0
2021-02-13,IA,Iowa,0.0882352941176471,0,0,0,0
2021-02-14,IA,Iowa,0.103448275862069,0,0,0,0
2021-02-15,IA,Iowa,0.120689655172414,0,0,0,0
2021-02-16,IA,Iowa,0.107692307692308,0,0,0,0
2021-02-17,IA,Iowa,0.0810810810810811,0,0,0,0
2021-02-18,IA,Iowa,0.121212121212121,0,0,0,0
2021-02-19,IA,Iowa,0.140845070422535,0,0,0,0
2021-02-20,IA,Iowa,0.12,0,0,0,0
2021-02-21,IA,Iowa,0.08,0,0,0.0133333333333333,0
2021-02-22,IA,Iowa,0.0975609756097561,0,0,0,0
2021-02-23,IA,Iowa,0.118279569892473,0,0,0,0
2021-02-24,IA,Iowa,0.141414141414141,0,0,0,0
2021-02-25,IA,Iowa,0.146551724137931,0,0,0,0
2021-02-26,IA,Iowa,0.165289256198347,0,0,0,0
2021-02-27,IA,Iowa,0.163934426229508,0,0,0,0
2021-02-28,IA,Iowa,0.151515151515152,0,0,0,0
2021-03-01,IA,Iowa,0.149659863945578,0,0,0,0
2021-03-02,IA,Iowa,0.2,0,0,0,0
2021-03-03,IA,Iowa,0.230769230769231,0,0,0,0
2021-03-04,IA,Iowa,0.238636363636364,0,0,0,0
2021-03-05,IA,Iowa,0.297297297297297,0,0,0,0
2021-03-06,IA,Iowa,0.319148936170213,0,0,0,0
2021-03-07,IA,Iowa,0.308080808080808,0,0,0,0
2021-03-08,IA,Iowa,0.302439024390244,0,0,0,0
2021-03-09,IA,Iowa,0.3125,0,0,0,0
2021-03-10,IA,Iowa,0.322429906542056,0,0,0,0
2021-03-11,IA,Iowa,0.32843137254902,0,0,0,0
2021-03-12,IA,Iowa,0.322429906542056,0,0,0,0
2021-03-13,IA,Iowa,0.325581395348837,0,0,0,0
2021-03-14,IA,Iowa,0.337962962962963,0,0,0,0
2021-03-15,IA,Iowa,0.363207547169811,0,0,0,0
2021-03-16,IA,Iowa,0.343434343434343,0,0,0,0
2021-03-17,IA,Iowa,0.34,0,0,0,0
2021-03-18,IA,Iowa,0.328358208955224,0,0,0,0
