Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-29,OH,Ohio,0,0,0,0,0
2020-12-30,OH,Ohio,0,0,0,0,0
2020-12-31,OH,Ohio,0,0,0,0,0
2021-01-01,OH,Ohio,0,0,0,0,0
2021-01-02,OH,Ohio,0,0,0,0,0
2021-01-03,OH,Ohio,0,0,0,0,0
2021-01-04,OH,Ohio,0,0,0,0,0
2021-01-05,OH,Ohio,0,0,0,0,0
2021-01-06,OH,Ohio,0,0,0,0,0
2021-01-07,OH,Ohio,0,0,0,0,0
2021-01-08,OH,Ohio,0,0,0,0,0
2021-01-09,OH,Ohio,0,0,0,0,0
2021-01-10,OH,Ohio,0,0,0,0,0
2021-01-11,OH,Ohio,0.00549450549450549,0,0,0,0
2021-01-12,OH,Ohio,0.00245700245700246,0,0,0,0
2021-01-13,OH,Ohio,0.00228310502283105,0,0,0,0
2021-01-14,OH,Ohio,0.00210084033613445,0,0,0,0
2021-01-15,OH,Ohio,0.00191204588910134,0,0,0,0
2021-01-16,OH,Ohio,0.00199203187250996,0,0,0,0.00597609561752988
2021-01-17,OH,Ohio,0.00193423597678917,0,0,0.00193423597678917,0.00193423597678917
2021-01-18,OH,Ohio,0.00209643605870021,0,0,0,0.00209643605870021
2021-01-19,OH,Ohio,0.00558659217877095,0,0,0,0.00186219739292365
2021-01-20,OH,Ohio,0.00764818355640535,0,0,0,0.00191204588910134
2021-01-21,OH,Ohio,0.00739371534195933,0,0,0,0.00184842883548983
2021-01-22,OH,Ohio,0.00743494423791822,0,0,0,0.00185873605947955
2021-01-23,OH,Ohio,0.00725952813067151,0,0,0,0.00181488203266788
2021-01-24,OH,Ohio,0.00698080279232112,0,0,0,0.00174520069808028
2021-01-25,OH,Ohio,0.00531914893617021,0,0,0,0.00177304964539007
2021-01-26,OH,Ohio,0.00549450549450549,0,0,0,0
2021-01-27,OH,Ohio,0.00560747663551402,0,0,0,0
2021-01-28,OH,Ohio,0.00581395348837209,0,0,0,0
2021-01-29,OH,Ohio,0.00616016427104723,0,0,0,0
2021-01-30,OH,Ohio,0.00793650793650794,0,0,0,0
2021-01-31,OH,Ohio,0.00821355236139631,0,0,0,0
2021-02-01,OH,Ohio,0.0081799591002045,0,0,0,0
2021-02-02,OH,Ohio,0.00705882352941176,0,0,0,0
2021-02-03,OH,Ohio,0.00469483568075117,0,0,0,0
2021-02-04,OH,Ohio,0.00714285714285714,0,0,0,0
2021-02-05,OH,Ohio,0.0125628140703518,0,0,0,0
2021-02-06,OH,Ohio,0.0155844155844156,0,0,0,0
2021-02-07,OH,Ohio,0.018716577540107,0,0,0,0
2021-02-08,OH,Ohio,0.0227272727272727,0,0,0,0
2021-02-09,OH,Ohio,0.0269461077844311,0,0,0,0
