Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-29,OH,Ohio,0,0,0,0,0
2020-12-30,OH,Ohio,0,0,0,0,0
2020-12-31,OH,Ohio,0,0,0,0,0
2021-01-01,OH,Ohio,0,0,0,0,0
2021-01-02,OH,Ohio,0,0,0,0,0
2021-01-03,OH,Ohio,0,0,0,0,0
2021-01-04,OH,Ohio,0,0,0,0,0
2021-01-05,OH,Ohio,0,0,0,0,0
2021-01-06,OH,Ohio,0,0,0,0,0
2021-01-07,OH,Ohio,0,0,0,0,0
2021-01-08,OH,Ohio,0,0,0,0,0
2021-01-09,OH,Ohio,0,0,0,0,0
2021-01-10,OH,Ohio,0,0,0,0,0
2021-01-11,OH,Ohio,0.00527704485488127,0,0,0,0
2021-01-12,OH,Ohio,0.00236406619385343,0,0,0,0
2021-01-13,OH,Ohio,0.0021978021978022,0,0,0,0
2021-01-14,OH,Ohio,0.00202429149797571,0,0,0,0
2021-01-15,OH,Ohio,0.00183823529411765,0,0,0,0
2021-01-16,OH,Ohio,0.00192678227360308,0,0,0,0.00578034682080925
2021-01-17,OH,Ohio,0.00187265917602996,0,0,0.00187265917602996,0.00187265917602996
2021-01-18,OH,Ohio,0.00204498977505112,0,0,0,0.00204498977505112
2021-01-19,OH,Ohio,0.00546448087431694,0,0,0,0.00182149362477231
2021-01-20,OH,Ohio,0.00749063670411985,0,0,0,0.00187265917602996
2021-01-21,OH,Ohio,0.00723327305605787,0,0,0,0.00180831826401447
2021-01-22,OH,Ohio,0.00731261425959781,0,0,0,0.00182815356489945
2021-01-23,OH,Ohio,0.00716845878136201,0,0,0,0.0017921146953405
2021-01-24,OH,Ohio,0.00689655172413793,0,0,0,0.00172413793103448
2021-01-25,OH,Ohio,0.00525394045534151,0,0,0,0.00175131348511384
2021-01-26,OH,Ohio,0.00543478260869565,0,0,0,0
2021-01-27,OH,Ohio,0.00555555555555556,0,0,0,0
2021-01-28,OH,Ohio,0.00573613766730402,0,0,0,0
2021-01-29,OH,Ohio,0.00610997963340122,0,0,0,0
2021-01-30,OH,Ohio,0.0078740157480315,0,0,0,0
2021-01-31,OH,Ohio,0.00814663951120163,0,0,0,0
2021-02-01,OH,Ohio,0.00811359026369168,0,0,0,0
2021-02-02,OH,Ohio,0.00466200466200466,0,0,0,0
2021-02-03,OH,Ohio,0.00232558139534884,0,0,0,0
2021-02-04,OH,Ohio,0.00471698113207547,0,0,0,0
2021-02-05,OH,Ohio,0.0099502487562189,0,0,0,0
2021-02-06,OH,Ohio,0.012853470437018,0,0,0,0
2021-02-07,OH,Ohio,0.0158730158730159,0,0,0,0
2021-02-08,OH,Ohio,0.0196629213483146,0,0,0,0
2021-02-09,OH,Ohio,0.023598820058997,0,0,0,0
