Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-21,HI,Hawaii,0,0,0,0,0
2021-01-22,HI,Hawaii,0,0,0,0,0
2021-01-23,HI,Hawaii,0,0,0,0,0
2021-01-24,HI,Hawaii,0,0,0,0,0
2021-01-25,HI,Hawaii,0,0,0,0,0
2021-01-26,HI,Hawaii,0,0,0,0,0
2021-01-27,HI,Hawaii,0,0,0,0,0
2021-01-28,HI,Hawaii,0,0,0,0,0
2021-01-29,HI,Hawaii,0,0,0,0,0
2021-01-30,HI,Hawaii,0,0,0,0,0
2021-01-31,HI,Hawaii,0,0,0,0,0
2021-02-01,HI,Hawaii,0,0,0,0,0
2021-02-02,HI,Hawaii,0,0,0,0,0
2021-02-03,HI,Hawaii,0.0434782608695652,0,0,0,0
2021-02-04,HI,Hawaii,0.0341880341880342,0,0,0,0
2021-02-05,HI,Hawaii,0.016,0,0,0,0
2021-02-06,HI,Hawaii,0.00746268656716418,0,0,0,0
2021-02-07,HI,Hawaii,0.0075187969924812,0,0,0,0
2021-02-08,HI,Hawaii,0.00704225352112676,0,0,0,0
2021-02-09,HI,Hawaii,0.00671140939597315,0,0,0,0
2021-02-10,HI,Hawaii,0.00666666666666667,0,0,0,0
2021-02-11,HI,Hawaii,0.00684931506849315,0,0,0,0
2021-02-12,HI,Hawaii,0,0,0,0,0
2021-02-13,HI,Hawaii,0,0,0,0,0
2021-02-14,HI,Hawaii,0,0,0,0,0
2021-02-15,HI,Hawaii,0,0,0,0,0
2021-02-16,HI,Hawaii,0,0,0,0,0
2021-02-17,HI,Hawaii,0,0,0,0,0
2021-02-18,HI,Hawaii,0,0,0,0,0
2021-02-19,HI,Hawaii,0,0,0,0,0
2021-02-20,HI,Hawaii,0,0,0,0,0
2021-02-21,HI,Hawaii,0,0,0,0,0
2021-02-22,HI,Hawaii,0.00775193798449612,0,0,0,0
2021-02-23,HI,Hawaii,0.016,0,0,0,0
2021-02-24,HI,Hawaii,0.015625,0,0,0,0
2021-02-25,HI,Hawaii,0.0211267605633803,0,0,0,0
2021-02-26,HI,Hawaii,0.0202702702702703,0,0,0,0
2021-02-27,HI,Hawaii,0.033112582781457,0,0,0,0
2021-02-28,HI,Hawaii,0.0344827586206897,0,0,0,0
2021-03-01,HI,Hawaii,0.0516129032258065,0.032258064516129,0,0,0
2021-03-02,HI,Hawaii,0.0473372781065089,0.0236686390532544,0,0,0
2021-03-03,HI,Hawaii,0.0511363636363636,0.0284090909090909,0,0,0
2021-03-04,HI,Hawaii,0.0497237569060774,0.0276243093922652,0,0,0
2021-03-05,HI,Hawaii,0.0602409638554217,0.0180722891566265,0,0,0
2021-03-06,HI,Hawaii,0.063953488372093,0.0174418604651163,0,0,0
2021-03-07,HI,Hawaii,0.0689655172413793,0.0172413793103448,0,0,0
2021-03-08,HI,Hawaii,0.0718562874251497,0.0179640718562874,0,0,0
2021-03-09,HI,Hawaii,0.0710059171597633,0.0236686390532544,0,0,0
2021-03-10,HI,Hawaii,0.0701754385964912,0.0233918128654971,0,0,0
2021-03-11,HI,Hawaii,0.0736196319018405,0.0122699386503067,0,0,0
2021-03-12,HI,Hawaii,0.0769230769230769,0.0128205128205128,0,0,0
2021-03-13,HI,Hawaii,0.0764331210191083,0.0127388535031847,0,0,0
2021-03-14,HI,Hawaii,0.0853658536585366,0.0121951219512195,0,0,0
2021-03-15,HI,Hawaii,0.0755813953488372,0.0116279069767442,0,0,0
2021-03-16,HI,Hawaii,0.0833333333333333,0.0119047619047619,0,0,0
2021-03-17,HI,Hawaii,0.0747126436781609,0.00574712643678161,0,0,0
2021-03-18,HI,Hawaii,0.0888888888888889,0.00555555555555555,0,0,0
2021-03-19,HI,Hawaii,0.0967741935483871,0.010752688172043,0,0,0
2021-03-20,HI,Hawaii,0.114754098360656,0.0109289617486339,0,0,0
2021-03-21,HI,Hawaii,0.115384615384615,0.010989010989011,0,0,0
2021-03-22,HI,Hawaii,0.126315789473684,0.0105263157894737,0,0,0
2021-03-23,HI,Hawaii,0.13265306122449,0.00510204081632653,0,0,0
2021-03-24,HI,Hawaii,0.151960784313726,0.00980392156862745,0,0,0
2021-03-25,HI,Hawaii,0.155251141552511,0.0091324200913242,0,0,0
2021-03-26,HI,Hawaii,0.197478991596639,0.00840336134453782,0,0,0
2021-03-27,HI,Hawaii,0.197478991596639,0.00840336134453782,0,0,0
2021-03-28,HI,Hawaii,0.191489361702128,0.00851063829787234,0,0,0
2021-03-29,HI,Hawaii,0.205607476635514,0.00934579439252336,0,0,0
2021-03-30,HI,Hawaii,0.218905472636816,0.0099502487562189,0,0,0
2021-03-31,HI,Hawaii,0.248704663212435,0.0103626943005181,0,0,0
2021-04-01,HI,Hawaii,0.264550264550265,0.0105820105820106,0,0,0
2021-04-02,HI,Hawaii,0.287292817679558,0.00552486187845304,0,0,0
2021-04-03,HI,Hawaii,0.276595744680851,0.00531914893617021,0.0212765957446809,0,0
2021-04-04,HI,Hawaii,0.271276595744681,0.00531914893617021,0.0265957446808511,0,0
2021-04-05,HI,Hawaii,0.280193236714976,0.00483091787439614,0.0289855072463768,0,0
2021-04-06,HI,Hawaii,0.272727272727273,0.00454545454545455,0.0318181818181818,0,0
2021-04-07,HI,Hawaii,0.268518518518519,0,0.037037037037037,0,0
2021-04-08,HI,Hawaii,0.294685990338164,0,0.0434782608695652,0,0
2021-04-09,HI,Hawaii,0.251256281407035,0,0.0452261306532663,0,0
2021-04-10,HI,Hawaii,0.269430051813472,0,0.0466321243523316,0,0
