Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-06-11,OR,Oregon,0,0,0,0,0
2020-06-12,OR,Oregon,0,0,0,0,0
2020-06-13,OR,Oregon,0,0,0,0,0
2020-06-14,OR,Oregon,0,0,0,0,0
2020-06-15,OR,Oregon,0,0,0,0,0
2020-06-16,OR,Oregon,0,0,0,0,0
2020-06-17,OR,Oregon,0,0,0,0,0
2020-06-18,OR,Oregon,0,0,0,0,0
2020-06-19,OR,Oregon,0,0,0,0,0
2020-06-20,OR,Oregon,0,0,0,0,0
2020-06-21,OR,Oregon,0,0,0,0,0
2020-06-22,OR,Oregon,0,0,0,0,0
2020-06-23,OR,Oregon,0,0,0,0,0
2020-06-24,OR,Oregon,0,0,0,0,0.00840336134453782
2020-06-25,OR,Oregon,0,0,0,0,0.00829875518672199
2020-06-26,OR,Oregon,0,0,0,0,0.008
2020-06-27,OR,Oregon,0,0,0,0,0.00851063829787234
2020-06-28,OR,Oregon,0,0,0,0,0.00826446280991736
2020-06-29,OR,Oregon,0,0,0,0,0.00806451612903226
2020-06-30,OR,Oregon,0,0,0,0,0.00840336134453782
2020-07-01,OR,Oregon,0,0,0,0,0.00884955752212389
2020-07-02,OR,Oregon,0,0,0,0,0.00970873786407767
2020-07-03,OR,Oregon,0,0,0,0,0.00930232558139535
2020-07-04,OR,Oregon,0,0,0,0,0.0101010101010101
2020-07-05,OR,Oregon,0,0,0,0,0.0101522842639594
2020-07-06,OR,Oregon,0,0,0,0,0.0105263157894737
2020-07-07,OR,Oregon,0,0,0,0,0.0102564102564103
2020-07-08,OR,Oregon,0,0,0,0,0.0106951871657754
2020-07-09,OR,Oregon,0,0,0,0,0.010989010989011
2020-07-10,OR,Oregon,0,0,0,0,0.0111731843575419
2020-07-11,OR,Oregon,0,0,0,0,0.0114942528735632
2020-07-13,OR,Oregon,0,0,0,0,0.0114285714285714
2020-07-14,OR,Oregon,0,0,0,0,0.0124223602484472
2020-07-15,OR,Oregon,0,0,0,0,0.0131578947368421
