Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-29,OR,Oregon,0,0,0,0,0
2020-12-30,OR,Oregon,0,0,0,0,0
2020-12-31,OR,Oregon,0,0,0,0,0
2021-01-01,OR,Oregon,0,0,0,0,0
2021-01-02,OR,Oregon,0,0,0,0,0
2021-01-03,OR,Oregon,0,0,0,0,0
2021-01-04,OR,Oregon,0,0,0,0,0
2021-01-05,OR,Oregon,0,0,0,0,0
2021-01-06,OR,Oregon,0,0,0,0,0
2021-01-07,OR,Oregon,0,0,0,0,0
2021-01-08,OR,Oregon,0,0,0,0,0
2021-01-09,OR,Oregon,0,0,0,0,0
2021-01-10,OR,Oregon,0,0,0,0,0
2021-01-11,OR,Oregon,0.0264900662251656,0,0,0,0
2021-01-12,OR,Oregon,0.0267558528428094,0,0,0,0
2021-01-13,OR,Oregon,0.0280046674445741,0,0,0,0
2021-01-14,OR,Oregon,0.0306122448979592,0,0,0,0
2021-01-15,OR,Oregon,0.0303738317757009,0,0,0,0
2021-01-16,OR,Oregon,0.0305882352941177,0,0,0,0
2021-01-17,OR,Oregon,0.0312862108922364,0,0,0,0
2021-01-18,OR,Oregon,0.03125,0.00115740740740741,0.0150462962962963,0.00347222222222222,0
2021-01-19,OR,Oregon,0.00869565217391304,0,0,0.00248447204968944,0
2021-01-20,OR,Oregon,0.0102040816326531,0,0,0.00255102040816327,0
2021-01-21,OR,Oregon,0.0105680317040951,0,0,0.00264200792602378,0
2021-01-22,OR,Oregon,0.0111111111111111,0,0,0.00277777777777778,0
2021-01-23,OR,Oregon,0.0115273775216138,0,0,0.00288184438040346,0
2021-01-24,OR,Oregon,0.0115440115440115,0,0,0.00288600288600289,0
2021-01-25,OR,Oregon,0.0160642570281124,0,0,0.00267737617135208,0
2021-01-26,OR,Oregon,0.0160818713450292,0,0,0.00292397660818713,0
2021-01-27,OR,Oregon,0.0179640718562874,0,0.00149700598802395,0.0029940119760479,0
2021-01-28,OR,Oregon,0.0218408736349454,0,0.0015600624024961,0.0031201248049922,0
2021-01-29,OR,Oregon,0.0217785843920145,0,0.00181488203266788,0.00362976406533575,0
2021-01-30,OR,Oregon,0.0218579234972678,0,0.00182149362477231,0.00364298724954463,0
2021-01-31,OR,Oregon,0.0206766917293233,0,0.0018796992481203,0.0037593984962406,0
2021-02-01,OR,Oregon,0.0213523131672598,0,0.00177935943060498,0,0
2021-02-02,OR,Oregon,0.0212355212355212,0,0.00193050193050193,0,0
2021-02-03,OR,Oregon,0.0244399185336049,0,0.00203665987780041,0,0
2021-02-04,OR,Oregon,0.025974025974026,0,0.00216450216450216,0,0
2021-02-05,OR,Oregon,0.0408602150537634,0,0.00860215053763441,0,0
2021-02-06,OR,Oregon,0.0496760259179266,0,0.00863930885529158,0,0
2021-02-08,OR,Oregon,0.0433212996389892,0,0.0072202166064982,0,0
2021-02-09,OR,Oregon,0.0386965376782077,0,0.00814663951120163,0,0
2021-02-10,OR,Oregon,0.0396659707724426,0,0.00835073068893528,0,0
2021-02-11,OR,Oregon,0.0391304347826087,0,0.00652173913043478,0,0
2021-02-12,OR,Oregon,0.0363636363636364,0,0.00681818181818182,0,0
2021-02-13,OR,Oregon,0.037914691943128,0,0.00710900473933649,0,0
2021-02-14,OR,Oregon,0.0400943396226415,0,0.00707547169811321,0,0
2021-02-15,OR,Oregon,0.0326295585412668,0,0.00575815738963532,0,0
2021-02-16,OR,Oregon,0.036117381489842,0,0.00677200902934537,0,0
2021-02-17,OR,Oregon,0.0378250591016549,0,0.00709219858156028,0,0
2021-02-18,OR,Oregon,0.0343980343980344,0,0.00737100737100737,0,0
2021-02-19,OR,Oregon,0.0466830466830467,0,0.00737100737100737,0,0
2021-02-21,OR,Oregon,0.0364145658263305,0,0,0,0
2021-02-22,OR,Oregon,0.0242718446601942,0,0.00242718446601942,0,0
2021-02-23,OR,Oregon,0.031055900621118,0,0.0031055900621118,0,0
2021-02-24,OR,Oregon,0.0316455696202532,0,0.00316455696202532,0,0
2021-02-25,OR,Oregon,0.032258064516129,0,0.0032258064516129,0,0
2021-02-26,OR,Oregon,0.0573248407643312,0.00318471337579618,0.00318471337579618,0,0
2021-02-27,OR,Oregon,0.0573248407643312,0.00318471337579618,0.00318471337579618,0,0
2021-02-28,OR,Oregon,0.0575079872204473,0.00319488817891374,0.00319488817891374,0,0
2021-03-01,OR,Oregon,0.0591549295774648,0.0028169014084507,0.0028169014084507,0,0
2021-03-02,OR,Oregon,0.0769230769230769,0.00366300366300366,0.00366300366300366,0,0
2021-03-03,OR,Oregon,0.0777777777777778,0.0037037037037037,0.0037037037037037,0,0
2021-03-04,OR,Oregon,0.0859375,0.00390625,0.00390625,0,0
2021-03-05,OR,Oregon,0.093984962406015,0.0075187969924812,0.0037593984962406,0,0
2021-03-06,OR,Oregon,0.0816326530612245,0.00816326530612245,0.00408163265306122,0,0
2021-03-07,OR,Oregon,0.0731707317073171,0.00813008130081301,0.0040650406504065,0,0
2021-03-08,OR,Oregon,0.0736434108527132,0.0116279069767442,0,0,0
2021-03-09,OR,Oregon,0.0711610486891386,0.0112359550561798,0,0,0
2021-03-10,OR,Oregon,0.0808823529411765,0.0110294117647059,0,0,0
2021-03-11,OR,Oregon,0.0833333333333333,0.0104166666666667,0,0,0
2021-03-12,OR,Oregon,0.0636042402826855,0.00706713780918728,0,0,0
2021-03-13,OR,Oregon,0.0678571428571429,0.00714285714285714,0,0,0
2021-03-14,OR,Oregon,0.0671378091872792,0.00706713780918728,0,0,0
2021-03-15,OR,Oregon,0.0685920577617329,0.0072202166064982,0,0,0
2021-03-16,OR,Oregon,0.073943661971831,0.00704225352112676,0.00352112676056338,0,0
2021-03-17,OR,Oregon,0.0804195804195804,0.00699300699300699,0.0034965034965035,0,0
2021-03-18,OR,Oregon,0.0897009966777409,0.00996677740863787,0.00332225913621262,0,0
2021-03-19,OR,Oregon,0.087378640776699,0.0258899676375405,0.00323624595469256,0,0
2021-03-20,OR,Oregon,0.0906148867313916,0.0258899676375405,0.00970873786407767,0,0
2021-03-21,OR,Oregon,0.0955414012738854,0.0254777070063694,0.00955414012738853,0,0
2021-03-22,OR,Oregon,0.136363636363636,0.027972027972028,0.013986013986014,0,0
2021-03-23,OR,Oregon,0.139372822299652,0.0278745644599303,0.0139372822299652,0,0
2021-03-24,OR,Oregon,0.157190635451505,0.0301003344481605,0.0133779264214047,0,0
2021-03-25,OR,Oregon,0.175675675675676,0.0337837837837838,0.0135135135135135,0,0
2021-03-26,OR,Oregon,0.175084175084175,0.0404040404040404,0.0168350168350168,0,0
2021-03-27,OR,Oregon,0.179153094462541,0.0456026058631922,0.0162866449511401,0,0
2021-03-28,OR,Oregon,0.186708860759494,0.0443037974683544,0.0189873417721519,0,0
2021-03-29,OR,Oregon,0.218487394957983,0.0560224089635854,0.0224089635854342,0,0
2021-03-30,OR,Oregon,0.230352303523035,0.0650406504065041,0.018970189701897,0,0
2021-03-31,OR,Oregon,0.233933161953728,0.0668380462724936,0.0179948586118252,0,0
2021-04-01,OR,Oregon,0.238219895287958,0.0654450261780105,0.0183246073298429,0,0
2021-04-02,OR,Oregon,0.248081841432225,0.0537084398976982,0.030690537084399,0,0
2021-04-03,OR,Oregon,0.247474747474748,0.053030303030303,0.0277777777777778,0,0
2021-04-04,OR,Oregon,0.25990099009901,0.0544554455445545,0.0272277227722772,0,0
2021-04-05,OR,Oregon,0.3,0.0581395348837209,0.0232558139534884,0,0
2021-04-06,OR,Oregon,0.334773218142549,0.0626349892008639,0.0215982721382289,0,0
2021-04-07,OR,Oregon,0.364754098360656,0.0676229508196721,0.0266393442622951,0,0
2021-04-08,OR,Oregon,0.367063492063492,0.0694444444444445,0.0277777777777778,0,0
2021-04-09,OR,Oregon,0.384169884169884,0.0714285714285714,0.027027027027027,0,0
2021-04-10,OR,Oregon,0.388781431334623,0.0696324951644101,0.0270793036750484,0,0
2021-04-11,OR,Oregon,0.400369003690037,0.0664206642066421,0.0239852398523985,0,0
2021-04-12,OR,Oregon,0.440497335701599,0.063943161634103,0.0266429840142096,0,0
