Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-29,OR,Oregon,0,0,0,0,0
2020-12-30,OR,Oregon,0,0,0,0,0
2020-12-31,OR,Oregon,0,0,0,0,0
2021-01-01,OR,Oregon,0,0,0,0,0
2021-01-02,OR,Oregon,0,0,0,0,0
2021-01-03,OR,Oregon,0,0,0,0,0
2021-01-04,OR,Oregon,0,0,0,0,0
2021-01-05,OR,Oregon,0,0,0,0,0
2021-01-06,OR,Oregon,0,0,0,0,0
2021-01-07,OR,Oregon,0,0,0,0,0
2021-01-08,OR,Oregon,0,0,0,0,0
2021-01-09,OR,Oregon,0,0,0,0,0
2021-01-10,OR,Oregon,0,0,0,0,0
2021-01-11,OR,Oregon,0.00341296928327645,0,0,0,0
2021-01-12,OR,Oregon,0.00344827586206897,0,0,0,0
2021-01-13,OR,Oregon,0.00361881785283474,0,0,0,0
2021-01-14,OR,Oregon,0.00398406374501992,0,0,0,0
2021-01-15,OR,Oregon,0.0060313630880579,0,0,0,0
2021-01-16,OR,Oregon,0.00607533414337789,0,0,0,0
2021-01-17,OR,Oregon,0.00717703349282297,0,0,0,0
2021-01-18,OR,Oregon,0.00715137067938021,0,0,0,0
2021-01-19,OR,Oregon,0.00853658536585366,0,0,0,0
2021-01-20,OR,Oregon,0.01,0,0,0,0
2021-01-21,OR,Oregon,0.0103225806451613,0,0,0,0
2021-01-22,OR,Oregon,0.010840108401084,0,0,0,0
2021-01-23,OR,Oregon,0.0112359550561798,0,0,0,0
2021-01-24,OR,Oregon,0.0112517580872011,0,0,0,0
2021-01-25,OR,Oregon,0.0156862745098039,0,0,0,0
2021-01-26,OR,Oregon,0.0156918687589158,0,0,0,0
2021-01-27,OR,Oregon,0.0175182481751825,0,0,0,0
2021-01-28,OR,Oregon,0.0212443095599393,0,0,0,0
2021-01-29,OR,Oregon,0.0212014134275618,0,0,0,0
2021-01-30,OR,Oregon,0.0212765957446809,0,0,0,0
2021-01-31,OR,Oregon,0.020109689213894,0,0,0.0036563071297989,0
2021-02-01,OR,Oregon,0.0208333333333333,0,0,0,0
2021-02-02,OR,Oregon,0.0207156308851224,0,0,0,0
2021-02-03,OR,Oregon,0.0238568588469185,0,0,0,0
2021-02-04,OR,Oregon,0.0254237288135593,0,0,0,0
2021-02-05,OR,Oregon,0.0242825607064018,0,0,0,0
2021-02-06,OR,Oregon,0.0332594235033259,0,0,0,0
2021-02-08,OR,Oregon,0.0294117647058824,0,0,0,0
2021-02-09,OR,Oregon,0.0228215767634855,0,0,0,0
2021-02-10,OR,Oregon,0.0233050847457627,0,0.00211864406779661,0,0
2021-02-11,OR,Oregon,0.022075055187638,0,0,0,0
2021-02-12,OR,Oregon,0.0184757505773672,0,0,0,0
2021-02-13,OR,Oregon,0.0193704600484261,0,0,0,0
2021-02-14,OR,Oregon,0.0216867469879518,0,0,0,0
2021-02-15,OR,Oregon,0.0175438596491228,0,0,0,0
2021-02-16,OR,Oregon,0.0184757505773672,0,0,0,0
2021-02-17,OR,Oregon,0.0193704600484261,0,0,0,0
2021-02-18,OR,Oregon,0.0151515151515152,0,0,0,0
2021-02-19,OR,Oregon,0.0277777777777778,0,0,0,0
2021-02-20,OR,Oregon,0.0303867403314917,0,0,0,0
2021-02-21,OR,Oregon,0.0252808988764045,0,0,0,0
2021-02-22,OR,Oregon,0.0278637770897833,0,0.00309597523219814,0,0
2021-02-23,OR,Oregon,0.0319488817891374,0,0.00319488817891374,0,0
2021-02-24,OR,Oregon,0.0325732899022801,0,0.00325732899022801,0,0
2021-02-25,OR,Oregon,0.0332225913621263,0,0.00332225913621262,0,0
2021-02-26,OR,Oregon,0.0566037735849057,0,0.00314465408805031,0,0
2021-02-27,OR,Oregon,0.0559006211180124,0,0.0031055900621118,0,0
2021-02-28,OR,Oregon,0.0537974683544304,0,0.00316455696202532,0,0
2021-03-01,OR,Oregon,0.0780669144981413,0,0.00371747211895911,0,0
2021-03-02,OR,Oregon,0.0797101449275362,0,0.0036231884057971,0,0
2021-03-03,OR,Oregon,0.083969465648855,0,0.00381679389312977,0,0
2021-03-04,OR,Oregon,0.0871212121212121,0,0.00378787878787879,0,0
2021-03-05,OR,Oregon,0.0806451612903226,0,0.00403225806451613,0,0
2021-03-06,OR,Oregon,0.078125,0,0.00390625,0,0
2021-03-07,OR,Oregon,0.0700389105058366,0,0.00389105058365759,0,0
2021-03-08,OR,Oregon,0.0725190839694657,0,0,0,0
2021-03-09,OR,Oregon,0.0698529411764706,0,0,0,0
2021-03-10,OR,Oregon,0.0797101449275362,0,0,0,0
2021-03-11,OR,Oregon,0.0824742268041237,0.00687285223367698,0,0,0
2021-03-12,OR,Oregon,0.0631578947368421,0.00350877192982456,0,0,0
2021-03-13,OR,Oregon,0.0673758865248227,0.00354609929078014,0,0,0
2021-03-14,OR,Oregon,0.0666666666666667,0.00350877192982456,0,0,0
2021-03-15,OR,Oregon,0.0652173913043478,0.0036231884057971,0,0,0
2021-03-16,OR,Oregon,0.0676156583629893,0.00355871886120996,0.00355871886120996,0,0
2021-03-17,OR,Oregon,0.0742049469964664,0.00353356890459364,0.00353356890459364,0,0
2021-03-18,OR,Oregon,0.0838926174496644,0.00671140939597315,0.00335570469798658,0,0
2021-03-19,OR,Oregon,0.0844155844155844,0.025974025974026,0.00324675324675325,0,0
2021-03-20,OR,Oregon,0.0876623376623377,0.025974025974026,0.00974025974025974,0,0
2021-03-21,OR,Oregon,0.0926517571884984,0.0255591054313099,0.00958466453674121,0,0
2021-03-22,OR,Oregon,0.130742049469965,0.0282685512367491,0.0141342756183746,0,0
2021-03-23,OR,Oregon,0.133802816901408,0.028169014084507,0.0140845070422535,0,0
2021-03-24,OR,Oregon,0.154882154882155,0.0303030303030303,0.0134680134680135,0,0
2021-03-25,OR,Oregon,0.172881355932203,0.0338983050847458,0.0135593220338983,0,0
2021-03-26,OR,Oregon,0.171717171717172,0.0404040404040404,0.0168350168350168,0,0
2021-03-27,OR,Oregon,0.175895765472313,0.0456026058631922,0.0162866449511401,0,0
2021-03-28,OR,Oregon,0.183544303797468,0.0443037974683544,0.0189873417721519,0,0
2021-03-29,OR,Oregon,0.217877094972067,0.058659217877095,0.0223463687150838,0,0
2021-03-30,OR,Oregon,0.22972972972973,0.0675675675675676,0.0189189189189189,0,0
2021-03-31,OR,Oregon,0.235294117647059,0.0690537084398977,0.0179028132992327,0,0
2021-04-01,OR,Oregon,0.239583333333333,0.0677083333333333,0.0182291666666667,0,0
2021-04-02,OR,Oregon,0.249363867684478,0.0559796437659033,0.0305343511450382,0,0
2021-04-03,OR,Oregon,0.248743718592965,0.0552763819095477,0.0276381909547739,0,0
2021-04-04,OR,Oregon,0.261083743842365,0.0566502463054187,0.0270935960591133,0,0
2021-04-05,OR,Oregon,0.304347826086957,0.0594965675057208,0.022883295194508,0,0
2021-04-06,OR,Oregon,0.339702760084926,0.0636942675159236,0.0212314225053079,0,0
2021-04-07,OR,Oregon,0.367265469061876,0.0698602794411178,0.029940119760479,0,0
2021-04-08,OR,Oregon,0.368015414258189,0.0732177263969172,0.0308285163776493,0,0
2021-04-09,OR,Oregon,0.385338345864662,0.075187969924812,0.0300751879699248,0,0
2021-04-10,OR,Oregon,0.389830508474576,0.0734463276836158,0.0301318267419962,0,0
2021-04-11,OR,Oregon,0.402154398563734,0.0700179533213645,0.0269299820466786,0,0
2021-04-12,OR,Oregon,0.439862542955327,0.0652920962199313,0.0292096219931271,0,0
2021-04-13,OR,Oregon,0.446666666666667,0.0616666666666667,0.0316666666666667,0,0
2021-04-14,OR,Oregon,0.455128205128205,0.0592948717948718,0.0384615384615385,0,0
2021-04-15,OR,Oregon,0.480193236714976,0.0492753623188406,0.0985507246376812,0.00289855072463768,0
2021-04-16,OR,Oregon,0.479477611940299,0.0531716417910448,0.0979477611940299,0.00279850746268657,0
2021-04-17,OR,Oregon,0.481071098799631,0.0535549399815328,0.097876269621422,0.00277008310249307,0
2021-04-18,OR,Oregon,0.492335437330929,0.0513976555455365,0.0991884580703336,0.00270513976555455,0
