Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-02-25,MS,Mississippi,0,0,0,0,0
2021-02-26,MS,Mississippi,0,0,0,0,0
2021-02-27,MS,Mississippi,0,0,0,0,0
2021-02-28,MS,Mississippi,0,0,0,0,0
2021-03-01,MS,Mississippi,0,0,0,0,0
2021-03-02,MS,Mississippi,0,0,0,0,0
2021-03-03,MS,Mississippi,0,0,0,0,0
2021-03-04,MS,Mississippi,0,0,0,0,0
2021-03-05,MS,Mississippi,0,0,0,0,0
2021-03-06,MS,Mississippi,0,0,0,0,0
2021-03-07,MS,Mississippi,0,0,0,0,0
2021-03-08,MS,Mississippi,0,0,0,0,0
2021-03-09,MS,Mississippi,0,0,0,0,0
2021-03-10,MS,Mississippi,0.135714285714286,0,0,0,0
2021-03-11,MS,Mississippi,0.124087591240876,0,0,0,0
2021-03-12,MS,Mississippi,0.145833333333333,0,0,0,0
2021-03-13,MS,Mississippi,0.175675675675676,0,0,0,0
2021-03-14,MS,Mississippi,0.187919463087248,0,0,0,0
2021-03-15,MS,Mississippi,0.239130434782609,0,0,0,0
2021-03-16,MS,Mississippi,0.255639097744361,0,0,0,0
2021-03-17,MS,Mississippi,0.275590551181102,0,0,0,0
2021-03-18,MS,Mississippi,0.322834645669291,0,0,0,0
2021-03-19,MS,Mississippi,0.362204724409449,0,0,0,0
2021-03-20,MS,Mississippi,0.377049180327869,0,0,0,0
2021-03-21,MS,Mississippi,0.40650406504065,0,0,0,0
2021-03-22,MS,Mississippi,0.433333333333333,0,0,0,0
2021-03-23,MS,Mississippi,0.441441441441441,0,0,0,0
2021-03-24,MS,Mississippi,0.490196078431373,0,0,0,0
2021-03-25,MS,Mississippi,0.509803921568628,0,0,0,0
2021-03-26,MS,Mississippi,0.558823529411765,0,0,0,0
2021-03-27,MS,Mississippi,0.56,0,0,0,0
2021-03-28,MS,Mississippi,0.565656565656566,0,0,0,0
2021-03-29,MS,Mississippi,0.582417582417582,0,0,0,0
2021-03-30,MS,Mississippi,0.591397849462366,0,0,0,0
2021-03-31,MS,Mississippi,0.611650485436893,0,0,0,0
2021-04-01,MS,Mississippi,0.57843137254902,0,0,0,0
2021-04-02,MS,Mississippi,0.595505617977528,0,0,0,0
2021-04-03,MS,Mississippi,0.597826086956522,0,0,0,0
2021-04-04,MS,Mississippi,0.591397849462366,0,0,0,0
2021-04-05,MS,Mississippi,0.640776699029126,0,0,0,0
2021-04-06,MS,Mississippi,0.644859813084112,0,0,0,0
2021-04-07,MS,Mississippi,0.669642857142857,0,0.0357142857142857,0,0
2021-04-08,MS,Mississippi,0.637096774193548,0,0.0483870967741935,0,0
2021-04-09,MS,Mississippi,0.604651162790698,0,0.0465116279069768,0,0
2021-04-10,MS,Mississippi,0.603174603174603,0,0.0555555555555556,0,0
2021-04-11,MS,Mississippi,0.580152671755725,0,0.0687022900763359,0,0
2021-04-12,MS,Mississippi,0.587412587412588,0,0.0629370629370629,0,0
2021-04-13,MS,Mississippi,0.593333333333333,0,0.0533333333333333,0,0
2021-04-14,MS,Mississippi,0.580419580419581,0.00699300699300699,0.048951048951049,0,0
2021-04-15,MS,Mississippi,0.597122302158273,0,0.0503597122302158,0,0
2021-04-16,MS,Mississippi,0.623287671232877,0,0.0479452054794521,0,0
2021-04-17,MS,Mississippi,0.619047619047619,0,0.054421768707483,0,0
2021-04-18,MS,Mississippi,0.615384615384615,0,0.0559440559440559,0,0
2021-04-19,MS,Mississippi,0.612403100775194,0,0.062015503875969,0,0
2021-04-20,MS,Mississippi,0.634146341463415,0,0.0569105691056911,0,0
2021-04-21,MS,Mississippi,0.616666666666667,0,0.0583333333333333,0,0
2021-04-22,MS,Mississippi,0.660377358490566,0,0.0377358490566038,0,0
2021-04-23,MS,Mississippi,0.694736842105263,0,0.0421052631578947,0,0
2021-04-27,MS,Mississippi,0.721649484536083,0,0.0309278350515464,0,0
2021-04-28,MS,Mississippi,0.752688172043011,0,0.010752688172043,0,0
2021-04-29,MS,Mississippi,0.784810126582278,0,0.0126582278481013,0,0
2021-04-30,MS,Mississippi,0.776315789473684,0.0263157894736842,0.0131578947368421,0,0
2021-05-01,MS,Mississippi,0.81578947368421,0.0263157894736842,0.0131578947368421,0,0
2021-05-02,MS,Mississippi,0.831168831168831,0.025974025974026,0.012987012987013,0,0
2021-05-03,MS,Mississippi,0.82716049382716,0.0246913580246914,0.0123456790123457,0,0
2021-05-04,MS,Mississippi,0.831325301204819,0.0481927710843373,0.0120481927710843,0,0
2021-05-05,MS,Mississippi,0.826086956521739,0.0434782608695652,0.0108695652173913,0,0
2021-05-06,MS,Mississippi,0.817204301075269,0.0645161290322581,0.010752688172043,0,0
2021-05-07,MS,Mississippi,0.741071428571429,0.142857142857143,0.00892857142857143,0,0
2021-05-08,MS,Mississippi,0.728813559322034,0.169491525423729,0.00847457627118644,0,0
2021-05-09,MS,Mississippi,0.73109243697479,0.168067226890756,0.00840336134453782,0,0
2021-05-10,MS,Mississippi,0.716535433070866,0.15748031496063,0.0078740157480315,0,0
2021-05-11,MS,Mississippi,0.706349206349206,0.158730158730159,0.0158730158730159,0,0
2021-05-12,MS,Mississippi,0.7109375,0.15625,0.015625,0,0
2021-05-13,MS,Mississippi,0.712,0.16,0.016,0,0
2021-05-14,MS,Mississippi,0.729508196721312,0.147540983606557,0.0163934426229508,0,0
2021-05-15,MS,Mississippi,0.717948717948718,0.153846153846154,0.0170940170940171,0,0
2021-05-16,MS,Mississippi,0.710526315789474,0.157894736842105,0.0175438596491228,0,0
2021-05-17,MS,Mississippi,0.700934579439252,0.168224299065421,0.0186915887850467,0,0
2021-05-18,MS,Mississippi,0.701923076923077,0.153846153846154,0.00961538461538461,0,0
2021-05-19,MS,Mississippi,0.723809523809524,0.152380952380952,0.00952380952380952,0.0476190476190476,0
2021-05-20,MS,Mississippi,0.752380952380953,0.133333333333333,0.00952380952380952,0.0380952380952381,0
2021-05-21,MS,Mississippi,0.831460674157303,0.0449438202247191,0.0224719101123596,0.0337078651685393,0
2021-05-22,MS,Mississippi,0.872093023255814,0,0.0232558139534884,0.0348837209302326,0
2021-05-23,MS,Mississippi,0.867469879518072,0,0.0240963855421687,0.036144578313253,0
2021-05-24,MS,Mississippi,0.904109589041096,0,0.0273972602739726,0.0273972602739726,0
2021-05-25,MS,Mississippi,0.92,0,0.0133333333333333,0.0266666666666667,0
2021-05-26,MS,Mississippi,0.918918918918919,0,0.0135135135135135,0.0135135135135135,0
2021-05-27,MS,Mississippi,0.91358024691358,0,0.0246913580246914,0.0123456790123457,0
2021-05-28,MS,Mississippi,0.925,0,0.025,0,0
2021-05-29,MS,Mississippi,0.911392405063291,0,0.0253164556962025,0.0126582278481013,0
2021-05-31,MS,Mississippi,0.911392405063291,0,0.0253164556962025,0.0126582278481013,0
2021-06-01,MS,Mississippi,0.873417721518987,0,0.0253164556962025,0.0379746835443038,0
2021-06-02,MS,Mississippi,0.858823529411765,0,0.0352941176470588,0.0705882352941176,0
2021-06-03,MS,Mississippi,0.8,0,0.0375,0.1125,0
2021-06-04,MS,Mississippi,0.753086419753086,0,0.037037037037037,0.148148148148148,0
2021-06-05,MS,Mississippi,0.736842105263158,0,0.0263157894736842,0.171052631578947,0
2021-06-06,MS,Mississippi,0.704225352112676,0,0.028169014084507,0.183098591549296,0
2021-06-07,MS,Mississippi,0.623529411764706,0,0.0588235294117647,0.247058823529412,0
2021-06-08,MS,Mississippi,0.6,0,0.0588235294117647,0.270588235294118,0
2021-06-09,MS,Mississippi,0.571428571428571,0,0.0714285714285714,0.285714285714286,0
2021-06-10,MS,Mississippi,0.564705882352941,0,0.0823529411764706,0.294117647058824,0
