Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-02-25,MS,Mississippi,0,0,0,0,0
2021-02-26,MS,Mississippi,0,0,0,0,0
2021-02-27,MS,Mississippi,0,0,0,0,0
2021-02-28,MS,Mississippi,0,0,0,0,0
2021-03-01,MS,Mississippi,0,0,0,0,0
2021-03-02,MS,Mississippi,0,0,0,0,0
2021-03-03,MS,Mississippi,0,0,0,0,0
2021-03-04,MS,Mississippi,0,0,0,0,0
2021-03-05,MS,Mississippi,0,0,0,0,0
2021-03-06,MS,Mississippi,0,0,0,0,0
2021-03-07,MS,Mississippi,0,0,0,0,0
2021-03-08,MS,Mississippi,0,0,0,0,0
2021-03-09,MS,Mississippi,0,0,0,0,0
2021-03-10,MS,Mississippi,0.135714285714286,0,0,0,0
2021-03-11,MS,Mississippi,0.124087591240876,0,0,0,0
2021-03-12,MS,Mississippi,0.145833333333333,0,0,0,0
2021-03-13,MS,Mississippi,0.175675675675676,0,0,0,0
2021-03-14,MS,Mississippi,0.187919463087248,0,0,0,0
2021-03-15,MS,Mississippi,0.239130434782609,0,0,0,0
2021-03-16,MS,Mississippi,0.255639097744361,0,0,0,0
2021-03-17,MS,Mississippi,0.275590551181102,0,0,0,0
2021-03-18,MS,Mississippi,0.322834645669291,0,0,0,0
2021-03-19,MS,Mississippi,0.362204724409449,0,0,0,0
2021-03-20,MS,Mississippi,0.377049180327869,0,0,0,0
2021-03-21,MS,Mississippi,0.40650406504065,0,0,0,0
2021-03-22,MS,Mississippi,0.436974789915966,0,0,0,0
2021-03-23,MS,Mississippi,0.462264150943396,0,0,0,0
2021-03-24,MS,Mississippi,0.515463917525773,0,0,0,0
2021-03-25,MS,Mississippi,0.536082474226804,0,0,0,0
2021-03-26,MS,Mississippi,0.587628865979381,0,0,0,0
2021-03-27,MS,Mississippi,0.589473684210526,0,0,0,0
2021-03-28,MS,Mississippi,0.595744680851064,0,0,0,0
2021-03-29,MS,Mississippi,0.616279069767442,0,0,0,0
2021-03-30,MS,Mississippi,0.625,0,0,0,0
2021-03-31,MS,Mississippi,0.642857142857143,0,0,0,0
2021-04-01,MS,Mississippi,0.608247422680412,0,0,0,0
2021-04-02,MS,Mississippi,0.630952380952381,0,0,0,0
2021-04-03,MS,Mississippi,0.632183908045977,0,0,0,0
2021-04-04,MS,Mississippi,0.625,0,0,0,0
2021-04-05,MS,Mississippi,0.65979381443299,0,0,0,0
2021-04-06,MS,Mississippi,0.650485436893204,0,0,0,0
2021-04-07,MS,Mississippi,0.669811320754717,0,0.0283018867924528,0,0
2021-04-08,MS,Mississippi,0.663716814159292,0,0.0265486725663717,0,0
2021-04-09,MS,Mississippi,0.629310344827586,0,0.0258620689655172,0,0
2021-04-10,MS,Mississippi,0.628318584070796,0,0.0353982300884956,0,0
2021-04-11,MS,Mississippi,0.601694915254237,0,0.0508474576271186,0,0
2021-04-12,MS,Mississippi,0.612403100775194,0,0.0465116279069768,0,0
2021-04-13,MS,Mississippi,0.611940298507463,0,0.0373134328358209,0,0
2021-04-14,MS,Mississippi,0.598425196850394,0.0078740157480315,0.031496062992126,0,0
2021-04-15,MS,Mississippi,0.617886178861789,0,0.032520325203252,0,0
2021-04-16,MS,Mississippi,0.640625,0,0.03125,0,0
2021-04-17,MS,Mississippi,0.637795275590551,0,0.0393700787401575,0,0
2021-04-18,MS,Mississippi,0.634146341463415,0,0.040650406504065,0,0
2021-04-19,MS,Mississippi,0.636363636363636,0,0.0454545454545455,0,0
2021-04-20,MS,Mississippi,0.647619047619048,0,0.0476190476190476,0,0
2021-04-21,MS,Mississippi,0.634615384615385,0,0.0480769230769231,0,0
2021-04-22,MS,Mississippi,0.652631578947369,0,0.0421052631578947,0,0
2021-04-23,MS,Mississippi,0.686046511627907,0,0.0465116279069767,0,0
2021-04-27,MS,Mississippi,0.715909090909091,0,0.0340909090909091,0,0
2021-04-28,MS,Mississippi,0.75,0,0.0119047619047619,0,0
2021-04-29,MS,Mississippi,0.774647887323944,0,0.0140845070422535,0,0
2021-04-30,MS,Mississippi,0.771428571428571,0.0285714285714286,0.0142857142857143,0,0
2021-05-01,MS,Mississippi,0.814285714285714,0.0285714285714286,0.0142857142857143,0,0
2021-05-02,MS,Mississippi,0.830985915492958,0.028169014084507,0.0140845070422535,0,0
2021-05-03,MS,Mississippi,0.831168831168831,0.025974025974026,0.012987012987013,0,0
2021-05-04,MS,Mississippi,0.82716049382716,0.0493827160493827,0.0123456790123457,0,0
2021-05-05,MS,Mississippi,0.822222222222222,0.0444444444444444,0.0111111111111111,0,0
2021-05-06,MS,Mississippi,0.815217391304348,0.0652173913043478,0.0108695652173913,0,0
2021-05-07,MS,Mississippi,0.741071428571429,0.142857142857143,0.00892857142857143,0,0
2021-05-08,MS,Mississippi,0.728813559322034,0.169491525423729,0.00847457627118644,0,0
2021-05-09,MS,Mississippi,0.73109243697479,0.168067226890756,0.00840336134453782,0,0
2021-05-10,MS,Mississippi,0.716535433070866,0.15748031496063,0.0078740157480315,0,0
2021-05-11,MS,Mississippi,0.706349206349206,0.158730158730159,0.0158730158730159,0,0
2021-05-12,MS,Mississippi,0.7109375,0.15625,0.015625,0,0
2021-05-13,MS,Mississippi,0.712,0.16,0.016,0,0
2021-05-14,MS,Mississippi,0.729508196721312,0.147540983606557,0.0163934426229508,0,0
2021-05-15,MS,Mississippi,0.717948717948718,0.153846153846154,0.0170940170940171,0,0
2021-05-16,MS,Mississippi,0.710526315789474,0.157894736842105,0.0175438596491228,0,0
2021-05-17,MS,Mississippi,0.700934579439252,0.168224299065421,0.0186915887850467,0,0
2021-05-18,MS,Mississippi,0.701923076923077,0.153846153846154,0.00961538461538461,0,0
2021-05-19,MS,Mississippi,0.723809523809524,0.152380952380952,0.00952380952380952,0.0476190476190476,0
2021-05-20,MS,Mississippi,0.752380952380953,0.133333333333333,0.00952380952380952,0.0380952380952381,0
2021-05-21,MS,Mississippi,0.831460674157303,0.0449438202247191,0.0224719101123596,0.0337078651685393,0
2021-05-22,MS,Mississippi,0.872093023255814,0,0.0232558139534884,0.0348837209302326,0
2021-05-23,MS,Mississippi,0.867469879518072,0,0.0240963855421687,0.036144578313253,0
2021-05-24,MS,Mississippi,0.904109589041096,0,0.0273972602739726,0.0273972602739726,0
2021-05-25,MS,Mississippi,0.92,0,0.0133333333333333,0.0266666666666667,0
2021-05-26,MS,Mississippi,0.918918918918919,0,0.0135135135135135,0.0135135135135135,0
2021-05-27,MS,Mississippi,0.91358024691358,0,0.0246913580246914,0.0123456790123457,0
2021-05-28,MS,Mississippi,0.925,0,0.025,0,0
2021-05-29,MS,Mississippi,0.911392405063291,0,0.0253164556962025,0.0126582278481013,0
2021-05-31,MS,Mississippi,0.911392405063291,0,0.0253164556962025,0.0126582278481013,0
2021-06-01,MS,Mississippi,0.873417721518987,0,0.0253164556962025,0.0379746835443038,0
2021-06-02,MS,Mississippi,0.858823529411765,0,0.0352941176470588,0.0705882352941176,0
2021-06-03,MS,Mississippi,0.8,0,0.0375,0.1125,0
2021-06-04,MS,Mississippi,0.753086419753086,0,0.037037037037037,0.148148148148148,0
2021-06-05,MS,Mississippi,0.736842105263158,0,0.0263157894736842,0.171052631578947,0
2021-06-06,MS,Mississippi,0.704225352112676,0,0.028169014084507,0.183098591549296,0
2021-06-07,MS,Mississippi,0.623529411764706,0,0.0588235294117647,0.247058823529412,0
2021-06-08,MS,Mississippi,0.6,0,0.0588235294117647,0.270588235294118,0
2021-06-09,MS,Mississippi,0.571428571428571,0,0.0714285714285714,0.285714285714286,0
2021-06-10,MS,Mississippi,0.564705882352941,0,0.0823529411764706,0.294117647058824,0
