Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-05,MA,Massachusetts,0,0,0,0,0
2021-01-06,MA,Massachusetts,0,0,0,0,0
2021-01-07,MA,Massachusetts,0,0,0,0,0
2021-01-08,MA,Massachusetts,0,0,0,0,0
2021-01-09,MA,Massachusetts,0,0,0,0,0
2021-01-10,MA,Massachusetts,0,0,0,0,0
2021-01-11,MA,Massachusetts,0,0,0,0,0
2021-01-12,MA,Massachusetts,0,0,0,0,0
2021-01-13,MA,Massachusetts,0,0,0,0,0
2021-01-14,MA,Massachusetts,0,0,0,0,0
2021-01-15,MA,Massachusetts,0,0,0,0,0
2021-01-16,MA,Massachusetts,0,0,0,0,0
2021-01-17,MA,Massachusetts,0,0,0,0,0
2021-01-18,MA,Massachusetts,0.0177890724269377,0,0,0,0
2021-01-19,MA,Massachusetts,0.020297699594046,0,0,0,0
2021-01-20,MA,Massachusetts,0.0257234726688103,0,0,0,0
2021-01-21,MA,Massachusetts,0.0278745644599303,0,0,0,0
2021-01-22,MA,Massachusetts,0.0330739299610895,0,0,0,0
2021-01-23,MA,Massachusetts,0.03125,0,0,0,0
2021-01-24,MA,Massachusetts,0.0336633663366337,0,0,0,0
2021-01-25,MA,Massachusetts,0.0420841683366733,0,0,0,0
2021-01-26,MA,Massachusetts,0.0461847389558233,0,0,0,0
2021-01-27,MA,Massachusetts,0.0563106796116505,0,0,0,0
2021-01-28,MA,Massachusetts,0.0588235294117647,0,0,0,0
2021-01-29,MA,Massachusetts,0.0593525179856115,0,0,0.00179856115107914,0
2021-01-30,MA,Massachusetts,0.0635514018691589,0,0,0,0
2021-01-31,MA,Massachusetts,0.062015503875969,0,0,0,0
2021-02-01,MA,Massachusetts,0.0646950092421442,0,0,0,0
2021-02-02,MA,Massachusetts,0.0678899082568807,0,0,0,0
2021-02-03,MA,Massachusetts,0.0759717314487633,0,0,0,0
2021-02-04,MA,Massachusetts,0.0850694444444444,0,0.00173611111111111,0,0
2021-02-05,MA,Massachusetts,0.0912106135986733,0,0,0,0
2021-02-06,MA,Massachusetts,0.0917874396135266,0,0,0,0
2021-02-07,MA,Massachusetts,0.0917721518987342,0,0,0,0
2021-02-08,MA,Massachusetts,0.092511013215859,0,0,0,0
2021-02-09,MA,Massachusetts,0.0886426592797784,0.00831024930747923,0,0,0
2021-02-10,MA,Massachusetts,0.0890052356020942,0.00654450261780105,0,0,0
2021-02-11,MA,Massachusetts,0.0845714285714286,0.00571428571428571,0,0,0
2021-02-12,MA,Massachusetts,0.0891647855530474,0.00451467268623025,0,0,0
2021-02-13,MA,Massachusetts,0.0873460246360582,0.00335946248600224,0,0,0
2021-02-14,MA,Massachusetts,0.0959206174200662,0.00330760749724366,0,0,0
2021-02-15,MA,Massachusetts,0.0975103734439834,0.00311203319502075,0,0,0
2021-02-16,MA,Massachusetts,0.109756097560976,0.00304878048780488,0,0,0
2021-02-17,MA,Massachusetts,0.106382978723404,0.00290135396518375,0,0,0
2021-02-18,MA,Massachusetts,0.109433962264151,0.00283018867924528,0,0,0
2021-02-19,MA,Massachusetts,0.112796208530806,0.0028436018957346,0,0,0
2021-02-20,MA,Massachusetts,0.113468634686347,0.00276752767527675,0,0,0
2021-02-21,MA,Massachusetts,0.116531165311653,0.002710027100271,0,0,0
2021-02-22,MA,Massachusetts,0.12897366030881,0.000908265213442325,0,0,0
2021-02-23,MA,Massachusetts,0.151461470327724,0.000885739592559787,0.000885739592559787,0,0
2021-02-24,MA,Massachusetts,0.161051766639277,0.000821692686935086,0.000821692686935086,0,0
2021-02-25,MA,Massachusetts,0.182546749777382,0.00178094390026714,0.000890471950133571,0,0
2021-02-26,MA,Massachusetts,0.190559440559441,0.00174825174825175,0.000874125874125874,0,0
2021-02-27,MA,Massachusetts,0.198275862068966,0.00172413793103448,0.000862068965517241,0,0
2021-02-28,MA,Massachusetts,0.198979591836735,0.00170068027210884,0.000850340136054422,0,0
2021-03-01,MA,Massachusetts,0.212412587412587,0.00174825174825175,0.00174825174825175,0,0
2021-03-02,MA,Massachusetts,0.217013888888889,0.00173611111111111,0.00260416666666667,0,0
2021-03-03,MA,Massachusetts,0.224826388888889,0.00173611111111111,0.00260416666666667,0,0
2021-03-04,MA,Massachusetts,0.231292517006803,0.00170068027210884,0.00425170068027211,0,0
2021-03-05,MA,Massachusetts,0.23581847649919,0.00162074554294976,0.00486223662884927,0,0
2021-03-06,MA,Massachusetts,0.24185667752443,0.00162866449511401,0.00570032573289902,0,0
2021-03-07,MA,Massachusetts,0.248784440842788,0.00162074554294976,0.00729335494327391,0,0
2021-03-08,MA,Massachusetts,0.264566929133858,0.0015748031496063,0.00944881889763779,0,0
2021-03-09,MA,Massachusetts,0.272585669781932,0.000778816199376947,0.0101246105919003,0,0
2021-03-10,MA,Massachusetts,0.283458021612635,0.000831255195344971,0.0124688279301746,0,0
2021-03-11,MA,Massachusetts,0.292880258899676,0,0.0153721682847896,0,0
2021-03-12,MA,Massachusetts,0.302672955974843,0,0.0196540880503145,0,0
2021-03-13,MA,Massachusetts,0.302496328928047,0.000734214390602056,0.0234948604992658,0,0
2021-03-14,MA,Massachusetts,0.317737430167598,0.000698324022346369,0.0237430167597765,0,0
2021-03-15,MA,Massachusetts,0.326279863481229,0.00068259385665529,0.0273037542662116,0,0
2021-03-16,MA,Massachusetts,0.335766423357664,0.0006635700066357,0.0285335102853351,0,0
2021-03-17,MA,Massachusetts,0.348454963839579,0.000657462195923734,0.029585798816568,0,0
2021-03-18,MA,Massachusetts,0.36241180243746,0.00064143681847338,0.0327132777421424,0,0
2021-03-19,MA,Massachusetts,0.37650031585597,0.000631711939355654,0.0360075805432723,0,0
2021-03-20,MA,Massachusetts,0.375223347230494,0.000595592614651578,0.038117927337701,0,0
2021-03-21,MA,Massachusetts,0.378048780487805,0.000554323725055432,0.0482261640798226,0,0
2021-03-22,MA,Massachusetts,0.381557150745445,0.000552181115405853,0.0513528437327443,0,0
2021-03-23,MA,Massachusetts,0.383252818035427,0.000536768652710682,0.0526033279656468,0,0
2021-03-24,MA,Massachusetts,0.393086419753086,0.000493827160493827,0.0548148148148148,0,0
2021-03-25,MA,Massachusetts,0.396671289875173,0.00092464170134073,0.0550161812297735,0,0
2021-03-26,MA,Massachusetts,0.402495378927911,0.000924214417744917,0.0559149722735675,0,0
2021-03-27,MA,Massachusetts,0.417249417249417,0.000932400932400932,0.0559440559440559,0,0
2021-03-28,MA,Massachusetts,0.419047619047619,0.000952380952380952,0.0580952380952381,0.000952380952380952,0
2021-03-29,MA,Massachusetts,0.423943661971831,0.000938967136150235,0.0582159624413146,0.000938967136150235,0
2021-03-30,MA,Massachusetts,0.435321100917431,0.00091743119266055,0.0587155963302752,0.00091743119266055,0
2021-03-31,MA,Massachusetts,0.44792586054722,0.00088261253309797,0.059576345984113,0.00088261253309797,0
2021-04-01,MA,Massachusetts,0.444122516556291,0.00165562913907285,0.0587748344370861,0.000827814569536424,0
2021-04-02,MA,Massachusetts,0.4512,0.0016,0.0584,8e-04,0
2021-04-03,MA,Massachusetts,0.458890238963143,0.00162008910490077,0.0575131632239773,0.000810044552450385,0
2021-04-04,MA,Massachusetts,0.466329966329966,0.00168350168350168,0.0505050505050505,0.000841750841750842,0
2021-04-05,MA,Massachusetts,0.467467882304186,0.00165768752590137,0.0542892664732698,0.00124326564442603,0
2021-04-06,MA,Massachusetts,0.469269102990033,0.00166112956810631,0.056063122923588,0.00166112956810631,0
2021-04-07,MA,Massachusetts,0.473388143660753,0.00216356555603635,0.0571181306793596,0.00173085244482908,0
2021-04-08,MA,Massachusetts,0.47887323943662,0.00176056338028169,0.0598591549295775,0.00176056338028169,0
2021-04-09,MA,Massachusetts,0.479706390328152,0.00172711571675302,0.0600172711571675,0.00215889464594128,0
2021-04-10,MA,Massachusetts,0.474619289340102,0.00169204737732657,0.0642978003384095,0.00253807106598985,0
2021-04-11,MA,Massachusetts,0.479754601226994,0.0016359918200409,0.0642126789366053,0.0016359918200409,0
2021-04-12,MA,Massachusetts,0.477491961414791,0.00160771704180064,0.0671221864951768,0.0020096463022508,0
2021-04-13,MA,Massachusetts,0.476974915761887,0.00187195806813927,0.0703856233620367,0.00262074129539498,0
2021-04-14,MA,Massachusetts,0.475415282392027,0.00166112956810631,0.0730897009966777,0.00299003322259136,0
2021-04-15,MA,Massachusetts,0.483772819472617,0.00101419878296146,0.0740365111561866,0.00405679513184584,0
2021-04-16,MA,Massachusetts,0.488111413043478,0.00101902173913043,0.0754076086956522,0.0047554347826087,0
2021-04-17,MA,Massachusetts,0.492123503465659,0.00126023944549464,0.0771896660365469,0.00472589792060492,0
2021-04-18,MA,Massachusetts,0.489525569932224,0.00123228589032656,0.0794824399260628,0.00462107208872458,0
2021-04-19,MA,Massachusetts,0.490400903444382,0.00112930547713156,0.0793337097684924,0.00479954827780915,0
2021-04-20,MA,Massachusetts,0.491873396065013,0.00114057599087539,0.0798403193612774,0.00456230396350157,0
2021-04-21,MA,Massachusetts,0.495405405405405,0.000810810810810811,0.0843243243243243,0.0045945945945946,0
2021-04-22,MA,Massachusetts,0.499343314946152,0.000788022064617809,0.086682427107959,0.0052534804307854,0
2021-04-23,MA,Massachusetts,0.505494505494506,0.000766675185279836,0.0874009711219014,0.00562228469205213,0
2021-04-24,MA,Massachusetts,0.506963788300836,0.000506457330969866,0.0863509749303621,0.00582425930615346,0
2021-04-25,MA,Massachusetts,0.508572869389814,0.000504286434694907,0.0864851235501765,0.00680786686838124,0
2021-04-26,MA,Massachusetts,0.50781990521327,0.000473933649289099,0.0888625592417061,0.00781990521327014,0
2021-04-27,MA,Massachusetts,0.512983947119925,0.000236071765816808,0.0930122757318225,0.0084985835694051,0
2021-04-28,MA,Massachusetts,0.515274949083503,0.000254582484725051,0.0972505091649695,0.00891038696537678,0
2021-04-29,MA,Massachusetts,0.516519546027743,0.000252206809583859,0.102395964691047,0.00832282471626734,0
2021-04-30,MA,Massachusetts,0.51251580278129,0.000252844500632111,0.10417193426043,0.00910240202275601,0
2021-05-01,MA,Massachusetts,0.510800842992624,0,0.109325605900948,0.0108008429926238,0
2021-05-02,MA,Massachusetts,0.511559925591284,0,0.111081583842679,0.0119585437151209,0
2021-05-03,MA,Massachusetts,0.515218594355285,0,0.114831211953514,0.0127282789153293,0
2021-05-04,MA,Massachusetts,0.517981749865808,0,0.117552334943639,0.0131508319914117,0
2021-05-05,MA,Massachusetts,0.512128645407468,0,0.120196238757155,0.0141727991278278,0
2021-05-06,MA,Massachusetts,0.511335012594459,0.000279876854184159,0.124825076966135,0.0142737195633921,0
2021-05-07,MA,Massachusetts,0.507780979827089,0.000288184438040346,0.128242074927954,0.0146974063400576,0
2021-05-08,MA,Massachusetts,0.510625737898465,0.000295159386068477,0.131050767414404,0.0162337662337662,0
2021-05-09,MA,Massachusetts,0.504531722054381,0.000604229607250755,0.134743202416918,0.0169184290030211,0
2021-05-10,MA,Massachusetts,0.511912427559562,0.000643915003219575,0.141339343206697,0.0173857050869285,0
2021-05-11,MA,Massachusetts,0.503950532463071,0.000687049124012367,0.142562693232566,0.0192373754723463,0
2021-05-12,MA,Massachusetts,0.50664395229983,0.0010221465076661,0.145826235093697,0.0218057921635434,0
2021-05-13,MA,Massachusetts,0.503531073446328,0.0010593220338983,0.14795197740113,0.0236581920903955,0
2021-05-14,MA,Massachusetts,0.498204022988506,0.00107758620689655,0.156609195402299,0.0237068965517241,0
2021-05-15,MA,Massachusetts,0.502404735479097,0.00110987791342952,0.157602663706992,0.0244173140954495,0
2021-05-16,MA,Massachusetts,0.504722327162826,0.0011333585190782,0.160181337363053,0.0256894597657726,0
2021-05-17,MA,Massachusetts,0.502380952380952,0.00119047619047619,0.165873015873016,0.0273809523809524,0
2021-05-18,MA,Massachusetts,0.507163323782235,0.00122799836266885,0.169873106835858,0.030290626279165,0
2021-05-19,MA,Massachusetts,0.514423076923077,0.00131118881118881,0.16958041958042,0.0354020979020979,0
2021-05-20,MA,Massachusetts,0.514598540145985,0.000912408759124087,0.16514598540146,0.0406021897810219,0
2021-05-21,MA,Massachusetts,0.513462446858762,0.000944733112895607,0.165328294756731,0.0434577231931979,0
2021-05-22,MA,Massachusetts,0.509563511525258,0.000980872976949485,0.166748406081412,0.0446297204512016,0
2021-05-23,MA,Massachusetts,0.509784244856999,0.00150526843953838,0.166583040642248,0.0446562970396387,0
2021-05-24,MA,Massachusetts,0.511294765840221,0.00165289256198347,0.160881542699725,0.0512396694214876,0
2021-05-25,MA,Massachusetts,0.515469935785172,0.00408639813193228,0.158785755983654,0.0537069468768243,0
2021-05-26,MA,Massachusetts,0.506221349050426,0.00392927308447937,0.159135559921415,0.0595939751146038,0
2021-05-27,MA,Massachusetts,0.506638714185884,0.00489168413696716,0.153039832285115,0.0649895178197065,0
2021-05-28,MA,Massachusetts,0.513493253373313,0.00674662668665667,0.144677661169415,0.0697151424287856,0
2021-05-29,MA,Massachusetts,0.51453957996769,0.00807754442649435,0.141357027463651,0.0735056542810986,0
2021-05-30,MA,Massachusetts,0.512626262626263,0.00841750841750842,0.138047138047138,0.0757575757575758,0
2021-05-31,MA,Massachusetts,0.513432835820895,0.0099502487562189,0.130348258706468,0.0865671641791045,0
2021-06-01,MA,Massachusetts,0.488636363636364,0.0113636363636364,0.122727272727273,0.0965909090909091,0
2021-06-02,MA,Massachusetts,0.484615384615385,0.0128205128205128,0.119230769230769,0.102564102564103,0
2021-06-03,MA,Massachusetts,0.479885057471264,0.014367816091954,0.123563218390805,0.107758620689655,0
