Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-05,MA,Massachusetts,0,0,0,0,0
2021-01-06,MA,Massachusetts,0,0,0,0,0
2021-01-07,MA,Massachusetts,0,0,0,0,0
2021-01-08,MA,Massachusetts,0,0,0,0,0
2021-01-09,MA,Massachusetts,0,0,0,0,0
2021-01-10,MA,Massachusetts,0,0,0,0,0
2021-01-11,MA,Massachusetts,0,0,0,0,0
2021-01-12,MA,Massachusetts,0,0,0,0,0
2021-01-13,MA,Massachusetts,0,0,0,0,0
2021-01-14,MA,Massachusetts,0,0,0,0,0
2021-01-15,MA,Massachusetts,0,0,0,0,0
2021-01-16,MA,Massachusetts,0,0,0,0,0
2021-01-17,MA,Massachusetts,0,0,0,0,0
2021-01-18,MA,Massachusetts,0.0177890724269377,0,0,0,0
2021-01-19,MA,Massachusetts,0.020297699594046,0,0,0,0
2021-01-20,MA,Massachusetts,0.0257234726688103,0,0,0,0
2021-01-21,MA,Massachusetts,0.0278745644599303,0,0,0,0
2021-01-22,MA,Massachusetts,0.0330739299610895,0,0,0,0
2021-01-23,MA,Massachusetts,0.03125,0,0,0,0
2021-01-24,MA,Massachusetts,0.0336633663366337,0,0,0,0
2021-01-25,MA,Massachusetts,0.0420841683366733,0,0,0,0
2021-01-26,MA,Massachusetts,0.0461847389558233,0,0,0,0
2021-01-27,MA,Massachusetts,0.0563106796116505,0,0,0,0
2021-01-28,MA,Massachusetts,0.0588235294117647,0,0,0,0
2021-01-29,MA,Massachusetts,0.0593525179856115,0,0,0.00179856115107914,0
2021-01-30,MA,Massachusetts,0.0635514018691589,0,0,0,0
2021-01-31,MA,Massachusetts,0.062015503875969,0,0,0,0
2021-02-01,MA,Massachusetts,0.0646950092421442,0,0,0,0
2021-02-02,MA,Massachusetts,0.0678899082568807,0,0,0,0
2021-02-03,MA,Massachusetts,0.0759717314487633,0,0,0,0
2021-02-04,MA,Massachusetts,0.0850694444444444,0,0.00173611111111111,0,0
2021-02-05,MA,Massachusetts,0.0912106135986733,0,0,0,0
2021-02-06,MA,Massachusetts,0.0917874396135266,0,0,0,0
2021-02-07,MA,Massachusetts,0.0917721518987342,0,0,0,0
2021-02-08,MA,Massachusetts,0.092511013215859,0,0,0,0
2021-02-09,MA,Massachusetts,0.0886426592797784,0.00831024930747923,0,0,0
2021-02-10,MA,Massachusetts,0.0890052356020942,0.00654450261780105,0,0,0
2021-02-11,MA,Massachusetts,0.0845714285714286,0.00571428571428571,0,0,0
2021-02-12,MA,Massachusetts,0.0891647855530474,0.00451467268623025,0,0,0
2021-02-13,MA,Massachusetts,0.0873460246360582,0.00335946248600224,0,0,0.00111982082866741
2021-02-14,MA,Massachusetts,0.0959206174200662,0.00330760749724366,0,0,0
2021-02-15,MA,Massachusetts,0.0975103734439834,0.00311203319502075,0,0,0
2021-02-16,MA,Massachusetts,0.109756097560976,0.00304878048780488,0,0,0
2021-02-17,MA,Massachusetts,0.106382978723404,0.00290135396518375,0,0,0
2021-02-18,MA,Massachusetts,0.109433962264151,0.00283018867924528,0,0,0
2021-02-19,MA,Massachusetts,0.112796208530806,0.0028436018957346,0,0,0
2021-02-20,MA,Massachusetts,0.113468634686347,0.00276752767527675,0,0,0
2021-02-21,MA,Massachusetts,0.116531165311653,0.002710027100271,0,0,0
2021-02-22,MA,Massachusetts,0.12897366030881,0.000908265213442325,0,0,0
2021-02-23,MA,Massachusetts,0.151461470327724,0.000885739592559787,0.000885739592559787,0,0
2021-02-24,MA,Massachusetts,0.161051766639277,0.000821692686935086,0.000821692686935086,0,0
2021-02-25,MA,Massachusetts,0.183437221727516,0.00178094390026714,0.000890471950133571,0,0
2021-02-26,MA,Massachusetts,0.191433566433566,0.00174825174825175,0.00174825174825175,0,0
2021-02-27,MA,Massachusetts,0.199137931034483,0.00172413793103448,0.00172413793103448,0,0
2021-02-28,MA,Massachusetts,0.199829931972789,0.00170068027210884,0.00170068027210884,0,0
2021-03-01,MA,Massachusetts,0.214160839160839,0.00174825174825175,0.0034965034965035,0,0
2021-03-02,MA,Massachusetts,0.21875,0.00173611111111111,0.00434027777777778,0,0
2021-03-03,MA,Massachusetts,0.2265625,0.00173611111111111,0.00434027777777778,0,0
2021-03-04,MA,Massachusetts,0.232993197278912,0.00170068027210884,0.00595238095238095,0,0
2021-03-05,MA,Massachusetts,0.237439222042139,0.00162074554294976,0.00648298217179903,0,0
2021-03-06,MA,Massachusetts,0.243485342019544,0.00162866449511401,0.00732899022801303,0,0
2021-03-07,MA,Massachusetts,0.252836304700162,0.00162074554294976,0.00891410048622366,0,0
2021-03-08,MA,Massachusetts,0.268503937007874,0.0015748031496063,0.0110236220472441,0,0
2021-03-09,MA,Massachusetts,0.27803738317757,0.000778816199376947,0.0116822429906542,0,0
2021-03-10,MA,Massachusetts,0.28927680798005,0.000831255195344971,0.0141313383208645,0,0
2021-03-11,MA,Massachusetts,0.300970873786408,0,0.0169902912621359,0,0
2021-03-12,MA,Massachusetts,0.312893081761006,0,0.0220125786163522,0,0
2021-03-13,MA,Massachusetts,0.313509544787078,0.000734214390602056,0.025697503671072,0,0
2021-03-14,MA,Massachusetts,0.331005586592179,0.000698324022346369,0.0258379888268156,0,0
2021-03-15,MA,Massachusetts,0.3419795221843,0.00068259385665529,0.0286689419795222,0,0
2021-03-16,MA,Massachusetts,0.354346383543464,0.0006635700066357,0.0305242203052422,0,0
2021-03-17,MA,Massachusetts,0.37146614069691,0.000657462195923734,0.032215647600263,0,0
2021-03-18,MA,Massachusetts,0.389993585631815,0.00064143681847338,0.0359204618345093,0,0
2021-03-19,MA,Massachusetts,0.406822488945041,0.000631711939355654,0.0391661402400505,0,0
2021-03-20,MA,Massachusetts,0.411554496724241,0.000595592614651578,0.0416914830256105,0,0
2021-03-21,MA,Massachusetts,0.412416851441242,0.000554323725055432,0.0515521064301552,0,0
2021-03-22,MA,Massachusetts,0.418553285477637,0.000552181115405853,0.0552181115405853,0,0
2021-03-23,MA,Massachusetts,0.423510466988728,0.000536768652710682,0.0568974771873323,0,0
2021-03-24,MA,Massachusetts,0.436543209876543,0.000493827160493827,0.0602469135802469,0,0
2021-03-25,MA,Massachusetts,0.441054091539528,0.0013869625520111,0.0633379565418401,0,0
2021-03-26,MA,Massachusetts,0.44731977818854,0.00138632162661738,0.0637707948243993,0,0
2021-03-27,MA,Massachusetts,0.465268065268065,0.0013986013986014,0.0648018648018648,0,0
2021-03-28,MA,Massachusetts,0.468571428571429,0.00142857142857143,0.0671428571428571,0.000952380952380952,0
2021-03-29,MA,Massachusetts,0.473708920187793,0.00140845070422535,0.0685446009389671,0.000938967136150235,0
2021-03-30,MA,Massachusetts,0.485779816513761,0.00137614678899083,0.0697247706422018,0.00091743119266055,0
2021-03-31,MA,Massachusetts,0.498676081200353,0.00132391879964695,0.0706090026478376,0.00088261253309797,0
2021-04-01,MA,Massachusetts,0.493377483443709,0.00206953642384106,0.0720198675496689,0.000827814569536424,0
2021-04-02,MA,Massachusetts,0.4996,0.002,0.074,8e-04,0
2021-04-03,MA,Massachusetts,0.505062778452815,0.00202511138112596,0.0765492102065614,0.000810044552450385,0
2021-04-04,MA,Massachusetts,0.51473063973064,0.0021043771043771,0.0711279461279461,0.000841750841750842,0
2021-04-05,MA,Massachusetts,0.51512639867385,0.00207210940737671,0.0750103605470369,0.00124326564442603,0
2021-04-06,MA,Massachusetts,0.517441860465116,0.00249169435215947,0.0789036544850498,0.00166112956810631,0
2021-04-07,MA,Massachusetts,0.518823020337516,0.00302899177845089,0.0817827780181739,0.00173085244482908,0
2021-04-08,MA,Massachusetts,0.522447183098592,0.00220070422535211,0.085387323943662,0.00176056338028169,0
2021-04-09,MA,Massachusetts,0.523316062176166,0.00215889464594128,0.0854922279792746,0.00215889464594128,0
2021-04-10,MA,Massachusetts,0.514805414551607,0.00211505922165821,0.0892554991539763,0.00253807106598985,0
2021-04-11,MA,Massachusetts,0.517791411042945,0.00204498977505112,0.0928425357873211,0.0016359918200409,0
2021-04-12,MA,Massachusetts,0.514871382636656,0.0020096463022508,0.0948553054662379,0.0020096463022508,0
2021-04-13,MA,Massachusetts,0.512167727442905,0.00224634968176713,0.0999625608386372,0.00262074129539498,0
2021-04-14,MA,Massachusetts,0.510299003322259,0.00199335548172757,0.103654485049834,0.00299003322259136,0
2021-04-15,MA,Massachusetts,0.517917511832319,0.00135226504394861,0.105814739688979,0.00405679513184584,0
2021-04-16,MA,Massachusetts,0.521399456521739,0.00135869565217391,0.106317934782609,0.0047554347826087,0
2021-04-17,MA,Massachusetts,0.522999369880277,0.0015752993068683,0.108065532451166,0.00472589792060492,0
2021-04-18,MA,Massachusetts,0.519100431300062,0.00154035736290819,0.111213801601972,0.00462107208872458,0
2021-04-19,MA,Massachusetts,0.520892151326934,0.00141163184641446,0.115471485036702,0.00479954827780915,0
2021-04-20,MA,Massachusetts,0.520672939834616,0.00114057599087539,0.115483319076133,0.00456230396350157,0
2021-04-21,MA,Massachusetts,0.524054054054054,0.000810810810810811,0.121081081081081,0.0045945945945946,0
2021-04-22,MA,Massachusetts,0.528237457315472,0.000788022064617809,0.124770160231153,0.0052534804307854,0
2021-04-23,MA,Massachusetts,0.534117045744953,0.000766675185279836,0.127523639151546,0.00562228469205213,0
2021-04-24,MA,Massachusetts,0.536591542162573,0.000506457330969866,0.128386933400861,0.00582425930615346,0
2021-04-25,MA,Massachusetts,0.539334341906203,0.000504286434694907,0.128340897629854,0.00680786686838124,0
2021-04-26,MA,Massachusetts,0.537677725118483,0.000473933649289099,0.133412322274882,0.00781990521327014,0
2021-04-27,MA,Massachusetts,0.541312559017942,0.000236071765816808,0.1390462700661,0.0084985835694051,0
2021-04-28,MA,Massachusetts,0.540224032586558,0.000254582484725051,0.146639511201629,0.00891038696537678,0
2021-04-29,MA,Massachusetts,0.540731399747793,0.000252206809583859,0.153089533417402,0.00832282471626734,0
2021-04-30,MA,Massachusetts,0.536788874841972,0.000252844500632111,0.156510745891277,0.00910240202275601,0
2021-05-01,MA,Massachusetts,0.535300316122234,0,0.163593256059009,0.0108008429926238,0
2021-05-02,MA,Massachusetts,0.536008503853309,0,0.167419612011693,0.0119585437151209,0
2021-05-03,MA,Massachusetts,0.538184836745988,0,0.172661870503597,0.0127282789153293,0
2021-05-04,MA,Massachusetts,0.540526033279656,0,0.177133655394525,0.0131508319914117,0
2021-05-05,MA,Massachusetts,0.535295720904879,0,0.180975742709185,0.0141727991278278,0
2021-05-06,MA,Massachusetts,0.532605653512455,0.000279876854184159,0.184438846907361,0.0142737195633921,0
2021-05-07,MA,Massachusetts,0.528818443804035,0.000288184438040346,0.187896253602305,0.0146974063400576,0
2021-05-08,MA,Massachusetts,0.530401416765053,0.000295159386068477,0.190082644628099,0.0162337662337662,0
2021-05-09,MA,Massachusetts,0.522960725075529,0.000604229607250755,0.193655589123867,0.0169184290030211,0
2021-05-10,MA,Massachusetts,0.53026400515132,0.000643915003219575,0.200579523502898,0.0173857050869285,0
2021-05-11,MA,Massachusetts,0.523187907935418,0.000687049124012367,0.200274819649605,0.0192373754723463,0
2021-05-12,MA,Massachusetts,0.525383304940375,0.0010221465076661,0.201703577512777,0.0218057921635434,0
2021-05-13,MA,Massachusetts,0.520833333333333,0.0010593220338983,0.203036723163842,0.0236581920903955,0
2021-05-14,MA,Massachusetts,0.514727011494253,0.00107758620689655,0.210847701149425,0.0237068965517241,0
2021-05-15,MA,Massachusetts,0.518682944876064,0.00110987791342952,0.210876803551609,0.0244173140954495,0
2021-05-16,MA,Massachusetts,0.520589346429921,0.0011333585190782,0.210426898375519,0.0256894597657726,0
2021-05-17,MA,Massachusetts,0.516269841269841,0.00119047619047619,0.211904761904762,0.0273809523809524,0
2021-05-18,MA,Massachusetts,0.51985264019648,0.00122799836266885,0.212853049529267,0.030290626279165,0
2021-05-19,MA,Massachusetts,0.524912587412588,0.00131118881118881,0.21284965034965,0.0354020979020979,0
2021-05-20,MA,Massachusetts,0.526459854014599,0.000912408759124087,0.211678832116788,0.0406021897810219,0
2021-05-21,MA,Massachusetts,0.523382144544166,0.000944733112895607,0.21067548417572,0.0434577231931979,0
2021-05-22,MA,Massachusetts,0.519372241294752,0.000980872976949485,0.212358999509564,0.0446297204512016,0
2021-05-23,MA,Massachusetts,0.520321123933768,0.00150526843953838,0.214249874560963,0.0446562970396387,0
2021-05-24,MA,Massachusetts,0.51900826446281,0.00165289256198347,0.208815426997245,0.0512396694214876,0
2021-05-25,MA,Massachusetts,0.521891418563923,0.00408639813193228,0.211908931698774,0.0537069468768243,0
2021-05-26,MA,Massachusetts,0.513425016371971,0.00392927308447937,0.214145383104126,0.0595939751146038,0
2021-05-27,MA,Massachusetts,0.515024458420685,0.00489168413696716,0.207547169811321,0.0649895178197065,0
2021-05-28,MA,Massachusetts,0.521739130434783,0.00674662668665667,0.200899550224888,0.0697151424287856,0
2021-05-29,MA,Massachusetts,0.522617124394184,0.00807754442649435,0.195476575121163,0.0735056542810986,0
2021-05-30,MA,Massachusetts,0.521043771043771,0.00841750841750842,0.192760942760943,0.0757575757575758,0
2021-05-31,MA,Massachusetts,0.524378109452736,0.0099502487562189,0.189054726368159,0.0865671641791045,0
2021-06-01,MA,Massachusetts,0.5,0.0113636363636364,0.186363636363636,0.0965909090909091,0
2021-06-02,MA,Massachusetts,0.496153846153846,0.0128205128205128,0.178205128205128,0.102564102564103,0
2021-06-03,MA,Massachusetts,0.488505747126437,0.014367816091954,0.175287356321839,0.107758620689655,0
