Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-10-29,VA,Virginia,0,0,0,0,0
2020-10-30,VA,Virginia,0,0,0,0,0
2020-11-01,VA,Virginia,0,0,0,0,0
2020-11-02,VA,Virginia,0,0,0,0,0
2020-11-03,VA,Virginia,0,0,0,0,0
2020-11-04,VA,Virginia,0,0,0,0,0
2020-11-05,VA,Virginia,0,0,0,0,0
2020-11-06,VA,Virginia,0,0,0,0,0
2020-11-07,VA,Virginia,0,0,0,0,0
2020-11-09,VA,Virginia,0,0,0,0,0
2020-11-10,VA,Virginia,0,0,0,0,0
2020-11-11,VA,Virginia,0,0,0,0,0
2020-11-12,VA,Virginia,0,0,0,0,0
2020-11-13,VA,Virginia,0.0072463768115942,0,0,0,0
2020-11-14,VA,Virginia,0,0,0,0,0
2020-11-15,VA,Virginia,0,0,0,0,0
2020-11-16,VA,Virginia,0,0,0,0,0
2020-11-17,VA,Virginia,0,0,0,0,0
2020-11-18,VA,Virginia,0,0,0,0,0
2020-11-19,VA,Virginia,0,0,0,0,0
2020-11-20,VA,Virginia,0,0,0,0,0
2020-11-21,VA,Virginia,0,0,0,0,0
2020-11-22,VA,Virginia,0,0,0,0,0
2020-11-23,VA,Virginia,0,0,0,0,0
2020-11-24,VA,Virginia,0,0,0,0,0
2020-11-27,VA,Virginia,0,0,0,0,0
2020-11-28,VA,Virginia,0,0,0,0,0
2020-11-30,VA,Virginia,0,0,0,0,0
2020-12-01,VA,Virginia,0,0,0,0,0
2020-12-02,VA,Virginia,0,0,0,0,0
2020-12-03,VA,Virginia,0,0,0,0,0
2020-12-04,VA,Virginia,0,0,0,0,0
2020-12-05,VA,Virginia,0,0,0,0,0
2020-12-07,VA,Virginia,0,0,0,0,0
2020-12-08,VA,Virginia,0,0,0,0,0
2020-12-09,VA,Virginia,0,0,0,0,0
2020-12-10,VA,Virginia,0,0,0,0,0
2020-12-11,VA,Virginia,0,0,0,0,0
2020-12-12,VA,Virginia,0,0,0,0,0
2020-12-14,VA,Virginia,0,0,0,0,0
2020-12-15,VA,Virginia,0,0,0,0,0
2020-12-16,VA,Virginia,0,0,0,0,0
2020-12-17,VA,Virginia,0,0,0,0,0
2020-12-18,VA,Virginia,0.00699300699300699,0,0,0,0
2020-12-19,VA,Virginia,0.00699300699300699,0,0,0,0
2020-12-20,VA,Virginia,0.00746268656716418,0,0,0,0
2020-12-21,VA,Virginia,0.0138888888888889,0,0,0,0
2020-12-22,VA,Virginia,0.0138888888888889,0,0,0,0
2020-12-23,VA,Virginia,0.0149253731343284,0,0,0,0
2020-12-24,VA,Virginia,0.0153846153846154,0,0,0,0
2020-12-25,VA,Virginia,0.015748031496063,0,0,0,0
2020-12-26,VA,Virginia,0.0147058823529412,0,0,0,0
2020-12-27,VA,Virginia,0.00975609756097561,0,0,0,0
2020-12-28,VA,Virginia,0.0091324200913242,0,0,0,0
2020-12-29,VA,Virginia,0.0101010101010101,0,0,0,0
2020-12-30,VA,Virginia,0.00904977375565611,0,0,0,0
2020-12-31,VA,Virginia,0.00909090909090909,0,0,0,0
2021-01-01,VA,Virginia,0.00510204081632653,0,0,0,0
2021-01-03,VA,Virginia,0.00510204081632653,0,0,0,0
2021-01-04,VA,Virginia,0.00851063829787234,0,0,0,0
2021-01-05,VA,Virginia,0.00387596899224806,0,0,0,0
2021-01-06,VA,Virginia,0.00342465753424658,0,0,0,0
2021-01-07,VA,Virginia,0.00694444444444444,0,0,0,0
2021-01-08,VA,Virginia,0.00687285223367698,0,0,0,0
2021-01-09,VA,Virginia,0.00694444444444444,0,0,0,0
2021-01-11,VA,Virginia,0.0069204152249135,0,0,0,0
2021-01-12,VA,Virginia,0.00888888888888889,0,0,0,0
2021-01-13,VA,Virginia,0.00934579439252336,0,0,0,0
2021-01-14,VA,Virginia,0.00930232558139535,0,0,0,0
2021-01-15,VA,Virginia,0.0101522842639594,0,0,0,0
2021-01-16,VA,Virginia,0.013215859030837,0,0,0,0
2021-01-17,VA,Virginia,0.0131004366812227,0,0,0,0
2021-01-18,VA,Virginia,0.0115384615384615,0,0,0,0
2021-01-19,VA,Virginia,0.0114068441064639,0,0,0,0
2021-01-20,VA,Virginia,0.0112781954887218,0,0,0,0
2021-01-21,VA,Virginia,0.0125,0,0,0,0
2021-01-22,VA,Virginia,0.00809716599190283,0,0,0,0
2021-01-23,VA,Virginia,0.00743494423791822,0,0,0,0
2021-01-24,VA,Virginia,0.00680272108843537,0,0,0,0
2021-01-25,VA,Virginia,0.0114285714285714,0,0,0,0
2021-01-26,VA,Virginia,0.00959232613908873,0,0,0,0
2021-01-27,VA,Virginia,0.012448132780083,0,0,0,0
2021-01-28,VA,Virginia,0.0120967741935484,0,0,0,0
2021-01-29,VA,Virginia,0.0118343195266272,0,0,0,0
2021-01-30,VA,Virginia,0.0101626016260163,0,0,0,0
2021-01-31,VA,Virginia,0.0102040816326531,0,0,0,0
2021-02-01,VA,Virginia,0.0104384133611691,0,0,0,0
2021-02-02,VA,Virginia,0.0147368421052632,0,0,0,0
2021-02-03,VA,Virginia,0.0177383592017738,0.00886917960088692,0,0,0
2021-02-04,VA,Virginia,0.0269662921348315,0.00674157303370787,0,0,0
2021-02-05,VA,Virginia,0.0263736263736264,0.010989010989011,0,0,0
2021-02-06,VA,Virginia,0.0286343612334802,0.0110132158590308,0,0,0
2021-02-07,VA,Virginia,0.0300925925925926,0.0115740740740741,0,0,0
2021-02-08,VA,Virginia,0.0306122448979592,0.0127551020408163,0,0,0
2021-02-09,VA,Virginia,0.0326975476839237,0.0136239782016349,0,0,0
2021-02-10,VA,Virginia,0.0302197802197802,0.0137362637362637,0,0,0
2021-02-11,VA,Virginia,0.0320855614973262,0.0106951871657754,0,0,0
2021-02-12,VA,Virginia,0.0345744680851064,0.0132978723404255,0,0,0
2021-02-13,VA,Virginia,0.043010752688172,0.0134408602150538,0,0,0
2021-02-14,VA,Virginia,0.0431266846361186,0.0161725067385445,0,0,0
2021-02-15,VA,Virginia,0.0488888888888889,0.00888888888888889,0,0,0
2021-02-16,VA,Virginia,0.0533707865168539,0.0112359550561798,0,0,0
2021-02-17,VA,Virginia,0.0519125683060109,0.0136612021857924,0,0,0
2021-02-18,VA,Virginia,0.0467032967032967,0.0137362637362637,0,0,0
2021-02-19,VA,Virginia,0.0479452054794521,0.010958904109589,0,0,0
2021-02-20,VA,Virginia,0.0471698113207547,0.0121293800539084,0,0,0
2021-02-21,VA,Virginia,0.0466045272969374,0.0119840213049268,0,0,0
2021-02-22,VA,Virginia,0.052,0.0146666666666667,0,0,0
2021-02-23,VA,Virginia,0.0593103448275862,0.016551724137931,0,0,0
2021-02-24,VA,Virginia,0.0660660660660661,0.018018018018018,0,0,0
2021-02-25,VA,Virginia,0.0664697193500739,0.0192023633677991,0,0,0
2021-02-26,VA,Virginia,0.0675477239353891,0.0176211453744493,0,0,0
2021-02-27,VA,Virginia,0.0659824046920821,0.0190615835777126,0,0,0
