Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-07-03,VA,Virginia,0,0,0,0,0
2020-07-04,VA,Virginia,0,0,0,0,0
2020-07-05,VA,Virginia,0,0,0,0,0
2020-07-06,VA,Virginia,0,0,0,0,0
2020-07-07,VA,Virginia,0,0,0,0,0
2020-07-08,VA,Virginia,0,0,0,0,0
2020-07-09,VA,Virginia,0,0,0,0,0
2020-07-10,VA,Virginia,0,0,0,0,0
2020-07-11,VA,Virginia,0,0,0,0,0
2020-07-12,VA,Virginia,0,0,0,0,0
2020-07-13,VA,Virginia,0,0,0,0,0
2020-07-15,VA,Virginia,0,0,0,0,0
2020-07-16,VA,Virginia,0,0,0,0,0
2020-07-17,VA,Virginia,0,0,0,0,0.0104166666666667
2020-07-18,VA,Virginia,0,0,0,0,0
2020-07-20,VA,Virginia,0,0,0,0,0
2020-07-21,VA,Virginia,0,0,0,0,0
2020-07-22,VA,Virginia,0,0,0,0,0
2020-07-23,VA,Virginia,0,0,0,0,0
2020-07-24,VA,Virginia,0,0,0,0,0
2020-07-25,VA,Virginia,0,0,0,0,0
2020-07-26,VA,Virginia,0,0,0,0,0
2020-07-27,VA,Virginia,0,0,0,0,0
2020-07-28,VA,Virginia,0,0,0,0,0
2020-07-29,VA,Virginia,0,0,0,0,0
2020-07-30,VA,Virginia,0,0,0,0,0
2020-07-31,VA,Virginia,0,0,0,0,0
2020-08-04,VA,Virginia,0,0,0,0,0
2020-08-05,VA,Virginia,0,0,0,0,0
2020-08-06,VA,Virginia,0,0,0,0,0
2020-08-07,VA,Virginia,0,0,0,0,0
2020-08-08,VA,Virginia,0,0,0,0,0
2020-08-12,VA,Virginia,0,0,0,0,0
2020-08-13,VA,Virginia,0,0,0,0,0
2020-08-14,VA,Virginia,0,0,0,0,0
2020-08-15,VA,Virginia,0,0,0,0,0
2020-08-17,VA,Virginia,0,0,0,0,0
2020-08-18,VA,Virginia,0,0,0,0,0
2020-08-19,VA,Virginia,0,0,0,0,0
2020-08-20,VA,Virginia,0,0,0,0,0
2020-08-21,VA,Virginia,0,0,0,0,0
2020-08-22,VA,Virginia,0,0,0,0,0
2020-08-24,VA,Virginia,0,0,0,0,0
2020-08-25,VA,Virginia,0,0,0,0,0
2020-08-27,VA,Virginia,0,0,0,0,0
2020-08-28,VA,Virginia,0,0,0,0,0
2020-08-29,VA,Virginia,0,0,0,0,0
2020-08-30,VA,Virginia,0,0,0,0,0
2020-09-01,VA,Virginia,0,0,0,0,0
2020-09-02,VA,Virginia,0,0,0,0,0
2020-09-03,VA,Virginia,0,0,0,0,0
2020-09-04,VA,Virginia,0,0,0,0,0
2020-09-05,VA,Virginia,0,0,0,0,0
2020-09-08,VA,Virginia,0,0,0,0,0
2020-09-09,VA,Virginia,0,0,0,0,0
2020-09-10,VA,Virginia,0,0,0,0,0
2020-09-14,VA,Virginia,0,0,0,0,0
2020-09-15,VA,Virginia,0,0,0,0,0
2020-09-16,VA,Virginia,0,0,0,0,0
2020-09-17,VA,Virginia,0,0,0,0,0
2020-09-21,VA,Virginia,0,0,0,0,0
2020-09-22,VA,Virginia,0,0,0,0,0
2020-09-23,VA,Virginia,0,0,0,0,0
2020-09-24,VA,Virginia,0,0,0,0,0
2020-09-25,VA,Virginia,0,0,0,0,0
2020-09-27,VA,Virginia,0,0,0,0,0
2020-09-28,VA,Virginia,0,0,0,0,0
2020-09-29,VA,Virginia,0,0,0,0,0
2020-09-30,VA,Virginia,0,0,0,0,0
2020-10-01,VA,Virginia,0,0,0,0,0
2020-10-05,VA,Virginia,0,0,0,0,0
2020-10-06,VA,Virginia,0,0,0,0,0
2020-10-07,VA,Virginia,0,0,0,0,0
2020-10-08,VA,Virginia,0,0,0,0,0
2020-10-09,VA,Virginia,0,0,0,0,0
2020-10-12,VA,Virginia,0,0,0,0,0
2020-10-13,VA,Virginia,0,0,0,0,0
2020-10-14,VA,Virginia,0,0,0,0,0
2020-10-15,VA,Virginia,0,0,0,0,0
2020-10-16,VA,Virginia,0,0,0,0,0
2020-10-17,VA,Virginia,0,0,0,0,0
2020-10-19,VA,Virginia,0,0,0,0,0
2020-10-20,VA,Virginia,0,0,0,0,0
2020-10-21,VA,Virginia,0,0,0,0,0
2020-10-22,VA,Virginia,0,0,0,0,0
2020-10-23,VA,Virginia,0,0,0,0,0
2020-10-24,VA,Virginia,0,0,0,0,0
2020-10-25,VA,Virginia,0,0,0,0,0
2020-10-26,VA,Virginia,0,0,0,0,0
2020-10-27,VA,Virginia,0,0,0,0,0
2020-10-28,VA,Virginia,0,0,0,0,0
2020-10-29,VA,Virginia,0,0,0,0,0
2020-10-30,VA,Virginia,0,0,0,0,0
2020-11-01,VA,Virginia,0,0,0,0,0
2020-11-02,VA,Virginia,0,0,0,0,0
2020-11-03,VA,Virginia,0,0,0,0,0
2020-11-04,VA,Virginia,0,0,0,0,0
2020-11-05,VA,Virginia,0,0,0,0,0
2020-11-06,VA,Virginia,0,0,0,0,0
2020-11-07,VA,Virginia,0,0,0,0,0
2020-11-09,VA,Virginia,0,0,0,0,0
2020-11-10,VA,Virginia,0,0,0,0,0
2020-11-11,VA,Virginia,0,0,0,0,0
2020-11-12,VA,Virginia,0,0,0,0,0
2020-11-13,VA,Virginia,0.0072463768115942,0,0,0,0
2020-11-14,VA,Virginia,0,0,0,0,0
2020-11-15,VA,Virginia,0,0,0,0,0
2020-11-16,VA,Virginia,0,0,0,0,0
2020-11-17,VA,Virginia,0,0,0,0,0
2020-11-18,VA,Virginia,0,0,0,0,0
2020-11-19,VA,Virginia,0,0,0,0,0
2020-11-20,VA,Virginia,0,0,0,0,0
2020-11-21,VA,Virginia,0,0,0,0,0
2020-11-22,VA,Virginia,0,0,0,0,0
2020-11-23,VA,Virginia,0,0,0,0,0
