Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Barnstable,Massachusetts,US,41.72980578,-70.28854339,13940,375,2021-06-29,04:21:28
Berkshire,Massachusetts,US,42.37428441,-73.20524838,6553,246,2021-06-29,04:21:28
Bristol,Massachusetts,US,41.79228404,-71.10872211,66900,1401,2021-06-29,04:21:28
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,2932,6,2021-06-29,04:21:28
Essex,Massachusetts,US,42.6687626,-70.94687179,97946,1994,2021-06-29,04:21:28
Franklin,Massachusetts,US,42.58119713,-72.58602547,2584,77,2021-06-29,04:21:28
Hampden,Massachusetts,US,42.13440424,-72.63235561,52432,1246,2021-06-29,04:21:28
Hampshire,Massachusetts,US,42.33997957,-72.65898478,9173,235,2021-06-29,04:21:28
Middlesex,Massachusetts,US,42.48607732,-71.39049229,135353,3031,2021-06-29,04:21:28
Norfolk,Massachusetts,US,42.16073095,-71.20530408,55023,1439,2021-06-29,04:21:28
Plymouth,Massachusetts,US,41.94070556,-70.80802823,49291,1143,2021-06-29,04:21:28
Suffolk,Massachusetts,US,42.3279514,-71.07850442,93128,1516,2021-06-29,04:21:28
Unassigned,Massachusetts,US,,,47145,4,2021-06-29,04:21:28
Worcester,Massachusetts,US,42.35026951,-71.90493363,77410,1789,2021-06-29,04:21:28
Barnstable,Massachusetts,US,41.72980578,-70.28854339,13944,376,2021-06-30,04:21:41
Berkshire,Massachusetts,US,42.37428441,-73.20524838,6553,246,2021-06-30,04:21:41
Bristol,Massachusetts,US,41.79228404,-71.10872211,66913,1401,2021-06-30,04:21:41
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,2933,6,2021-06-30,04:21:41
Essex,Massachusetts,US,42.6687626,-70.94687179,97958,1994,2021-06-30,04:21:41
Franklin,Massachusetts,US,42.58119713,-72.58602547,2584,77,2021-06-30,04:21:41
Hampden,Massachusetts,US,42.13440424,-72.63235561,52436,1246,2021-06-30,04:21:41
Hampshire,Massachusetts,US,42.33997957,-72.65898478,9175,235,2021-06-30,04:21:41
Middlesex,Massachusetts,US,42.48607732,-71.39049229,135369,3031,2021-06-30,04:21:41
Norfolk,Massachusetts,US,42.16073095,-71.20530408,55027,1440,2021-06-30,04:21:41
Plymouth,Massachusetts,US,41.94070556,-70.80802823,49292,1143,2021-06-30,04:21:41
Suffolk,Massachusetts,US,42.3279514,-71.07850442,93134,1516,2021-06-30,04:21:41
Unassigned,Massachusetts,US,,,47135,4,2021-06-30,04:21:41
Worcester,Massachusetts,US,42.35026951,-71.90493363,77420,1789,2021-06-30,04:21:41
Barnstable,Massachusetts,US,41.72980578,-70.28854339,13948,376,2021-07-01,04:21:19
Berkshire,Massachusetts,US,42.37428441,-73.20524838,6558,246,2021-07-01,04:21:19
Bristol,Massachusetts,US,41.79228404,-71.10872211,66918,1402,2021-07-01,04:21:19
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,2933,6,2021-07-01,04:21:19
Essex,Massachusetts,US,42.6687626,-70.94687179,97969,1994,2021-07-01,04:21:19
Franklin,Massachusetts,US,42.58119713,-72.58602547,2585,77,2021-07-01,04:21:19
Hampden,Massachusetts,US,42.13440424,-72.63235561,52448,1246,2021-07-01,04:21:19
Hampshire,Massachusetts,US,42.33997957,-72.65898478,9177,235,2021-07-01,04:21:19
Middlesex,Massachusetts,US,42.48607732,-71.39049229,135387,3031,2021-07-01,04:21:19
Norfolk,Massachusetts,US,42.16073095,-71.20530408,55031,1440,2021-07-01,04:21:19
Plymouth,Massachusetts,US,41.94070556,-70.80802823,49299,1143,2021-07-01,04:21:19
Suffolk,Massachusetts,US,42.3279514,-71.07850442,93146,1516,2021-07-01,04:21:19
Unassigned,Massachusetts,US,,,47131,4,2021-07-01,04:21:19
Worcester,Massachusetts,US,42.35026951,-71.90493363,77436,1789,2021-07-01,04:21:19
Barnstable,Massachusetts,US,41.72980578,-70.28854339,13952,376,2021-07-02,04:21:47
Berkshire,Massachusetts,US,42.37428441,-73.20524838,6562,246,2021-07-02,04:21:47
Bristol,Massachusetts,US,41.79228404,-71.10872211,66922,1402,2021-07-02,04:21:47
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,2934,6,2021-07-02,04:21:47
Essex,Massachusetts,US,42.6687626,-70.94687179,97975,1994,2021-07-02,04:21:47
Franklin,Massachusetts,US,42.58119713,-72.58602547,2585,77,2021-07-02,04:21:47
Hampden,Massachusetts,US,42.13440424,-72.63235561,52457,1246,2021-07-02,04:21:47
Hampshire,Massachusetts,US,42.33997957,-72.65898478,9177,235,2021-07-02,04:21:47
Middlesex,Massachusetts,US,42.48607732,-71.39049229,135401,3033,2021-07-02,04:21:47
Norfolk,Massachusetts,US,42.16073095,-71.20530408,55033,1440,2021-07-02,04:21:47
Plymouth,Massachusetts,US,41.94070556,-70.80802823,49305,1143,2021-07-02,04:21:47
Suffolk,Massachusetts,US,42.3279514,-71.07850442,93159,1517,2021-07-02,04:21:47
Unassigned,Massachusetts,US,,,47140,4,2021-07-02,04:21:47
Worcester,Massachusetts,US,42.35026951,-71.90493363,77447,1789,2021-07-02,04:21:47
Barnstable,Massachusetts,US,41.72980578,-70.28854339,13951,376,2021-07-03,04:21:37
Berkshire,Massachusetts,US,42.37428441,-73.20524838,6562,246,2021-07-03,04:21:37
Bristol,Massachusetts,US,41.79228404,-71.10872211,66928,1402,2021-07-03,04:21:37
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,2934,6,2021-07-03,04:21:37
Essex,Massachusetts,US,42.6687626,-70.94687179,97993,1994,2021-07-03,04:21:37
Franklin,Massachusetts,US,42.58119713,-72.58602547,2585,77,2021-07-03,04:21:37
Hampden,Massachusetts,US,42.13440424,-72.63235561,52459,1246,2021-07-03,04:21:37
Hampshire,Massachusetts,US,42.33997957,-72.65898478,9177,235,2021-07-03,04:21:37
