Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Barnstable,Massachusetts,US,41.72980578,-70.28854339,1878,161.0,2020-10-14,04:24:05
Berkshire,Massachusetts,US,42.37428441,-73.20524838,732,44.0,2020-10-14,04:24:05
Bristol,Massachusetts,US,41.79228404,-71.10872211,10739,625.0,2020-10-14,04:24:05
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,201,2.0,2020-10-14,04:24:05
Essex,Massachusetts,US,42.6687626,-70.94687179,21380,1174.0,2020-10-14,04:24:05
Franklin,Massachusetts,US,42.58119713,-72.58602547,426,52.0,2020-10-14,04:24:05
Hampden,Massachusetts,US,42.13440424,-72.63235561,8854,698.0,2020-10-14,04:24:05
Hampshire,Massachusetts,US,42.33997957,-72.65898478,1364,123.0,2020-10-14,04:24:05
Middlesex,Massachusetts,US,42.48607732,-71.39049229,29358,1967.0,2020-10-14,04:24:05
Norfolk,Massachusetts,US,42.16073095,-71.20530408,10942,958.0,2020-10-14,04:24:05
Plymouth,Massachusetts,US,41.94070556,-70.80802823,10380,691.0,2020-10-14,04:24:05
Suffolk,Massachusetts,US,42.3279514,-71.07850442,25824,1028.0,2020-10-14,04:24:05
Unassigned,Massachusetts,US,,,3145,3.0,2020-10-14,04:24:05
Worcester,Massachusetts,US,42.35026951,-71.90493363,15189,984.0,2020-10-14,04:24:05
Barnstable,Massachusetts,US,41.72980578,-70.28854339,1877,161.0,2020-10-15,04:24:28
Berkshire,Massachusetts,US,42.37428441,-73.20524838,733,44.0,2020-10-15,04:24:28
Bristol,Massachusetts,US,41.79228404,-71.10872211,10777,626.0,2020-10-15,04:24:28
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,201,2.0,2020-10-15,04:24:28
Essex,Massachusetts,US,42.6687626,-70.94687179,21516,1175.0,2020-10-15,04:24:28
Franklin,Massachusetts,US,42.58119713,-72.58602547,426,52.0,2020-10-15,04:24:28
Hampden,Massachusetts,US,42.13440424,-72.63235561,8894,698.0,2020-10-15,04:24:28
Hampshire,Massachusetts,US,42.33997957,-72.65898478,1374,125.0,2020-10-15,04:24:28
Middlesex,Massachusetts,US,42.48607732,-71.39049229,29460,1967.0,2020-10-15,04:24:28
Norfolk,Massachusetts,US,42.16073095,-71.20530408,10975,958.0,2020-10-15,04:24:28
Plymouth,Massachusetts,US,41.94070556,-70.80802823,10424,694.0,2020-10-15,04:24:28
Suffolk,Massachusetts,US,42.3279514,-71.07850442,25896,1028.0,2020-10-15,04:24:28
Unassigned,Massachusetts,US,,,3201,3.0,2020-10-15,04:24:28
Worcester,Massachusetts,US,42.35026951,-71.90493363,15238,984.0,2020-10-15,04:24:28
Barnstable,Massachusetts,US,41.72980578,-70.28854339,1882,161.0,2020-10-16,04:24:01
Berkshire,Massachusetts,US,42.37428441,-73.20524838,735,44.0,2020-10-16,04:24:01
Bristol,Massachusetts,US,41.79228404,-71.10872211,10828,627.0,2020-10-16,04:24:01
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,202,2.0,2020-10-16,04:24:01
Essex,Massachusetts,US,42.6687626,-70.94687179,21619,1177.0,2020-10-16,04:24:01
Franklin,Massachusetts,US,42.58119713,-72.58602547,426,52.0,2020-10-16,04:24:01
Hampden,Massachusetts,US,42.13440424,-72.63235561,8921,698.0,2020-10-16,04:24:01
Hampshire,Massachusetts,US,42.33997957,-72.65898478,1376,125.0,2020-10-16,04:24:01
Middlesex,Massachusetts,US,42.48607732,-71.39049229,29587,1968.0,2020-10-16,04:24:01
Norfolk,Massachusetts,US,42.16073095,-71.20530408,11008,958.0,2020-10-16,04:24:01
Plymouth,Massachusetts,US,41.94070556,-70.80802823,10486,696.0,2020-10-16,04:24:01
Suffolk,Massachusetts,US,42.3279514,-71.07850442,26012,1029.0,2020-10-16,04:24:01
Unassigned,Massachusetts,US,,,3217,3.0,2020-10-16,04:24:01
Worcester,Massachusetts,US,42.35026951,-71.90493363,15280,985.0,2020-10-16,04:24:01
Barnstable,Massachusetts,US,41.72980578,-70.28854339,1888,162.0,2020-10-17,04:24:12
Berkshire,Massachusetts,US,42.37428441,-73.20524838,735,44.0,2020-10-17,04:24:12
Bristol,Massachusetts,US,41.79228404,-71.10872211,10864,628.0,2020-10-17,04:24:12
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,202,2.0,2020-10-17,04:24:12
Essex,Massachusetts,US,42.6687626,-70.94687179,21736,1177.0,2020-10-17,04:24:12
Franklin,Massachusetts,US,42.58119713,-72.58602547,432,52.0,2020-10-17,04:24:12
Hampden,Massachusetts,US,42.13440424,-72.63235561,8971,698.0,2020-10-17,04:24:12
Hampshire,Massachusetts,US,42.33997957,-72.65898478,1386,125.0,2020-10-17,04:24:12
Middlesex,Massachusetts,US,42.48607732,-71.39049229,29728,1975.0,2020-10-17,04:24:12
Norfolk,Massachusetts,US,42.16073095,-71.20530408,11050,959.0,2020-10-17,04:24:12
Plymouth,Massachusetts,US,41.94070556,-70.80802823,10540,698.0,2020-10-17,04:24:12
Suffolk,Massachusetts,US,42.3279514,-71.07850442,26160,1030.0,2020-10-17,04:24:12
Unassigned,Massachusetts,US,,,3297,3.0,2020-10-17,04:24:12
Worcester,Massachusetts,US,42.35026951,-71.90493363,15357,985.0,2020-10-17,04:24:12
Barnstable,Massachusetts,US,41.72980578,-70.28854339,1888,162.0,2020-10-18,04:24:25
Berkshire,Massachusetts,US,42.37428441,-73.20524838,736,44.0,2020-10-18,04:24:25
Bristol,Massachusetts,US,41.79228404,-71.10872211,10919,629.0,2020-10-18,04:24:25
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,204,2.0,2020-10-18,04:24:25
Essex,Massachusetts,US,42.6687626,-70.94687179,21865,1178.0,2020-10-18,04:24:25
Franklin,Massachusetts,US,42.58119713,-72.58602547,434,52.0,2020-10-18,04:24:25
Hampden,Massachusetts,US,42.13440424,-72.63235561,9014,699.0,2020-10-18,04:24:25
Hampshire,Massachusetts,US,42.33997957,-72.65898478,1389,125.0,2020-10-18,04:24:25
Middlesex,Massachusetts,US,42.48607732,-71.39049229,29845,1976.0,2020-10-18,04:24:25
Norfolk,Massachusetts,US,42.16073095,-71.20530408,11085,960.0,2020-10-18,04:24:25
Plymouth,Massachusetts,US,41.94070556,-70.80802823,10573,699.0,2020-10-18,04:24:25
Suffolk,Massachusetts,US,42.3279514,-71.07850442,26250,1033.0,2020-10-18,04:24:25
Unassigned,Massachusetts,US,,,3316,3.0,2020-10-18,04:24:25
Worcester,Massachusetts,US,42.35026951,-71.90493363,15412,986.0,2020-10-18,04:24:25
Barnstable,Massachusetts,US,41.72980578,-70.28854339,1896,162.0,2020-10-19,04:24:16
Berkshire,Massachusetts,US,42.37428441,-73.20524838,736,44.0,2020-10-19,04:24:16
Bristol,Massachusetts,US,41.79228404,-71.10872211,10985,629.0,2020-10-19,04:24:16
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,204,2.0,2020-10-19,04:24:16
Essex,Massachusetts,US,42.6687626,-70.94687179,22035,1181.0,2020-10-19,04:24:16
Franklin,Massachusetts,US,42.58119713,-72.58602547,437,52.0,2020-10-19,04:24:16
Hampden,Massachusetts,US,42.13440424,-72.63235561,9074,700.0,2020-10-19,04:24:16
Hampshire,Massachusetts,US,42.33997957,-72.65898478,1400,125.0,2020-10-19,04:24:16
Middlesex,Massachusetts,US,42.48607732,-71.39049229,29986,1978.0,2020-10-19,04:24:16
Norfolk,Massachusetts,US,42.16073095,-71.20530408,11128,960.0,2020-10-19,04:24:16
Plymouth,Massachusetts,US,41.94070556,-70.80802823,10619,700.0,2020-10-19,04:24:16
Suffolk,Massachusetts,US,42.3279514,-71.07850442,26383,1033.0,2020-10-19,04:24:16
Unassigned,Massachusetts,US,,,3302,3.0,2020-10-19,04:24:16
Worcester,Massachusetts,US,42.35026951,-71.90493363,15475,988.0,2020-10-19,04:24:16
Barnstable,Massachusetts,US,41.72980578,-70.28854339,1898,162.0,2020-10-20,04:24:22
Berkshire,Massachusetts,US,42.37428441,-73.20524838,740,44.0,2020-10-20,04:24:22
Bristol,Massachusetts,US,41.79228404,-71.10872211,11046,629.0,2020-10-20,04:24:22
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,204,2.0,2020-10-20,04:24:22
Essex,Massachusetts,US,42.6687626,-70.94687179,22192,1183.0,2020-10-20,04:24:22
Franklin,Massachusetts,US,42.58119713,-72.58602547,438,52.0,2020-10-20,04:24:22
Hampden,Massachusetts,US,42.13440424,-72.63235561,9125,700.0,2020-10-20,04:24:22
Hampshire,Massachusetts,US,42.33997957,-72.65898478,1401,125.0,2020-10-20,04:24:22
Middlesex,Massachusetts,US,42.48607732,-71.39049229,30182,1980.0,2020-10-20,04:24:22
Norfolk,Massachusetts,US,42.16073095,-71.20530408,11176,960.0,2020-10-20,04:24:22
Plymouth,Massachusetts,US,41.94070556,-70.80802823,10693,700.0,2020-10-20,04:24:22
Suffolk,Massachusetts,US,42.3279514,-71.07850442,26546,1034.0,2020-10-20,04:24:22
Unassigned,Massachusetts,US,,,3303,3.0,2020-10-20,04:24:22
Worcester,Massachusetts,US,42.35026951,-71.90493363,15544,988.0,2020-10-20,04:24:22
Barnstable,Massachusetts,US,41.72980578,-70.28854339,1902,162.0,2020-10-21,04:24:14
Berkshire,Massachusetts,US,42.37428441,-73.20524838,742,44.0,2020-10-21,04:24:14
Bristol,Massachusetts,US,41.79228404,-71.10872211,11126,629.0,2020-10-21,04:24:14
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,208,2.0,2020-10-21,04:24:14
Essex,Massachusetts,US,42.6687626,-70.94687179,22315,1183.0,2020-10-21,04:24:14
Franklin,Massachusetts,US,42.58119713,-72.58602547,441,52.0,2020-10-21,04:24:14
Hampden,Massachusetts,US,42.13440424,-72.63235561,9171,700.0,2020-10-21,04:24:14
Hampshire,Massachusetts,US,42.33997957,-72.65898478,1412,125.0,2020-10-21,04:24:14
Middlesex,Massachusetts,US,42.48607732,-71.39049229,30367,1980.0,2020-10-21,04:24:14
Norfolk,Massachusetts,US,42.16073095,-71.20530408,11238,960.0,2020-10-21,04:24:14
Plymouth,Massachusetts,US,41.94070556,-70.80802823,10786,700.0,2020-10-21,04:24:14
Suffolk,Massachusetts,US,42.3279514,-71.07850442,26663,1035.0,2020-10-21,04:24:14
Unassigned,Massachusetts,US,,,3471,3.0,2020-10-21,04:24:14
Worcester,Massachusetts,US,42.35026951,-71.90493363,15622,988.0,2020-10-21,04:24:14
Barnstable,Massachusetts,US,41.72980578,-70.28854339,1911,162.0,2020-10-22,04:24:27
Berkshire,Massachusetts,US,42.37428441,-73.20524838,742,44.0,2020-10-22,04:24:27
Bristol,Massachusetts,US,41.79228404,-71.10872211,11170,629.0,2020-10-22,04:24:27
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,208,2.0,2020-10-22,04:24:27
Essex,Massachusetts,US,42.6687626,-70.94687179,22446,1183.0,2020-10-22,04:24:27
Franklin,Massachusetts,US,42.58119713,-72.58602547,445,52.0,2020-10-22,04:24:27
Hampden,Massachusetts,US,42.13440424,-72.63235561,9219,700.0,2020-10-22,04:24:27
Hampshire,Massachusetts,US,42.33997957,-72.65898478,1420,125.0,2020-10-22,04:24:27
Middlesex,Massachusetts,US,42.48607732,-71.39049229,30502,1982.0,2020-10-22,04:24:27
Norfolk,Massachusetts,US,42.16073095,-71.20530408,11274,960.0,2020-10-22,04:24:27
Plymouth,Massachusetts,US,41.94070556,-70.80802823,10824,701.0,2020-10-22,04:24:27
Suffolk,Massachusetts,US,42.3279514,-71.07850442,26787,1035.0,2020-10-22,04:24:27
Unassigned,Massachusetts,US,,,3537,3.0,2020-10-22,04:24:27
Worcester,Massachusetts,US,42.35026951,-71.90493363,15681,990.0,2020-10-22,04:24:27
Barnstable,Massachusetts,US,41.72980578,-70.28854339,1922,162.0,2020-10-23,04:24:46
Berkshire,Massachusetts,US,42.37428441,-73.20524838,744,44.0,2020-10-23,04:24:46
Bristol,Massachusetts,US,41.79228404,-71.10872211,11334,630.0,2020-10-23,04:24:46
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,209,2.0,2020-10-23,04:24:46
Essex,Massachusetts,US,42.6687626,-70.94687179,22596,1185.0,2020-10-23,04:24:46
Franklin,Massachusetts,US,42.58119713,-72.58602547,456,52.0,2020-10-23,04:24:46
Hampden,Massachusetts,US,42.13440424,-72.63235561,9305,701.0,2020-10-23,04:24:46
Hampshire,Massachusetts,US,42.33997957,-72.65898478,1430,125.0,2020-10-23,04:24:46
Middlesex,Massachusetts,US,42.48607732,-71.39049229,30656,1983.0,2020-10-23,04:24:46
Norfolk,Massachusetts,US,42.16073095,-71.20530408,11336,960.0,2020-10-23,04:24:46
Plymouth,Massachusetts,US,41.94070556,-70.80802823,10895,704.0,2020-10-23,04:24:46
Suffolk,Massachusetts,US,42.3279514,-71.07850442,26954,1037.0,2020-10-23,04:24:46
Unassigned,Massachusetts,US,,,3600,3.0,2020-10-23,04:24:46
Worcester,Massachusetts,US,42.35026951,-71.90493363,15778,991.0,2020-10-23,04:24:46
Barnstable,Massachusetts,US,41.72980578,-70.28854339,1929,162.0,2020-10-24,04:24:46
Berkshire,Massachusetts,US,42.37428441,-73.20524838,747,44.0,2020-10-24,04:24:46
Bristol,Massachusetts,US,41.79228404,-71.10872211,11451,630.0,2020-10-24,04:24:46
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,213,2.0,2020-10-24,04:24:46
Essex,Massachusetts,US,42.6687626,-70.94687179,22739,1187.0,2020-10-24,04:24:46
Franklin,Massachusetts,US,42.58119713,-72.58602547,456,52.0,2020-10-24,04:24:46
Hampden,Massachusetts,US,42.13440424,-72.63235561,9379,704.0,2020-10-24,04:24:46
