Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Barnstable,Massachusetts,US,41.72980578,-70.28854339,1582,164.0,2020-08-21,04:27:41
Berkshire,Massachusetts,US,42.37428441,-73.20524838,633,46.0,2020-08-21,04:27:41
Bristol,Massachusetts,US,41.79228404,-71.10872211,8879,645.0,2020-08-21,04:27:41
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,85,1.0,2020-08-21,04:27:41
Essex,Massachusetts,US,42.6687626,-70.94687179,17487,1207.0,2020-08-21,04:27:41
Franklin,Massachusetts,US,42.58119713,-72.58602547,377,61.0,2020-08-21,04:27:41
Hampden,Massachusetts,US,42.13440424,-72.63235561,7505,732.0,2020-08-21,04:27:41
Hampshire,Massachusetts,US,42.33997957,-72.65898478,1110,131.0,2020-08-21,04:27:41
Middlesex,Massachusetts,US,42.48607732,-71.39049229,24596,2036.0,2020-08-21,04:27:41
Norfolk,Massachusetts,US,42.16073095,-71.20530408,9311,1004.0,2020-08-21,04:27:41
Plymouth,Massachusetts,US,41.94070556,-70.80802823,8889,731.0,2020-08-21,04:27:41
Suffolk,Massachusetts,US,42.3279514,-71.07850442,21459,1091.0,2020-08-21,04:27:41
Unassigned,Massachusetts,US,,,9684,5.0,2020-08-21,04:27:41
Worcester,Massachusetts,US,42.35026951,-71.90493363,13131,1034.0,2020-08-21,04:27:41
Barnstable,Massachusetts,US,41.72980578,-70.28854339,1584,164.0,2020-08-22,04:27:49
Berkshire,Massachusetts,US,42.37428441,-73.20524838,634,46.0,2020-08-22,04:27:49
Bristol,Massachusetts,US,41.79228404,-71.10872211,8915,649.0,2020-08-22,04:27:49
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,85,1.0,2020-08-22,04:27:49
Essex,Massachusetts,US,42.6687626,-70.94687179,17550,1210.0,2020-08-22,04:27:49
Franklin,Massachusetts,US,42.58119713,-72.58602547,380,61.0,2020-08-22,04:27:49
Hampden,Massachusetts,US,42.13440424,-72.63235561,7517,732.0,2020-08-22,04:27:49
Hampshire,Massachusetts,US,42.33997957,-72.65898478,1116,133.0,2020-08-22,04:27:49
Middlesex,Massachusetts,US,42.48607732,-71.39049229,24671,2038.0,2020-08-22,04:27:49
Norfolk,Massachusetts,US,42.16073095,-71.20530408,9340,1004.0,2020-08-22,04:27:49
Plymouth,Massachusetts,US,41.94070556,-70.80802823,8912,732.0,2020-08-22,04:27:49
Suffolk,Massachusetts,US,42.3279514,-71.07850442,21576,1092.0,2020-08-22,04:27:49
Unassigned,Massachusetts,US,,,9754,5.0,2020-08-22,04:27:49
Worcester,Massachusetts,US,42.35026951,-71.90493363,13182,1034.0,2020-08-22,04:27:49
Barnstable,Massachusetts,US,41.72980578,-70.28854339,1583,164.0,2020-08-23,04:27:48
Berkshire,Massachusetts,US,42.37428441,-73.20524838,633,46.0,2020-08-23,04:27:48
Bristol,Massachusetts,US,41.79228404,-71.10872211,8919,650.0,2020-08-23,04:27:48
