Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Barnstable,Massachusetts,US,41.72980578,-70.28854339,,,2020-03-24,23:37:31
Berkshire,Massachusetts,US,42.37428441,-73.20524838,,,2020-03-24,23:37:31
Bristol,Massachusetts,US,41.79228404,-71.10872211,,,2020-03-24,23:37:31
Dukes,Massachusetts,US,41.40674725,-70.68763497,,,2020-03-24,23:37:31
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,,,2020-03-24,23:37:31
Essex,Massachusetts,US,42.6687626,-70.94687179,,,2020-03-24,23:37:31
Franklin,Massachusetts,US,42.58119713,-72.58602547,,,2020-03-24,23:37:31
Hampden,Massachusetts,US,42.13440424,-72.63235561,,,2020-03-24,23:37:31
Hampshire,Massachusetts,US,42.33997957,-72.65898478,,,2020-03-24,23:37:31
Middlesex,Massachusetts,US,42.48607732,-71.39049229,,,2020-03-24,23:37:31
Nantucket,Massachusetts,US,41.2942019,-70.08774729,,,2020-03-24,23:37:31
Norfolk,Massachusetts,US,42.16073095,-71.20530408,,,2020-03-24,23:37:31
Plymouth,Massachusetts,US,41.94070556,-70.80802823,,,2020-03-24,23:37:31
Suffolk,Massachusetts,US,42.3279514,-71.07850442,,,2020-03-24,23:37:31
Unassigned,Massachusetts,US,0.0,0.0,,,2020-03-24,23:37:31
Worcester,Massachusetts,US,42.35026951,-71.90493363,,,2020-03-24,23:37:31
Barnstable,Massachusetts,US,41.72980578,-70.28854339,,,2020-03-25,23:33:19
Berkshire,Massachusetts,US,42.37428441,-73.20524838,,,2020-03-25,23:33:19
Bristol,Massachusetts,US,41.79228404,-71.10872211,,,2020-03-25,23:33:19
Dukes,Massachusetts,US,41.40674725,-70.68763497,,,2020-03-25,23:33:19
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,,,2020-03-25,23:33:19
Essex,Massachusetts,US,42.6687626,-70.94687179,,,2020-03-25,23:33:19
Franklin,Massachusetts,US,42.58119713,-72.58602547,,,2020-03-25,23:33:19
Hampden,Massachusetts,US,42.13440424,-72.63235561,,,2020-03-25,23:33:19
Hampshire,Massachusetts,US,42.33997957,-72.65898478,,,2020-03-25,23:33:19
Middlesex,Massachusetts,US,42.48607732,-71.39049229,,,2020-03-25,23:33:19
Nantucket,Massachusetts,US,41.2942019,-70.08774729,,,2020-03-25,23:33:19
Norfolk,Massachusetts,US,42.16073095,-71.20530408,,,2020-03-25,23:33:19
Plymouth,Massachusetts,US,41.94070556,-70.80802823,,,2020-03-25,23:33:19
Suffolk,Massachusetts,US,42.3279514,-71.07850442,,,2020-03-25,23:33:19
Unassigned,Massachusetts,US,0.0,0.0,,,2020-03-25,23:33:19
Worcester,Massachusetts,US,42.35026951,-71.90493363,,,2020-03-25,23:33:19
Barnstable,Massachusetts,US,41.72980578,-70.28854339,,,2020-03-26,23:48:35
Berkshire,Massachusetts,US,42.37428441,-73.20524838,,,2020-03-26,23:48:35
Bristol,Massachusetts,US,41.79228404,-71.10872211,,,2020-03-26,23:48:35
Dukes,Massachusetts,US,41.40674725,-70.68763497,,,2020-03-26,23:48:35
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,,,2020-03-26,23:48:35
Essex,Massachusetts,US,42.6687626,-70.94687179,,,2020-03-26,23:48:35
Franklin,Massachusetts,US,42.58119713,-72.58602547,,,2020-03-26,23:48:35
Hampden,Massachusetts,US,42.13440424,-72.63235561,,,2020-03-26,23:48:35
Hampshire,Massachusetts,US,42.33997957,-72.65898478,,,2020-03-26,23:48:35
Middlesex,Massachusetts,US,42.48607732,-71.39049229,,,2020-03-26,23:48:35
Nantucket,Massachusetts,US,41.2942019,-70.08774729,,,2020-03-26,23:48:35
Norfolk,Massachusetts,US,42.16073095,-71.20530408,,,2020-03-26,23:48:35
Plymouth,Massachusetts,US,41.94070556,-70.80802823,,,2020-03-26,23:48:35
Suffolk,Massachusetts,US,42.3279514,-71.07850442,,,2020-03-26,23:48:35
Unassigned,Massachusetts,US,0.0,0.0,,,2020-03-26,23:48:35
Worcester,Massachusetts,US,42.35026951,-71.90493363,,,2020-03-26,23:48:35
Barnstable,Massachusetts,US,41.72980578,-70.28854339,,,2020-03-27,22:14:55
Berkshire,Massachusetts,US,42.37428441,-73.20524838,,,2020-03-27,22:14:55
Bristol,Massachusetts,US,41.79228404,-71.10872211,,,2020-03-27,22:14:55
Dukes,Massachusetts,US,41.40674725,-70.68763497,,,2020-03-27,22:14:55
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,,,2020-03-27,22:14:55
Essex,Massachusetts,US,42.6687626,-70.94687179,,,2020-03-27,22:14:55
Franklin,Massachusetts,US,42.58119713,-72.58602547,,,2020-03-27,22:14:55
Hampden,Massachusetts,US,42.13440424,-72.63235561,,,2020-03-27,22:14:55
Hampshire,Massachusetts,US,42.33997957,-72.65898478,,,2020-03-27,22:14:55
Middlesex,Massachusetts,US,42.48607732,-71.39049229,,,2020-03-27,22:14:55
Nantucket,Massachusetts,US,41.2942019,-70.08774729,,,2020-03-27,22:14:55
Norfolk,Massachusetts,US,42.16073095,-71.20530408,,,2020-03-27,22:14:55
Plymouth,Massachusetts,US,41.94070556,-70.80802823,,,2020-03-27,22:14:55
Suffolk,Massachusetts,US,42.3279514,-71.07850442,,,2020-03-27,22:14:55
Unassigned,Massachusetts,US,0.0,0.0,,,2020-03-27,22:14:55
Worcester,Massachusetts,US,42.35026951,-71.90493363,,,2020-03-27,22:14:55
Barnstable,Massachusetts,US,41.72980578,-70.28854339,,,3/28/20,23:05
Berkshire,Massachusetts,US,42.37428441,-73.20524838,,,3/28/20,23:05
Bristol,Massachusetts,US,41.79228404,-71.10872211,,,3/28/20,23:05
Dukes,Massachusetts,US,41.40674725,-70.68763497,,,3/28/20,23:05
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,,,3/28/20,23:05
Essex,Massachusetts,US,42.6687626,-70.94687179,,,3/28/20,23:05
Franklin,Massachusetts,US,42.58119713,-72.58602547,,,3/28/20,23:05
Hampden,Massachusetts,US,42.13440424,-72.63235561,,,3/28/20,23:05
Hampshire,Massachusetts,US,42.33997957,-72.65898478,,,3/28/20,23:05
Middlesex,Massachusetts,US,42.48607732,-71.39049229,,,3/28/20,23:05
Nantucket,Massachusetts,US,41.2942019,-70.08774729,,,3/28/20,23:05
Norfolk,Massachusetts,US,42.16073095,-71.20530408,,,3/28/20,23:05
Plymouth,Massachusetts,US,41.94070556,-70.80802823,,,3/28/20,23:05
Suffolk,Massachusetts,US,42.3279514,-71.07850442,,,3/28/20,23:05
Unassigned,Massachusetts,US,0.0,0.0,,,3/28/20,23:05
Worcester,Massachusetts,US,42.35026951,-71.90493363,,,3/28/20,23:05
Barnstable,Massachusetts,US,41.72980578,-70.28854339,,,3/29/20,23:08
Berkshire,Massachusetts,US,42.37428441,-73.20524838,,,3/29/20,23:08
Bristol,Massachusetts,US,41.79228404,-71.10872211,,,3/29/20,23:08
Dukes,Massachusetts,US,41.40674725,-70.68763497,,,3/29/20,23:08
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,,,3/29/20,23:08
Essex,Massachusetts,US,42.6687626,-70.94687179,,,3/29/20,23:08
